x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.256821995178965204e+25,1.256822051643402804e+25,1.256822108257286797e+25,1.256822164937357740e+25,1.256822221649388609e+25,1.256822278358683583e+25,1.256822334989337491e+25,1.256822391343819848e+25,1.256822446931800652e+25
0.000000000000000000e+00,1.256821994744665412e+25,1.256822051208143087e+25,1.256822107820875815e+25,1.256822164500434153e+25,1.256822221212216773e+25,1.256822277921531504e+25,1.256822334552788640e+25,1.256822390909392496e+25,1.256822446503262130e+25
6.060606060606060601e-04,1.256821999742336602e+25,1.256822056246325053e+25,1.256822112871990357e+25,1.256822169557371168e+25,1.256822226271969997e+25,1.256822282981005126e+25,1.256822339605166761e+25,1.256822395936924661e+25,1.256822451461894215e+25
3.030303030303030300e-04,1.256821995178965633e+25,1.256822051643403018e+25,1.256822108257286583e+25,1.256822164937357955e+25,1.256822221649388609e+25,1.256822278358684012e+25,1.256822334989337706e+25,1.256822391343819848e+25,1.256822446931800223e+25
9.090909090909090901e-04,1.256822006939886820e+25,1.256822063489267062e+25,1.256822120131005637e+25,1.256822176824127697e+25,1.256822233542501373e+25,1.256822290250846515e+25,1.256822346864172808e+25,1.256822403158560627e+25,1.256822458580394486e+25
6.060606060606060601e-04,1.256821999742337032e+25,1.256822056246324409e+25,1.256822112871990142e+25,1.256822169557371597e+25,1.256822226271970427e+25,1.256822282981004911e+25,1.256822339605166976e+25,1.256822395936925091e+25,1.256822451461894215e+25
1.212121212121212120e-03,1.256822016971448875e+25,1.256822073562833253e+25,1.256822130223167533e+25,1.256822186925987414e+25,1.256822243649097795e+25,1.256822300355903835e+25,1.256822356952850626e+25,1.256822413191844748e+25,1.256822468461762393e+25
9.090909090909090901e-04,1.256822006939887894e+25,1.256822063489266848e+25,1.256822120131006067e+25,1.256822176824127482e+25,1.256822233542501158e+25,1.256822290250846086e+25,1.256822346864172808e+25,1.256822403158561700e+25,1.256822458580395345e+25
1.515151515151515150e-03,1.256822029867177302e+25,1.256822086496457894e+25,1.256822143176384097e+25,1.256822199890176546e+25,1.256822256618572313e+25,1.256822313322417618e+25,1.256822369896014175e+25,1.256822426057800891e+25,1.256822481117629782e+25
1.212121212121212120e-03,1.256822016971448875e+25,1.256822073562832609e+25,1.256822130223167318e+25,1.256822186925986770e+25,1.256822243649098224e+25,1.256822300355903621e+25,1.256822356952850411e+25,1.256822413191844533e+25,1.256822468461763252e+25
1.818181818181818180e-03,1.256822045637749389e+25,1.256822102300663441e+25,1.256822159000116498e+25,1.256822215725517600e+25,1.256822272459266829e+25,1.256822329157959676e+25,1.256822385699291150e+25,1.256822441756898925e+25,1.256822496535739888e+25
1.515151515151515150e-03,1.256822029867176657e+25,1.256822086496457894e+25,1.256822143176384097e+25,1.256822199890176761e+25,1.256822256618573602e+25,1.256822313322417189e+25,1.256822369896014175e+25,1.256822426057800891e+25,1.256822481117630211e+25
2.121212121212120993e-03,1.256822064288475006e+25,1.256822120980881310e+25,1.256822177699092207e+25,1.256822234436172398e+25,1.256822291174811663e+25,1.256822347865173992e+25,1.256822404362710113e+25,1.256822460282205054e+25,1.256822514692083416e+25
1.818181818181818180e-03,1.256822045637750034e+25,1.256822102300664300e+25,1.256822159000117786e+25,1.256822215725518029e+25,1.256822272459267044e+25,1.256822329157960965e+25,1.256822385699292009e+25,1.256822441756899140e+25,1.256822496535741176e+25
2.424242424242424240e-03,1.256822085822465212e+25,1.256822142540510108e+25,1.256822199276260148e+25,1.256822256024618494e+25,1.256822312767108197e+25,1.256822369444704809e+25,1.256822425883432520e+25,1.256822481621620571e+25,1.256822535551951446e+25
2.121212121212120993e-03,1.256822064288474577e+25,1.256822120980881310e+25,1.256822177699091777e+25,1.256822234436171110e+25,1.256822291174811019e+25,1.256822347865174851e+25,1.256822404362709684e+25,1.256822460282205054e+25,1.256822514692082986e+25
2.727272727272727487e-03,1.256822110241707288e+25,1.256822166981900686e+25,1.256822223733715192e+25,1.256822280492556480e+25,1.256822337237219650e+25,1.256822393895987126e+25,1.256822450256306344e+25,1.256822505757764173e+25,1.256822559068300343e+25
2.424242424242424240e-03,1.256822085822464782e+25,1.256822142540509894e+25,1.256822199276260148e+25,1.256822256024616991e+25,1.256822312767108197e+25,1.256822369444704380e+25,1.256822425883432306e+25,1.256822481621619927e+25,1.256822535551949943e+25
3.030303030303030300e-03,1.256822137547519573e+25,1.256822194306759004e+25,1.256822251073040034e+25,1.256822307841231251e+25,1.256822364585651756e+25,1.256822421217441253e+25,1.256822477473695561e+25,1.256822532666931289e+25,1.256822585178710702e+25
2.727272727272727487e-03,1.256822110241707502e+25,1.256822166981900471e+25,1.256822223733716266e+25,1.256822280492556265e+25,1.256822337237218577e+25,1.256822393895987556e+25,1.256822450256305914e+25,1.256822505757764173e+25,1.256822559068299913e+25
3.333333333333333114e-03,1.256822167740795423e+25,1.256822224516354655e+25,1.256822281295462605e+25,1.256822338071565366e+25,1.256822394812446604e+25,1.256822451406381118e+25,1.256822507524945646e+25,1.256822562317391133e+25,1.256822613801077137e+25
3.030303030303030300e-03,1.256822137547520218e+25,1.256822194306759004e+25,1.256822251073040678e+25,1.256822307841231895e+25,1.256822364585652400e+25,1.256822421217441468e+25,1.256822477473696635e+25,1.256822532666931934e+25,1.256822585178710487e+25
3.636363636363636360e-03,1.256822200822133554e+25,1.256822257611635754e+25,1.256822314401937891e+25,1.256822371184207366e+25,1.256822427917152578e+25,1.256822484458781907e+25,1.256822540395520713e+25,1.256822594667004061e+25,1.256822644827810503e+25
3.333333333333333114e-03,1.256822167740794778e+25,1.256822224516354655e+25,1.256822281295462605e+25,1.256822338071565796e+25,1.256822394812446604e+25,1.256822451406381118e+25,1.256822507524945861e+25,1.256822562317391562e+25,1.256822613801076493e+25
