x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.536519654872818280e+25,1.536519727865871443e+25,1.536519801002105929e+25,1.536519874098588776e+25,1.536519946756247083e+25,1.536520017756621821e+25,1.536520083717711002e+25,1.536520136304097217e+25,1.536520157013167657e+25
0.000000000000000000e+00,1.536519654438236095e+25,1.536519727430083015e+25,1.536519800565460871e+25,1.536519873662178008e+25,1.536519946322446581e+25,1.536520017332686860e+25,1.536520083323780896e+25,1.536520135989821361e+25,1.536520156888771016e+25
6.060606060606060601e-04,1.536519659445770033e+25,1.536519732474198264e+25,1.536519805619178808e+25,1.536519878713035711e+25,1.536519951342732922e+25,1.536520022237689836e+25,1.536520087878452195e+25,1.536520139615084929e+25,1.536520158299742505e+25
3.030303030303030300e-04,1.536519654872817851e+25,1.536519727865870369e+25,1.536519801002105070e+25,1.536519874098587917e+25,1.536519946756246439e+25,1.536520017756621392e+25,1.536520083717710143e+25,1.536520136304095929e+25,1.536520157013167013e+25
9.090909090909090901e-04,1.536519666654465477e+25,1.536519739724556608e+25,1.536519812881440868e+25,1.536519885970308953e+25,1.536519958554067193e+25,1.536520029277228851e+25,1.536520094397548119e+25,1.536520144756736523e+25,1.536520160166601151e+25
6.060606060606060601e-04,1.536519659445769604e+25,1.536519732474197190e+25,1.536519805619177304e+25,1.536519878713035496e+25,1.536519951342731204e+25,1.536520022237689621e+25,1.536520087878451336e+25,1.536520139615084070e+25,1.536520158299742076e+25
1.212121212121212120e-03,1.536519676696557502e+25,1.536519749806755039e+25,1.536519822977237809e+25,1.536519896057480955e+25,1.536519968573264466e+25,1.536520039044956648e+25,1.536520103406764290e+25,1.536520151765071956e+25,1.536520162432112862e+25
9.090909090909090901e-04,1.536519666654465262e+25,1.536519739724555749e+25,1.536519812881440654e+25,1.536519885970308094e+25,1.536519958554066979e+25,1.536520029277228636e+25,1.536520094397547260e+25,1.536520144756736093e+25,1.536520160166600292e+25
1.515151515151515150e-03,1.536519689601950250e+25,1.536519762749491453e+25,1.536519835933809817e+25,1.536519909000244428e+25,1.536519981421577958e+25,1.536520051548268731e+25,1.536520114875087179e+25,1.536520160514740033e+25,1.536520164762213366e+25
1.212121212121212120e-03,1.536519676696556643e+25,1.536519749806754609e+25,1.536519822977236521e+25,1.536519896057480311e+25,1.536519968573263607e+25,1.536520039044956433e+25,1.536520103406764290e+25,1.536520151765071097e+25,1.536520162432112218e+25
1.818181818181818180e-03,1.536519705381223727e+25,1.536519778562732752e+25,1.536519851759884049e+25,1.536519924805391861e+25,1.536519997099865372e+25,1.536520066769504193e+25,1.536520128733902967e+25,1.536520170812978110e+25,1.536520166691597930e+25
