x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,5.575779050272201162e+24,5.575779806668745389e+24,5.575780564593312279e+24,5.575781322563104100e+24,5.575782078055079897e+24,5.575782823835835063e+24,5.575783540335635656e+24,5.575784180262359483e+24,5.575784640532526538e+24
0.000000000000000000e+00,5.575779045925946588e+24,5.575779802310122383e+24,5.575780560225870631e+24,5.575781318195371468e+24,5.575782073701568975e+24,5.575782819538121135e+24,5.575783536206227538e+24,5.575784176573147932e+24,5.575784637876287908e+24
6.060606060606060601e-04,5.575779096014261068e+24,5.575779852759711259e+24,5.575780610774646408e+24,5.575781368746316204e+24,5.575782124085792744e+24,5.575782869270448325e+24,5.575783583974286869e+24,5.575784219206716668e+24,5.575784668467892553e+24
3.030303030303030300e-04,5.575779050272202236e+24,5.575779806668740020e+24,5.575780564593307984e+24,5.575781322563105174e+24,5.575782078055076675e+24,5.575782823835832915e+24,5.575783540335636730e+24,5.575784180262359483e+24,5.575784640532522243e+24
9.090909090909090901e-04,5.575779168116051393e+24,5.575779925274240425e+24,5.575780683413951890e+24,5.575781441382172827e+24,5.575782196470285332e+24,5.575782940684272936e+24,5.575783652473817256e+24,5.575784280106784535e+24,5.575784711582102489e+24
6.060606060606060601e-04,5.575779096014256773e+24,5.575779852759706964e+24,5.575780610774642113e+24,5.575781368746316204e+24,5.575782124085790596e+24,5.575782869270445104e+24,5.575783583974284721e+24,5.575784219206715594e+24,5.575784668467890406e+24
1.212121212121212120e-03,5.575779268551373750e+24,5.575780026109635764e+24,5.575780784395260153e+24,5.575781542346331286e+24,5.575782297061000680e+24,5.575783039855863443e+24,5.575783747405758572e+24,5.575784364020538083e+24,5.575784769784713998e+24
9.090909090909090901e-04,5.575779168116048172e+24,5.575779925274240425e+24,5.575780683413947595e+24,5.575781441382167458e+24,5.575782196470288554e+24,5.575782940684269715e+24,5.575783652473817256e+24,5.575784280106784535e+24,5.575784711582099268e+24
1.515151515151515150e-03,5.575779397618860437e+24,5.575780155552118193e+24,5.575780913991476641e+24,5.575781671901036915e+24,5.575782426094618328e+24,5.575783166945702374e+24,5.575783868724150373e+24,5.575784470404483561e+24,5.575784841450706876e+24
1.212121212121212120e-03,5.575779268551373750e+24,5.575780026109634690e+24,5.575780784395259080e+24,5.575781542346325917e+24,5.575782297060999606e+24,5.575783039855862370e+24,5.575783747405755351e+24,5.575784364020534862e+24,5.575784769784708629e+24
1.818181818181818180e-03,5.575779555424106445e+24,5.575780313700853136e+24,5.575781072290752336e+24,5.575781830121589081e+24,5.575782583612544983e+24,5.575783321893869564e+24,5.575784016096540714e+24,5.575784598274593494e+24,5.575784924190884233e+24
1.515151515151515150e-03,5.575779397618858289e+24,5.575780155552117119e+24,5.575780913991477715e+24,5.575781671901032620e+24,5.575782426094614033e+24,5.575783166945702374e+24,5.575783868724143930e+24,5.575784470404480339e+24,5.575784841450704729e+24
2.121212121212120993e-03,5.575779742019939872e+24,5.575780500605728788e+24,5.575781259333761652e+24,5.575782017033416137e+24,5.575782769595755012e+24,5.575783504547574775e+24,5.575784189012168864e+24,5.575784746269459888e+24,5.575785014820793032e+24
1.818181818181818180e-03,5.575779555424107518e+24,5.575780313700854210e+24,5.575781072290755557e+24,5.575781830121585860e+24,5.575782583612546056e+24,5.575783321893871712e+24,5.575784016096543935e+24,5.575784598274592421e+24,5.575784924190883159e+24
2.424242424242424240e-03,5.575779957437822428e+24,5.575780716297545432e+24,5.575781475143348447e+24,5.575782232641127657e+24,5.575782983991304355e+24,5.575783714679817173e+24,5.575784386780748753e+24,5.575784912605207805e+24,5.575785109228014973e+24
2.121212121212120993e-03,5.575779742019934503e+24,5.575780500605724493e+24,5.575781259333757357e+24,5.575782017033408621e+24,5.575782769595747496e+24,5.575783504547572628e+24,5.575784189012164569e+24,5.575784746269456667e+24,5.575785014820786590e+24
2.727272727272727487e-03,5.575780201698286203e+24,5.575780960797529869e+24,5.575781719733450962e+24,5.575782476936510590e+24,5.575783226716891774e+24,5.575783951984020920e+24,5.575784608502489027e+24,5.575785094991783230e+24,5.575785202183179338e+24
