x,t=3.56e+00s,t=7.11e+00s,t=1.07e+01s,t=1.42e+01s
3.030303030303030300e-04,6.974268184840734645e+24,6.974268908496744249e+24,6.974264928192878501e+24,6.974244804584990292e+24
0.000000000000000000e+00,6.974268180730979224e+24,6.974268906715699695e+24,6.974264937949215616e+24,6.974244853941748361e+24
6.060606060606060601e-04,6.974268228190733991e+24,6.974268927184688120e+24,6.974264824315461979e+24,6.974244280241918073e+24
3.030303030303030300e-04,6.974268184840728203e+24,6.974268908496741028e+24,6.974264928192873133e+24,6.974244804584985997e+24
9.090909090909090901e-04,6.974268296362102033e+24,6.974268955793485680e+24,6.974264657052027970e+24,6.974243442238299056e+24
6.060606060606060601e-04,6.974268228190726475e+24,6.974268927184682751e+24,6.974264824315456610e+24,6.974244280241915926e+24
1.212121212121212120e-03,6.974268391049216255e+24,6.974268993925287665e+24,6.974264416463909410e+24,6.974242249708276407e+24
9.090909090909090901e-04,6.974268296362097738e+24,6.974268955793480311e+24,6.974264657052026897e+24,6.974243442238299056e+24
1.515151515151515150e-03,6.974268512345147524e+24,6.974269040024267944e+24,6.974264093781849304e+24,6.974240671771973718e+24
1.212121212121212120e-03,6.974268391049211960e+24,6.974268993925285518e+24,6.974264416463905115e+24,6.974242249708271038e+24
1.818181818181818180e-03,6.974268660103220560e+24,6.974269091892939784e+24,6.974263677925204618e+24,6.974238670495305674e+24
1.515151515151515150e-03,6.974268512345149671e+24,6.974269040024266870e+24,6.974264093781841787e+24,6.974240671771965128e+24
2.121212121212120993e-03,6.974268834059522507e+24,6.974269146677853616e+24,6.974263154888503611e+24,6.974236198411585433e+24
1.818181818181818180e-03,6.974268660103222707e+24,6.974269091892939784e+24,6.974263677925204618e+24,6.974238670495304601e+24
2.424242424242424240e-03,6.974269033850937503e+24,6.974269200791457617e+24,6.974262507284842496e+24,6.974233197015717676e+24
2.121212121212120993e-03,6.974268834059520360e+24,6.974269146677851468e+24,6.974263154888502537e+24,6.974236198411581138e+24
2.727272727272727487e-03,6.974269259010532809e+24,6.974269249802164802e+24,6.974261713839101846e+24,6.974229595214517501e+24
2.424242424242424240e-03,6.974269033850933208e+24,6.974269200791456543e+24,6.974262507284843570e+24,6.974233197015714455e+24
3.030303030303030300e-03,6.974269508953978125e+24,6.974269288294957716e+24,6.974260748783253853e+24,6.974225307526785193e+24
2.727272727272727487e-03,6.974269259010533883e+24,6.974269249802171245e+24,6.974261713839106141e+24,6.974229595214519648e+24
3.333333333333333114e-03,6.974269782959886449e+24,6.974269309699347068e+24,6.974259581127768375e+24,6.974220231945771867e+24
3.030303030303030300e-03,6.974269508953979199e+24,6.974269288294957716e+24,6.974260748783252780e+24,6.974225307526787341e+24
3.636363636363636360e-03,6.974270080144343847e+24,6.974269306079341399e+24,6.974258173785359069e+24,6.974214247397209517e+24
3.333333333333333114e-03,6.974269782959878933e+24,6.974269309699338478e+24,6.974259581127766227e+24,6.974220231945768646e+24
3.939393939393939607e-03,6.974270399429117034e+24,6.974269267878475265e+24,6.974256482520258306e+24,6.974207210724013115e+24
3.636363636363636360e-03,6.974270080144339552e+24,6.974269306079336030e+24,6.974258173785354774e+24,6.974214247397210590e+24
4.242424242424241987e-03,6.974270739502392001e+24,6.974269183611317850e+24,6.974254454692090627e+24,6.974198953120007140e+24
3.939393939393939607e-03,6.974270399429113813e+24,6.974269267878472044e+24,6.974256482520257232e+24,6.974207210724014189e+24
4.545454545454545234e-03,6.974271098770521133e+24,6.974269039490981182e+24,6.974252027757148206e+24,6.974189275922509033e+24
4.242424242424241987e-03,6.974270739502389854e+24,6.974269183611315702e+24,6.974254454692090627e+24,6.974198953120011435e+24
4.848484848484848481e-03,6.974271475299078002e+24,6.974268818980021180e+24,6.974249127483395994e+24,6.974177945658327090e+24
4.545454545454545234e-03,6.974271098770518985e+24,6.974269039490977961e+24,6.974252027757150354e+24,6.974189275922504738e+24
5.151515151515151728e-03,6.974271866740744871e+24,6.974268502249407062e+24,6.974245665826712400e+24,6.974164688219766560e+24
4.848484848484848481e-03,6.974271475299075855e+24,6.974268818980019032e+24,6.974249127483391699e+24,6.974177945658324943e+24
5.454545454545454974e-03,6.974272270247261563e+24,6.974268065526991987e+24,6.974241538406495417e+24,6.974149182026199886e+24
5.151515151515151728e-03,6.974271866740739502e+24,6.974268502249405988e+24,6.974245665826708105e+24,6.974164688219762265e+24
5.757575757575757354e-03,6.974272682361952500e+24,6.974267480313376581e+24,6.974236621506856331e+24,6.974131050002473336e+24
5.454545454545454974e-03,6.974272270247256195e+24,6.974268065526988765e+24,6.974241538406490049e+24,6.974149182026195591e+24
6.060606060606060601e-03,6.974273098888480014e+24,6.974266712438123159e+24,6.974230768516030622e+24,6.974109850177162378e+24
5.757575757575757354e-03,6.974272682361946057e+24,6.974267480313379802e+24,6.974236621506857404e+24,6.974131050002474410e+24
6.363636363636363848e-03,6.974273514730627038e+24,6.974265720924106245e+24,6.974223805700455495e+24,6.974085064670906899e+24
6.060606060606060601e-03,6.974273098888476793e+24,6.974266712438123159e+24,6.974230768516028474e+24,6.974109850177162378e+24
6.666666666666666227e-03,6.974273923696630205e+24,6.974264456620888333e+24,6.974215527190816465e+24,6.974056086807302399e+24
6.363636363636363848e-03,6.974273514730623817e+24,6.974265720924098729e+24,6.974223805700449052e+24,6.974085064670903678e+24
6.969696969696969474e-03,6.974274318260147740e+24,6.974262860560321871e+24,6.974205689034864127e+24,6.974022206034966317e+24
6.666666666666666227e-03,6.974273923696630205e+24,6.974264456620888333e+24,6.974215527190814318e+24,6.974056086807298104e+24
7.272727272727272721e-03,6.974274689268265033e+24,6.974260861977721456e+24,6.974194002145093960e+24,6.973982590298972553e+24
6.969696969696969474e-03,6.974274318260145593e+24,6.974262860560327240e+24,6.974205689034864127e+24,6.974022206034963096e+24
7.575757575757575968e-03,6.974275025584521652e+24,6.974258375930564319e+24,6.974180123938217748e+24,6.973936265441314278e+24
7.272727272727272721e-03,6.974274689268262885e+24,6.974260861977723604e+24,6.974194002145093960e+24,6.973982590298967184e+24
7.878787878787879215e-03,6.974275313652586695e+24,6.974255300432865595e+24,6.974163648426307886e+24,6.973882091143083795e+24
7.575757575757575968e-03,6.974275025584521652e+24,6.974258375930561098e+24,6.974180123938217748e+24,6.973936265441308909e+24
8.181818181818182462e-03,6.974275536962569367e+24,6.974251513006617008e+24,6.974144094475986733e+24,6.973818732843531825e+24
7.878787878787879215e-03,6.974275313652585621e+24,6.974255300432867742e+24,6.974163648426305739e+24,6.973882091143079500e+24
8.484848484848483974e-03,6.974275675398144231e+24,6.974246866531565347e+24,6.974120891901141039e+24,6.973744628982386298e+24
8.181818181818182462e-03,6.974275536962565072e+24,6.974251513006617008e+24,6.974144094475987806e+24,6.973818732843531825e+24
8.787878787878787221e-03,6.974275704437690503e+24,6.974241184250670153e+24,6.974093364994168356e+24,6.973657952809722569e+24
8.484848484848483974e-03,6.974275675398145304e+24,6.974246866531558904e+24,6.974120891901138891e+24,6.973744628982387371e+24
9.090909090909090468e-03,6.974275594176310828e+24,6.974234253759584758e+24,6.974060713030630850e+24,6.973556567890995580e+24
8.787878787878787221e-03,6.974275704437690503e+24,6.974241184250665858e+24,6.974093364994166208e+24,6.973657952809723642e+24
9.393939393939393714e-03,6.974275308128404054e+24,6.974225819773614598e+24,6.974021987199033897e+24,6.973437976301133602e+24
9.090909090909090468e-03,6.974275594176310828e+24,6.974234253759581537e+24,6.974060713030626555e+24,6.973556567890999875e+24
9.696969696969696961e-03,6.974274801761073492e+24,6.974215575423960624e+24,6.973976063310671523e+24,6.973299258349310798e+24
9.393939393939393714e-03,6.974275308128400832e+24,6.974225819773608156e+24,6.974021987199032823e+24,6.973437976301135750e+24
1.000000000000000021e-02,6.974274020697272585e+24,6.974203151784946208e+24,6.973921609530793011e+24,6.973137002502372490e+24
9.696969696969696961e-03,6.974274801761068123e+24,6.974215575423957403e+24,6.973976063310672597e+24,6.973299258349308650e+24
1.030303030303030346e-02,6.974272898513853556e+24,6.974188105273653613e+24,6.973857048239578928e+24,6.972947223977896184e+24
1.000000000000000021e-02,6.974274020697268290e+24,6.974203151784944060e+24,6.973921609530793011e+24,6.973137002502369269e+24
1.060606060606060670e-02,6.974271354042363006e+24,6.974169902491361989e+24,6.973780510976295655e+24,6.972725270254350563e+24
1.030303030303030346e-02,6.974272898513851409e+24,6.974188105273649318e+24,6.973857048239575707e+24,6.972947223977894036e+24
1.090909090909090995e-02,6.974269288059453921e+24,6.974147901989766224e+24,6.973689785239245970e+24,6.972465711493469237e+24
1.060606060606060670e-02,6.974271354042361932e+24,6.974169902491358768e+24,6.973780510976291360e+24,6.972725270254345194e+24
1.121212121212121146e-02,6.974266579227922546e+24,6.974121332341112301e+24,6.973582251703368405e+24,6.972162213585583023e+24
1.090909090909090995e-02,6.974269288059451774e+24,6.974147901989767298e+24,6.973689785239242749e+24,6.972465711493462794e+24
1.151515151515151471e-02,6.974263079117328377e+24,6.974089265767724096e+24,6.973454810172572264e+24,6.971807391209302241e+24
1.121212121212121146e-02,6.974266579227919325e+24,6.974121332341113375e+24,6.973582251703361962e+24,6.972162213585578728e+24
1.181818181818181795e-02,6.974258606094216359e+24,6.974050586437491096e+24,6.973303792299777685e+24,6.971392637939484335e+24
1.151515151515151471e-02,6.974263079117329451e+24,6.974089265767719801e+24,6.973454810172569042e+24,6.971807391209299020e+24
1.212121212121212120e-02,6.974252937823309064e+24,6.974003952354870547e+24,6.973124858778117047e+24,6.970907930039482684e+24
1.181818181818181795e-02,6.974258606094218506e+24,6.974050586437488948e+24,6.973303792299774463e+24,6.971392637939483262e+24
1.242424242424242445e-02,6.974245802062042089e+24,6.973947749564344814e+24,6.972912878326444315e+24,6.970341600131470129e+24
1.212121212121212120e-02,6.974252937823307990e+24,6.974003952354865178e+24,6.973124858778119194e+24,6.970907930039480536e+24
1.272727272727272770e-02,6.974236865357351519e+24,6.973880037130282925e+24,6.972661785352634945e+24,6.969680076451416126e+24
1.242424242424242445e-02,6.974245802062039942e+24,6.973947749564341593e+24,6.972912878326441094e+24,6.970341600131471202e+24
1.303030303030303094e-02,6.974225719163724369e+24,6.973798481054812124e+24,6.972364412673127690e+24,6.968907582859359646e+24
1.272727272727272770e-02,6.974236865357350445e+24,6.973880037130281851e+24,6.972661785352630650e+24,6.969680076451418273e+24
