x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.116973165917762683e+25,1.116973215715894355e+25,1.116973265657104917e+25,1.116973315663227467e+25,1.116973365706323673e+25,1.116973415771294791e+25,1.116973465843142581e+25,1.116973515893773019e+25,1.116973565856547538e+25
0.000000000000000000e+00,1.116973165483569621e+25,1.116973215280934212e+25,1.116973265220896657e+25,1.116973315226448620e+25,1.116973365269220556e+25,1.116973415333999904e+25,1.116973465405787565e+25,1.116973515456600753e+25,1.116973565420139776e+25
6.060606060606060601e-04,1.116973170476066020e+25,1.116973220315752789e+25,1.116973270269703942e+25,1.116973320281719617e+25,1.116973370328193385e+25,1.116973420395163596e+25,1.116973470467626640e+25,1.116973520516257341e+25,1.116973570470824607e+25
3.030303030303030300e-04,1.116973165917761824e+25,1.116973215715894784e+25,1.116973265657104058e+25,1.116973315663227037e+25,1.116973365706323028e+25,1.116973415771294576e+25,1.116973465843142581e+25,1.116973515893772160e+25,1.116973565856546894e+25
9.090909090909090901e-04,1.116973177667843802e+25,1.116973227554541350e+25,1.116973277525658843e+25,1.116973327546216564e+25,1.116973377597727040e+25,1.116973427667690414e+25,1.116973477740963704e+25,1.116973527786155209e+25,1.116973577727109362e+25
6.060606060606060601e-04,1.116973170476066020e+25,1.116973220315752360e+25,1.116973270269703727e+25,1.116973320281719402e+25,1.116973370328193170e+25,1.116973420395163596e+25,1.116973470467626211e+25,1.116973520516256052e+25,1.116973570470824607e+25
1.212121212121212120e-03,1.116973187694123691e+25,1.116973237623340342e+25,1.116973287613998003e+25,1.116973337645182117e+25,1.116973387703186799e+25,1.116973437777012636e+25,1.116973487851092307e+25,1.116973537890874945e+25,1.116973587811406528e+25
9.090909090909090901e-04,1.116973177667843372e+25,1.116973227554540921e+25,1.116973277525658199e+25,1.116973327546215490e+25,1.116973377597727255e+25,1.116973427667690628e+25,1.116973477740963489e+25,1.116973527786154565e+25,1.116973577727108503e+25
1.515151515151515150e-03,1.116973200585129801e+25,1.116973250551983036e+25,1.116973300562896622e+25,1.116973350606034489e+25,1.116973400671620217e+25,1.116973450749927209e+25,1.116973500824496076e+25,1.116973550856234026e+25,1.116973600747886678e+25
1.212121212121212120e-03,1.116973187694123476e+25,1.116973237623339912e+25,1.116973287613997574e+25,1.116973337645180614e+25,1.116973387703186369e+25,1.116973437777012207e+25,1.116973487851091662e+25,1.116973537890873871e+25,1.116973587811405669e+25
1.818181818181818180e-03,1.116973216351547367e+25,1.116973266351257961e+25,1.116973316382063044e+25,1.116973366437806425e+25,1.116973416511661468e+25,1.116973466594768515e+25,1.116973516669092999e+25,1.116973566689226377e+25,1.116973616541281578e+25
1.515151515151515150e-03,1.116973200585129586e+25,1.116973250551982177e+25,1.116973300562895978e+25,1.116973350606033630e+25,1.116973400671619573e+25,1.116973450749926779e+25,1.116973500824495002e+25,1.116973550856232523e+25,1.116973600747886893e+25
2.121212121212120993e-03,1.116973234998654045e+25,1.116973285026769619e+25,1.116973335076429823e+25,1.116973385144874067e+25,1.116973435227310240e+25,1.116973485315198445e+25,1.116973535388010026e+25,1.116973585391737918e+25,1.116973635190396582e+25
1.818181818181818180e-03,1.116973216351548011e+25,1.116973266351257961e+25,1.116973316382063258e+25,1.116973366437806210e+25,1.116973416511662327e+25,1.116973466594769160e+25,1.116973516669093214e+25,1.116973566689225732e+25,1.116973616541282652e+25
2.424242424242424240e-03,1.116973256529518158e+25,1.116973306582020557e+25,1.116973356649113389e+25,1.116973406729932722e+25,1.116973456820915666e+25,1.116973506913197622e+25,1.116973556982550037e+25,1.116973606963414528e+25,1.116973656690741517e+25
2.121212121212120993e-03,1.116973234998653615e+25,1.116973285026770049e+25,1.116973335076430468e+25,1.116973385144873423e+25,1.116973435227309811e+25,1.116973485315198445e+25,1.116973535388010026e+25,1.116973585391737273e+25,1.116973635190396582e+25
2.727272727272727487e-03,1.116973280946072873e+25,1.116973331019416815e+25,1.116973381102336602e+25,1.116973431194899020e+25,1.116973481294088572e+25,1.116973531389970355e+25,1.116973581453055983e+25,1.116973631402400354e+25,1.116973681034942783e+25
2.424242424242424240e-03,1.116973256529517943e+25,1.116973306582020557e+25,1.116973356649113819e+25,1.116973406729932507e+25,1.116973456820915666e+25,1.116973506913197407e+25,1.116973556982550466e+25,1.116973606963414958e+25,1.116973656690741302e+25
3.030303030303030300e-03,1.116973308249586492e+25,1.116973358340683897e+25,1.116973408437779008e+25,1.116973458541245274e+25,1.116973508648029832e+25,1.116973558746253875e+25,1.116973608799157639e+25,1.116973658705406952e+25,1.116973708212389663e+25
2.727272727272727487e-03,1.116973280946073302e+25,1.116973331019417459e+25,1.116973381102337461e+25,1.116973431194900093e+25,1.116973481294089216e+25,1.116973531389970140e+25,1.116973581453056412e+25,1.116973631402400998e+25,1.116973681034943427e+25
