x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380313985710597515e+24,1.380314327205500483e+24,1.380314669942854275e+24,1.380315013256549996e+24,1.380315356905740108e+24,1.380315700777389126e+24,1.380316044808834280e+24,1.380316388961254973e+24,1.380316733208652962e+24
0.000000000000000000e+00,1.380313981370024109e+24,1.380314322866404277e+24,1.380314665588116603e+24,1.380315008894418538e+24,1.380315352539319320e+24,1.380315696408131780e+24,1.380316040437536288e+24,1.380316384588416430e+24,1.380316728834605655e+24
6.060606060606060601e-04,1.380314031126623770e+24,1.380314373097006997e+24,1.380314715993503286e+24,1.380315059382815396e+24,1.380315403076402317e+24,1.380315746977617352e+24,1.380316091030348633e+24,1.380316435198911692e+24,1.380316779458994062e+24
3.030303030303030300e-04,1.380313985710598321e+24,1.380314327205500751e+24,1.380314669942855080e+24,1.380315013256550264e+24,1.380315356905739840e+24,1.380315700777390199e+24,1.380316044808834280e+24,1.380316388961255242e+24,1.380316733208653768e+24
9.090909090909090901e-04,1.380314102859782420e+24,1.380314445343725894e+24,1.380314788445508734e+24,1.380315131941037801e+24,1.380315475699572413e+24,1.380315819644937564e+24,1.380316163729827949e+24,1.380316507922950437e+24,1.380316852202428611e+24
6.060606060606060601e-04,1.380314031126624038e+24,1.380314373097006729e+24,1.380314715993502749e+24,1.380315059382815128e+24,1.380315403076402317e+24,1.380315746977617889e+24,1.380316091030349707e+24,1.380316435198911692e+24,1.380316779458994868e+24
1.212121212121212120e-03,1.380314202961812094e+24,1.380314545875627301e+24,1.380314889197762097e+24,1.380315232820115643e+24,1.380315576660252753e+24,1.380315920662600578e+24,1.380316264789660295e+24,1.380316609015314744e+24,1.380316953320655063e+24
9.090909090909090901e-04,1.380314102859782152e+24,1.380314445343725894e+24,1.380314788445507929e+24,1.380315131941037533e+24,1.380315475699573486e+24,1.380315819644937564e+24,1.380316163729829023e+24,1.380316507922950705e+24,1.380316852202428074e+24
1.515151515151515150e-03,1.380314331733901667e+24,1.380314675004822467e+24,1.380315018542363294e+24,1.380315362301149698e+24,1.380315706233809531e+24,1.380316050302757534e+24,1.380316394480034009e+24,1.380316738744906878e+24,1.380317083081693605e+24
1.212121212121212120e-03,1.380314202961812363e+24,1.380314545875627838e+24,1.380314889197761828e+24,1.380315232820115911e+24,1.380315576660253022e+24,1.380315920662601115e+24,1.380316264789660563e+24,1.380316609015314744e+24,1.380316953320655063e+24
1.818181818181818180e-03,1.380314489280678423e+24,1.380314832847216453e+24,1.380315176585076165e+24,1.380315520481331855e+24,1.380315864512024854e+24,1.380316208653800202e+24,1.380316552887131099e+24,1.380316897196403998e+24,1.380317241569137723e+24
1.515151515151515150e-03,1.380314331733902473e+24,1.380314675004823004e+24,1.380315018542363563e+24,1.380315362301149429e+24,1.380315706233809799e+24,1.380316050302758071e+24,1.380316394480032666e+24,1.380316738744907146e+24,1.380317083081692800e+24
2.121212121212120993e-03,1.380314675652466760e+24,1.380315019463222805e+24,1.380315363381727768e+24,1.380315707410541986e+24,1.380316051540254382e+24,1.380316395757932540e+24,1.380316740050961872e+24,1.380317084408244452e+24,1.380317428820265853e+24
1.818181818181818180e-03,1.380314489280678423e+24,1.380314832847217258e+24,1.380315176585076433e+24,1.380315520481331587e+24,1.380315864512025122e+24,1.380316208653801276e+24,1.380316552887131368e+24,1.380316897196404267e+24,1.380317241569137186e+24
2.424242424242424240e-03,1.380314890877464213e+24,1.380315234889884005e+24,1.380315578968041761e+24,1.380315923120778939e+24,1.380316267347027167e+24,1.380316611640984749e+24,1.380316955995329035e+24,1.380317300402708919e+24,1.380317644856193934e+24
2.121212121212120993e-03,1.380314675652466223e+24,1.380315019463222268e+24,1.380315363381727499e+24,1.380315707410542523e+24,1.380316051540254919e+24,1.380316395757933345e+24,1.380316740050961335e+24,1.380317084408243378e+24,1.380317428820265316e+24
2.727272727272727487e-03,1.380315134972686907e+24,1.380315479151780689e+24,1.380315823369129476e+24,1.380316167635126284e+24,1.380316511952986702e+24,1.380316856321433781e+24,1.380317200736957191e+24,1.380317545195134190e+24,1.380317889691142872e+24
2.424242424242424240e-03,1.380314890877463945e+24,1.380315234889883200e+24,1.380315578968040687e+24,1.380315923120778402e+24,1.380316267347026362e+24,1.380316611640984749e+24,1.380316955995329035e+24,1.380317300402708919e+24,1.380317644856194203e+24
3.030303030303030300e-03,1.380315407948723813e+24,1.380315752265832074e+24,1.380316096603410955e+24,1.380316440971193388e+24,1.380316785374179520e+24,1.380317129813712871e+24,1.380317474288847206e+24,1.380317818797306998e+24,1.380318163335879342e+24
2.727272727272727487e-03,1.380315134972686370e+24,1.380315479151779884e+24,1.380315823369128671e+24,1.380316167635126553e+24,1.380316511952986165e+24,1.380316856321433244e+24,1.380317200736958265e+24,1.380317545195133922e+24,1.380317889691143140e+24
3.333333333333333114e-03,1.380315709812185693e+24,1.380316054243853885e+24,1.380316398684630092e+24,1.380316743142728171e+24,1.380317087623496698e+24,1.380317432129601506e+24,1.380317776661672343e+24,1.380318121218896120e+24,1.380318465799170449e+24
3.030303030303030300e-03,1.380315407948724082e+24,1.380315752265832343e+24,1.380316096603410955e+24,1.380316440971193119e+24,1.380316785374179520e+24,1.380317129813712603e+24,1.380317474288847475e+24,1.380317818797307267e+24,1.380318163335879611e+24
3.636363636363636360e-03,1.380316040567076260e+24,1.380316385094089505e+24,1.380316729623057497e+24,1.380317074160508050e+24,1.380317418711403729e+24,1.380317763278872613e+24,1.380318107864406935e+24,1.380318452468079173e+24,1.380318797088418567e+24
3.333333333333333114e-03,1.380315709812185156e+24,1.380316054243853617e+24,1.380316398684630092e+24,1.380316743142726829e+24,1.380317087623496967e+24,1.380317432129600163e+24,1.380317776661670732e+24,1.380318121218895046e+24,1.380318465799169107e+24
3.939393939393939607e-03,1.380316400215642052e+24,1.380316744822206950e+24,1.380317089426316468e+24,1.380317434032950891e+24,1.380317778646367872e+24,1.380318123269656567e+24,1.380318467904652538e+24,1.380318812551855879e+24,1.380319157209967633e+24
3.636363636363636360e-03,1.380316040567075186e+24,1.380316385094088163e+24,1.380316729623056960e+24,1.380317074160508050e+24,1.380317418711403192e+24,1.380317763278872345e+24,1.380318107864405056e+24,1.380318452468078367e+24,1.380318797088417494e+24
4.242424242424241987e-03,1.380316788758908223e+24,1.380317133431988474e+24,1.380317478099970599e+24,1.380317822766548269e+24,1.380318167435187793e+24,1.380318512108668281e+24,1.380318856788824222e+24,1.380319201476208056e+24,1.380319546169246215e+24
3.939393939393939607e-03,1.380316400215641784e+24,1.380316744822206413e+24,1.380317089426315932e+24,1.380317434032951159e+24,1.380317778646367335e+24,1.380318123269656299e+24,1.380318467904652001e+24,1.380318812551855879e+24,1.380319157209966290e+24
4.545454545454545234e-03,1.380317206197034493e+24,1.380317550925813490e+24,1.380317895647979312e+24,1.380318240366213896e+24,1.380318585083235152e+24,1.380318929801385985e+24,1.380319274522274322e+24,1.380319619246194638e+24,1.380319963970828992e+24
4.242424242424241987e-03,1.380316788758909028e+24,1.380317133431988206e+24,1.380317478099970062e+24,1.380317822766548806e+24,1.380318167435186987e+24,1.380318512108669355e+24,1.380318856788823954e+24,1.380319201476208593e+24,1.380319546169245947e+24
4.848484848484848481e-03,1.380317652529551904e+24,1.380317997304998137e+24,1.380318342073031525e+24,1.380318686835564670e+24,1.380319031594662379e+24,1.380319376352197256e+24,1.380319721109393099e+24,1.380320065866009927e+24,1.380320410618451510e+24
4.545454545454545234e-03,1.380317206197033419e+24,1.380317550925812148e+24,1.380317895647979043e+24,1.380318240366213091e+24,1.380318585083234347e+24,1.380318929801385985e+24,1.380319274522274590e+24,1.380319619246194369e+24,1.380319963970828992e+24
5.151515151515151728e-03,1.380318127755532207e+24,1.380318472570062105e+24,1.380318817376822945e+24,1.380319162177156903e+24,1.380319506972591914e+24,1.380319851764525184e+24,1.380320196553695180e+24,1.380320541339033260e+24,1.380320886115007505e+24
4.848484848484848481e-03,1.380317652529550830e+24,1.380317997304996258e+24,1.380318342073031793e+24,1.380318686835564133e+24,1.380319031594662379e+24,1.380319376352195914e+24,1.380319721109392563e+24,1.380320065866008585e+24,1.380320410618451510e+24
5.454545454545454974e-03,1.380318631873707581e+24,1.380318976720907148e+24,1.380319321560253905e+24,1.380319666392675027e+24,1.380320011219259556e+24,1.380320356040955339e+24,1.380320700857905989e+24,1.380321045667860674e+24,1.380321390462497894e+24
5.151515151515151728e-03,1.380318127755531133e+24,1.380318472570061300e+24,1.380318817376823214e+24,1.380319162177156635e+24,1.380319506972589766e+24,1.380319851764524916e+24,1.380320196553694643e+24,1.380320541339031918e+24,1.380320886115006432e+24
5.757575757575757354e-03,1.380319164882550897e+24,1.380319509756962304e+24,1.380319854623597940e+24,1.380320199483086214e+24,1.380320544336162907e+24,1.380320889183337779e+24,1.380321234024018391e+24,1.380321578854321826e+24,1.380321923661954812e+24
5.454545454545454974e-03,1.380318631873707044e+24,1.380318976720905806e+24,1.380319321560253100e+24,1.380319666392674490e+24,1.380320011219259825e+24,1.380320356040955876e+24,1.380320700857905184e+24,1.380321045667860137e+24,1.380321390462496284e+24
6.060606060606060601e-03,1.380319726780341216e+24,1.380320071677287242e+24,1.380320416566629565e+24,1.380320761448777550e+24,1.380321106324174651e+24,1.380321451192876704e+24,1.380321796053362752e+24,1.380322140899481330e+24,1.380322485713310881e+24
5.757575757575757354e-03,1.380319164882550629e+24,1.380319509756962035e+24,1.380319854623598477e+24,1.380320199483087288e+24,1.380320544336163981e+24,1.380320889183338047e+24,1.380321234024017049e+24,1.380321578854322094e+24,1.380321923661954544e+24
6.363636363636363848e-03,1.380320317565200293e+24,1.380320662480652796e+24,1.380321007388719298e+24,1.380321352289650785e+24,1.380321697183631942e+24,1.380322042070210185e+24,1.380322386946639958e+24,1.380322731803584001e+24,1.380323076615162988e+24
