x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.396670816479332025e+25,1.396670872943767048e+25,1.396670929557621836e+25,1.396670986237500150e+25,1.396671042948542961e+25,1.396671099653681910e+25,1.396671156269390620e+25,1.396671212576676870e+25,1.396671268030994856e+25
0.000000000000000000e+00,1.396670816045031589e+25,1.396670872508506043e+25,1.396670929121210638e+25,1.396670985800577636e+25,1.396671042511379070e+25,1.396671099216560754e+25,1.396671155832956660e+25,1.396671212142611799e+25,1.396671267603483260e+25
6.060606060606060601e-04,1.396670821042703209e+25,1.396670877546688653e+25,1.396670934172322389e+25,1.396670990857498545e+25,1.396671047571044248e+25,1.396671104275661144e+25,1.396671160883990886e+25,1.396671217165899248e+25,1.396671272550099101e+25
3.030303030303030300e-04,1.396670816479331595e+25,1.396670872943766189e+25,1.396670929557621406e+25,1.396670986237499720e+25,1.396671042948541887e+25,1.396671099653681051e+25,1.396671156269390406e+25,1.396671212576677085e+25,1.396671268030994641e+25
9.090909090909090901e-04,1.396670828240253427e+25,1.396670884789629803e+25,1.396670941431334663e+25,1.396670998124227801e+25,1.396671054841441406e+25,1.396671111544937101e+25,1.396671168140972499e+25,1.396671224381165132e+25,1.396671279650605606e+25
6.060606060606060601e-04,1.396670821042702994e+25,1.396670877546688009e+25,1.396670934172321959e+25,1.396670990857497900e+25,1.396671047571043389e+25,1.396671104275660714e+25,1.396671160883990241e+25,1.396671217165898818e+25,1.396671272550098886e+25
1.212121212121212120e-03,1.396670838271815052e+25,1.396670894863194491e+25,1.396670951523490116e+25,1.396671008226046930e+25,1.396671064947834676e+25,1.396671121649154540e+25,1.396671178226648779e+25,1.396671234405025881e+25,1.396671289505448010e+25
9.090909090909090901e-04,1.396670828240253642e+25,1.396670884789629589e+25,1.396670941431333589e+25,1.396670998124228660e+25,1.396671054841440547e+25,1.396671111544936886e+25,1.396671168140972714e+25,1.396671224381164488e+25,1.396671279650604533e+25
1.515151515151515150e-03,1.396670851167542834e+25,1.396670907796819132e+25,1.396670964476697446e+25,1.396671021190181946e+25,1.396671077917027015e+25,1.396671134614488495e+25,1.396671191165620010e+25,1.396671247257883447e+25,1.396671302124591710e+25
1.212121212121212120e-03,1.396670838271815911e+25,1.396670894863194491e+25,1.396670951523490116e+25,1.396671008226046716e+25,1.396671064947834891e+25,1.396671121649153681e+25,1.396671178226647705e+25,1.396671234405025022e+25,1.396671289505447795e+25
1.818181818181818180e-03,1.396670866938115996e+25,1.396670923601023820e+25,1.396670980300419754e+25,1.396671037025446119e+25,1.396671093757333051e+25,1.396671150448426169e+25,1.396671206963225267e+25,1.396671262939350426e+25,1.396671317493517140e+25
1.515151515151515150e-03,1.396670851167542834e+25,1.396670907796818702e+25,1.396670964476697016e+25,1.396671021190180657e+25,1.396671077917027659e+25,1.396671134614488495e+25,1.396671191165619796e+25,1.396671247257883447e+25,1.396671302124592140e+25
2.121212121212120993e-03,1.396670885588840324e+25,1.396670942281240186e+25,1.396670998999378283e+25,1.396671055735995262e+25,1.396671112472354758e+25,1.396671169153493644e+25,1.396671225619096254e+25,1.396671281441333379e+25,1.396671335585157844e+25
1.818181818181818180e-03,1.396670866938115996e+25,1.396670923601024035e+25,1.396670980300419539e+25,1.396671037025446119e+25,1.396671093757333695e+25,1.396671150448427242e+25,1.396671206963225911e+25,1.396671262939350640e+25,1.396671317493517140e+25
2.424242424242424240e-03,1.396670907122831604e+25,1.396670963840867051e+25,1.396671020576524320e+25,1.396671077324300912e+25,1.396671134063953145e+25,1.396671190730170886e+25,1.396671247129861210e+25,1.396671302750177749e+25,1.396671356360742295e+25
2.121212121212120993e-03,1.396670885588840110e+25,1.396670942281239541e+25,1.396670998999377209e+25,1.396671055735994618e+25,1.396671112472354543e+25,1.396671169153493644e+25,1.396671225619096469e+25,1.396671281441332306e+25,1.396671335585156556e+25
2.727272727272727487e-03,1.396670931542073250e+25,1.396670988282254193e+25,1.396671045033950802e+25,1.396671101792049490e+25,1.396671158533131732e+25,1.396671215177677497e+25,1.396671271489652133e+25,1.396671326846434848e+25,1.396671379767866093e+25
2.424242424242424240e-03,1.396670907122830959e+25,1.396670963840865763e+25,1.396671020576523676e+25,1.396671077324299839e+25,1.396671134063952071e+25,1.396671190730169597e+25,1.396671247129860780e+25,1.396671302750175601e+25,1.396671356360740362e+25
3.030303030303030300e-03,1.396670958847885321e+25,1.396671015607107142e+25,1.396671072373234412e+25,1.396671129140470643e+25,1.396671185880321088e+25,1.396671242494138295e+25,1.396671298689879090e+25,1.396671353703667435e+25,1.396671405737079832e+25
2.727272727272727487e-03,1.396670931542073035e+25,1.396670988282253334e+25,1.396671045033951232e+25,1.396671101792049704e+25,1.396671158533130228e+25,1.396671215177676638e+25,1.396671271489651274e+25,1.396671326846433774e+25,1.396671379767865234e+25
3.333333333333333114e-03,1.396670989041160741e+25,1.396671045816696781e+25,1.396671102595603082e+25,1.396671159370463308e+25,1.396671216105457219e+25,1.396671272676476581e+25,1.396671328718617105e+25,1.396671383286542102e+25,1.396671434177071004e+25
3.030303030303030300e-03,1.396670958847885536e+25,1.396671015607107572e+25,1.396671072373234198e+25,1.396671129140470858e+25,1.396671185880321518e+25,1.396671242494138725e+25,1.396671298689879090e+25,1.396671353703668079e+25,1.396671405737080261e+25
3.636363636363636360e-03,1.396671022122498013e+25,1.396671078911971007e+25,1.396671135702005139e+25,1.396671192482643385e+25,1.396671249207951286e+25,1.396671305720138185e+25,1.396671361559646232e+25,1.396671415548168760e+25,1.396671464968227561e+25
3.333333333333333114e-03,1.396670989041160311e+25,1.396671045816696136e+25,1.396671102595602223e+25,1.396671159370462879e+25,1.396671216105457219e+25,1.396671272676475292e+25,1.396671328718616461e+25,1.396671383286541458e+25,1.396671434177070574e+25
3.939393939393939607e-03,1.396671058092291630e+25,1.396671114893631189e+25,1.396671171693165144e+25,1.396671228477354685e+25,1.396671285186582657e+25,1.396671341618666913e+25,1.396671397191109169e+25,1.396671450426522496e+25,1.396671497954126364e+25
3.636363636363636360e-03,1.396671022122497154e+25,1.396671078911969289e+25,1.396671135702003850e+25,1.396671192482643170e+25,1.396671249207950212e+25,1.396671305720137111e+25,1.396671361559645159e+25,1.396671415548167042e+25,1.396671464968225843e+25
4.242424242424241987e-03,1.396671096950782755e+25,1.396671153762190147e+25,1.396671210569611380e+25,1.396671267354644881e+25,1.396671324039349235e+25,1.396671380363104966e+25,1.396671435583705435e+25,1.396671487839700432e+25,1.396671532930384310e+25
3.939393939393939607e-03,1.396671058092290341e+25,1.396671114893629257e+25,1.396671171693164285e+25,1.396671228477353611e+25,1.396671285186581583e+25,1.396671341618666913e+25,1.396671397191108955e+25,1.396671450426521422e+25,1.396671497954125720e+25
4.545454545454545234e-03,1.396671138698108826e+25,1.396671195518010375e+25,1.396671252331699039e+25,1.396671309114236949e+25,1.396671365763236596e+25,1.396671421941168095e+25,1.396671476698254833e+25,1.396671527679627232e+25,1.396671569630056509e+25
