x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,6.974267208676688181e+24,6.974267907681188602e+24,6.974268608250880333e+24,6.974269309276739466e+24,6.974270009559753941e+24,6.974270705967877912e+24,6.974271389852319630e+24,6.974272039529335405e+24,6.974272605867632549e+24
0.000000000000000000e+00,6.974267204331383869e+24,6.974267903324045212e+24,6.974268603883963745e+24,6.974269304906953840e+24,6.974270005194562856e+24,6.974270701626765487e+24,6.974271385589043824e+24,6.974272035478732420e+24,6.974272602335251729e+24
6.060606060606060601e-04,6.974267254390823284e+24,6.974267953756982500e+24,6.974268654426821057e+24,6.974269355481993342e+24,6.974270055715199080e+24,6.974270751865704471e+24,6.974271434918555694e+24,6.974272082325544888e+24,6.974272643136076315e+24
3.030303030303030300e-04,6.974267208676681739e+24,6.974267907681183234e+24,6.974268608250874964e+24,6.974269309276736245e+24,6.974270009559746425e+24,6.974270705967872543e+24,6.974271389852311040e+24,6.974272039529332183e+24,6.974272605867631475e+24
9.090909090909090901e-04,6.974267326459691611e+24,6.974268026250483506e+24,6.974268727058955017e+24,6.974269428154734070e+24,6.974270128303245202e+24,6.974270824031771129e+24,6.974271505730301053e+24,6.974272149450778082e+24,6.974272701304186352e+24
6.060606060606060601e-04,6.974267254390815768e+24,6.974267953756973910e+24,6.974268654426818909e+24,6.974269355481992268e+24,6.974270055715194785e+24,6.974270751865702323e+24,6.974271434918550326e+24,6.974272082325541667e+24,6.974272643136072020e+24
1.212121212121212120e-03,6.974267426863278455e+24,6.974268127061089368e+24,6.974268828032701991e+24,6.974269529174756095e+24,6.974270229192410311e+24,6.974270924298929410e+24,6.974271604016945761e+24,6.974272242368080163e+24,6.974272781217416234e+24
9.090909090909090901e-04,6.974267326459685168e+24,6.974268026250474916e+24,6.974268727058947501e+24,6.974269428154729775e+24,6.974270128303243054e+24,6.974270824031764687e+24,6.974271505730295684e+24,6.974272149450768419e+24,6.974272701304179909e+24
1.515151515151515150e-03,6.974267555901125572e+24,6.974268256477111577e+24,6.974268957622905524e+24,6.974269658809056058e+24,6.974270358636227400e+24,6.974271052882203631e+24,6.974271729886336448e+24,6.974272360917187646e+24,6.974272882110045234e+24
1.212121212121212120e-03,6.974267426863272012e+24,6.974268127061086147e+24,6.974268828032694475e+24,6.974269529174757169e+24,6.974270229192408163e+24,6.974270924298921894e+24,6.974271604016941466e+24,6.974272242368075868e+24,6.974272781217410866e+24
1.818181818181818180e-03,6.974267713679298254e+24,6.974268414599348720e+24,6.974269115919900592e+24,6.974269817139188946e+24,6.974270516698514316e+24,6.974271209793791499e+24,6.974271883207675254e+24,6.974272504612337584e+24,6.974273002700864206e+24
1.515151515151515150e-03,6.974267555901119129e+24,6.974268256477099766e+24,6.974268957622898008e+24,6.974269658809052837e+24,6.974270358636223105e+24,6.974271052882197189e+24,6.974271729886333227e+24,6.974272360917181204e+24,6.974272882110038792e+24
2.121212121212120993e-03,6.974267900250802839e+24,6.974268601478976406e+24,6.974269302966826918e+24,6.974270004198667314e+24,6.974270703389789433e+24,6.974271394975643309e+24,6.974272063733538776e+24,6.974272672738680989e+24,6.974273141234132396e+24
1.818181818181818180e-03,6.974267713679299327e+24,6.974268414599345499e+24,6.974269115919901666e+24,6.974269817139194315e+24,6.974270516698519685e+24,6.974271209793792573e+24,6.974271883207677401e+24,6.974272504612338658e+24,6.974273002700866354e+24
2.424242424242424240e-03,6.974268115647108552e+24,6.974268817147837523e+24,6.974269518789287877e+24,6.974270220002485967e+24,6.974270918695531466e+24,6.974271608323447192e+24,6.974272271112352802e+24,6.974272864338288755e+24,6.974273295410471415e+24
2.121212121212120993e-03,6.974267900250797470e+24,6.974268601478969964e+24,6.974269302966817254e+24,6.974270004198661945e+24,6.974270703389791580e+24,6.974271394975646531e+24,6.974272063733534481e+24,6.974272672738677768e+24,6.974273141234131322e+24
