x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.116973191632514642e+25,1.116973267270438085e+25,1.116973343048319910e+25,1.116973418761113009e+25,1.116973493935025151e+25,1.116973567135858523e+25,1.116973634451617969e+25,1.116973686413728970e+25,1.116973702375606203e+25
0.000000000000000000e+00,1.116973191197889721e+25,1.116973266834585448e+25,1.116973342611659390e+25,1.116973418324822929e+25,1.116973493501829166e+25,1.116973566714001896e+25,1.116973634063586142e+25,1.116973686113962587e+25,1.116973702282831473e+25
6.060606060606060601e-04,1.116973196206714297e+25,1.116973271879428049e+25,1.116973347665557715e+25,1.116973423374262864e+25,1.116973498515053077e+25,1.116973571594796503e+25,1.116973638549602603e+25,1.116973689570471306e+25,1.116973703326333292e+25
3.030303030303030300e-04,1.116973191632514642e+25,1.116973267270437441e+25,1.116973343048319266e+25,1.116973418761112579e+25,1.116973493935023862e+25,1.116973567135858523e+25,1.116973634451617110e+25,1.116973686413728541e+25,1.116973702375605773e+25
9.090909090909090901e-04,1.116973203416882055e+25,1.116973279130707020e+25,1.116973354928019921e+25,1.116973430629393346e+25,1.116973505715923519e+25,1.116973578598643481e+25,1.116973644967833797e+25,1.116973694465011742e+25,1.116973704656931984e+25
6.060606060606060601e-04,1.116973196206714297e+25,1.116973271879427190e+25,1.116973347665556426e+25,1.116973423374261790e+25,1.116973498515052432e+25,1.116973571594796288e+25,1.116973638549601959e+25,1.116973689570471306e+25,1.116973703326332647e+25
1.212121212121212120e-03,1.116973213460398722e+25,1.116973289213986708e+25,1.116973365023983507e+25,1.116973440713378053e+25,1.116973515719928419e+25,1.116973588314914349e+25,1.116973653832351446e+25,1.116973701120513036e+25,1.116973706160504901e+25
9.090909090909090901e-04,1.116973203416882055e+25,1.116973279130705946e+25,1.116973354928018847e+25,1.116973430629393561e+25,1.116973505715923519e+25,1.116973578598643696e+25,1.116973644967832508e+25,1.116973694465011527e+25,1.116973704656931554e+25
1.515151515151515150e-03,1.116973226367125057e+25,1.116973302157873744e+25,1.116973377980601470e+25,1.116973453651692799e+25,1.116973528547625208e+25,1.116973600749004014e+25,1.116973665107254564e+25,1.116973709401444273e+25,1.116973707484892211e+25
1.212121212121212120e-03,1.116973213460398507e+25,1.116973289213986064e+25,1.116973365023984151e+25,1.116973440713378483e+25,1.116973515719928205e+25,1.116973588314913490e+25,1.116973653832351232e+25,1.116973701120512606e+25,1.116973706160504042e+25
1.818181818181818180e-03,1.116973242147618734e+25,1.116973317972259653e+25,1.116973393806498535e+25,1.116973469450853692e+25,1.116973544198969648e+25,1.116973615880694348e+25,1.116973678717814369e+25,1.116973719102594064e+25,1.116973708143427521e+25
1.515151515151515150e-03,1.116973226367124412e+25,1.116973302157873100e+25,1.116973377980601255e+25,1.116973453651692369e+25,1.116973528547625208e+25,1.116973600749003155e+25,1.116973665107255208e+25,1.116973709401443199e+25,1.116973707484891782e+25
2.121212121212120993e-03,1.116973260807162133e+25,1.116973336662099751e+25,1.116973412505483693e+25,1.116973488112039058e+25,1.116973562666472175e+25,1.116973633675837569e+25,1.116973694558250972e+25,1.116973729947841967e+25,1.116973707494830551e+25
1.818181818181818180e-03,1.116973242147619378e+25,1.116973317972260941e+25,1.116973393806498750e+25,1.116973469450853692e+25,1.116973544198970507e+25,1.116973615880694348e+25,1.116973678717815014e+25,1.116973719102593634e+25,1.116973708143428165e+25
2.424242424242424240e-03,1.116973282348896165e+25,1.116973358230431012e+25,1.116973434079499773e+25,1.116973509633900705e+25,1.116973583937475950e+25,1.116973654087048805e+25,1.116973712488465761e+25,1.116973741578075031e+25,1.116973704713573583e+25
