x,t=2.00e+00s,t=4.00e+00s,t=6.00e+00s,t=8.00e+00s
3.030303030303030300e-04,1.396670898431482955e+25,1.396671021706384831e+25,1.396671058111821920e+25,1.396670754798528654e+25
0.000000000000000000e+00,1.396670898000460439e+25,1.396671021322074164e+25,1.396671057997793974e+25,1.396670755741671259e+25
6.060606060606060601e-04,1.396670902977180778e+25,1.396671025766342898e+25,1.396671059296182130e+25,1.396670744742613920e+25
3.030303030303030300e-04,1.396670898431481023e+25,1.396671021706384186e+25,1.396671058111820631e+25,1.396670754798528009e+25
9.090909090909090901e-04,1.396670910133975193e+25,1.396671032132080143e+25,1.396671061042994721e+25,1.396670728474094491e+25
6.060606060606060601e-04,1.396670902977178416e+25,1.396671025766342254e+25,1.396671059296180841e+25,1.396670744742612631e+25
1.212121212121212120e-03,1.396670920090697872e+25,1.396671040938984671e+25,1.396671063228783465e+25,1.396670704915950623e+25
9.090909090909090901e-04,1.396670910133973045e+25,1.396671032132078210e+25,1.396671061042993433e+25,1.396670728474093417e+25
1.515151515151515150e-03,1.396670932871947811e+25,1.396671052167036138e+25,1.396671065612864835e+25,1.396670673050205704e+25
1.212121212121212120e-03,1.396670920090696154e+25,1.396671040938982738e+25,1.396671063228782606e+25,1.396670704915949764e+25
1.818181818181818180e-03,1.396670948482050901e+25,1.396671065764219053e+25,1.396671067863597779e+25,1.396670631570489166e+25
1.515151515151515150e-03,1.396670932871946307e+25,1.396671052167035709e+25,1.396671065612863976e+25,1.396670673050205489e+25
2.121212121212120993e-03,1.396670966918584566e+25,1.396671081656204712e+25,1.396671069549703155e+25,1.396670578809517040e+25
1.818181818181818180e-03,1.396670948482051545e+25,1.396671065764220127e+25,1.396671067863597994e+25,1.396670631570489381e+25
2.424242424242424240e-03,1.396670988175091323e+25,1.396671099745814542e+25,1.396671070125143947e+25,1.396670512677619158e+25
2.121212121212120993e-03,1.396670966918582848e+25,1.396671081656204068e+25,1.396671069549701867e+25,1.396670578809516396e+25
2.727272727272727487e-03,1.396671012241639703e+25,1.396671119909764726e+25,1.396671068909197903e+25,1.396670430591493594e+25
2.424242424242424240e-03,1.396670988175090034e+25,1.396671099745813683e+25,1.396671070125143518e+25,1.396670512677619587e+25
3.030303030303030300e-03,1.396671039104685958e+25,1.396671141993847256e+25,1.396671065061301055e+25,1.396670329387539809e+25
2.727272727272727487e-03,1.396671012241639059e+25,1.396671119909765585e+25,1.396671068909198333e+25,1.396670430591493809e+25
3.333333333333333114e-03,1.396671068746575409e+25,1.396671165806628997e+25,1.396671057549820510e+25,1.396670205216026360e+25
3.030303030303030300e-03,1.396671039104685314e+25,1.396671141993847256e+25,1.396671065061301914e+25,1.396670329387539165e+25
3.636363636363636360e-03,1.396671101144797059e+25,1.396671191111527689e+25,1.396671045113526882e+25,1.396670053412191627e+25
3.333333333333333114e-03,1.396671068746574121e+25,1.396671165806628568e+25,1.396671057549819222e+25,1.396670205216024427e+25
3.939393939393939607e-03,1.396671136270957738e+25,1.396671217616916770e+25,1.396671026214309061e+25,1.396669868339736499e+25
3.636363636363636360e-03,1.396671101144795341e+25,1.396671191111527045e+25,1.396671045113526453e+25,1.396670053412189694e+25
4.242424242424241987e-03,1.396671174089468059e+25,1.396671244963847999e+25,1.396670998979263233e+25,1.396669643201332561e+25
3.939393939393939607e-03,1.396671136270956235e+25,1.396671217616915481e+25,1.396671026214308631e+25,1.396669868339735855e+25
4.545454545454545234e-03,1.396671214555880049e+25,1.396671272710872611e+25,1.396670961129911611e+25,1.396669369809575570e+25
4.242424242424241987e-03,1.396671174089468059e+25,1.396671244963847569e+25,1.396670998979262374e+25,1.396669643201331488e+25
4.848484848484848481e-03,1.396671257614762860e+25,1.396671300315241818e+25,1.396670909895758912e+25,1.396669038310567154e+25
4.545454545454545234e-03,1.396671214555879405e+25,1.396671272710872397e+25,1.396670961129910323e+25,1.396669369809574496e+25
5.151515151515151728e-03,1.396671303197066948e+25,1.396671327109707323e+25,1.396670841908843824e+25,1.396668636850630511e+25
4.848484848484848481e-03,1.396671257614762001e+25,1.396671300315241818e+25,1.396670909895758482e+25,1.396669038310566080e+25
5.454545454545454974e-03,1.396671351216789458e+25,1.396671352273831805e+25,1.396670753075093784e+25,1.396668151174793235e+25
5.151515151515151728e-03,1.396671303197066304e+25,1.396671327109706250e+25,1.396670841908843394e+25,1.396668636850629866e+25
5.757575757575757354e-03,1.396671401566809610e+25,1.396671374798568316e+25,1.396670638417512071e+25,1.396667564143331632e+25
5.454545454545454974e-03,1.396671351216789243e+25,1.396671352273831805e+25,1.396670753075093354e+25,1.396668151174792376e+25
6.060606060606060601e-03,1.396671454113655068e+25,1.396671393442493711e+25,1.396670491885001511e+25,1.396666855149975735e+25
5.757575757575757354e-03,1.396671401566809395e+25,1.396671374798568316e+25,1.396670638417512071e+25,1.396667564143331632e+25
6.363636363636363848e-03,1.396671508690948248e+25,1.396671406677726632e+25,1.396670306119378390e+25,1.396665999422019898e+25
6.060606060606060601e-03,1.396671454113654424e+25,1.396671393442492423e+25,1.396670491885000652e+25,1.396666855149974446e+25
6.666666666666666227e-03,1.396671565091187254e+25,1.396671412623122300e+25,1.396670072171435176e+25,1.396664967178740928e+25
6.363636363636363848e-03,1.396671508690947819e+25,1.396671406677726418e+25,1.396670306119377745e+25,1.396665999422019254e+25
6.969696969696969474e-03,1.396671623055438172e+25,1.396671408961700905e+25,1.396669779154985625e+25,1.396663722619770070e+25
6.666666666666666227e-03,1.396671565091186825e+25,1.396671412623121441e+25,1.396670072171434746e+25,1.396664967178739854e+25
7.272727272727272721e-03,1.396671682260395619e+25,1.396671392838578360e+25,1.396669413825355405e+25,1.396662222709534804e+25
6.969696969696969474e-03,1.396671623055438172e+25,1.396671408961699187e+25,1.396669779154985411e+25,1.396663722619769641e+25
7.575757575757575968e-03,1.396671742302154430e+25,1.396671360734837277e+25,1.396668960065914027e+25,1.396660415717211124e+25
7.272727272727272721e-03,1.396671682260394975e+25,1.396671392838577930e+25,1.396669413825354976e+25,1.396662222709534590e+25
7.878787878787879215e-03,1.396671802675820797e+25,1.396671308311545143e+25,1.396668398262664046e+25,1.396658239463695916e+25
7.575757575757575968e-03,1.396671742302153356e+25,1.396671360734837277e+25,1.396668960065914242e+25,1.396660415717211554e+25
8.181818181818182462e-03,1.396671862749918349e+25,1.396671230216936698e+25,1.396667704542588736e+25,1.396655619217704770e+25
7.878787878787879215e-03,1.396671802675820153e+25,1.396671308311545143e+25,1.396668398262663402e+25,1.396658239463695486e+25
8.484848484848483974e-03,1.396671921734216483e+25,1.396671119847963153e+25,1.396666849846279105e+25,1.396652465171893293e+25
8.181818181818182462e-03,1.396671862749918134e+25,1.396671230216936484e+25,1.396667704542589595e+25,1.396655619217704985e+25
8.787878787878787221e-03,1.396671978639306990e+25,1.396670969055439888e+25,1.396665798798985417e+25,1.396648669416631740e+25
8.484848484848483974e-03,1.396671921734215839e+25,1.396671119847961865e+25,1.396666849846279535e+25,1.396652465171892219e+25
9.090909090909090468e-03,1.396672032225767107e+25,1.396670767779393425e+25,1.396664508336606476e+25,1.396644102313263547e+25
8.787878787878787221e-03,1.396671978639306776e+25,1.396670969055439673e+25,1.396665798798984558e+25,1.396648669416630451e+25
9.393939393939393714e-03,1.396672080940228279e+25,1.396670503598092439e+25,1.396662926033878113e+25,1.396638608150120436e+25
9.090909090909090468e-03,1.396672032225766892e+25,1.396670767779393425e+25,1.396664508336605832e+25,1.396644102313263118e+25
9.696969696969696961e-03,1.396672122834927992e+25,1.396670161170297073e+25,1.396660988070744829e+25,1.396631999942453462e+25
9.393939393939393714e-03,1.396672080940227420e+25,1.396670503598091795e+25,1.396662926033876395e+25,1.396638608150120006e+25
1.000000000000000021e-02,1.396672155466472023e+25,1.396669721545479465e+25,1.396658616759479114e+25,1.396624053211472249e+25
9.696969696969696961e-03,1.396672122834926704e+25,1.396670161170297288e+25,1.396660988070743540e+25,1.396631999942453247e+25
1.030303030303030346e-02,1.396672175768368826e+25,1.396669161310737796e+25,1.396655717538630619e+25,1.396614498547058499e+25
1.000000000000000021e-02,1.396672155466470949e+25,1.396669721545478820e+25,1.396658616759477826e+25,1.396624053211472463e+25
1.060606060606060670e-02,1.396672179890502987e+25,1.396668451535819398e+25,1.396652175320322035e+25,1.396603012722612746e+25
1.030303030303030346e-02,1.396672175768367322e+25,1.396669161310737366e+25,1.396655717538629760e+25,1.396614498547057855e+25
1.090909090909090995e-02,1.396672162996919143e+25,1.396667556468550418e+25,1.396647850053576017e+25,1.396589208088248430e+25
1.060606060606060670e-02,1.396672179890502128e+25,1.396668451535819183e+25,1.396652175320321391e+25,1.396603012722610813e+25
1.121212121212121146e-02,1.396672119011008228e+25,1.396666431921742743e+25,1.396642571337845295e+25,1.396572619918906376e+25
1.090909090909090995e-02,1.396672162996920002e+25,1.396667556468551707e+25,1.396647850053576232e+25,1.396589208088248001e+25
1.151515151515151471e-02,1.396672040294321660e+25,1.396665023278851700e+25,1.396636131886606527e+25,1.396552691336000648e+25
1.121212121212121146e-02,1.396672119011008228e+25,1.396666431921742098e+25,1.396642571337844865e+25,1.396572619918906161e+25
1.181818181818181795e-02,1.396671917241625931e+25,1.396663263028592463e+25,1.396628279599635367e+25,1.396528755353559759e+25
1.151515151515151471e-02,1.396672040294322304e+25,1.396665023278851700e+25,1.396636131886605668e+25,1.396552691336000433e+25
1.212121212121212120e-02,1.396671737770223480e+25,1.396661067717721528e+25,1.396618707953260661e+25,1.396500013521156897e+25
1.181818181818181795e-02,1.396671917241625931e+25,1.396663263028591604e+25,1.396628279599634938e+25,1.396528755353559329e+25
1.242424242424242445e-02,1.396671486675733371e+25,1.396658334185351553e+25,1.396607044358700973e+25,1.396465510544559055e+25
1.212121212121212120e-02,1.396671737770221762e+25,1.396661067717720240e+25,1.396618707953260232e+25,1.396500013521155823e+25
1.272727272727272770e-02,1.396671144819273668e+25,1.396654934910344065e+25,1.396592836068025464e+25,1.396424104159392324e+25
1.242424242424242445e-02,1.396671486675731653e+25,1.396658334185350479e+25,1.396607044358700973e+25,1.396465510544558196e+25
1.303030303030303094e-02,1.396670688101607208e+25,1.396650712264187953e+25,1.396575533122896218e+25,1.396374429411252023e+25
1.272727272727272770e-02,1.396671144819272594e+25,1.396654934910343421e+25,1.396592836068024820e+25,1.396424104159390820e+25
1.333333333333333245e-02,1.396670086168148619e+25,1.396645471413720847e+25,1.396554467740917154e+25,1.396314856355676186e+25
1.303030303030303094e-02,1.396670688101607637e+25,1.396650712264189886e+25,1.396575533122896862e+25,1.396374429411251809e+25
1.363636363636363570e-02,1.396669300773839346e+25,1.396638971558958603e+25,1.396528829415023187e+25,1.396243440031109092e+25
1.333333333333333245e-02,1.396670086168147116e+25,1.396645471413720847e+25,1.396554467740916725e+25,1.396314856355674897e+25
1.393939393939393895e-02,1.396668283718101391e+25,1.396630915118903665e+25,1.396497634859813146e+25,1.396157861375311012e+25
1.363636363636363570e-02,1.396669300773838487e+25,1.396638971558957959e+25,1.396528829415022758e+25,1.396243440031107374e+25
1.424242424242424220e-02,1.396666974236255637e+25,1.396620934389316134e+25,1.396459691771162482e+25,1.396055357548536906e+25
1.393939393939393895e-02,1.396668283718100103e+25,1.396630915118902591e+25,1.396497634859812073e+25,1.396157861375310797e+25
1.454545454545454544e-02,1.396665295703658652e+25,1.396608575087701490e+25,1.396413555167713628e+25,1.395932639893059063e+25
1.424242424242424220e-02,1.396666974236254993e+25,1.396620934389315920e+25,1.396459691771160764e+25,1.396055357548537120e+25
1.484848484848484869e-02,1.396663151470616922e+25,1.396593276067580258e+25,1.396357474850001836e+25,1.395785797496677697e+25
1.454545454545454544e-02,1.396665295703657363e+25,1.396608575087701060e+25,1.396413555167712769e+25,1.395932639893058848e+25
1.515151515151515194e-02,1.396660419597790312e+25,1.396574344321457085e+25,1.396289332239693907e+25,1.395610184036242115e+25
1.484848484848484869e-02,1.396663151470615848e+25,1.396593276067579399e+25,1.396357474850000977e+25,1.395785797496677053e+25
1.545454545454545518e-02,1.396656946200559996e+25,1.396550924193234588e+25,1.396206564541774391e+25,1.395400285255217387e+25
1.515151515151515194e-02,1.396660419597790312e+25,1.396574344321456226e+25,1.396289332239693048e+25,1.395610184036241470e+25
1.575757575757575843e-02,1.396652537033156859e+25,1.396521959478663015e+25,1.396106073799965796e+25,1.395149564077272562e+25
1.545454545454545518e-02,1.396656946200559137e+25,1.396550924193233944e+25,1.396206564541773961e+25,1.395400285255216957e+25
1.606060606060605994e-02,1.396646946845121581e+25,1.396486146797552852e+25,1.395984117983168490e+25,1.394850279977236137e+25
1.575757575757575843e-02,1.396652537033156645e+25,1.396521959478663230e+25,1.396106073799966225e+25,1.395149564077272991e+25
1.636363636363636492e-02,1.396639865917957625e+25,1.396441878263104815e+25,1.395836180741234153e+25,1.394493278825003706e+25
1.606060606060605994e-02,1.396646946845121366e+25,1.396486146797552638e+25,1.395984117983169349e+25,1.394850279977235922e+25
1.666666666666666644e-02,1.396630903031944638e+25,1.396387171038719283e+25,1.395656815894066812e+25,1.394067748992873710e+25
1.636363636363636492e-02,1.396639865917958699e+25,1.396441878263105245e+25,1.395836180741234583e+25,1.394493278825004565e+25
1.696969696969696795e-02,1.396619563912853318e+25,1.396319580845868874e+25,1.395439462062216041e+25,1.393560939081327778e+25
1.666666666666666644e-02,1.396630903031945712e+25,1.396387171038719283e+25,1.395656815894067241e+25,1.394067748992874784e+25
1.727272727272727293e-02,1.396605223954503963e+25,1.396236095849776192e+25,1.395176222102752349e+25,1.392957832185587484e+25
1.696969696969696795e-02,1.396619563912852674e+25,1.396319580845869304e+25,1.395439462062216256e+25,1.393560939081328422e+25
1.757575757575757444e-02,1.396587093691293527e+25,1.396133006581637878e+25,1.394857601176600616e+25,1.392240771213552606e+25
1.727272727272727293e-02,1.396605223954505037e+25,1.396236095849776621e+25,1.395176222102752993e+25,1.392957832185587484e+25
1.787878787878787942e-02,1.396564175086731823e+25,1.396005746632291182e+25,1.394472196339513964e+25,1.391389029399912243e+25
1.757575757575757444e-02,1.396587093691293956e+25,1.396133006581638307e+25,1.394857601176600401e+25,1.392240771213553036e+25
1.818181818181818094e-02,1.396535206186495362e+25,1.395848697743975564e+25,1.394006329519514099e+25,1.390378319874011360e+25
1.787878787878787942e-02,1.396564175086732682e+25,1.396005746632291612e+25,1.394472196339514178e+25,1.391389029399913746e+25
1.848484848484848592e-02,1.396498591028128907e+25,1.395654951601766030e+25,1.393443614624753842e+25,1.389180237973343927e+25
1.818181818181818094e-02,1.396535206186495791e+25,1.395848697743975564e+25,1.394006329519513240e+25,1.390378319874010716e+25
1.878787878787878743e-02,1.396452310866791257e+25,1.395416019047527801e+25,1.392764448331153632e+25,1.387761630004901966e+25
1.848484848484848592e-02,1.396498591028130410e+25,1.395654951601766889e+25,1.393443614624754486e+25,1.389180237973344786e+25
1.909090909090909241e-02,1.396393811720157885e+25,1.395121475566021774e+25,1.391945412852673002e+25,1.386083882411866191e+25
1.878787878787878743e-02,1.396452310866791686e+25,1.395416019047528016e+25,1.392764448331153847e+25,1.387761630004902396e+25
1.939393939393939392e-02,1.396319861895251907e+25,1.394758529680770189e+25,1.390958577736982546e+25,1.384102125888804965e+25
1.909090909090909241e-02,1.396393811720158315e+25,1.395121475566022203e+25,1.391945412852673432e+25,1.386083882411866836e+25
1.969696969696969543e-02,1.396226371459282233e+25,1.394311498299202859e+25,1.389770686512685562e+25,1.381764350009452180e+25
1.939393939393939392e-02,1.396319861895252336e+25,1.394758529680770618e+25,1.390958577736982975e+25,1.384102125888806469e+25
2.000000000000000042e-02,1.396108163458249665e+25,1.393761170014805787e+25,1.388342212923026813e+25,1.379010425513598804e+25
1.969696969696969543e-02,1.396226371459282018e+25,1.394311498299202429e+25,1.389770686512685132e+25,1.381764350009452180e+25
2.030303030303030193e-02,1.395958683947786733e+25,1.393084033862772993e+25,1.386626270629699266e+25,1.375771033694686205e+25
2.000000000000000042e-02,1.396108163458249236e+25,1.393761170014806217e+25,1.388342212923027458e+25,1.379010425513599448e+25
2.060606060606060691e-02,1.395769634423710186e+25,1.392251346996420821e+25,1.384567359814573481e+25,1.371966505513538526e+25
2.030303030303030193e-02,1.395958683947786947e+25,1.393084033862773208e+25,1.386626270629699910e+25,1.375771033694686634e+25
2.090909090909090842e-02,1.395530505825864966e+25,1.391228010179651942e+25,1.382099934255461292e+25,1.367505577340168388e+25
2.060606060606060691e-02,1.395769634423710616e+25,1.392251346996422109e+25,1.384567359814573910e+25,1.371966505513539600e+25
2.121212121212121340e-02,1.395227987685212652e+25,1.389971214875911490e+25,1.379146773478458379e+25,1.362284075823763313e+25
2.090909090909090842e-02,1.395530505825864751e+25,1.391228010179651298e+25,1.382099934255461077e+25,1.367505577340167959e+25
2.151515151515151492e-02,1.394845218869205607e+25,1.388428820095600615e+25,1.375617146849609167e+25,1.356183551563605888e+25
2.121212121212121340e-02,1.395227987685212867e+25,1.389971214875912349e+25,1.379146773478458808e+25,1.362284075823763743e+25
2.181818181818181990e-02,1.394360837345995719e+25,1.386537411141845266e+25,1.371404760417145686e+25,1.349069890269070474e+25
2.151515151515151492e-02,1.394845218869205177e+25,1.388428820095600830e+25,1.375617146849608738e+25,1.356183551563605459e+25
2.212121212121212141e-02,1.393747774914928228e+25,1.384219986160062236e+25,1.366385483526150941e+25,1.340791941228783923e+25
2.181818181818181990e-02,1.394360837345995719e+25,1.386537411141845910e+25,1.371404760417146974e+25,1.349069890269070689e+25
2.242424242424242292e-02,1.392971728279553362e+25,1.381383210273858467e+25,1.360414861413703347e+25,1.331180216417185842e+25
2.212121212121212141e-02,1.393747774914928228e+25,1.384219986160062451e+25,1.366385483526152230e+25,1.340791941228783708e+25
2.272727272727272790e-02,1.391989219331766290e+25,1.377914171593398992e+25,1.353325433029541353e+25,1.320045729670502128e+25
2.242424242424242292e-02,1.392971728279553147e+25,1.381383210273856964e+25,1.360414861413702703e+25,1.331180216417186057e+25
2.303030303030302942e-02,1.390745134006252542e+25,1.373676569298424183e+25,1.344923891270241711e+25,1.307179064202588919e+25
2.272727272727272790e-02,1.391989219331766935e+25,1.377914171593398778e+25,1.353325433029541998e+25,1.320045729670503202e+25
2.333333333333333440e-02,1.389169599198778314e+25,1.368506262492041771e+25,1.334988146912081052e+25,1.292349778309602830e+25
2.303030303030302942e-02,1.390745134006252971e+25,1.373676569298423109e+25,1.344923891270242140e+25,1.307179064202588275e+25
2.363636363636363591e-02,1.387174019298338186e+25,1.362206111287502631e+25,1.323264389222080853e+25,1.275306283228730566e+25
2.333333333333333440e-02,1.389169599198779388e+25,1.368506262492041557e+25,1.334988146912081267e+25,1.292349778309603260e+25
2.393939393939394089e-02,1.384646045672928473e+25,1.354540051051494968e+25,1.309464277135367783e+25,1.255776353264390254e+25
2.363636363636363591e-02,1.387174019298337757e+25,1.362206111287502846e+25,1.323264389222080424e+25,1.275306283228730566e+25
2.424242424242424240e-02,1.381443191188744229e+25,1.345226360308344117e+25,1.293262446748542948e+25,1.233468455542455547e+25
