x,t=6.32e+00s,t=1.26e+01s,t=1.90e+01s,t=2.53e+01s
3.030303030303030300e-04,1.536519718990903493e+25,1.536519338012301159e+25,1.536516534619956161e+25,1.536505835221337252e+25
0.000000000000000000e+00,1.536519718684573971e+25,1.536519338862473184e+25,1.536516540880486035e+25,1.536505859119704162e+25
6.060606060606060601e-04,1.536519722214426988e+25,1.536519328957444517e+25,1.536516468117025074e+25,1.536505581530067181e+25
3.030303030303030300e-04,1.536519718990902205e+25,1.536519338012300300e+25,1.536516534619954873e+25,1.536505835221336823e+25
9.090909090909090901e-04,1.536519727251416241e+25,1.536519314361539542e+25,1.536516361864562289e+25,1.536505177129905663e+25
6.060606060606060601e-04,1.536519722214425914e+25,1.536519328957444088e+25,1.536516468117024215e+25,1.536505581530066752e+25
1.212121212121212120e-03,1.536519734179383173e+25,1.536519293334718402e+25,1.536516210726528232e+25,1.536504603802934801e+25
9.090909090909090901e-04,1.536519727251415382e+25,1.536519314361538898e+25,1.536516361864562074e+25,1.536505177129904804e+25
1.515151515151515150e-03,1.536519742934702997e+25,1.536519265078420405e+25,1.536516010852498467e+25,1.536503848853679662e+25
1.212121212121212120e-03,1.536519734179381885e+25,1.536519293334717543e+25,1.536516210726528447e+25,1.536504603802934371e+25
1.818181818181818180e-03,1.536519753411755381e+25,1.536519228580489262e+25,1.536515757517465653e+25,1.536502896962040864e+25
1.515151515151515150e-03,1.536519742934701279e+25,1.536519265078419976e+25,1.536516010852498037e+25,1.536503848853679017e+25
2.121212121212120993e-03,1.536519765469079348e+25,1.536519182559948831e+25,1.536515444808297060e+25,1.536501729099352634e+25
1.818181818181818180e-03,1.536519753411754951e+25,1.536519228580490121e+25,1.536515757517466298e+25,1.536502896962041293e+25
2.424242424242424240e-03,1.536519778926875542e+25,1.536519125424894607e+25,1.536515065433574885e+25,1.536500321948569092e+25
