x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314230202463391e+24,1.380314817675006377e+24,1.380315406664909233e+24,1.380315996336548221e+24,1.380316586388572061e+24,1.380317176641474206e+24,1.380317766881169059e+24,1.380318356678012249e+24,1.380318945052930280e+24
0.000000000000000000e+00,1.380314225859071949e+24,1.380314813321509146e+24,1.380315402300172341e+24,1.380315991966731188e+24,1.380316582015923302e+24,1.380317172267329457e+24,1.380317762507115040e+24,1.380318352307224284e+24,1.380318940692642974e+24
6.060606060606060601e-04,1.380314275851646240e+24,1.380314863713437012e+24,1.380315452818453850e+24,1.380316042542720414e+24,1.380316632624257927e+24,1.380317222892721544e+24,1.380317813131167903e+24,1.380318402892879872e+24,1.380318991155393240e+24
3.030303030303030300e-04,1.380314230202462854e+24,1.380314817675006109e+24,1.380315406664908159e+24,1.380315996336549563e+24,1.380316586388571793e+24,1.380317176641473938e+24,1.380317766881168790e+24,1.380318356678011175e+24,1.380318945052929743e+24
9.090909090909090901e-04,1.380314347844949449e+24,1.380314936155451024e+24,1.380315525418166176e+24,1.380316115219548073e+24,1.380316705345357841e+24,1.380317295636984753e+24,1.380317885871860383e+24,1.380318475575059060e+24,1.380319063653356449e+24
6.060606060606060601e-04,1.380314275851645972e+24,1.380314863713436744e+24,1.380315452818453044e+24,1.380316042542720414e+24,1.380316632624256854e+24,1.380317222892721544e+24,1.380317813131167366e+24,1.380318402892879335e+24,1.380318991155392972e+24
1.212121212121212120e-03,1.380314448177095955e+24,1.380315036905744540e+24,1.380315626351911166e+24,1.380316216250592594e+24,1.380316806433897210e+24,1.380317396755104636e+24,1.380317986981684806e+24,1.380318576596689818e+24,1.380319164403212414e+24
9.090909090909090901e-04,1.380314347844948376e+24,1.380314936155450756e+24,1.380315525418166444e+24,1.380316115219547536e+24,1.380316705345357572e+24,1.380317295636984753e+24,1.380317885871859847e+24,1.380318475575059060e+24,1.380319063653356180e+24
1.515151515151515150e-03,1.380314577149327783e+24,1.380315166257474041e+24,1.380315755898042430e+24,1.380316345907914119e+24,1.380316936158862859e+24,1.380317526513777189e+24,1.380318116723981990e+24,1.380318706213748172e+24,1.380319293643817690e+24
1.212121212121212120e-03,1.380314448177095955e+24,1.380315036905743734e+24,1.380315626351910898e+24,1.380316216250591521e+24,1.380316806433897210e+24,1.380317396755104099e+24,1.380317986981684537e+24,1.380318576596689818e+24,1.380319164403210804e+24
1.818181818181818180e-03,1.380314734868367355e+24,1.380315324315049109e+24,1.380315914150541099e+24,1.380316504279546323e+24,1.380317094604875038e+24,1.380317684994760333e+24,1.380318275176034235e+24,1.380318864493579476e+24,1.380319451419474594e+24
1.515151515151515150e-03,1.380314577149328856e+24,1.380315166257474309e+24,1.380315755898041088e+24,1.380316345907914119e+24,1.380316936158862591e+24,1.380317526513776920e+24,1.380318116723982258e+24,1.380318706213748172e+24,1.380319293643816885e+24
2.121212121212120993e-03,1.380314921387323015e+24,1.380315511132233608e+24,1.380316101156111185e+24,1.380316691407079521e+24,1.380317281810089968e+24,1.380317872232877666e+24,1.380318462366890284e+24,1.380319051452016054e+24,1.380319637715317172e+24
1.818181818181818180e-03,1.380314734868368428e+24,1.380315324315049914e+24,1.380315914150541368e+24,1.380316504279547128e+24,1.380317094604875575e+24,1.380317684994761944e+24,1.380318275176036383e+24,1.380318864493580550e+24,1.380319451419475668e+24
2.424242424242424240e-03,1.380315136737428302e+24,1.380315726742676191e+24,1.380316316943908268e+24,1.380316907315515525e+24,1.380317497796214145e+24,1.380318088246023361e+24,1.380318678307095892e+24,1.380319267082291990e+24,1.380319852484281441e+24
2.121212121212120993e-03,1.380314921387323552e+24,1.380315511132233071e+24,1.380316101156111454e+24,1.380316691407079253e+24,1.380317281810089968e+24,1.380317872232877129e+24,1.380318462366889747e+24,1.380319051452016591e+24,1.380319637715317172e+24
2.727272727272727487e-03,1.380315380938680585e+24,1.380315971169700408e+24,1.380316561534653955e+24,1.380317152022354714e+24,1.380317742577637590e+24,1.380318333044231537e+24,1.380318922997370735e+24,1.380319511362617305e+24,1.380320095652136138e+24
2.424242424242424240e-03,1.380315136737427765e+24,1.380315726742676727e+24,1.380316316943908537e+24,1.380316907315514988e+24,1.380317497796213609e+24,1.380318088246023093e+24,1.380318678307096161e+24,1.380319267082293064e+24,1.380319852484280099e+24
3.030303030303030300e-03,1.380315654004431036e+24,1.380316244430317821e+24,1.380316834944115070e+24,1.380317425540955512e+24,1.380318016164772375e+24,1.380318606632852650e+24,1.380319196431222701e+24,1.380319784257331422e+24,1.380320367115369598e+24
2.727272727272727487e-03,1.380315380938680585e+24,1.380315971169701482e+24,1.380316561534654760e+24,1.380317152022354983e+24,1.380317742577638126e+24,1.380318333044232074e+24,1.380318922997371809e+24,1.380319511362618111e+24,1.380320095652137212e+24
3.333333333333333114e-03,1.380315955943743649e+24,1.380316546537230258e+24,1.380317137184680447e+24,1.380317727881946888e+24,1.380318318565373602e+24,1.380318909013619450e+24,1.380319498595252834e+24,1.380320085715276985e+24,1.380320666735270754e+24
3.030303030303030300e-03,1.380315654004431036e+24,1.380316244430317821e+24,1.380316834944115339e+24,1.380317425540955780e+24,1.380318016164771570e+24,1.380318606632852650e+24,1.380319196431223775e+24,1.380319784257330885e+24,1.380320367115370672e+24
3.636363636363636360e-03,1.380316286762753515e+24,1.380316877499998317e+24,1.380317468266196567e+24,1.380318059053895154e+24,1.380318649785056672e+24,1.380319240184790595e+24,1.380319829468259029e+24,1.380320415666378650e+24,1.380320994328946474e+24
3.333333333333333114e-03,1.380315955943742307e+24,1.380316546537229721e+24,1.380317137184679373e+24,1.380317727881946083e+24,1.380318318565373602e+24,1.380318909013618644e+24,1.380319498595252566e+24,1.380320085715276985e+24,1.380320666735270485e+24
3.939393939393939607e-03,1.380316646465521794e+24,1.380317237325790565e+24,1.380317828196473021e+24,1.380318419063631189e+24,1.380319009827415130e+24,1.380319600140759545e+24,1.380320189019466502e+24,1.380320774016536637e+24,1.380321349657040918e+24
3.636363636363636360e-03,1.380316286762753246e+24,1.380316877499998317e+24,1.380317468266196567e+24,1.380318059053894349e+24,1.380318649785055867e+24,1.380319240184790864e+24,1.380319829468259298e+24,1.380320415666379187e+24,1.380320994328946206e+24
4.242424242424241987e-03,1.380317035054602918e+24,1.380317626019915583e+24,1.380318216981634167e+24,1.380318807916425452e+24,1.380319398693929130e+24,1.380319988871260520e+24,1.380320577205904374e+24,1.380321160640664586e+24,1.380321732407498939e+24
3.939393939393939607e-03,1.380316646465522062e+24,1.380317237325791102e+24,1.380317828196473021e+24,1.380318419063631457e+24,1.380319009827415399e+24,1.380319600140760081e+24,1.380320189019465697e+24,1.380320774016537442e+24,1.380321349657041186e+24
4.545454545454545234e-03,1.380317452531437849e+24,1.380318043586209046e+24,1.380318634626374670e+24,1.380319225616074159e+24,1.380319816383705049e+24,1.380320406360178536e+24,1.380320993968795213e+24,1.380321575373410820e+24,1.380322142174323992e+24
4.242424242424241987e-03,1.380317035054604797e+24,1.380317626019916389e+24,1.380318216981634435e+24,1.380318807916426257e+24,1.380319398693929935e+24,1.380319988871261057e+24,1.380320577205904911e+24,1.380321160640665123e+24,1.380321732407498939e+24
4.848484848484848481e-03,1.380317898896623587e+24,1.380318490027331416e+24,1.380319081134150369e+24,1.380319672164901961e+24,1.380320262893035258e+24,1.380320852583884830e+24,1.380321439228692592e+24,1.380322017996923323e+24,1.380322578429955042e+24
4.545454545454545234e-03,1.380317452531438654e+24,1.380318043586209046e+24,1.380318634626374401e+24,1.380319225616074159e+24,1.380319816383705318e+24,1.380320406360178536e+24,1.380320993968794139e+24,1.380321575373410551e+24,1.380322142174323455e+24
5.151515151515151728e-03,1.380318374150119061e+24,1.380318965344990212e+24,1.380319556507328060e+24,1.380320147563707185e+24,1.380320738214770515e+24,1.380321327508968046e+24,1.380321912879031125e+24,1.380322488224791128e+24,1.380323040489396077e+24
