x,t=3.56e+00s,t=7.11e+00s,t=1.07e+01s,t=1.42e+01s
3.030303030303030300e-04,1.116973098867977031e+25,1.116971060697835839e+25,1.116960546585783693e+25,1.116925138664277640e+25
0.000000000000000000e+00,1.116973098899468591e+25,1.116971064462147470e+25,1.116960566008812720e+25,1.116925204082679879e+25
6.060606060606060601e-04,1.116973098506393613e+25,1.116971020720627710e+25,1.116960340480607214e+25,1.116924444800456647e+25
3.030303030303030300e-04,1.116973098867976817e+25,1.116971060697835409e+25,1.116960546585783693e+25,1.116925138664278714e+25
9.090909090909090901e-04,1.116973097824930265e+25,1.116970956900064546e+25,1.116960012360961745e+25,1.116923341879491347e+25
6.060606060606060601e-04,1.116973098506392969e+25,1.116971020720627710e+25,1.116960340480607858e+25,1.116924444800457076e+25
1.212121212121212120e-03,1.116973096639120718e+25,1.116970866226057385e+25,1.116959548057344517e+25,1.116921784734201490e+25
9.090909090909090901e-04,1.116973097824930050e+25,1.116970956900064975e+25,1.116960012360962175e+25,1.116923341879491133e+25
1.515151515151515150e-03,1.116973094700132607e+25,1.116970746497982667e+25,1.116958938169195468e+25,1.116919745377851963e+25
1.212121212121212120e-03,1.116973096639120504e+25,1.116970866226057814e+25,1.116959548057344517e+25,1.116921784734201705e+25
1.818181818181818180e-03,1.116973091677916592e+25,1.116970595033385496e+25,1.116958171487217105e+25,1.116917191016845754e+25
1.515151515151515150e-03,1.116973094700132822e+25,1.116970746497983096e+25,1.116958938169195897e+25,1.116919745377852393e+25
2.121212121212120993e-03,1.116973087151520782e+25,1.116970408488565543e+25,1.116957234161496680e+25,1.116914081434488003e+25
1.818181818181818180e-03,1.116973091677917236e+25,1.116970595033385926e+25,1.116958171487217750e+25,1.116917191016845969e+25
2.424242424242424240e-03,1.116973080597737413e+25,1.116970182756038135e+25,1.116956109293064244e+25,1.116910367852913511e+25
2.121212121212120993e-03,1.116973087151520782e+25,1.116970408488564899e+25,1.116957234161495821e+25,1.116914081434488003e+25
