x,t=2.00e+00s,t=4.00e+00s,t=6.00e+00s,t=8.00e+00s
3.030303030303030300e-04,5.575778910343600103e+24,5.575779526172603536e+24,5.575780143540057812e+24,5.575780761573972901e+24
0.000000000000000000e+00,5.575778905999728162e+24,5.575779521818070413e+24,5.575780139174650905e+24,5.575780757203822202e+24
6.060606060606060601e-04,5.575778956010863154e+24,5.575779572221641935e+24,5.575780189700575308e+24,5.575780807783560398e+24
3.030303030303030300e-04,5.575778910343603325e+24,5.575779526172604610e+24,5.575780143540058886e+24,5.575780761573976122e+24
9.090909090909090901e-04,5.575779028025066211e+24,5.575779644678212665e+24,5.575780262310455970e+24,5.575780880465223922e+24
6.060606060606060601e-04,5.575778956010863154e+24,5.575779572221640861e+24,5.575780189700575308e+24,5.575780807783563619e+24
1.212121212121212120e-03,5.575779128376760186e+24,5.575779745445466201e+24,5.575780363256932048e+24,5.575780981501913641e+24
9.090909090909090901e-04,5.575779028025064064e+24,5.575779644678211591e+24,5.575780262310458117e+24,5.575780880465219627e+24
1.515151515151515150e-03,5.575779257366791433e+24,5.575779874815195105e+24,5.575780492817442326e+24,5.575781111164764399e+24
1.212121212121212120e-03,5.575779128376762334e+24,5.575779745445466201e+24,5.575780363256934196e+24,5.575780981501910420e+24
1.818181818181818180e-03,5.575779415101758891e+24,5.575780032890820041e+24,5.575780651085044784e+24,5.575781269540664458e+24
1.515151515151515150e-03,5.575779257366794654e+24,5.575779874815194031e+24,5.575780492817438031e+24,5.575781111164763325e+24
2.121212121212120993e-03,5.575779601634778421e+24,5.575780219725438618e+24,5.575780838105625781e+24,5.575781456669868399e+24
1.818181818181818180e-03,5.575779415101759965e+24,5.575780032890824336e+24,5.575780651085045858e+24,5.575781269540669827e+24
2.424242424242424240e-03,5.575779816997179663e+24,5.575780435352234825e+24,5.575781053907587935e+24,5.575781672575780572e+24
2.121212121212120993e-03,5.575779601634776274e+24,5.575780219725435397e+24,5.575780838105625781e+24,5.575781456669865178e+24
2.727272727272727487e-03,5.575780061209109234e+24,5.575780679794268343e+24,5.575781298510970489e+24,5.575781917274017479e+24
2.424242424242424240e-03,5.575779816997175368e+24,5.575780435352236973e+24,5.575781053907583640e+24,5.575781672575776277e+24
3.030303030303030300e-03,5.575780334284080176e+24,5.575780953068379738e+24,5.575781571930890655e+24,5.575782190775604301e+24
2.727272727272727487e-03,5.575780061209109234e+24,5.575780679794270491e+24,5.575781298510972636e+24,5.575781917274014258e+24
3.333333333333333114e-03,5.575780636231326667e+24,5.575781255187187624e+24,5.575781874179064029e+24,5.575782493088249429e+24
3.030303030303030300e-03,5.575780334284079102e+24,5.575780953068378664e+24,5.575781571930890655e+24,5.575782190775605374e+24
3.636363636363636360e-03,5.575780967057122581e+24,5.575781586160195690e+24,5.575782205264578763e+24,5.575782824216739606e+24
3.333333333333333114e-03,5.575780636231318077e+24,5.575781255187183329e+24,5.575781874179060808e+24,5.575782493088246208e+24
3.939393939393939607e-03,5.575781326765681281e+24,5.575781945994533581e+24,5.575782565194321837e+24,5.575783184162969985e+24
3.636363636363636360e-03,5.575780967057117212e+24,5.575781586160191395e+24,5.575782205264576616e+24,5.575782824216736385e+24
4.242424242424241987e-03,5.575781715359661352e+24,5.575782334695454043e+24,5.575782953973232462e+24,5.575783572925659593e+24
3.939393939393939607e-03,5.575781326765675912e+24,5.575781945994531433e+24,5.575782565194319689e+24,5.575783184162966764e+24
4.545454545454545234e-03,5.575782132840621868e+24,5.575782752266687254e+24,5.575783371604436302e+24,5.575783990499849890e+24
4.242424242424241987e-03,5.575781715359662426e+24,5.575782334695452969e+24,5.575782953973232462e+24,5.575783572925659593e+24
4.848484848484848481e-03,5.575782579209229620e+24,5.575783198710706043e+24,5.575783818089249764e+24,5.575784436876122012e+24
4.545454545454545234e-03,5.575782132840620794e+24,5.575782752266684033e+24,5.575783371604433081e+24,5.575783990499845595e+24
5.151515151515151728e-03,5.575783054465502865e+24,5.575783674028947075e+24,5.575784293427124166e+24,5.575784912039429615e+24
4.848484848484848481e-03,5.575782579209226399e+24,5.575783198710706043e+24,5.575783818089247617e+24,5.575784436876117717e+24
5.454545454545454974e-03,5.575783558608947679e+24,5.575784178221896757e+24,5.575784797615459978e+24,5.575785415967551613e+24
5.151515151515151728e-03,5.575783054465499644e+24,5.575783674028946002e+24,5.575784293427125240e+24,5.575784912039426394e+24
5.757575757575757354e-03,5.575784091638664268e+24,5.575784711289208268e+24,5.575785330649219205e+24,5.575785948628816916e+24
5.454545454545454974e-03,5.575783558608946605e+24,5.575784178221897830e+24,5.575784797615462126e+24,5.575785415967547318e+24
6.060606060606060601e-03,5.575784653553416754e+24,5.575785273229711231e+24,5.575785892520442198e+24,5.575786509979116210e+24
5.757575757575757354e-03,5.575784091638661047e+24,5.575784711289209342e+24,5.575785330649224574e+24,5.575785948628817990e+24
6.363636363636363848e-03,5.575785244351691162e+24,5.575785864041351577e+24,5.575786483217373631e+24,5.575787099957648865e+24
6.060606060606060601e-03,5.575784653553411385e+24,5.575785273229710157e+24,5.575785892520442198e+24,5.575786509979111916e+24
6.666666666666666227e-03,5.575785864031731924e+24,5.575786483721121756e+24,5.575787102723364065e+24,5.575787718481263240e+24
6.363636363636363848e-03,5.575785244351689015e+24,5.575785864041351577e+24,5.575786483217372558e+24,5.575787099957646718e+24
6.969696969696969474e-03,5.575786512591583755e+24,5.575787132264857796e+24,5.575787751015243223e+24,5.575788365436613000e+24
6.666666666666666227e-03,5.575785864031731924e+24,5.575786483721120682e+24,5.575787102723370507e+24,5.575787718481261093e+24
7.272727272727272721e-03,5.575787190029045486e+24,5.575787809666919333e+24,5.575788428061021116e+24,5.575789040669526000e+24
6.969696969696969474e-03,5.575786512591582682e+24,5.575787132264851354e+24,5.575787751015245370e+24,5.575788365436611927e+24
7.575757575757575968e-03,5.575787896341695828e+24,5.575788515919765476e+24,5.575789133816726943e+24,5.575789743970524873e+24
7.272727272727272721e-03,5.575787190029042265e+24,5.575787809666916111e+24,5.575788428061020042e+24,5.575789040669524926e+24
7.878787878787879215e-03,5.575788631526838616e+24,5.575789251013315939e+24,5.575789868222062583e+24,5.575790475055089511e+24
7.575757575757575968e-03,5.575787896341693681e+24,5.575788515919766550e+24,5.575789133816724795e+24,5.575789743970523799e+24
8.181818181818182462e-03,5.575789395581463077e+24,5.575790014933986812e+24,5.575790631194301599e+24,5.575791233536847876e+24
7.878787878787879215e-03,5.575788631526836468e+24,5.575789251013311644e+24,5.575789868222059362e+24,5.575790475055087363e+24
8.484848484848483974e-03,5.575790188502113910e+24,5.575790807663394563e+24,5.575791422619945183e+24,5.575792018891061267e+24
8.181818181818182462e-03,5.575789395581464151e+24,5.575790014933986812e+24,5.575790631194302672e+24,5.575791233536845729e+24
8.787878787878787221e-03,5.575791010284773174e+24,5.575791629176559662e+24,5.575792242343148301e+24,5.575792830405082939e+24
8.484848484848483974e-03,5.575790188502111763e+24,5.575790807663393490e+24,5.575791422619943036e+24,5.575792018891061267e+24
9.090909090909090468e-03,5.575791860924628358e+24,5.575792479439214711e+24,5.575793090149783211e+24,5.575793667110899204e+24
8.787878787878787221e-03,5.575791010284771027e+24,5.575791629176553219e+24,5.575792242343149375e+24,5.575792830405078644e+24
9.393939393939393714e-03,5.575792740415782471e+24,5.575793358404261100e+24,5.575793965745426682e+24,5.575794527693578982e+24
9.090909090909090468e-03,5.575791860924627284e+24,5.575792479439209342e+24,5.575793090149784285e+24,5.575793667110894909e+24
9.696969696969696961e-03,5.575793648750800925e+24,5.575794266006605378e+24,5.575794868725037530e+24,5.575795410366890471e+24
9.393939393939393714e-03,5.575792740415779249e+24,5.575793358404254658e+24,5.575793965745425609e+24,5.575794527693576834e+24
1.000000000000000021e-02,5.575794585920083394e+24,5.575795202156028536e+24,5.575795798531087123e+24,5.575796312704401560e+24
9.696969696969696961e-03,5.575793648750795556e+24,5.575794266006602157e+24,5.575794868725035383e+24,5.575795410366887249e+24
1.030303030303030346e-02,5.575795551910969389e+24,5.575796166727150814e+24,5.575796754395917703e+24,5.575797231410287491e+24
1.000000000000000021e-02,5.575794585920078025e+24,5.575795202156027462e+24,5.575795798531086049e+24,5.575796312704401560e+24
1.060606060606060670e-02,5.575796546706444397e+24,5.575797159545387161e+24,5.575797735262174893e+24,5.575798162008335496e+24
1.030303030303030346e-02,5.575795551910968315e+24,5.575796166727149740e+24,5.575796754395912334e+24,5.575797231410283196e+24
1.090909090909090995e-02,5.575797570283310225e+24,5.575798180367222595e+24,5.575798739673264559e+24,5.575799098420290677e+24
1.060606060606060670e-02,5.575796546706442249e+24,5.575797159545383940e+24,5.575797735262173820e+24,5.575798162008334423e+24
