x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314274952030712e+24,1.380314907399711896e+24,1.380315541403124724e+24,1.380316176096287825e+24,1.380316811143661174e+24,1.380317446268945498e+24,1.380318080979261624e+24,1.380318714122177218e+24,1.380319343030389812e+24
0.000000000000000000e+00,1.380314270607865371e+24,1.380314903044602978e+24,1.380315537037301473e+24,1.380316171725689108e+24,1.380316806770612177e+24,1.380317441895348356e+24,1.380318076608509362e+24,1.380318709762180895e+24,1.380319338699469881e+24
6.060606060606060601e-04,1.380314320629355797e+24,1.380314953454653459e+24,1.380315587567922960e+24,1.380316222310598712e+24,1.380316857383479872e+24,1.380317492514198940e+24,1.380318127193873696e+24,1.380318760221663765e+24,1.380319388819222180e+24
3.030303030303030300e-04,1.380314274952030712e+24,1.380314907399711091e+24,1.380315541403123650e+24,1.380316176096288630e+24,1.380316811143660368e+24,1.380317446268943350e+24,1.380318080979261624e+24,1.380318714122175339e+24,1.380319343030389543e+24
9.090909090909090901e-04,1.380314392655231770e+24,1.380315025919364225e+24,1.380315660184155073e+24,1.380316294999610388e+24,1.380316930110531805e+24,1.380317565248026184e+24,1.380318199876293939e+24,1.380318832715467298e+24,1.380319460806972802e+24
6.060606060606060601e-04,1.380314320629355529e+24,1.380314953454653190e+24,1.380315587567922423e+24,1.380316222310598712e+24,1.380316857383479067e+24,1.380317492514198135e+24,1.380318127193873965e+24,1.380318760221662423e+24,1.380319388819221912e+24
1.212121212121212120e-03,1.380314493017925693e+24,1.380315126696177285e+24,1.380315761138785952e+24,1.380316396046421735e+24,1.380317031206234643e+24,1.380317666349538234e+24,1.380318300899596514e+24,1.380318933460660271e+24,1.380319560811892192e+24
9.090909090909090901e-04,1.380314392655231770e+24,1.380315025919364494e+24,1.380315660184153731e+24,1.380316294999610657e+24,1.380316930110530999e+24,1.380317565248025915e+24,1.380318199876292597e+24,1.380318832715466493e+24,1.380319460806971997e+24
1.515151515151515150e-03,1.380314622018028906e+24,1.380315256076135995e+24,1.380315890708835352e+24,1.380316525722186117e+24,1.380317160938559450e+24,1.380317796083242262e+24,1.380318430521147404e+24,1.380319062697301292e+24,1.380319689033781153e+24
1.212121212121212120e-03,1.380314493017925425e+24,1.380315126696176748e+24,1.380315761138784610e+24,1.380316396046421198e+24,1.380317031206234106e+24,1.380317666349537697e+24,1.380318300899595440e+24,1.380318933460660003e+24,1.380319560811891923e+24
1.818181818181818180e-03,1.380314779762046129e+24,1.380315414162132741e+24,1.380316048987001819e+24,1.380316684113904541e+24,1.380317319390828322e+24,1.380317954527971319e+24,1.380318588810192486e+24,1.380319220471416572e+24,1.380319845465026321e+24
1.515151515151515150e-03,1.380314622018028906e+24,1.380315256076134922e+24,1.380315890708834010e+24,1.380316525722186117e+24,1.380317160938559450e+24,1.380317796083241725e+24,1.380318430521146598e+24,1.380319062697300218e+24,1.380319689033780885e+24
2.121212121212120993e-03,1.380314966303097248e+24,1.380315601006890662e+24,1.380316236018876164e+24,1.380316871262105927e+24,1.380317506599625792e+24,1.380318141714714937e+24,1.380318775785095701e+24,1.380319406770560101e+24,1.380320030022233657e+24
1.818181818181818180e-03,1.380314779762046666e+24,1.380315414162132204e+24,1.380316048987002356e+24,1.380316684113904004e+24,1.380317319390827785e+24,1.380317954527971588e+24,1.380318588810192486e+24,1.380319220471416035e+24,1.380319845465025516e+24
2.424242424242424240e-03,1.380315181672558611e+24,1.380315816643381684e+24,1.380316451832684643e+24,1.380317087190722372e+24,1.380317722584782796e+24,1.380318357656428079e+24,1.380318991442415435e+24,1.380319621550994079e+24,1.380320242569212970e+24
2.121212121212120993e-03,1.380314966303095638e+24,1.380315601006889856e+24,1.380316236018875627e+24,1.380316871262104048e+24,1.380317506599624181e+24,1.380318141714715206e+24,1.380318775785095969e+24,1.380319406770559295e+24,1.380320030022233120e+24
2.727272727272727487e-03,1.380315425890651192e+24,1.380316061094520801e+24,1.380316696448410933e+24,1.380317331916199840e+24,1.380317967358452214e+24,1.380318602356809517e+24,1.380319235764704191e+24,1.380319864743044474e+24,1.380320482917026231e+24
2.424242424242424240e-03,1.380315181672557806e+24,1.380315816643381684e+24,1.380316451832684912e+24,1.380317087190722372e+24,1.380317722584782796e+24,1.380318357656428079e+24,1.380318991442415704e+24,1.380319621550993274e+24,1.380320242569212970e+24
3.030303030303030300e-03,1.380315698970978494e+24,1.380316334377112072e+24,1.380316969881243650e+24,1.380317605450827845e+24,1.380318240928344048e+24,1.380318875813084702e+24,1.380319508721989270e+24,1.380320136249416318e+24,1.380320750815470927e+24
2.727272727272727487e-03,1.380315425890650118e+24,1.380316061094522143e+24,1.380316696448411470e+24,1.380317331916200377e+24,1.380317967358454361e+24,1.380318602356808443e+24,1.380319235764704191e+24,1.380319864743044743e+24,1.380320482917026768e+24
