x,t=3.56e+00s,t=7.11e+00s,t=1.07e+01s,t=1.42e+01s
3.030303030303030300e-04,1.676368547128163539e+25,1.676368657885133263e+25,1.676368583048501896e+25,1.676367804213446277e+25
0.000000000000000000e+00,1.676368546702168711e+25,1.676368657557978303e+25,1.676368583268342374e+25,1.676367806508502854e+25
6.060606060606060601e-04,1.676368551620946506e+25,1.676368661337019309e+25,1.676368580683069274e+25,1.676367779791156707e+25
3.030303030303030300e-04,1.676368547128161606e+25,1.676368657885130471e+25,1.676368583048500608e+25,1.676367804213444559e+25
9.090909090909090901e-04,1.676368558692098628e+25,1.676368666726242482e+25,1.676368576740749717e+25,1.676367740539034192e+25
6.060606060606060601e-04,1.676368551620945432e+25,1.676368661337017162e+25,1.676368580683067985e+25,1.676367779791154989e+25
1.212121212121212120e-03,1.676368568525062254e+25,1.676368674133720608e+25,1.676368570797332526e+25,1.676367684224675634e+25
9.090909090909090901e-04,1.676368558692097125e+25,1.676368666726241193e+25,1.676368576740747999e+25,1.676367740539031401e+25
1.515151515151515150e-03,1.676368581139807692e+25,1.676368683493104604e+25,1.676368562367186823e+25,1.676367608930122371e+25
1.212121212121212120e-03,1.676368568525060965e+25,1.676368674133718246e+25,1.676368570797329734e+25,1.676367684224673916e+25
1.818181818181818180e-03,1.676368596534781669e+25,1.676368694693664629e+25,1.676368550811472516e+25,1.676367512232899889e+25
1.515151515151515150e-03,1.676368581139806189e+25,1.676368683493103745e+25,1.676368562367183602e+25,1.676367608930120438e+25
2.121212121212120993e-03,1.676368614700019430e+25,1.676368707586092589e+25,1.676368535309245046e+25,1.676367391059604968e+25
1.818181818181818180e-03,1.676368596534780810e+25,1.676368694693665059e+25,1.676368550811471657e+25,1.676367512232899459e+25
2.424242424242424240e-03,1.676368635619538758e+25,1.676368721978890063e+25,1.676368514827626196e+25,1.676367241575325735e+25
2.121212121212120993e-03,1.676368614700018786e+25,1.676368707586092589e+25,1.676368535309243543e+25,1.676367391059604109e+25
2.727272727272727487e-03,1.676368659271487718e+25,1.676368737631594934e+25,1.676368488085550916e+25,1.676367059059880031e+25
2.424242424242424240e-03,1.676368635619537899e+25,1.676368721978888560e+25,1.676368514827625551e+25,1.676367241575325091e+25
3.030303030303030300e-03,1.676368685627514586e+25,1.676368754245673259e+25,1.676368453509035885e+25,1.676366837759136103e+25
2.727272727272727487e-03,1.676368659271487288e+25,1.676368737631595364e+25,1.676368488085550916e+25,1.676367059059880031e+25
3.333333333333333114e-03,1.676368714651675642e+25,1.676368771452949273e+25,1.676368409176143367e+25,1.676366570704733923e+25
3.030303030303030300e-03,1.676368685627515445e+25,1.676368754245673688e+25,1.676368453509036314e+25,1.676366837759134814e+25
3.636363636363636360e-03,1.676368746298918180e+25,1.676368788801213817e+25,1.676368352749600048e+25,1.676366249495809590e+25
3.333333333333333114e-03,1.676368714651675427e+25,1.676368771452949703e+25,1.676368409176143582e+25,1.676366570704732205e+25
3.939393939393939607e-03,1.676368780513130600e+25,1.676368805736397855e+25,1.676368281394534455e+25,1.676365864035503370e+25
3.636363636363636360e-03,1.676368746298917965e+25,1.676368788801212099e+25,1.676368352749598975e+25,1.676366249495810019e+25
4.242424242424241987e-03,1.676368817224667432e+25,1.676368821580631853e+25,1.676368191678365775e+25,1.676365402213691333e+25
3.939393939393939607e-03,1.676368780513128882e+25,1.676368805736397211e+25,1.676368281394533167e+25,1.676365864035503156e+25
4.545454545454545234e-03,1.676368856347260176e+25,1.676368835505248043e+25,1.676368079449159430e+25,1.676364849525819666e+25
4.242424242424241987e-03,1.676368817224667432e+25,1.676368821580631853e+25,1.676368191678367923e+25,1.676365402213691978e+25
4.848484848484848481e-03,1.676368897774130147e+25,1.676368846497579249e+25,1.676367939687936254e+25,1.676364188615553366e+25
4.545454545454545234e-03,1.676368856347258028e+25,1.676368835505246325e+25,1.676368079449158571e+25,1.676364849525818163e+25
5.151515151515151728e-03,1.676368941373173815e+25,1.676368853320240455e+25,1.676367766329614443e+25,1.676363398726759676e+25
4.848484848484848481e-03,1.676368897774130147e+25,1.676368846497577531e+25,1.676367939687934536e+25,1.676364188615551648e+25
5.454545454545454974e-03,1.676368986980949422e+25,1.676368854461072030e+25,1.676367552045941267e+25,1.676362455047311593e+25
5.151515151515151728e-03,1.676368941373174030e+25,1.676368853320238737e+25,1.676367766329613369e+25,1.676363398726758602e+25
5.757575757575757354e-03,1.676369034395172596e+25,1.676368848071738235e+25,1.676367287982487741e+25,1.676361327923950674e+25
5.454545454545454974e-03,1.676368986980948133e+25,1.676368854461071171e+25,1.676367552045940623e+25,1.676362455047311163e+25
6.060606060606060601e-03,1.676369083365409164e+25,1.676368831892327137e+25,1.676366963440077369e+25,1.676359981923394940e+25
5.757575757575757354e-03,1.676369034395172596e+25,1.676368848071738235e+25,1.676367287982488385e+25,1.676361327923952178e+25
6.363636363636363848e-03,1.676369133581436859e+25,1.676368803158763998e+25,1.676366565488956563e+25,1.676358374710069076e+25
6.060606060606060601e-03,1.676369083365407660e+25,1.676368831892325419e+25,1.676366963440075651e+25,1.676359981923394296e+25
6.666666666666666227e-03,1.676369184658791039e+25,1.676368758489179760e+25,1.676366078501634917e+25,1.676356455705304977e+25
6.363636363636363848e-03,1.676369133581436644e+25,1.676368803158763783e+25,1.676366565488954845e+25,1.676358374710067358e+25
6.969696969696969474e-03,1.676369236120717021e+25,1.676368693744337485e+25,1.676365483587304800e+25,1.676354164486049521e+25
6.666666666666666227e-03,1.676369184658791039e+25,1.676368758489181048e+25,1.676366078501634058e+25,1.676356455705303474e+25
7.272727272727272721e-03,1.676369287375676904e+25,1.676368603856228594e+25,1.676364757907181693e+25,1.676351428873284576e+25
6.969696969696969474e-03,1.676369236120715947e+25,1.676368693744337271e+25,1.676365483587303512e+25,1.676354164486046944e+25
7.575757575757575968e-03,1.676369337689322119e+25,1.676368482617570499e+25,1.676363873845902130e+25,1.676348162650987692e+25
7.272727272727272721e-03,1.676369287375676260e+25,1.676368603856226446e+25,1.676364757907180619e+25,1.676351428873282858e+25
7.878787878787879215e-03,1.676369386149492022e+25,1.676368322423228102e+25,1.676362798008792938e+25,1.676344262845370396e+25
7.575757575757575968e-03,1.676369337689321904e+25,1.676368482617568351e+25,1.676363873845900412e+25,1.676348162650987048e+25
8.181818181818182462e-03,1.676369431622563280e+25,1.676368113952554576e+25,1.676361490008701452e+25,1.676339606481094044e+25
7.878787878787879215e-03,1.676369386149492022e+25,1.676368322423226599e+25,1.676362798008791220e+25,1.676344262845368893e+25
8.484848484848483974e-03,1.676369472698932137e+25,1.676367845779147416e+25,1.676359900998506986e+25,1.676334046715790451e+25
8.181818181818182462e-03,1.676369431622562851e+25,1.676368113952555005e+25,1.676361490008700808e+25,1.676339606481094688e+25
8.787878787878787221e-03,1.676369507624941972e+25,1.676367503891379119e+25,1.676357971896388161e+25,1.676327408236028535e+25
8.484848484848483974e-03,1.676369472698931493e+25,1.676367845779147416e+25,1.676359900998506342e+25,1.676334046715790451e+25
9.090909090909090468e-03,1.676369534217834784e+25,1.676367071103291955e+25,1.676355631240086235e+25,1.676319481776587511e+25
8.787878787878787221e-03,1.676369507624941113e+25,1.676367503891378260e+25,1.676357971896386443e+25,1.676327408236026817e+25
9.393939393939393714e-03,1.676369549759469653e+25,1.676366526330781947e+25,1.676352792593311575e+25,1.676310017599854504e+25
9.090909090909090468e-03,1.676369534217834569e+25,1.676367071103291311e+25,1.676355631240083658e+25,1.676319481776585793e+25
9.696969696969696961e-03,1.676369550863450194e+25,1.676365843702229899e+25,1.676349351411818339e+25,1.676298717742782807e+25
9.393939393939393714e-03,1.676369549759468364e+25,1.676366526330780229e+25,1.676352792593311575e+25,1.676310017599852142e+25
1.000000000000000021e-02,1.676369533308968164e+25,1.676364991465779035e+25,1.676345181257786366e+25,1.676285226804478871e+25
9.696969696969696961e-03,1.676369550863448906e+25,1.676365843702228396e+25,1.676349351411817480e+25,1.676298717742780444e+25
1.030303030303030346e-02,1.676369491832971283e+25,1.676363930646762371e+25,1.676340129228775320e+25,1.676269121007324761e+25
1.000000000000000021e-02,1.676369533308967735e+25,1.676364991465778390e+25,1.676345181257785937e+25,1.676285226804477582e+25
1.060606060606060670e-02,1.676369419870096521e+25,1.676362613398292681e+25,1.676334010440415279e+25,1.676249895217679114e+25
1.030303030303030346e-02,1.676369491832971283e+25,1.676363930646761512e+25,1.676340129228774675e+25,1.676269121007325620e+25
1.090909090909090995e-02,1.676369309227160112e+25,1.676360980975004083e+25,1.676326601369906869e+25,1.676226947557627790e+25
1.060606060606060670e-02,1.676369419870095662e+25,1.676362613398291607e+25,1.676334010440413561e+25,1.676249895217679329e+25
1.121212121212121146e-02,1.676369149675649550e+25,1.676358961244122785e+25,1.676317631828845708e+25,1.676199561175926551e+25
1.090909090909090995e-02,1.676369309227160112e+25,1.676360980975003653e+25,1.676326601369906869e+25,1.676226947557628434e+25
1.151515151515151471e-02,1.676368928441383555e+25,1.676356465628587470e+25,1.676306775288041707e+25,1.676166882672821904e+25
1.121212121212121146e-02,1.676369149675649550e+25,1.676358961244121497e+25,1.676317631828845923e+25,1.676199561175926551e+25
1.181818181818181795e-02,1.676368629565217781e+25,1.676353385353135128e+25,1.676293637222331605e+25,1.676127896588539569e+25
1.151515151515151471e-02,1.676368928441382266e+25,1.676356465628585967e+25,1.676306775288041707e+25,1.676166882672821474e+25
1.212121212121212120e-02,1.676368233102078516e+25,1.676349586835230566e+25,1.676277741078390594e+25,1.676081395267403784e+25
1.181818181818181795e-02,1.676368629565217781e+25,1.676353385353134484e+25,1.676293637222331819e+25,1.676127896588539569e+25
1.242424242424242445e-02,1.676367714117080649e+25,1.676344906027062462e+25,1.676258511391326696e+25,1.676025943297047410e+25
1.212121212121212120e-02,1.676368233102078516e+25,1.676349586835229492e+25,1.676277741078390594e+25,1.676081395267402281e+25
1.272727272727272770e-02,1.676367041427113203e+25,1.676339141471449047e+25,1.676235253484344957e+25,1.675959835593366524e+25
1.242424242424242445e-02,1.676367714117080649e+25,1.676344906027061173e+25,1.676258511391326052e+25,1.676025943297045477e+25
1.303030303030303094e-02,1.676366176022926117e+25,1.676332045781336812e+25,1.676207129077419447e+25,1.675881048054758759e+25
1.272727272727272770e-02,1.676367041427112129e+25,1.676339141471447973e+25,1.676235253484342810e+25,1.675959835593365450e+25
1.333333333333333245e-02,1.676365069090179613e+25,1.676323315187889792e+25,1.676173127003018453e+25,1.675787179542042105e+25
1.303030303030303094e-02,1.676366176022926117e+25,1.676332045781336812e+25,1.676207129077419232e+25,1.675881048054758759e+25
1.363636363636363570e-02,1.676363659526956321e+25,1.676312576723156958e+25,1.676132028076071683e+25,1.675675383751109422e+25
1.333333333333333245e-02,1.676365069090179613e+25,1.676323315187889147e+25,1.676173127003016735e+25,1.675787179542042105e+25
1.393939393939393895e-02,1.676361870828942974e+25,1.676299372507138381e+25,1.676082362988101817e+25,1.675542289332264074e+25
1.363636363636363570e-02,1.676363659526955032e+25,1.676312576723155240e+25,1.676132028076071038e+25,1.675675383751108992e+25
1.424242424242424220e-02,1.676359607180395777e+25,1.676283140492059565e+25,1.676022361887355094e+25,1.675383906371360864e+25
1.393939393939393895e-02,1.676361870828941685e+25,1.676299372507137307e+25,1.676082362988100099e+25,1.675542289332263001e+25
1.454545454545454544e-02,1.676356748547370266e+25,1.676263190874242912e+25,1.675949894063473272e+25,1.675195517082101942e+25
1.424242424242424220e-02,1.676359607180394274e+25,1.676283140492058277e+25,1.676022361887354235e+25,1.675383906371358932e+25
1.484848484848484869e-02,1.676353144517303040e+25,1.676238677211226824e+25,1.675862395871387844e+25,1.674971548265132675e+25
1.454545454545454544e-02,1.676356748547368548e+25,1.676263190874242268e+25,1.675949894063471983e+25,1.675195517082100868e+25
1.515151515151515194e-02,1.676348606563160841e+25,1.676208561071999789e+25,1.675756784699157847e+25,1.674705422767732883e+25
1.484848484848484869e-02,1.676353144517301966e+25,1.676238677211225750e+25,1.675862395871386556e+25,1.674971548265131602e+25
