x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314195387416614e+24,1.380314747861460811e+24,1.380315301820588735e+24,1.380315856450620884e+24,1.380316411463805723e+24,1.380316966711116746e+24,1.380317522065338900e+24,1.380318077328506137e+24,1.380318632081599299e+24
0.000000000000000000e+00,1.380314191044619488e+24,1.380314743509364276e+24,1.380315297456805594e+24,1.380315852081519500e+24,1.380316407091673434e+24,1.380316962337133594e+24,1.380317517690509908e+24,1.380318072954384741e+24,1.380318627711478397e+24
6.060606060606060601e-04,1.380314241012518118e+24,1.380314793885551624e+24,1.380315347964265664e+24,1.380315902649312049e+24,1.380316457694094426e+24,1.380317012960743002e+24,1.380317568323727963e+24,1.380318123579085070e+24,1.380318678289217017e+24
3.030303030303030300e-04,1.380314195387416614e+24,1.380314747861460274e+24,1.380315301820588735e+24,1.380315856450620347e+24,1.380316411463805992e+24,1.380316966711116209e+24,1.380317522065338095e+24,1.380318077328505868e+24,1.380318632081597957e+24
9.090909090909090901e-04,1.380314312978156638e+24,1.380314866307980316e+24,1.380315420549547169e+24,1.380315975314914811e+24,1.380316530407094299e+24,1.380317085702930936e+24,1.380317641078627927e+24,1.380318196320014311e+24,1.380318750958981065e+24
6.060606060606060601e-04,1.380314241012518118e+24,1.380314793885552697e+24,1.380315347964265933e+24,1.380315902649311781e+24,1.380316457694094963e+24,1.380317012960741660e+24,1.380317568323727158e+24,1.380318123579086144e+24,1.380318678289216212e+24
1.212121212121212120e-03,1.380314413284663262e+24,1.380314967035577614e+24,1.380315521465123374e+24,1.380316076331375503e+24,1.380316631485127911e+24,1.380317186819144391e+24,1.380317742210336013e+24,1.380318297428763649e+24,1.380318851961210651e+24
9.090909090909090901e-04,1.380314312978156638e+24,1.380314866307980585e+24,1.380315420549547169e+24,1.380315975314915079e+24,1.380316530407094299e+24,1.380317085702930131e+24,1.380317641078628195e+24,1.380318196320014847e+24,1.380318750958981602e+24
1.515151515151515150e-03,1.380314542233729647e+24,1.380315096363352203e+24,1.380315650990540010e+24,1.380316205971517427e+24,1.380316761197827133e+24,1.380317316577038480e+24,1.380317871984454878e+24,1.380318427167242607e+24,1.380318981549595803e+24
1.212121212121212120e-03,1.380314413284662457e+24,1.380314967035576809e+24,1.380315521465123374e+24,1.380316076331374966e+24,1.380316631485127911e+24,1.380317186819144660e+24,1.380317742210336550e+24,1.380318297428763381e+24,1.380318851961210114e+24
1.818181818181818180e-03,1.380314699932183172e+24,1.380315254396992493e+24,1.380315809220894097e+24,1.380316364324210972e+24,1.380316919630597659e+24,1.380317475059638680e+24,1.380318030481329133e+24,1.380318585610805312e+24,1.380319139788341719e+24
1.515151515151515150e-03,1.380314542233730452e+24,1.380315096363351130e+24,1.380315650990540279e+24,1.380316205971517695e+24,1.380316761197826865e+24,1.380317316577038749e+24,1.380317871984454073e+24,1.380318427167242339e+24,1.380318981549595535e+24
2.121212121212120993e-03,1.380314886433068563e+24,1.380315441191124828e+24,1.380315996203840979e+24,1.380316551431873504e+24,1.380317106822490406e+24,1.380317662303374904e+24,1.380318217734060897e+24,1.380318772785976409e+24,1.380319326689068700e+24
1.818181818181818180e-03,1.380314699932184514e+24,1.380315254396992493e+24,1.380315809220893828e+24,1.380316364324211509e+24,1.380316919630597928e+24,1.380317475059638949e+24,1.380318030481328597e+24,1.380318585610805581e+24,1.380319139788341450e+24
2.424242424242424240e-03,1.380315101767444338e+24,1.380315656779933392e+24,1.380316211969289737e+24,1.380316767320278854e+24,1.380317322796192733e+24,1.380317878328154592e+24,1.380318433758501283e+24,1.380318988700053047e+24,1.380319542239432207e+24
2.121212121212120993e-03,1.380314886433068831e+24,1.380315441191123755e+24,1.380315996203840442e+24,1.380316551431873773e+24,1.380317106822490138e+24,1.380317662303375709e+24,1.380318217734060629e+24,1.380318772785976141e+24,1.380319326689067895e+24
2.727272727272727487e-03,1.380315345955093922e+24,1.380315901187040236e+24,1.380316456538541260e+24,1.380317012007639025e+24,1.380317567567181017e+24,1.380318123146525224e+24,1.380318678562254531e+24,1.380319233349585562e+24,1.380319786410307796e+24
2.424242424242424240e-03,1.380315101767444875e+24,1.380315656779933392e+24,1.380316211969289737e+24,1.380316767320280196e+24,1.380317322796193806e+24,1.380317878328156471e+24,1.380318433758502625e+24,1.380318988700054121e+24,1.380319542239433280e+24
3.030303030303030300e-03,1.380315619009131461e+24,1.380316174429594896e+24,1.380316729927784890e+24,1.380317285507952657e+24,1.380317841147077708e+24,1.380318396766990834e+24,1.380318952147743807e+24,1.380319506722718770e+24,1.380320059156407454e+24
2.727272727272727487e-03,1.380315345955094459e+24,1.380315901187041041e+24,1.380316456538542333e+24,1.380317012007640099e+24,1.380317567567182359e+24,1.380318123146526834e+24,1.380318678562255336e+24,1.380319233349586367e+24,1.380319786410308870e+24
3.333333333333333114e-03,1.380315920938390629e+24,1.380316476520317722e+24,1.380317032149699640e+24,1.380317587832439547e+24,1.380318143545027867e+24,1.380318699195280105e+24,1.380319254513112880e+24,1.380319808799110632e+24,1.380320360413945817e+24
3.030303030303030300e-03,1.380315619009131998e+24,1.380316174429593822e+24,1.380316729927785159e+24,1.380317285507951852e+24,1.380317841147077708e+24,1.380318396766990834e+24,1.380318952147743807e+24,1.380319506722718501e+24,1.380320059156407723e+24
3.636363636363636360e-03,1.380316251748791233e+24,1.380316807468720188e+24,1.380317363214329559e+24,1.380317918990237776e+24,1.380318474768299382e+24,1.380319030434758142e+24,1.380319585652135659e+24,1.380320139548540954e+24,1.380320690096264133e+24
3.333333333333333114e-03,1.380315920938390897e+24,1.380316476520316648e+24,1.380317032149699371e+24,1.380317587832438742e+24,1.380318143545028135e+24,1.380318699195279300e+24,1.380319254513112880e+24,1.380319808799111169e+24,1.380320360413946622e+24
3.939393939393939607e-03,1.380316611444205186e+24,1.380317167281877985e+24,1.380317723129617920e+24,1.380318278988776025e+24,1.380318834822516782e+24,1.380319390486412520e+24,1.380319945553489535e+24,1.380320498928434262e+24,1.380321048087465128e+24
3.636363636363636360e-03,1.380316251748791501e+24,1.380316807468720188e+24,1.380317363214329559e+24,1.380317918990238581e+24,1.380318474768300724e+24,1.380319030434758679e+24,1.380319585652135927e+24,1.380320139548542833e+24,1.380320690096264670e+24
4.242424242424241987e-03,1.380317000027012436e+24,1.380317555964986144e+24,1.380318111901788668e+24,1.380318667833990208e+24,1.380319223711722704e+24,1.380319779348539748e+24,1.380320334199509309e+24,1.380320886880314038e+24,1.380321434233770986e+24
3.939393939393939607e-03,1.380316611444205186e+24,1.380317167281877985e+24,1.380317723129618725e+24,1.380318278988776830e+24,1.380318834822517856e+24,1.380319390486411715e+24,1.380319945553490341e+24,1.380320498928435067e+24,1.380321048087465128e+24
4.545454545454545234e-03,1.380317417498508723e+24,1.380317973521762227e+24,1.380318529535626665e+24,1.380319085530478893e+24,1.380319641438319647e+24,1.380320197016218061e+24,1.380320751564389207e+24,1.380321303324948605e+24,1.380321848332035660e+24
4.242424242424241987e-03,1.380317000027013779e+24,1.380317555964986412e+24,1.380318111901788936e+24,1.380318667833991819e+24,1.380319223711722973e+24,1.380319779348540016e+24,1.380320334199510115e+24,1.380320886880314575e+24,1.380321434233770718e+24
4.848484848484848481e-03,1.380317863859163002e+24,1.380318419954751003e+24,1.380318976034701834e+24,1.380319532081592691e+24,1.380320088002920180e+24,1.380320643480504263e+24,1.380321197611692335e+24,1.380321748155854181e+24,1.380322290114589004e+24
4.545454545454545234e-03,1.380317417498509528e+24,1.380317973521762496e+24,1.380318529535627202e+24,1.380319085530479698e+24,1.380319641438320452e+24,1.380320197016219671e+24,1.380320751564389207e+24,1.380321303324948873e+24,1.380321848332035660e+24
5.151515151515151728e-03,1.380318339108829781e+24,1.380318895265567111e+24,1.380319451401551159e+24,1.380320007489476939e+24,1.380320563404074750e+24,1.380321118727311936e+24,1.380321672290990142e+24,1.380322221230639716e+24,1.380322759229320739e+24
4.848484848484848481e-03,1.380317863859164344e+24,1.380318419954751808e+24,1.380318976034702371e+24,1.380319532081593228e+24,1.380320088002919911e+24,1.380320643480505337e+24,1.380321197611692604e+24,1.380321748155855255e+24,1.380322290114589540e+24
5.454545454545454974e-03,1.380318843246883337e+24,1.380319399455067933e+24,1.380319955637806995e+24,1.380320511755075723e+24,1.380321067637878160e+24,1.380321622735871155e+24,1.380322175533339275e+24,1.380322722359523490e+24,1.380323255213549878e+24
5.151515151515151728e-03,1.380318339108829781e+24,1.380318895265566842e+24,1.380319451401551696e+24,1.380320007489477207e+24,1.380320563404075556e+24,1.380321118727312742e+24,1.380321672290992021e+24,1.380322221230640522e+24,1.380322759229321276e+24
5.757575757575757354e-03,1.380319376272336097e+24,1.380319932523500968e+24,1.380320488744309815e+24,1.380321044878070949e+24,1.380321600697387058e+24,1.380322155476614828e+24,1.380322707245209573e+24,1.380323251290122217e+24,1.380323777459786850e+24
5.454545454545454974e-03,1.380318843246884411e+24,1.380319399455067396e+24,1.380319955637806995e+24,1.380320511755075992e+24,1.380321067637880039e+24,1.380321622735871424e+24,1.380322175533340617e+24,1.380322722359524295e+24,1.380323255213550683e+24
6.060606060606060601e-03,1.380319938183904671e+24,1.380320494470614959e+24,1.380321050721167797e+24,1.380321606856740333e+24,1.380322162571789132e+24,1.380322716908316906e+24,1.380323267300345374e+24,1.380323807687296917e+24,1.380324325170878209e+24
