x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,2.095914940934735018e+25,2.095915013926803989e+25,2.095915087054611964e+25,2.095915160101572764e+25,2.095915232534660331e+25,2.095915302697133121e+25,2.095915365978694640e+25,2.095915411011153579e+25,2.095915412557011952e+25
0.000000000000000000e+00,2.095914940500153477e+25,2.095915013491022433e+25,2.095915086618020808e+25,2.095915159665457920e+25,2.095915232102196638e+25,2.095915302278186120e+25,2.095915365600718191e+25,2.095915410741860848e+25,2.095915412546753852e+25
6.060606060606060601e-04,2.095914945507682906e+25,2.095915018535068533e+25,2.095915091671149045e+25,2.095915164712867838e+25,2.095915237106853593e+25,2.095915307124906389e+25,2.095915369969082183e+25,2.095915413842096661e+25,2.095915412626282044e+25
3.030303030303030300e-04,2.095914940934734159e+25,2.095915013926803559e+25,2.095915087054614112e+25,2.095915160101572764e+25,2.095915232534660331e+25,2.095915302697133121e+25,2.095915365978692922e+25,2.095915411011153150e+25,2.095915412557012811e+25
9.090909090909090901e-04,2.095914952716371907e+25,2.095915025785323369e+25,2.095915098932531712e+25,2.095915171964977240e+25,2.095915244294848582e+25,2.095915314077599448e+25,2.095915376211177627e+25,2.095915418204772399e+25,2.095915412521549266e+25
6.060606060606060601e-04,2.095914945507682047e+25,2.095915018535068963e+25,2.095915091671149904e+25,2.095915164712867838e+25,2.095915237106854022e+25,2.095915307124906389e+25,2.095915369969081324e+25,2.095915413842096661e+25,2.095915412626282473e+25
1.212121212121212120e-03,2.095914962758453410e+25,2.095915035867368683e+25,2.095915109027025560e+25,2.095915182044543070e+25,2.095915254279770513e+25,2.095915323718216614e+25,2.095915384816222344e+25,2.095915424079807053e+25,2.095915411926556709e+25
9.090909090909090901e-04,2.095914952716371477e+25,2.095915025785323798e+25,2.095915098932531712e+25,2.095915171964977670e+25,2.095915244294849012e+25,2.095915314077599448e+25,2.095915376211178057e+25,2.095915418204772399e+25,2.095915412521548837e+25
1.515151515151515150e-03,2.095914975663834131e+25,2.095915048809891853e+25,2.095915121981787238e+25,2.095915194976778075e+25,2.095915267080859980e+25,2.095915336047132838e+25,2.095915395732216734e+25,2.095915431286540985e+25,2.095915410375946814e+25
1.212121212121212120e-03,2.095914962758452551e+25,2.095915035867369542e+25,2.095915109027025560e+25,2.095915182044542211e+25,2.095915254279770513e+25,2.095915323718216185e+25,2.095915384816222773e+25,2.095915424079807482e+25,2.095915411926554562e+25
1.818181818181818180e-03,2.095914991443089140e+25,2.095915064622843027e+25,2.095915137805421285e+25,2.095915210767828352e+25,2.095915282696252537e+25,2.095915351037265345e+25,2.095915408862612510e+25,2.095915439559096391e+25,2.095915407232091742e+25
1.515151515151515150e-03,2.095914975663833702e+25,2.095915048809890994e+25,2.095915121981785950e+25,2.095915194976777216e+25,2.095915267080860409e+25,2.095915336047131550e+25,2.095915395732217163e+25,2.095915431286542273e+25,2.095915410375946384e+25
2.121212121212120993e-03,2.095915010101509405e+25,2.095915083311215536e+25,2.095915156501692238e+25,2.095915229418354897e+25,2.095915301115964533e+25,2.095915368645177841e+25,2.095915424072325220e+25,2.095915448540462277e+25,2.095915401653827302e+25
1.818181818181818180e-03,2.095914991443089569e+25,2.095915064622843027e+25,2.095915137805421714e+25,2.095915210767829641e+25,2.095915282696253826e+25,2.095915351037266633e+25,2.095915408862613369e+25,2.095915439559096821e+25,2.095915407232090453e+25
2.424242424242424240e-03,2.095915031642239274e+25,2.095915104878067395e+25,2.095915178072452518e+25,2.095915250926283671e+25,2.095915322323975311e+25,2.095915388811062050e+25,2.095915441182445423e+25,2.095915457765234267e+25,2.095915392554863923e+25
2.121212121212120993e-03,2.095915010101510264e+25,2.095915083311215106e+25,2.095915156501693527e+25,2.095915229418354038e+25,2.095915301115964533e+25,2.095915368645175694e+25,2.095915424072324790e+25,2.095915448540460559e+25,2.095915401653825154e+25
