x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,9.771243561471747937e+24,9.771244179818142297e+24,9.771244799701095568e+24,9.771245420226777809e+24,9.771246040907641514e+24,9.771246660914719339e+24,9.771247278056927276e+24,9.771247886601048774e+24,9.771248472794091743e+24
0.000000000000000000e+00,9.771243557127826604e+24,9.771244175463522201e+24,9.771244795335658596e+24,9.771245415856773140e+24,9.771246036536533038e+24,9.771246656548333179e+24,9.771247273710637269e+24,9.771247882315120236e+24,9.771248468665118491e+24
6.060606060606060601e-04,9.771243607140560397e+24,9.771244225868051501e+24,9.771244845861892237e+24,9.771245466434658057e+24,9.771246087126652169e+24,9.771246707082808862e+24,9.771247324009690762e+24,9.771247931908345247e+24,9.771248516424553527e+24
3.030303030303030300e-04,9.771243561471745790e+24,9.771244179818142297e+24,9.771244799701095568e+24,9.771245420226769219e+24,9.771246040907637219e+24,9.771246660914712897e+24,9.771247278056916539e+24,9.771247886601040184e+24,9.771248472794087448e+24
9.090909090909090901e-04,9.771243679156551234e+24,9.771244298325809789e+24,9.771244918472121864e+24,9.771245539113443952e+24,9.771246159819701651e+24,9.771246779690100732e+24,9.771247396263300665e+24,9.771248003107467664e+24,9.771248584892104661e+24
6.060606060606060601e-04,9.771243607140558250e+24,9.771244225868042911e+24,9.771244845861883647e+24,9.771245466434655910e+24,9.771246087126643580e+24,9.771246707082802420e+24,9.771247324009686467e+24,9.771247931908345247e+24,9.771248516424542789e+24
1.212121212121212120e-03,9.771243779509924542e+24,9.771244399094426977e+24,9.771245019418907181e+24,9.771245640145707708e+24,9.771246260865412949e+24,9.771246880604753251e+24,9.771247496654489012e+24,9.771248101949635253e+24,9.771248679738196024e+24
9.090909090909090901e-04,9.771243679156549087e+24,9.771244298325801199e+24,9.771244918472115422e+24,9.771245539113437510e+24,9.771246159819699504e+24,9.771246779690102880e+24,9.771247396263296370e+24,9.771248003107465516e+24,9.771248584892098219e+24
1.515151515151515150e-03,9.771243908501501976e+24,9.771244528465585031e+24,9.771245148979552749e+24,9.771245769802161112e+24,9.771246390528669582e+24,9.771247010079074272e+24,9.771247625400815224e+24,9.771248228561171593e+24,9.771248800870947527e+24
1.212121212121212120e-03,9.771243779509922394e+24,9.771244399094431272e+24,9.771245019418907181e+24,9.771245640145705560e+24,9.771246260865404359e+24,9.771246880604751103e+24,9.771247496654484717e+24,9.771248101949637401e+24,9.771248679738189581e+24
1.818181818181818180e-03,9.771244066237830939e+24,9.771244686542603685e+24,9.771245307246958713e+24,9.771245928169072878e+24,9.771246548888488210e+24,9.771247168175173318e+24,9.771247782517309539e+24,9.771248382834219317e+24,9.771248947890809100e+24
1.515151515151515150e-03,9.771243908501495534e+24,9.771244528465585031e+24,9.771245148979546307e+24,9.771245769802156817e+24,9.771246390528658844e+24,9.771247010079072124e+24,9.771247625400813076e+24,9.771248228561167298e+24,9.771248800870947527e+24
2.121212121212120993e-03,9.771244252772061650e+24,9.771244873378500014e+24,9.771245494266810639e+24,9.771246115285872954e+24,9.771246735975513424e+24,9.771247354901228006e+24,9.771247967949069390e+24,9.771248564549801665e+24,9.771249120191644894e+24
1.818181818181818180e-03,9.771244066237839529e+24,9.771244686542610127e+24,9.771245307246965156e+24,9.771245928169081468e+24,9.771246548888488210e+24,9.771247168175179760e+24,9.771247782517309539e+24,9.771248382834219317e+24,9.771248947890817690e+24
2.424242424242424240e-03,9.771244468135525897e+24,9.771245089006422577e+24,9.771245710067289956e+24,9.771246331174918791e+24,9.771246951801466191e+24,9.771247570239581726e+24,9.771248181595001984e+24,9.771248773390799726e+24,9.771249316949809030e+24
2.121212121212120993e-03,9.771244252772055208e+24,9.771244873378500014e+24,9.771245494266804197e+24,9.771246115285868659e+24,9.771246735975500539e+24,9.771247354901221563e+24,9.771247967949062947e+24,9.771248564549790927e+24,9.771249120191629861e+24
2.727272727272727487e-03,9.771244712348362780e+24,9.771245333449353743e+24,9.771245954668157806e+24,9.771246575850338684e+24,9.771247196367542660e+24,9.771247814153061536e+24,9.771248423308511498e+24,9.771249008928831316e+24,9.771249537080837299e+24
2.424242424242424240e-03,9.771244468135519454e+24,9.771245089006413987e+24,9.771245710067285661e+24,9.771246331174908053e+24,9.771246951801457601e+24,9.771247570239577431e+24,9.771248181594989099e+24,9.771248773390788989e+24,9.771249316949793998e+24
3.030303030303030300e-03,9.771244985424107889e+24,9.771245606724091129e+24,9.771246228084167404e+24,9.771246849321240111e+24,9.771247469666684050e+24,9.771248086584636712e+24,9.771248692889757399e+24,9.771249270598459695e+24,9.771249779174606037e+24
