x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314155680474027e+24,1.380314668228928516e+24,1.380315182223278108e+24,1.380315696873766633e+24,1.380316211902853841e+24,1.380316727176609229e+24,1.380317242607302185e+24,1.380317758103470308e+24,1.380318273511208006e+24
0.000000000000000000e+00,1.380314151338329200e+24,1.380314663878617614e+24,1.380315177860719033e+24,1.380315692505599941e+24,1.380316207531460554e+24,1.380316722803132615e+24,1.380317238232489031e+24,1.380317753728096929e+24,1.380318269136577925e+24
6.060606060606060601e-04,1.380314201275365805e+24,1.380314714234759812e+24,1.380315228354321123e+24,1.380315743062718423e+24,1.380316258125431198e+24,1.380316773420972271e+24,1.380317288865635414e+24,1.380317804367560403e+24,1.380318319767159138e+24
3.030303030303030300e-04,1.380314155680474832e+24,1.380314668228929321e+24,1.380315182223278914e+24,1.380315696873766633e+24,1.380316211902854646e+24,1.380316727176608960e+24,1.380317242607302722e+24,1.380317758103470308e+24,1.380318273511208274e+24
9.090909090909090901e-04,1.380314273206565398e+24,1.380314786632416744e+24,1.380315300921199498e+24,1.380315815713729034e+24,1.380316330826761645e+24,1.380316846155299073e+24,1.380317361621091307e+24,1.380317877131171634e+24,1.380318392516441822e+24
6.060606060606060601e-04,1.380314201275365805e+24,1.380314714234760618e+24,1.380315228354321391e+24,1.380315743062719229e+24,1.380316258125431467e+24,1.380316773420972808e+24,1.380317288865636488e+24,1.380317804367561208e+24,1.380318319767159407e+24
1.212121212121212120e-03,1.380314373481539983e+24,1.380314887331562836e+24,1.380315401813735082e+24,1.380315916711255094e+24,1.380316431889468397e+24,1.380316947261426334e+24,1.380317462754903659e+24,1.380317978274471032e+24,1.380318493636606646e+24
9.090909090909090901e-04,1.380314273206565935e+24,1.380314786632418086e+24,1.380315300921199229e+24,1.380315815713730107e+24,1.380316330826761108e+24,1.380316846155299610e+24,1.380317361621091039e+24,1.380317877131172976e+24,1.380318392516441822e+24
1.515151515151515150e-03,1.380314502402408565e+24,1.380315016629572229e+24,1.380315531313040734e+24,1.380316046329115264e+24,1.380316561583908908e+24,1.380317077007765619e+24,1.380317592534025893e+24,1.380318108062612160e+24,1.380318623389417910e+24
1.212121212121212120e-03,1.380314373481540788e+24,1.380314887331562299e+24,1.380315401813735888e+24,1.380315916711256167e+24,1.380316431889468666e+24,1.380316947261426871e+24,1.380317462754902854e+24,1.380317978274471837e+24,1.380318493636606378e+24
1.818181818181818180e-03,1.380314660076028590e+24,1.380315174633727299e+24,1.380315689515650405e+24,1.380316204657237033e+24,1.380316719996342496e+24,1.380317235478318704e+24,1.380317751040623149e+24,1.380318266575355782e+24,1.380318781850014993e+24
1.515151515151515150e-03,1.380314502402408029e+24,1.380315016629571692e+24,1.380315531313041539e+24,1.380316046329115801e+24,1.380316561583908908e+24,1.380317077007765619e+24,1.380317592534025893e+24,1.380318108062611623e+24,1.380318623389417373e+24
2.121212121212120993e-03,1.380314846555277277e+24,1.380315361399683039e+24,1.380315876470408612e+24,1.380316391739055942e+24,1.380316907166736784e+24,1.380317422710688028e+24,1.380317938310173199e+24,1.380318453845112796e+24,1.380318969044664303e+24
1.818181818181818180e-03,1.380314660076029127e+24,1.380315174633728641e+24,1.380315689515651479e+24,1.380316204657237838e+24,1.380316719996342496e+24,1.380317235478318704e+24,1.380317751040624491e+24,1.380318266575355514e+24,1.380318781850015530e+24
2.424242424242424240e-03,1.380315061870954107e+24,1.380315576962237810e+24,1.380316092208153757e+24,1.380316607601261186e+24,1.380317123118717045e+24,1.380317638726160254e+24,1.380318154361565847e+24,1.380318669886933304e+24,1.380319184980351874e+24
2.121212121212120993e-03,1.380314846555276472e+24,1.380315361399682770e+24,1.380315876470408880e+24,1.380316391739054868e+24,1.380316907166736784e+24,1.380317422710687491e+24,1.380317938310172931e+24,1.380318453845112260e+24,1.380318969044663229e+24
2.727272727272727487e-03,1.380315306042525212e+24,1.380315821345336860e+24,1.380316336750864261e+24,1.380316852262848868e+24,1.380317367868697570e+24,1.380317883538903405e+24,1.380318399206296841e+24,1.380318914707506986e+24,1.380319429653246058e+24
2.424242424242424240e-03,1.380315061870951959e+24,1.380315576962237541e+24,1.380316092208154025e+24,1.380316607601260381e+24,1.380317123118715971e+24,1.380317638726160254e+24,1.380318154361564773e+24,1.380318669886933573e+24,1.380319184980351874e+24
3.030303030303030300e-03,1.380315579082792818e+24,1.380316094566240321e+24,1.380316610115195202e+24,1.380317125738478518e+24,1.380317641429251340e+24,1.380318157159353178e+24,1.380318672851767751e+24,1.380319188308185682e+24,1.380319703051007414e+24
2.727272727272727487e-03,1.380315306042524676e+24,1.380315821345336323e+24,1.380316336750863992e+24,1.380316852262848868e+24,1.380317367868698644e+24,1.380317883538904478e+24,1.380318399206296572e+24,1.380318914707507523e+24,1.380319429653247132e+24
3.333333333333333114e-03,1.380315881000286460e+24,1.380316396637656732e+24,1.380316912314125971e+24,1.380317428039916466e+24,1.380317943810507498e+24,1.380318459595579279e+24,1.380318975302547081e+24,1.380319490685842926e+24,1.380320005152647242e+24
3.030303030303030300e-03,1.380315579082792013e+24,1.380316094566240052e+24,1.380316610115194933e+24,1.380317125738478787e+24,1.380317641429251609e+24,1.380318157159353446e+24,1.380318672851768825e+24,1.380319188308185145e+24,1.380319703051007951e+24
3.636363636363636360e-03,1.380316211800656704e+24,1.380316727568996636e+24,1.380317243357868658e+24,1.380317759176757670e+24,1.380318275020789421e+24,1.380318790853845383e+24,1.380319306560711179e+24,1.380319821832673150e+24,1.380320335927024613e+24
