x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314256056730115e+24,1.380314869515200705e+24,1.380315484513675038e+24,1.380316100199670287e+24,1.380316716255498996e+24,1.380317332457268277e+24,1.380317948462725878e+24,1.380318563506987247e+24,1.380319175820300907e+24
0.000000000000000000e+00,1.380314251712891191e+24,1.380314865160749723e+24,1.380315480148293095e+24,1.380316095829379465e+24,1.380316711882573212e+24,1.380317328083298279e+24,1.380317944090139128e+24,1.380318559141196208e+24,1.380319171473836685e+24
6.060606060606060601e-04,1.380314301722527508e+24,1.380314915563412323e+24,1.380315530673905308e+24,1.380316146410760754e+24,1.380316762494063027e+24,1.380317378706581806e+24,1.380317994696992526e+24,1.380318609668404807e+24,1.380319221775116314e+24
3.030303030303030300e-04,1.380314256056728773e+24,1.380314869515200974e+24,1.380315484513675038e+24,1.380316100199669213e+24,1.380316716255498996e+24,1.380317332457267741e+24,1.380317948462725610e+24,1.380318563506986710e+24,1.380319175820300639e+24
9.090909090909090901e-04,1.380314373735028953e+24,1.380314988018853745e+24,1.380315603283426266e+24,1.380316219094959382e+24,1.380316835219389993e+24,1.380317451447299251e+24,1.380318067411672000e+24,1.380318682263188658e+24,1.380319294032640542e+24
6.060606060606060601e-04,1.380314301722526434e+24,1.380314915563412860e+24,1.380315530673905576e+24,1.380316146410759949e+24,1.380316762494062490e+24,1.380317378706581001e+24,1.380317994696990916e+24,1.380318609668404270e+24,1.380319221775116045e+24
1.212121212121212120e-03,1.380314474085133790e+24,1.380315088784805906e+24,1.380315704229561700e+24,1.380316320135561280e+24,1.380316936313198214e+24,1.380317552559438929e+24,1.380318168482670455e+24,1.380318783156298157e+24,1.380319394430937329e+24
9.090909090909090901e-04,1.380314373735029221e+24,1.380314988018852939e+24,1.380315603283426803e+24,1.380316219094959382e+24,1.380316835219389725e+24,1.380317451447298446e+24,1.380318067411671463e+24,1.380318682263188121e+24,1.380319294032640811e+24
1.515151515151515150e-03,1.380314603073714948e+24,1.380315218153176526e+24,1.380315833789873067e+24,1.380316449804100991e+24,1.380317066043931467e+24,1.380317682308619872e+24,1.380318298170447593e+24,1.380318912596030733e+24,1.380319523189905777e+24
1.212121212121212120e-03,1.380314474085134595e+24,1.380315088784804832e+24,1.380315704229561968e+24,1.380316320135561280e+24,1.380316936313197409e+24,1.380317552559438661e+24,1.380318168482669918e+24,1.380318783156297352e+24,1.380319394430937060e+24
