x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314279449983531e+24,1.380314916417693398e+24,1.380315554944763082e+24,1.380316194161779265e+24,1.380316833727926898e+24,1.380317473351052909e+24,1.380318112492928102e+24,1.380318749885424730e+24,1.380319382595760076e+24
0.000000000000000000e+00,1.380314275105740880e+24,1.380314912062433619e+24,1.380315550578839973e+24,1.380316189791109949e+24,1.380316829354859648e+24,1.380317468977587569e+24,1.380318108122736870e+24,1.380318745527156864e+24,1.380319378269415359e+24
6.060606060606060601e-04,1.380314325129980891e+24,1.380314962474188396e+24,1.380315601110611169e+24,1.380316240376804191e+24,1.380316879967910147e+24,1.380317519594909145e+24,1.380318158701530442e+24,1.380318795966466272e+24,1.380319428335782020e+24
3.030303030303030300e-04,1.380314279449983531e+24,1.380314916417693666e+24,1.380315554944763082e+24,1.380316194161778460e+24,1.380316833727925287e+24,1.380317473351052909e+24,1.380318112492928102e+24,1.380318749885425267e+24,1.380319382595760076e+24
9.090909090909090901e-04,1.380314397158963468e+24,1.380315034941042620e+24,1.380315673728384907e+24,1.380316313066882898e+24,1.380316952695158038e+24,1.380317592326396436e+24,1.380318231374109572e+24,1.380318868430230267e+24,1.380319500244262846e+24
6.060606060606060601e-04,1.380314325129980354e+24,1.380314962474189202e+24,1.380315601110610901e+24,1.380316240376804191e+24,1.380316879967910147e+24,1.380317519594908339e+24,1.380318158701530442e+24,1.380318795966466004e+24,1.380319428335781483e+24
1.212121212121212120e-03,1.380314497524590585e+24,1.380315135720371457e+24,1.380315774684969728e+24,1.380316414115062728e+24,1.380317053791003415e+24,1.380317693424357085e+24,1.380318332382908579e+24,1.380318969131493510e+24,1.380319600133741300e+24
9.090909090909090901e-04,1.380314397158962394e+24,1.380315034941042620e+24,1.380315673728385712e+24,1.380316313066882629e+24,1.380316952695158843e+24,1.380317592326396436e+24,1.380318231374108499e+24,1.380318868430230536e+24,1.380319500244263383e+24
1.515151515151515150e-03,1.380314626527386206e+24,1.380315265103020696e+24,1.380315904257259490e+24,1.380316543792408196e+24,1.380317183523292252e+24,1.380317823152984462e+24,1.380318461984401703e+24,1.380319098307940027e+24,1.380319728198268834e+24
1.212121212121212120e-03,1.380314497524589780e+24,1.380315135720372530e+24,1.380315774684969996e+24,1.380316414115062728e+24,1.380317053791003147e+24,1.380317693424357085e+24,1.380318332382908848e+24,1.380318969131493241e+24,1.380319600133742373e+24
1.818181818181818180e-03,1.380314784273827132e+24,1.380315423191739109e+24,1.380316062537832481e+24,1.380316702185815615e+24,1.380317341975178335e+24,1.380317981590686685e+24,1.380318620246635453e+24,1.380319256002432518e+24,1.380319884422630796e+24
1.515151515151515150e-03,1.380314626527385937e+24,1.380315265103021233e+24,1.380315904257259221e+24,1.380316543792407390e+24,1.380317183523291178e+24,1.380317823152984194e+24,1.380318461984402240e+24,1.380319098307939490e+24,1.380319728198268565e+24
2.121212121212120993e-03,1.380314970817032446e+24,1.380315610039148635e+24,1.380316249572173748e+24,1.380316889335697139e+24,1.380317529183047018e+24,1.380318168767896817e+24,1.380318807186383823e+24,1.380319442198347045e+24,1.380320068713445469e+24
1.818181818181818180e-03,1.380314784273827669e+24,1.380315423191740451e+24,1.380316062537833555e+24,1.380316702185816421e+24,1.380317341975178872e+24,1.380317981590686685e+24,1.380318620246636258e+24,1.380319256002434129e+24,1.380319884422630259e+24
2.424242424242424240e-03,1.380315186188388695e+24,1.380315825678151676e+24,1.380316465388413715e+24,1.380317105265871583e+24,1.380317745166475298e+24,1.380318384696843437e+24,1.380319022798125096e+24,1.380319656846497105e+24,1.380320280921583269e+24
2.121212121212120993e-03,1.380314970817031641e+24,1.380315610039148635e+24,1.380316249572172674e+24,1.380316889335697676e+24,1.380317529183047287e+24,1.380318168767895207e+24,1.380318807186384091e+24,1.380319442198348387e+24,1.380320068713444396e+24
2.727272727272727487e-03,1.380315430408135106e+24,1.380316070131625913e+24,1.380316710006462240e+24,1.380317349992658480e+24,1.380317989937308427e+24,1.380318629380287671e+24,1.380319267061715876e+24,1.380319899870187735e+24,1.380320520841531352e+24
