x,t=2.00e+00s,t=4.00e+00s,t=6.00e+00s,t=8.00e+00s
3.030303030303030300e-04,2.375612630930995842e+25,2.375612748049814362e+25,2.375612827100748600e+25,2.375612746807185405e+25
0.000000000000000000e+00,2.375612630497627200e+25,2.375612747637364787e+25,2.375612826822076948e+25,2.375612747088603258e+25
6.060606060606060601e-04,2.375612635500193364e+25,2.375612752409167513e+25,2.375612830035387655e+25,2.375612743781625758e+25
3.030303030303030300e-04,2.375612630930996272e+25,2.375612748049812644e+25,2.375612827100747312e+25,2.375612746807185405e+25
9.090909090909090901e-04,2.375612642695989303e+25,2.375612759255782611e+25,2.375612834585970788e+25,2.375612738751597573e+25
6.060606060606060601e-04,2.375612635500192076e+25,2.375612752409165795e+25,2.375612830035387655e+25,2.375612743781624899e+25
1.212121212121212120e-03,2.375612652710372132e+25,2.375612768751907198e+25,2.375612840775183159e+25,2.375612731191932005e+25
9.090909090909090901e-04,2.375612642695991021e+25,2.375612759255782181e+25,2.375612834585970788e+25,2.375612738751598002e+25
1.515151515151515150e-03,2.375612665570361922e+25,2.375612780900257843e+25,2.375612848479810316e+25,2.375612720504465523e+25
1.212121212121212120e-03,2.375612652710373850e+25,2.375612768751907198e+25,2.375612840775183159e+25,2.375612731191932864e+25
1.818181818181818180e-03,2.375612681283267846e+25,2.375612795677499129e+25,2.375612857514796720e+25,2.375612705899391007e+25
1.515151515151515150e-03,2.375612665570360633e+25,2.375612780900257843e+25,2.375612848479810316e+25,2.375612720504466382e+25
2.121212121212120993e-03,2.375612699850433800e+25,2.375612813045782086e+25,2.375612867634004240e+25,2.375612686356295526e+25
1.818181818181818180e-03,2.375612681283269564e+25,2.375612795677501277e+25,2.375612857514798868e+25,2.375612705899393584e+25
2.424242424242424240e-03,2.375612721270111304e+25,2.375612832953620793e+25,2.375612878521599447e+25,2.375612660583181189e+25
2.121212121212120993e-03,2.375612699850431223e+25,2.375612813045779938e+25,2.375612867634003810e+25,2.375612686356294237e+25
2.727272727272727487e-03,2.375612745538218419e+25,2.375612855334255568e+25,2.375612889779202222e+25,2.375612626966214895e+25
2.424242424242424240e-03,2.375612721270108297e+25,2.375612832953618646e+25,2.375612878521597729e+25,2.375612660583179041e+25
3.030303030303030300e-03,2.375612772648437250e+25,2.375612880102767176e+25,2.375612900909064938e+25,2.375612583507257168e+25
2.727272727272727487e-03,2.375612745538219278e+25,2.375612855334254709e+25,2.375612889779204369e+25,2.375612626966214465e+25
3.333333333333333114e-03,2.375612802592006493e+25,2.375612907152154667e+25,2.375612911292832135e+25,2.375612527746422614e+25
3.030303030303030300e-03,2.375612772648439398e+25,2.375612880102769323e+25,2.375612900909067515e+25,2.375612583507258027e+25
3.636363636363636360e-03,2.375612835357328876e+25,2.375612936348269892e+25,2.375612920164940495e+25,2.375612456666473513e+25
3.333333333333333114e-03,2.375612802592006063e+25,2.375612907152153808e+25,2.375612911292829987e+25,2.375612527746420466e+25
3.939393939393939607e-03,2.375612870929372873e+25,2.375612967523393089e+25,2.375612926579522685e+25,2.375612366575219755e+25
3.636363636363636360e-03,2.375612835357326728e+25,2.375612936348267744e+25,2.375612920164937918e+25,2.375612456666471365e+25
4.242424242424241987e-03,2.375612909288903474e+25,2.375613000468156200e+25,2.375612929369338448e+25,2.375612252961158544e+25
3.939393939393939607e-03,2.375612870929369437e+25,2.375612967523389653e+25,2.375612926579520967e+25,2.375612366575218896e+25
4.545454545454545234e-03,2.375612950411445377e+25,2.375613034921396435e+25,2.375612927094819117e+25,2.375612110316567699e+25
4.242424242424241987e-03,2.375612909288900038e+25,2.375613000468156200e+25,2.375612929369335442e+25,2.375612252961158114e+25
4.848484848484848481e-03,2.375612994265976893e+25,2.375613070557399797e+25,2.375612917981000735e+25,2.375611931920951263e+25
4.545454545454545234e-03,2.375612950411443230e+25,2.375613034921396435e+25,2.375612927094815681e+25,2.375612110316566411e+25
5.151515151515151728e-03,2.375613040813238585e+25,2.375613106969944842e+25,2.375612899839435116e+25,2.375611709576174013e+25
4.848484848484848481e-03,2.375612994265975604e+25,2.375613070557398938e+25,2.375612917980997728e+25,2.375611931920949545e+25
5.454545454545454974e-03,2.375613090003586643e+25,2.375613143652265803e+25,2.375612869971561236e+25,2.375611433282651003e+25
5.151515151515151728e-03,2.375613040813236437e+25,2.375613106969943124e+25,2.375612899839433398e+25,2.375611709576173584e+25
5.757575757575757354e-03,2.375613141774252269e+25,2.375613179971957092e+25,2.375612825049117455e+25,2.375611090843677984e+25
5.454545454545454974e-03,2.375613090003584925e+25,2.375613143652261938e+25,2.375612869971558230e+25,2.375611433282647567e+25
6.060606060606060601e-03,2.375613196045865754e+25,2.375613215139497204e+25,2.375612760966227137e+25,2.375610667382110586e+25
5.757575757575757354e-03,2.375613141774253128e+25,2.375613179971955374e+25,2.375612825049115737e+25,2.375611090843675837e+25
6.363636363636363848e-03,2.375613252718012483e+25,2.375613248168771526e+25,2.375612672656367329e+25,2.375610144750148614e+25
6.060606060606060601e-03,2.375613196045865754e+25,2.375613215139495486e+25,2.375612760966224560e+25,2.375610667382109298e+25
6.666666666666666227e-03,2.375613311663592345e+25,2.375613277827568546e+25,2.375612553865974166e+25,2.375609500808780128e+25
6.363636363636363848e-03,2.375613252718011624e+25,2.375613248168769808e+25,2.375612672656365611e+25,2.375610144750146467e+25
6.969696969696969474e-03,2.375613372721637270e+25,2.375613302575477195e+25,2.375612396874353019e+25,2.375608708548395047e+25
6.666666666666666227e-03,2.375613311663591486e+25,2.375613277827568116e+25,2.375612553865972878e+25,2.375609500808779269e+25
7.272727272727272721e-03,2.375613435688150912e+25,2.375613320485955106e+25,2.375612192147241708e+25,2.375607735015767456e+25
6.969696969696969474e-03,2.375613372721635122e+25,2.375613302575476766e+25,2.375612396874351731e+25,2.375608708548392470e+25
7.575757575757575968e-03,2.375613500304452976e+25,2.375613329148547230e+25,2.375611927908276705e+25,2.375606540005315938e+25
7.272727272727272721e-03,2.375613435688146188e+25,2.375613320485954676e+25,2.375612192147240849e+25,2.375607735015766167e+25
7.878787878787879215e-03,2.375613566242314329e+25,2.375613325546133532e+25,2.375611589609015217e+25,2.375605074463245766e+25
7.575757575757575968e-03,2.375613500304448251e+25,2.375613329148545941e+25,2.375611927908275417e+25,2.375606540005314649e+25
8.181818181818182462e-03,2.375613633085020924e+25,2.375613305900857772e+25,2.375611159273497402e+25,2.375603278542380548e+25
7.878787878787879215e-03,2.375613566242313899e+25,2.375613325546131384e+25,2.375611589609013928e+25,2.375605074463244477e+25
8.484848484848483974e-03,2.375613700303188405e+25,2.375613265480677024e+25,2.375610614687841879e+25,2.375601079232110371e+25
8.181818181818182462e-03,2.375613633085021353e+25,2.375613305900855624e+25,2.375611159273497402e+25,2.375603278542378830e+25
8.787878787878787221e-03,2.375613767223928543e+25,2.375613198356460234e+25,2.375609928398315756e+25,2.375598387471848214e+25
8.484848484848483974e-03,2.375613700303187117e+25,2.375613265480675306e+25,2.375610614687841879e+25,2.375601079232107364e+25
9.090909090909090468e-03,2.375613832991494443e+25,2.375613097096981542e+25,2.375609066472908728e+25,2.375595094637105465e+25
8.787878787878787221e-03,2.375613767223926395e+25,2.375613198356460234e+25,2.375609928398314897e+25,2.375598387471845637e+25
9.393939393939393714e-03,2.375613896517001085e+25,2.375612952385856016e+25,2.375607986970882038e+25,2.375591068263861857e+25
9.090909090909090468e-03,2.375613832991490577e+25,2.375613097096981112e+25,2.375609066472908728e+25,2.375595094637104176e+25
9.696969696969696961e-03,2.375613956414234461e+25,2.375612752540475401e+25,2.375606638051913421e+25,2.375586146848947059e+25
9.393939393939393714e-03,2.375613896516998938e+25,2.375612952385855157e+25,2.375607986970880749e+25,2.375591068263858850e+25
1.000000000000000021e-02,2.375614010917593644e+25,2.375612482907817453e+25,2.375604955640614149e+25,2.375580133530331743e+25
9.696969696969696961e-03,2.375613956414233172e+25,2.375612752540474542e+25,2.375606638051910844e+25,2.375586146848943623e+25
1.030303030303030346e-02,2.375614057777225301e+25,2.375612125105606831e+25,2.375602860542740670e+25,2.375572788410750566e+25
