x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,2.778802424733067093e+24,2.778802989377648717e+24,2.778803555518504067e+24,2.778804122332680904e+24,2.778804689522114939e+24,2.778805256906049789e+24,2.778805824258699023e+24,2.778806391107261368e+24,2.778806956343453798e+24
0.000000000000000000e+00,2.778802420390063273e+24,2.778802985025051013e+24,2.778803551154378134e+24,2.778804117963335512e+24,2.778804685149863464e+24,2.778805252532296149e+24,2.778805819885173017e+24,2.778806386737605127e+24,2.778806951986181022e+24
6.060606060606060601e-04,2.778802470366777323e+24,2.778803035406886779e+24,2.778803601665706091e+24,2.778804168533924353e+24,2.778804735753630391e+24,2.778805303153228987e+24,2.778805870503081124e+24,2.778806437310042953e+24,2.778807002413606256e+24
3.030303030303030300e-04,2.778802424733068167e+24,2.778802989377649254e+24,2.778803555518502993e+24,2.778804122332681977e+24,2.778804689522113865e+24,2.778805256906051936e+24,2.778805824258699560e+24,2.778806391107264589e+24,2.778806956343454335e+24
9.090909090909090901e-04,2.778802542342286483e+24,2.778803107836332106e+24,2.778803674256134845e+24,2.778804241203332725e+24,2.778804808468359794e+24,2.778805375891156045e+24,2.778805943234776722e+24,2.778806509972426905e+24,2.778807074858281000e+24
6.060606060606060601e-04,2.778802470366778397e+24,2.778803035406886779e+24,2.778803601665706628e+24,2.778804168533924353e+24,2.778804735753630391e+24,2.778805303153228987e+24,2.778805870503082735e+24,2.778806437310044026e+24,2.778807002413606793e+24
1.212121212121212120e-03,2.778802642657908638e+24,2.778803208572036423e+24,2.778803775178170949e+24,2.778804342224682431e+24,2.778804909548395934e+24,2.778805477000585868e+24,2.778806044331728053e+24,2.778806610964834438e+24,2.778807175528771607e+24
9.090909090909090901e-04,2.778802542342285946e+24,2.778803107836332643e+24,2.778803674256135382e+24,2.778804241203332188e+24,2.778804808468361405e+24,2.778805375891156582e+24,2.778805943234777259e+24,2.778806509972427442e+24,2.778807074858281537e+24
1.515151515151515150e-03,2.778802771615185390e+24,2.778803337908345113e+24,2.778803904710925001e+24,2.778804471870493443e+24,2.778805039262996216e+24,2.778805606748261693e+24,2.778806174056802687e+24,2.778806740541296223e+24,2.778807304658024218e+24
1.212121212121212120e-03,2.778802642657908638e+24,2.778803208572036423e+24,2.778803775178172023e+24,2.778804342224682431e+24,2.778804909548395934e+24,2.778805477000585331e+24,2.778806044331726980e+24,2.778806610964836048e+24,2.778807175528772144e+24
1.818181818181818180e-03,2.778802929320918616e+24,2.778803495950489706e+24,2.778804062949083848e+24,2.778804630229291480e+24,2.778805197697079661e+24,2.778805765215968289e+24,2.778806332486585258e+24,2.778806898766404276e+24,2.778807462282085957e+24
1.515151515151515150e-03,2.778802771615187001e+24,2.778803337908345113e+24,2.778803904710925538e+24,2.778804471870492907e+24,2.778805039262994069e+24,2.778805606748262230e+24,2.778806174056801077e+24,2.778806740541297834e+24,2.778807304658024755e+24
2.121212121212120993e-03,2.778803115828178544e+24,2.778803682752786506e+24,2.778804249939951724e+24,2.778804817343131786e+24,2.778805384889101793e+24,2.778805952438471267e+24,2.778806519649093986e+24,2.778807085652125984e+24,2.778807648374692025e+24
1.818181818181818180e-03,2.778802929320920227e+24,2.778803495950490779e+24,2.778804062949083848e+24,2.778804630229293090e+24,2.778805197697081271e+24,2.778805765215969899e+24,2.778806332486587406e+24,2.778806898766406423e+24,2.778807462282087568e+24
2.424242424242424240e-03,2.778803331168092411e+24,2.778803898349238769e+24,2.778804465713160145e+24,2.778805033237443252e+24,2.778805600861019561e+24,2.778806168433487906e+24,2.778806735553362261e+24,2.778807301186317864e+24,2.778807862873223946e+24
2.121212121212120993e-03,2.778803115828178007e+24,2.778803682752786506e+24,2.778804249939951187e+24,2.778804817343132859e+24,2.778805384889099646e+24,2.778805952438471267e+24,2.778806519649095597e+24,2.778807085652125984e+24,2.778807648374692562e+24
2.727272727272727487e-03,2.778803575360522830e+24,2.778804142763357684e+24,2.778804710289781295e+24,2.778805277930062342e+24,2.778805845627398808e+24,2.778806413210656111e+24,2.778806980197932478e+24,2.778807545339805279e+24,2.778808105682395187e+24
2.424242424242424240e-03,2.778803331168092411e+24,2.778803898349238769e+24,2.778804465713158535e+24,2.778805033237442179e+24,2.778805600861016876e+24,2.778806168433486295e+24,2.778806735553361187e+24,2.778807301186320012e+24,2.778807862873223409e+24
