x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,4.177290775238647629e+24,4.177291474245580076e+24,4.177292174836566791e+24,4.177292875990356357e+24,4.177293576865687624e+24,4.177294275528925513e+24,4.177294966767557590e+24,4.177295637573755709e+24,4.177296258506150952e+24
0.000000000000000000e+00,4.177290770893347075e+24,4.177291469888420579e+24,4.177292170469524575e+24,4.177292871619778846e+24,4.177293572496823268e+24,4.177294271173799684e+24,4.177294962458582795e+24,4.177295633391806719e+24,4.177296254634325982e+24
6.060606060606060601e-04,4.177290820952794543e+24,4.177291520321532887e+24,4.177292221013930759e+24,4.177292922204118562e+24,4.177293623060504729e+24,4.177294321576569121e+24,4.177295012322141637e+24,4.177295681772389052e+24,4.177296299396678615e+24
3.030303030303030300e-04,4.177290775238645482e+24,4.177291474245575781e+24,4.177292174836562496e+24,4.177292875990354746e+24,4.177293576865681181e+24,4.177294275528920681e+24,4.177294966767554906e+24,4.177295637573753561e+24,4.177296258506148268e+24
9.090909090909090901e-04,4.177290893021678976e+24,4.177291592815296423e+24,4.177292293648386686e+24,4.177292994890813640e+24,4.177293695712976433e+24,4.177294393987207323e+24,4.177295083929335876e+24,4.177295751177227679e+24,4.177296363440908429e+24
6.060606060606060601e-04,4.177290820952788637e+24,4.177291520321531276e+24,4.177292221013928612e+24,4.177292922204116952e+24,4.177293623060499897e+24,4.177294321576566973e+24,4.177295012322138416e+24,4.177295681772387979e+24,4.177296299396677004e+24
1.212121212121212120e-03,4.177290993425286221e+24,4.177291693626308159e+24,4.177292394625596477e+24,4.177293095931460635e+24,4.177293796696995358e+24,4.177294494613270251e+24,4.177295183379569903e+24,4.177295847419193613e+24,4.177296451899847088e+24
9.090909090909090901e-04,4.177290893021675755e+24,4.177291592815294812e+24,4.177292293648385076e+24,4.177292994890811493e+24,4.177293695712973749e+24,4.177294393987207323e+24,4.177295083929331044e+24,4.177295751177224457e+24,4.177296363440905208e+24
1.515151515151515150e-03,4.177291122463166087e+24,4.177291823042884956e+24,4.177292524220619501e+24,4.177293225594401587e+24,4.177293926271954442e+24,4.177294623690617646e+24,4.177295310844247809e+24,4.177295970508909920e+24,4.177296564421372773e+24
1.212121212121212120e-03,4.177290993425283000e+24,4.177291693626305475e+24,4.177292394625592182e+24,4.177293095931457950e+24,4.177293796696995895e+24,4.177294494613270251e+24,4.177295183379568293e+24,4.177295847419192002e+24,4.177296451899844404e+24
1.818181818181818180e-03,4.177291280241386550e+24,4.177291981165876402e+24,4.177292682524145603e+24,4.177293383963041541e+24,4.177294084509616147e+24,4.177294781259524489e+24,4.177295466277655036e+24,4.177296120187839433e+24,4.177296700270338478e+24
