x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314110114727360e+24,1.380314576832634879e+24,1.380315044948163143e+24,1.380315513700930604e+24,1.380315982822943383e+24,1.380316452188056411e+24,1.380316921723452545e+24,1.380317391376019144e+24,1.380317861089395501e+24
0.000000000000000000e+00,1.380314105773268117e+24,1.380314572484673324e+24,1.380315040587218975e+24,1.380315509334006768e+24,1.380315978452566930e+24,1.380316447815407921e+24,1.380316917349212500e+24,1.380317387000685225e+24,1.380317856713491157e+24
6.060606060606060601e-04,1.380314155670651168e+24,1.380314622814470193e+24,1.380315091062508130e+24,1.380315559876918304e+24,1.380316029034895797e+24,1.380316498423761605e+24,1.380316967975817648e+24,1.380317437639844294e+24,1.380317907359121667e+24
3.030303030303030300e-04,1.380314110114728702e+24,1.380314576832635416e+24,1.380315044948162069e+24,1.380315513700929262e+24,1.380315982822943920e+24,1.380316452188057216e+24,1.380316921723452276e+24,1.380317391376019144e+24,1.380317861089396038e+24
9.090909090909090901e-04,1.380314227557862243e+24,1.380314695179857694e+24,1.380315163605210671e+24,1.380315632508570960e+24,1.380316101720141860e+24,1.380316571144932922e+24,1.380317040722356115e+24,1.380317510403785432e+24,1.380317980131676899e+24
6.060606060606060601e-04,1.380314155670651974e+24,1.380314622814470193e+24,1.380315091062508130e+24,1.380315559876919378e+24,1.380316029034896602e+24,1.380316498423762142e+24,1.380316967975817379e+24,1.380317437639844830e+24,1.380317907359121667e+24
1.212121212121212120e-03,1.380314327793186764e+24,1.380314795842363957e+24,1.380315264467710207e+24,1.380315733481089573e+24,1.380316202761692408e+24,1.380316672233684624e+24,1.380317141844726943e+24,1.380317611549108296e+24,1.380318081287598669e+24
9.090909090909090901e-04,1.380314227557862511e+24,1.380314695179858499e+24,1.380315163605210403e+24,1.380315632508570960e+24,1.380316101720142128e+24,1.380316571144933727e+24,1.380317040722356115e+24,1.380317510403785969e+24,1.380317980131677973e+24
1.515151515151515150e-03,1.380314456679059147e+24,1.380314925102487174e+24,1.380315393933264932e+24,1.380315863069659945e+24,1.380316332430842541e+24,1.380316801959192512e+24,1.380317271610771269e+24,1.380317741342563909e+24,1.380318211092303606e+24
1.212121212121212120e-03,1.380314327793186495e+24,1.380314795842365836e+24,1.380315264467710476e+24,1.380315733481089841e+24,1.380316202761693214e+24,1.380316672233685429e+24,1.380317141844727479e+24,1.380317611549109369e+24,1.380318081287598937e+24
1.818181818181818180e-03,1.380314614322198057e+24,1.380315083069525137e+24,1.380315552100320864e+24,1.380316021365637642e+24,1.380316490814932298e+24,1.380316960406396276e+24,1.380317430103811729e+24,1.380317899866087363e+24,1.380318369625932044e+24
1.515151515151515150e-03,1.380314456679058879e+24,1.380314925102487443e+24,1.380315393933265468e+24,1.380315863069660214e+24,1.380316332430842810e+24,1.380316801959192781e+24,1.380317271610771269e+24,1.380317741342564177e+24,1.380318211092304143e+24
2.121212121212120993e-03,1.380314800775152687e+24,1.380315269800368445e+24,1.380315739019264681e+24,1.380316208413793671e+24,1.380316677955031497e+24,1.380317147613951963e+24,1.380317617360754977e+24,1.380318087154942217e+24,1.380318556921454836e+24
1.818181818181818180e-03,1.380314614322199131e+24,1.380315083069525405e+24,1.380315552100322474e+24,1.380316021365638984e+24,1.380316490814932566e+24,1.380316960406398424e+24,1.380317430103812803e+24,1.380317899866086826e+24,1.380318369625932313e+24
2.424242424242424240e-03,1.380315016068292749e+24,1.380315485330515809e+24,1.380315954722094962e+24,1.380316424241974990e+24,1.380316893875826269e+24,1.380317363604271518e+24,1.380317833402216587e+24,1.380318303227873858e+24,1.380318772994737321e+24
2.121212121212120993e-03,1.380314800775151613e+24,1.380315269800367372e+24,1.380315739019264949e+24,1.380316208413793940e+24,1.380316677955030155e+24,1.380317147613951158e+24,1.380317617360753903e+24,1.380318087154940607e+24,1.380318556921454030e+24
2.727272727272727487e-03,1.380315260220636360e+24,1.380315729684230572e+24,1.380316199231602953e+24,1.380316668870129841e+24,1.380317138594717405e+24,1.380317608392713208e+24,1.380318078241766776e+24,1.380318548096334814e+24,1.380319017853611911e+24
2.424242424242424240e-03,1.380315016068291138e+24,1.380315485330515272e+24,1.380315954722093620e+24,1.380316424241975526e+24,1.380316893875825732e+24,1.380317363604269639e+24,1.380317833402216050e+24,1.380318303227873589e+24,1.380318772994735979e+24
3.030303030303030300e-03,1.380315533244542287e+24,1.380316002878845343e+24,1.380316472564972817e+24,1.380316942313664274e+24,1.380317412125163186e+24,1.380317881990972495e+24,1.380318351889336315e+24,1.380318821767828394e+24,1.380319291501022804e+24
2.727272727272727487e-03,1.380315260220636628e+24,1.380315729684230572e+24,1.380316199231603222e+24,1.380316668870130647e+24,1.380317138594718210e+24,1.380317608392712939e+24,1.380318078241767581e+24,1.380318548096334814e+24,1.380319017853612179e+24
3.333333333333333114e-03,1.380315835148141173e+24,1.380316304926984374e+24,1.380316774735486204e+24,1.380317244584906187e+24,1.380317714478092691e+24,1.380318184408492672e+24,1.380318654352611315e+24,1.380319124247203348e+24,1.380319593935999875e+24
3.030303030303030300e-03,1.380315533244543093e+24,1.380316002878845612e+24,1.380316472564972817e+24,1.380316942313664274e+24,1.380317412125163722e+24,1.380317881990973032e+24,1.380318351889337657e+24,1.380318821767829200e+24,1.380319291501023341e+24
3.636363636363636360e-03,1.380316165936717169e+24,1.380316635837874596e+24,1.380317105753487810e+24,1.380317575693853188e+24,1.380318045662561324e+24,1.380318515653083868e+24,1.380318985637593726e+24,1.380319455537058399e+24,1.380319925153637199e+24
3.333333333333333114e-03,1.380315835148140636e+24,1.380316304926984374e+24,1.380316774735484593e+24,1.380317244584905650e+24,1.380317714478091886e+24,1.380318184408492135e+24,1.380318654352610510e+24,1.380319124247203616e+24,1.380319593935999607e+24
3.939393939393939607e-03,1.380316525613585990e+24,1.380316995618223407e+24,1.380317465627011909e+24,1.380317935648618473e+24,1.380318405686094136e+24,1.380318875731206519e+24,1.380319345748801852e+24,1.380319815637687484e+24,1.380320285144437796e+24
3.636363636363636360e-03,1.380316165936717169e+24,1.380316635837874596e+24,1.380317105753487005e+24,1.380317575693852652e+24,1.380318045662559714e+24,1.380318515653082794e+24,1.380318985637593189e+24,1.380319455537058399e+24,1.380319925153636662e+24
4.242424242424241987e-03,1.380316914180653796e+24,1.380317384272810567e+24,1.380317854362235201e+24,1.380318324455728780e+24,1.380318794554903796e+24,1.380319264648107196e+24,1.380319734689253714e+24,1.380320204546732397e+24,1.380320673893163123e+24
