x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.256822016540246828e+25,1.256822094461755421e+25,1.256822172505362632e+25,1.256822250382519244e+25,1.256822327309866173e+25,1.256822400899261156e+25,1.256822464717558081e+25,1.256822503422040054e+25,1.256822484049457995e+25
0.000000000000000000e+00,1.256822016105587119e+25,1.256822094025862196e+25,1.256822172068784575e+25,1.256822249946864820e+25,1.256822326879509376e+25,1.256822400487527767e+25,1.256822464360350375e+25,1.256822503205002042e+25,1.256822484156621724e+25
6.060606060606060601e-04,1.256822021115467398e+25,1.256822099071165433e+25,1.256822177121716103e+25,1.256822254988863938e+25,1.256822331859582367e+25,1.256822405250170830e+25,1.256822468486827608e+25,1.256822505697057602e+25,1.256822482870384031e+25
3.030303030303030300e-04,1.256822016540247473e+25,1.256822094461755850e+25,1.256822172505363276e+25,1.256822250382519244e+25,1.256822327309866817e+25,1.256822400899261156e+25,1.256822464717558081e+25,1.256822503422040483e+25,1.256822484049458854e+25
9.090909090909090901e-04,1.256822028326841612e+25,1.256822106322995877e+25,1.256822184382678077e+25,1.256822262232872603e+25,1.256822339011145082e+25,1.256822412078741267e+25,1.256822474372853083e+25,1.256822509166831972e+25,1.256822480765720777e+25
6.060606060606060601e-04,1.256822021115468257e+25,1.256822099071165433e+25,1.256822177121716747e+25,1.256822254988864582e+25,1.256822331859582582e+25,1.256822405250171475e+25,1.256822468486828681e+25,1.256822505697058246e+25,1.256822482870384675e+25
1.212121212121212120e-03,1.256822038371524148e+25,1.256822116406867412e+25,1.256822194476332044e+25,1.256822272300511738e+25,1.256822348943165042e+25,1.256822421540059440e+25,1.256822482465619441e+25,1.256822513762113260e+25,1.256822477314969676e+25
9.090909090909090901e-04,1.256822028326842042e+25,1.256822106322996092e+25,1.256822184382678292e+25,1.256822262232873032e+25,1.256822339011145511e+25,1.256822412078741696e+25,1.256822474372853942e+25,1.256822509166832831e+25,1.256822480765720777e+25
1.515151515151515150e-03,1.256822051279337539e+25,1.256822129351291963e+25,1.256822207429607234e+25,1.256822285216291220e+25,1.256822361672423328e+25,1.256822433627126270e+25,1.256822492694228797e+25,1.256822519260065891e+25,1.256822471969680368e+25
1.212121212121212120e-03,1.256822038371524148e+25,1.256822116406868056e+25,1.256822194476332259e+25,1.256822272300511309e+25,1.256822348943165471e+25,1.256822421540059440e+25,1.256822482465620515e+25,1.256822513762113904e+25,1.256822477314970320e+25
1.818181818181818180e-03,1.256822067060818199e+25,1.256822145166071290e+25,1.256822223250843830e+25,1.256822300985439311e+25,1.256822377193853167e+25,1.256822448303356582e+25,1.256822504938069879e+25,1.256822525341909663e+25,1.256822463989795415e+25
1.515151515151515150e-03,1.256822051279338612e+25,1.256822129351292178e+25,1.256822207429607449e+25,1.256822285216291220e+25,1.256822361672423543e+25,1.256822433627126700e+25,1.256822492694229656e+25,1.256822519260066106e+25,1.256822471969680798e+25
