x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314084783852330e+24,1.380314526016471082e+24,1.380314968618161930e+24,1.380315411845839430e+24,1.380315855436670105e+24,1.380316299267403963e+24,1.380316743268572861e+24,1.380317187394068176e+24,1.380317631604926236e+24
0.000000000000000000e+00,1.380314080442724605e+24,1.380314521669984311e+24,1.380314964258241307e+24,1.380315407479705600e+24,1.380315851066940582e+24,1.380316294895303081e+24,1.380316738894787009e+24,1.380317183019056649e+24,1.380317627229069136e+24
6.060606060606060601e-04,1.380314130315754386e+24,1.380314571983264347e+24,1.380315014721993374e+24,1.380315458013642533e+24,1.380315901641850966e+24,1.380316345497361416e+24,1.380316789516160081e+24,1.380317233654526609e+24,1.380317677874207068e+24
3.030303030303030300e-04,1.380314084783854209e+24,1.380314526016471350e+24,1.380314968618162736e+24,1.380315411845840235e+24,1.380315855436670642e+24,1.380316299267403963e+24,1.380316743268572592e+24,1.380317187394068713e+24,1.380317631604925430e+24
9.090909090909090901e-04,1.380314202176086214e+24,1.380314644328583881e+24,1.380315087249555082e+24,1.380315530633113856e+24,1.380315974316861585e+24,1.380316418209780395e+24,1.380316862255420190e+24,1.380317306413431092e+24,1.380317750646476148e+24
6.060606060606060601e-04,1.380314130315755997e+24,1.380314571983263810e+24,1.380315014721993106e+24,1.380315458013643070e+24,1.380315901641851771e+24,1.380316345497360880e+24,1.380316789516160886e+24,1.380317233654526877e+24,1.380317677874206799e+24
1.212121212121212120e-03,1.380314302387530179e+24,1.380314744968550692e+24,1.380315188093381979e+24,1.380315631589972213e+24,1.380316075344982845e+24,1.380316519286930586e+24,1.380316963368145326e+24,1.380317407552279830e+24,1.380317851802865800e+24
9.090909090909090901e-04,1.380314202176086751e+24,1.380314644328583344e+24,1.380315087249555082e+24,1.380315530633114125e+24,1.380315974316862390e+24,1.380316418209780127e+24,1.380316862255421263e+24,1.380317306413431092e+24,1.380317750646476684e+24
1.515151515151515150e-03,1.380314431252574924e+24,1.380314874205615036e+24,1.380315317538122487e+24,1.380315761160302396e+24,1.380316204998118118e+24,1.380316648998440370e+24,1.380317093122576329e+24,1.380317537338317230e+24,1.380317981609681983e+24
1.212121212121212120e-03,1.380314302387529642e+24,1.380314744968550155e+24,1.380315188093381979e+24,1.380315631589971408e+24,1.380316075344982845e+24,1.380316519286929780e+24,1.380316963368145057e+24,1.380317407552279025e+24,1.380317851802866068e+24
1.818181818181818180e-03,1.380314588877757381e+24,1.380315032150287493e+24,1.380315475683435684e+24,1.380315919436386878e+24,1.380316363364299472e+24,1.380316807429799463e+24,1.380317251602542909e+24,1.380317695854135512e+24,1.380318140148281040e+24
1.515151515151515150e-03,1.380314431252575193e+24,1.380314874205615304e+24,1.380315317538122755e+24,1.380315761160302128e+24,1.380316204998118118e+24,1.380316648998440907e+24,1.380317093122575792e+24,1.380317537338316693e+24,1.380317981609682520e+24
2.121212121212120993e-03,1.380314775315356697e+24,1.380315218860175388e+24,1.380315662580657166e+24,1.380316106463834991e+24,1.380316550485282577e+24,1.380316994620241316e+24,1.380317438845537982e+24,1.380317883135823945e+24,1.380318327453244438e+24
1.818181818181818180e-03,1.380314588877759260e+24,1.380315032150288298e+24,1.380315475683436220e+24,1.380315919436387415e+24,1.380316363364298666e+24,1.380316807429799463e+24,1.380317251602543983e+24,1.380317695854135780e+24,1.380318140148282382e+24
2.424242424242424240e-03,1.380314990595440059e+24,1.380315434371147870e+24,1.380315878262478884e+24,1.380316322271209072e+24,1.380316766386396198e+24,1.380317210592767090e+24,1.380317654872827542e+24,1.380318099203142869e+24,1.380318543542534804e+24
