x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.676368472538173890e+25,1.676368542437771918e+25,1.676368612487287068e+25,1.676368682545096659e+25,1.676368752366086907e+25,1.676368821217610265e+25,1.676368887032084080e+25,1.676368944604573635e+25,1.676368982130470841e+25
0.000000000000000000e+00,1.676368472103642171e+25,1.676368542002063592e+25,1.676368612050641366e+25,1.676368682108397914e+25,1.676368751930855537e+25,1.676368820788402587e+25,1.676368886621756219e+25,1.676368944245485808e+25,1.676368981896036923e+25
6.060606060606060601e-04,1.676368477109582891e+25,1.676368547045295581e+25,1.676368617104384857e+25,1.676368687162645205e+25,1.676368756967851663e+25,1.676368825754955665e+25,1.676368891367788496e+25,1.676368948393347038e+25,1.676368984589584001e+25
3.030303030303030300e-04,1.676368472538172817e+25,1.676368542437771489e+25,1.676368612487286424e+25,1.676368682545096230e+25,1.676368752366085189e+25,1.676368821217608547e+25,1.676368887032084080e+25,1.676368944604572991e+25,1.676368982130470197e+25
9.090909090909090901e-04,1.676368484316464784e+25,1.676368554294552696e+25,1.676368624366781350e+25,1.676368694425033752e+25,1.676368764204108985e+25,1.676368832885962237e+25,1.676368898170557132e+25,1.676368954308006631e+25,1.676368988349753781e+25
6.060606060606060601e-04,1.676368477109582461e+25,1.676368547045293648e+25,1.676368617104385072e+25,1.676368687162644775e+25,1.676368756967850589e+25,1.676368825754955021e+25,1.676368891367787852e+25,1.676368948393345750e+25,1.676368984589583357e+25
1.212121212121212120e-03,1.676368494356814342e+25,1.676368564375473373e+25,1.676368634462947444e+25,1.676368704519819443e+25,1.676368774259825077e+25,1.676368842787060150e+25,1.676368907591964536e+25,1.676368962436106181e+25,1.676368993350076469e+25
9.090909090909090901e-04,1.676368484316463711e+25,1.676368554294550978e+25,1.676368624366780706e+25,1.676368694425033538e+25,1.676368764204107911e+25,1.676368832885960949e+25,1.676368898170555843e+25,1.676368954308005342e+25,1.676368988349752492e+25
1.515151515151515150e-03,1.676368507260587457e+25,1.676368577316881784e+25,1.676368647420278372e+25,1.676368717473225416e+25,1.676368787158307222e+25,1.676368855472465102e+25,1.676368919620553883e+25,1.676368972701805801e+25,1.676368999369227462e+25
1.212121212121212120e-03,1.676368494356814342e+25,1.676368564375471655e+25,1.676368634462945941e+25,1.676368704519818155e+25,1.676368774259824218e+25,1.676368842787059506e+25,1.676368907591961744e+25,1.676368962436103819e+25,1.676368993350076040e+25
1.818181818181818180e-03,1.676368523038388834e+25,1.676368593128839103e+25,1.676368663247694996e+25,1.676368733292759486e+25,1.676368802903154603e+25,1.676368870933560315e+25,1.676368934213461615e+25,1.676368984976994561e+25,1.676369006087957976e+25
1.515151515151515150e-03,1.676368507260587457e+25,1.676368577316878992e+25,1.676368647420277728e+25,1.676368717473224342e+25,1.676368787158305933e+25,1.676368855472463384e+25,1.676368919620552809e+25,1.676368972701803654e+25,1.676368999369226389e+25
2.121212121212120993e-03,1.676368541695517818e+25,1.676368611816446248e+25,1.676368681949349262e+25,1.676368751980894698e+25,1.676368821491666974e+25,1.676368889151381575e+25,1.676368951306337954e+25,1.676368999085064266e+25,1.676369013079521992e+25
1.818181818181818180e-03,1.676368523038390337e+25,1.676368593128838458e+25,1.676368663247694996e+25,1.676368733292759486e+25,1.676368802903154388e+25,1.676368870933561389e+25,1.676368934213463977e+25,1.676368984976995635e+25,1.676369006087957546e+25
2.424242424242424240e-03,1.676368563235120687e+25,1.676368633382860021e+25,1.676368703527587938e+25,1.676368773537952958e+25,1.676368842917407683e+25,1.676368910098118326e+25,1.676368970812077743e+25,1.676369014793258181e+25,1.676369019788804222e+25
2.121212121212120993e-03,1.676368541695517818e+25,1.676368611816444959e+25,1.676368681949349047e+25,1.676368751980894483e+25,1.676368821491666760e+25,1.676368889151380931e+25,1.676368951306337095e+25,1.676368999085064051e+25,1.676369013079521133e+25
2.727272727272727487e-03,1.676368587659235617e+25,1.676368657830250882e+25,1.676368727983839532e+25,1.676368797962866323e+25,1.676368867170518062e+25,1.676368933736085019e+25,1.676368992616310083e+25,1.676369031800203392e+25,1.676369025503550481e+25
2.424242424242424240e-03,1.676368563235119398e+25,1.676368633382859806e+25,1.676368703527588153e+25,1.676368773537952529e+25,1.676368842917407039e+25,1.676368910098117252e+25,1.676368970812076884e+25,1.676369014793257322e+25,1.676369019788803577e+25
3.030303030303030300e-03,1.676368614969249884e+25,1.676368685160183490e+25,1.676368755318905699e+25,1.676368825253319591e+25,1.676368894237266240e+25,1.676368960015515871e+25,1.676369016570673488e+25,1.676369049719038879e+25,1.676369029316966688e+25
