x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314270366243664e+24,1.380314898205520771e+24,1.380315527596782431e+24,1.380316157677452109e+24,1.380316788116919060e+24,1.380317418653589174e+24,1.380318048836745093e+24,1.380318677621871173e+24,1.380319302590243157e+24
0.000000000000000000e+00,1.380314266022158048e+24,1.380314893850568619e+24,1.380315523231063334e+24,1.380316153306923722e+24,1.380316783743891002e+24,1.380317414279879022e+24,1.380318044465472603e+24,1.380318673260262359e+24,1.380319298255031481e+24
6.060606060606060601e-04,1.380314316040816212e+24,1.380314944258859774e+24,1.380315573760495920e+24,1.380316203891012451e+24,1.380316834356512541e+24,1.380317464900082789e+24,1.380318095056915927e+24,1.380318723738584029e+24,1.380319348424890210e+24
3.030303030303030300e-04,1.380314270366242859e+24,1.380314898205520234e+24,1.380315527596781626e+24,1.380316157677451572e+24,1.380316788116916913e+24,1.380317418653588369e+24,1.380318048836744288e+24,1.380318677621869830e+24,1.380319302590241278e+24
9.090909090909090901e-04,1.380314388063495387e+24,1.380315016721361048e+24,1.380315646375133526e+24,1.380316276578904214e+24,1.380316907083272148e+24,1.380317537635998460e+24,1.380318167748445259e+24,1.380318796260457589e+24,1.380319420487063489e+24
6.060606060606060601e-04,1.380314316040815675e+24,1.380314944258859237e+24,1.380315573760495920e+24,1.380316203891010841e+24,1.380316834356510931e+24,1.380317464900082520e+24,1.380318095056915390e+24,1.380318723738583492e+24,1.380319348424888868e+24
1.212121212121212120e-03,1.380314488423173438e+24,1.380315117495581558e+24,1.380315747327745502e+24,1.380316377624275405e+24,1.380317008178699034e+24,1.380317638740693618e+24,1.380318268785188397e+24,1.380318897046725482e+24,1.380319520600423286e+24
9.090909090909090901e-04,1.380314388063495119e+24,1.380315016721360512e+24,1.380315646375133526e+24,1.380316276578902872e+24,1.380316907083272148e+24,1.380317537635997118e+24,1.380318167748444722e+24,1.380318796260457052e+24,1.380319420487062683e+24
1.515151515151515150e-03,1.380314617420512840e+24,1.380315246872769746e+24,1.380315876895478841e+24,1.380316507298369045e+24,1.380317137910885865e+24,1.380317768478979839e+24,1.380318398425356359e+24,1.380319026339692851e+24,1.380319648970225016e+24
1.212121212121212120e-03,1.380314488423172364e+24,1.380315117495580753e+24,1.380315747327745771e+24,1.380316377624274331e+24,1.380317008178698498e+24,1.380317638740692544e+24,1.380318268785187860e+24,1.380318897046724408e+24,1.380319520600422749e+24
1.818181818181818180e-03,1.380314775162042739e+24,1.380315404955967784e+24,1.380316035171160670e+24,1.380316665688296736e+24,1.380317296363311504e+24,1.380317926930087460e+24,1.380318556739327821e+24,1.380319184188380843e+24,1.380319805596071126e+24
1.515151515151515150e-03,1.380314617420512034e+24,1.380315246872769210e+24,1.380315876895478572e+24,1.380316507298369045e+24,1.380317137910884523e+24,1.380317768478977960e+24,1.380318398425356359e+24,1.380319026339691509e+24,1.380319648970224211e+24
2.121212121212120993e-03,1.380314961700884098e+24,1.380315591797999474e+24,1.380316222200486488e+24,1.380316852834696115e+24,1.380317483572760467e+24,1.380318114125538855e+24,1.380318743746971840e+24,1.380319370584311460e+24,1.380319990404073950e+24
1.818181818181818180e-03,1.380314775162043008e+24,1.380315404955967784e+24,1.380316035171161207e+24,1.380316665688298346e+24,1.380317296363312310e+24,1.380317926930088802e+24,1.380318556739328627e+24,1.380319184188381111e+24,1.380319805596072736e+24
2.424242424242424240e-03,1.380315177068405746e+24,1.380315807431909758e+24,1.380316438011779995e+24,1.380317068761621684e+24,1.380317699559303672e+24,1.380318330078976184e+24,1.380318959446815509e+24,1.380319585488909453e+24,1.380320203270351332e+24
2.121212121212120993e-03,1.380314961700883293e+24,1.380315591797999743e+24,1.380316222200485683e+24,1.380316852834695578e+24,1.380317483572759661e+24,1.380318114125539929e+24,1.380318743746971840e+24,1.380319370584310118e+24,1.380319990404073413e+24
