x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314176201636104e+24,1.380314709385568326e+24,1.380315244035968007e+24,1.380315779350379027e+24,1.380316315046389033e+24,1.380316850983879548e+24,1.380317387059722772e+24,1.380317923140988123e+24,1.380318458969614639e+24
0.000000000000000000e+00,1.380314171859158149e+24,1.380314705034307699e+24,1.380315239672756902e+24,1.380315774981712239e+24,1.380316310674596851e+24,1.380316846610108998e+24,1.380317382684819692e+24,1.380317918766035383e+24,1.380318454596711672e+24
6.060606060606060601e-04,1.380314221812534420e+24,1.380314755401112422e+24,1.380315290173739893e+24,1.380315825544529875e+24,1.380316361273136535e+24,1.380316897231297655e+24,1.380317433318957944e+24,1.380317969400529311e+24,1.380318505207040236e+24
3.030303030303030300e-04,1.380314176201635836e+24,1.380314709385568594e+24,1.380315244035968812e+24,1.380315779350378758e+24,1.380316315046389838e+24,1.380316850983879280e+24,1.380317387059723040e+24,1.380317923140988928e+24,1.380318458969614908e+24
9.090909090909090901e-04,1.380314293761944406e+24,1.380314827811921886e+24,1.380315362750407035e+24,1.380315898203327261e+24,1.380316433980782732e+24,1.380316969970224366e+24,1.380317506075542071e+24,1.380318042156383831e+24,1.380318577925738725e+24
6.060606060606060601e-04,1.380314221812534420e+24,1.380314755401113227e+24,1.380315290173740161e+24,1.380315825544530412e+24,1.380316361273137877e+24,1.380316897231298191e+24,1.380317433318957944e+24,1.380317969400529311e+24,1.380318505207040236e+24
1.212121212121212120e-03,1.380314394053538635e+24,1.380314928526138750e+24,1.380315463655181129e+24,1.380315999210949715e+24,1.380316535051795950e+24,1.380317071082331832e+24,1.380317607210333407e+24,1.380318143287633430e+24,1.380318679000328041e+24
9.090909090909090901e-04,1.380314293761944943e+24,1.380314827811921886e+24,1.380315362750407572e+24,1.380315898203328066e+24,1.380316433980782732e+24,1.380316969970224903e+24,1.380317506075542340e+24,1.380318042156383563e+24,1.380318577925737920e+24
1.515151515151515150e-03,1.380314522989229687e+24,1.380315057839876581e+24,1.380315593168332144e+24,1.380316128840682249e+24,1.380316664756151125e+24,1.380317200835662787e+24,1.380317736989692132e+24,1.380318273058081440e+24,1.380318808689236635e+24
1.212121212121212120e-03,1.380314394053539709e+24,1.380314928526138481e+24,1.380315463655180592e+24,1.380315999210949984e+24,1.380316535051796487e+24,1.380317071082330759e+24,1.380317607210334212e+24,1.380318143287632893e+24,1.380318679000326968e+24
1.818181818181818180e-03,1.380314680675873931e+24,1.380315215859579164e+24,1.380315751385628456e+24,1.380316287181890783e+24,1.380316823179667071e+24,1.380317359313753272e+24,1.380317895494997408e+24,1.380318431545652259e+24,1.380318967063076183e+24
1.515151515151515150e-03,1.380314522989229687e+24,1.380315057839876849e+24,1.380315593168332412e+24,1.380316128840682786e+24,1.380316664756151930e+24,1.380317200835662251e+24,1.380317736989693743e+24,1.380318273058080903e+24,1.380318808689236903e+24
2.121212121212120993e-03,1.380314867166446300e+24,1.380315402640360594e+24,1.380315938355284562e+24,1.380316474277467278e+24,1.380317010361839769e+24,1.380317546553656773e+24,1.380318082760698631e+24,1.380318618780304627e+24,1.380319154142037060e+24
1.818181818181818180e-03,1.380314680675873663e+24,1.380315215859579970e+24,1.380315751385628188e+24,1.380316287181890515e+24,1.380316823179666802e+24,1.380317359313753272e+24,1.380317895494997408e+24,1.380318431545651722e+24,1.380318967063076988e+24
2.424242424242424240e-03,1.380315082491890690e+24,1.380315618216702210e+24,1.380316154107648165e+24,1.380316690153623918e+24,1.380317226325819364e+24,1.380317762576024569e+24,1.380318298804394161e+24,1.380318834773863929e+24,1.380319369925067803e+24
2.121212121212120993e-03,1.380314867166446031e+24,1.380315402640360057e+24,1.380315938355282952e+24,1.380316474277466472e+24,1.380317010361838964e+24,1.380317546553655968e+24,1.380318082760698094e+24,1.380318618780303821e+24,1.380319154142037328e+24
2.727272727272727487e-03,1.380315326671848525e+24,1.380315862612386588e+24,1.380316398664344693e+24,1.380316934828948516e+24,1.380317471087560046e+24,1.380318007394296417e+24,1.380318543635931015e+24,1.380319079528802457e+24,1.380319614397803357e+24
2.424242424242424240e-03,1.380315082491890959e+24,1.380315618216702210e+24,1.380316154107647628e+24,1.380316690153623381e+24,1.380317226325819095e+24,1.380317762576024569e+24,1.380318298804394161e+24,1.380318834773865271e+24,1.380319369925068071e+24
3.030303030303030300e-03,1.380315599719288726e+24,1.380316135844620710e+24,1.380316672041789512e+24,1.380317208317760494e+24,1.380317744659178189e+24,1.380318281018061636e+24,1.380318817260626900e+24,1.380319353040982279e+24,1.380319887534141596e+24
2.727272727272727487e-03,1.380315326671848257e+24,1.380315862612386588e+24,1.380316398664345230e+24,1.380316934828947442e+24,1.380317471087560583e+24,1.380318007394297222e+24,1.380318543635931820e+24,1.380319079528802457e+24,1.380319614397802552e+24
3.333333333333333114e-03,1.380315901642903770e+24,1.380316437926128684e+24,1.380316974252812224e+24,1.380317510631559895e+24,1.380318047050349010e+24,1.380318583454381153e+24,1.380319119680363012e+24,1.380319655300105673e+24,1.380320189295169043e+24
3.030303030303030300e-03,1.380315599719287921e+24,1.380316135844620978e+24,1.380316672041790049e+24,1.380317208317759689e+24,1.380317744659178457e+24,1.380318281018062173e+24,1.380318817260627437e+24,1.380319353040981205e+24,1.380319887534139449e+24
3.636363636363636360e-03,1.380316232448485420e+24,1.380316768866375276e+24,1.380317305307542244e+24,1.380317841779719143e+24,1.380318378268923441e+24,1.380318914708296455e+24,1.380319450893760128e+24,1.380319986289020418e+24,1.380320519626420679e+24
3.333333333333333114e-03,1.380315901642902428e+24,1.380316437926127610e+24,1.380316974252811151e+24,1.380317510631559359e+24,1.380318047050349010e+24,1.380318583454381153e+24,1.380319119680364085e+24,1.380319655300105941e+24,1.380320189295168506e+24
3.939393939393939607e-03,1.380316592139789358e+24,1.380317128672371752e+24,1.380317665213969013e+24,1.380318201769887307e+24,1.380318738321211059e+24,1.380319274782926223e+24,1.380319810895810855e+24,1.380320345982168507e+24,1.380320878453644037e+24
3.636363636363636360e-03,1.380316232448485689e+24,1.380316768866374739e+24,1.380317305307541975e+24,1.380317841779720217e+24,1.380318378268923978e+24,1.380318914708297260e+24,1.380319450893761202e+24,1.380319986289020687e+24,1.380320519626420679e+24
4.242424242424241987e-03,1.380316980719102653e+24,1.380317517349237444e+24,1.380318053978334732e+24,1.380318590608222831e+24,1.380319127212081281e+24,1.380319663679329169e+24,1.380320199677107604e+24,1.380320734343242703e+24,1.380321265676917777e+24
3.939393939393939607e-03,1.380316592139789627e+24,1.380317128672371483e+24,1.380317665213968477e+24,1.380318201769886770e+24,1.380318738321211059e+24,1.380319274782926223e+24,1.380319810895810855e+24,1.380320345982168776e+24,1.380320878453644574e+24
4.545454545454545234e-03,1.380317398187625748e+24,1.380317934900611264e+24,1.380318471605429631e+24,1.380319008299572051e+24,1.380319544944995315e+24,1.380320081396193179e+24,1.380320617222673554e+24,1.380321151321918335e+24,1.380321681162726397e+24
4.242424242424241987e-03,1.380316980719102921e+24,1.380317517349237712e+24,1.380318053978335001e+24,1.380318590608222563e+24,1.380319127212082892e+24,1.380319663679329974e+24,1.380320199677108141e+24,1.380320734343242703e+24,1.380321265676918045e+24
4.848484848484848481e-03,1.380317844545761297e+24,1.380318381328963622e+24,1.380318918098834369e+24,1.380319454847593204e+24,1.380319991521928041e+24,1.380320527929328781e+24,1.380321063510305604e+24,1.380321596849415262e+24,1.380322124733424681e+24
4.545454545454545234e-03,1.380317398187626285e+24,1.380317934900611264e+24,1.380318471605430168e+24,1.380319008299572588e+24,1.380319544944996657e+24,1.380320081396194253e+24,1.380320617222674896e+24,1.380321151321918335e+24,1.380321681162728007e+24
5.151515151515151728e-03,1.380318319793297773e+24,1.380318856635837755e+24,1.380319393461098548e+24,1.380319930254832939e+24,1.380320466943242114e+24,1.380321003270948663e+24,1.380321538508313070e+24,1.380322070832546383e+24,1.380322596153277175e+24
4.848484848484848481e-03,1.380317844545761834e+24,1.380318381328963354e+24,1.380318918098833832e+24,1.380319454847594010e+24,1.380319991521929115e+24,1.380320527929329318e+24,1.380321063510306141e+24,1.380321596849416068e+24,1.380322124733426560e+24
5.454545454545454974e-03,1.380318823929561402e+24,1.380319360822033600e+24,1.380319897693905526e+24,1.380320434522781070e+24,1.380320971207449330e+24,1.380321507408647079e+24,1.380322042172436581e+24,1.380322573145751551e+24,1.380323095110020162e+24
5.151515151515151728e-03,1.380318319793298041e+24,1.380318856635837487e+24,1.380319393461098816e+24,1.380319930254833744e+24,1.380320466943241846e+24,1.380321003270948126e+24,1.380321538508312533e+24,1.380322070832547189e+24,1.380322596153277712e+24
5.757575757575757354e-03,1.380319356953513070e+24,1.380319893887752484e+24,1.380320430798176304e+24,1.380320967651860922e+24,1.380321504310855746e+24,1.380322040324005600e+24,1.380322574441701024e+24,1.380323103620472089e+24,1.380323621190521542e+24
5.454545454545454974e-03,1.380318823929560596e+24,1.380319360822034406e+24,1.380319897693906063e+24,1.380320434522780533e+24,1.380320971207449061e+24,1.380321507408646811e+24,1.380322042172436044e+24,1.380322573145751551e+24,1.380323095110019357e+24
6.060606060606060601e-03,1.380319918863841204e+24,1.380320455832710939e+24,1.380320992774167508e+24,1.380321529641388252e+24,1.380322066247035019e+24,1.380322601990652858e+24,1.380323135232793161e+24,1.380323662030982233e+24,1.380324173848687229e+24
5.757575757575757354e-03,1.380319356953513339e+24,1.380319893887753826e+24,1.380320430798177915e+24,1.380320967651861996e+24,1.380321504310856551e+24,1.380322040324005869e+24,1.380322574441701830e+24,1.380323103620473431e+24,1.380323621190521005e+24
6.363636363636363848e-03,1.380320509659009008e+24,1.380321046656218279e+24,1.380321583621517018e+24,1.380322120489438378e+24,1.380322657006070874e+24,1.380323192371609722e+24,1.380323724432490405e+24,1.380324248075505234e+24,1.380324752363169413e+24
6.060606060606060601e-03,1.380319918863841472e+24,1.380320455832711744e+24,1.380320992774168313e+24,1.380321529641388789e+24,1.380322066247035556e+24,1.380322601990652590e+24,1.380323135232794234e+24,1.380323662030983307e+24,1.380324173848688571e+24
6.666666666666666227e-03,1.380321129337303329e+24,1.380321666357251768e+24,1.380322203339271887e+24,1.380322740192634651e+24,1.380323276573478534e+24,1.380323811415661390e+24,1.380324341887442560e+24,1.380324861351058267e+24,1.380325355781649559e+24
6.363636363636363848e-03,1.380320509659008740e+24,1.380321046656218548e+24,1.380321583621516212e+24,1.380322120489438378e+24,1.380322657006070874e+24,1.380323192371609990e+24,1.380323724432490136e+24,1.380324248075506576e+24,1.380324752363169413e+24
6.969696969696969474e-03,1.380321777896870082e+24,1.380322314934496606e+24,1.380322851925873043e+24,1.380323388745809419e+24,1.380323924928703628e+24,1.380324459052379257e+24,1.380324987390415038e+24,1.380325501319971290e+24,1.380325982847525194e+24
6.666666666666666227e-03,1.380321129337303060e+24,1.380321666357252573e+24,1.380322203339272156e+24,1.380322740192634651e+24,1.380323276573479340e+24,1.380323811415661927e+24,1.380324341887443633e+24,1.380324861351058267e+24,1.380325355781649559e+24
7.272727272727272721e-03,1.380322455335739756e+24,1.380322992386379763e+24,1.380323529379101331e+24,1.380324066141495882e+24,1.380324602042999672e+24,1.380325135185334061e+24,1.380325660661745338e+24,1.380326167265331313e+24,1.380326631903487892e+24
6.969696969696969474e-03,1.380321777896869276e+24,1.380322314934496874e+24,1.380322851925873312e+24,1.380323388745809956e+24,1.380323924928703091e+24,1.380324459052379526e+24,1.380324987390415574e+24,1.380325501319970485e+24,1.380325982847524925e+24
7.575757575757575968e-03,1.380323161651849426e+24,1.380323698711082589e+24,1.380324235695954030e+24,1.380324772369191502e+24,1.380325307876509099e+24,1.380325839682823581e+24,1.380326361324394119e+24,1.380326858231773596e+24,1.380327300764822009e+24
7.272727272727272721e-03,1.380322455335740293e+24,1.380322992386379495e+24,1.380323529379101331e+24,1.380324066141495882e+24,1.380324602042999403e+24,1.380325135185332987e+24,1.380325660661745338e+24,1.380326167265331850e+24,1.380326631903488698e+24
7.878787878787879215e-03,1.380323896843051607e+24,1.380324433906538667e+24,1.380324970872465007e+24,1.380325507414299297e+24,1.380326042374188684e+24,1.380326572365246781e+24,1.380327088870391573e+24,1.380327572946786571e+24,1.380327986553039924e+24
7.575757575757575968e-03,1.380323161651849158e+24,1.380323698711083126e+24,1.380324235695954298e+24,1.380324772369191234e+24,1.380325307876509368e+24,1.380325839682823044e+24,1.380326361324394119e+24,1.380326858231774938e+24,1.380327300764822009e+24
8.181818181818182462e-03,1.380324660907127681e+24,1.380325197970416366e+24,1.380325734903409166e+24,1.380326271256630772e+24,1.380326805460189035e+24,1.380327332987896288e+24,1.380327842615723087e+24,1.380328309716275685e+24,1.380328685477690461e+24
7.878787878787879215e-03,1.380323896843051070e+24,1.380324433906539740e+24,1.380324970872465812e+24,1.380325507414299565e+24,1.380326042374188416e+24,1.380326572365246512e+24,1.380327088870392378e+24,1.380327572946788182e+24,1.380327986553040193e+24
8.484848484848483974e-03,1.380325453841793529e+24,1.380325990900060324e+24,1.380326527781874294e+24,1.380327063868297632e+24,1.380327597030082318e+24,1.380328121217530959e+24,1.380328621639749268e+24,1.380329066286019032e+24,1.380329392550427876e+24
8.181818181818182462e-03,1.380324660907129560e+24,1.380325197970417440e+24,1.380325734903411313e+24,1.380326271256632115e+24,1.380326805460190377e+24,1.380327332987897362e+24,1.380327842615724161e+24,1.380328309716277833e+24,1.380328685477692608e+24
8.787878787878787221e-03,1.380326275644703027e+24,1.380326812692426751e+24,1.380327349498643390e+24,1.380327885210737244e+24,1.380328416940140672e+24,1.380328936600524938e+24,1.380329424703890131e+24,1.380329839658116823e+24,1.380330101210752439e+24
8.484848484848483974e-03,1.380325453841795140e+24,1.380325990900061130e+24,1.380326527781875636e+24,1.380327063868298706e+24,1.380327597030083123e+24,1.380328121217531496e+24,1.380328621639750610e+24,1.380329066286020374e+24,1.380329392550428681e+24
9.090909090909090468e-03,1.380327126313434081e+24,1.380327663343947334e+24,1.380328200041288163e+24,1.380328735230557258e+24,1.380329264992548643e+24,1.380329778519560965e+24,1.380330250142574270e+24,1.380330625847946165e+24,1.380330802836675949e+24
8.787878787878787221e-03,1.380326275644703296e+24,1.380326812692427288e+24,1.380327349498643927e+24,1.380327885210737512e+24,1.380328416940141478e+24,1.380328936600524401e+24,1.380329424703889863e+24,1.380329839658116017e+24,1.380330101210752439e+24
9.393939393939393714e-03,1.380328005845493194e+24,1.380328542850346971e+24,1.380329079392898252e+24,1.380329613853710292e+24,1.380330140915033220e+24,1.380330646134825293e+24,1.380331095717132930e+24,1.380331419562792286e+24,1.380331486105703077e+24
9.090909090909090468e-03,1.380327126313433813e+24,1.380327663343947334e+24,1.380328200041288700e+24,1.380328735230557258e+24,1.380329264992548643e+24,1.380329778519560696e+24,1.380330250142574539e+24,1.380330625847945897e+24,1.380330802836675412e+24
9.696969696969696961e-03,1.380328914238282448e+24,1.380329451206365936e+24,1.380329987530252916e+24,1.380330520977360063e+24,1.380331044332814752e+24,1.380331538304179550e+24,1.380331958420207728e+24,1.380332213777273027e+24,1.380332136161436183e+24
9.393939393939393714e-03,1.380328005845492657e+24,1.380328542850346971e+24,1.380329079392898789e+24,1.380329613853710828e+24,1.380330140915032683e+24,1.380330646134825293e+24,1.380331095717134004e+24,1.380331419562792555e+24,1.380331486105703882e+24
1.000000000000000021e-02,1.380329851489083397e+24,1.380330388405360183e+24,1.380330924421224457e+24,1.380331456458498389e+24,1.380331974730013175e+24,1.380332453474911455e+24,1.380332834214158430e+24,1.380332999173125857e+24,1.380332733528076018e+24
9.696969696969696961e-03,1.380328914238282716e+24,1.380329451206365936e+24,1.380329987530252379e+24,1.380330520977360600e+24,1.380331044332814484e+24,1.380331538304180087e+24,1.380331958420208534e+24,1.380332213777273295e+24,1.380332136161435110e+24
1.030303030303030346e-02,1.380330817595002843e+24,1.380331354438712668e+24,1.380331890021101998e+24,1.380332420098067763e+24,1.380332931396578857e+24,1.380333389537048529e+24,1.380333717681581454e+24,1.380333763400913736e+24,1.380333252698665434e+24
1.000000000000000021e-02,1.380329851489084470e+24,1.380330388405360720e+24,1.380330924421224725e+24,1.380331456458498389e+24,1.380331974730013443e+24,1.380332453474911723e+24,1.380332834214158698e+24,1.380332999173125857e+24,1.380332733528076286e+24
1.060606060606060670e-02,1.380331812552904387e+24,1.380332349294990185e+24,1.380332884267361016e+24,1.380333411618787242e+24,1.380333913355360838e+24,1.380334343624755591e+24,1.380334601558914547e+24,1.380334490108313725e+24,1.380333660301681400e+24
1.030303030303030346e-02,1.380330817595003648e+24,1.380331354438713473e+24,1.380331890021101998e+24,1.380332420098067494e+24,1.380332931396579663e+24,1.380333389537048529e+24,1.380333717681582528e+24,1.380333763400914004e+24,1.380333252698665703e+24
1.090909090909090995e-02,1.380332836359307495e+24,1.380333372958713137e+24,1.380333907072256938e+24,1.380334430634234056e+24,1.380334919261956237e+24,1.380335311847716494e+24,1.380335476114704560e+24,1.380335157662928201e+24,1.380333912723850858e+24
1.060606060606060670e-02,1.380331812552904656e+24,1.380332349294989917e+24,1.380332884267361821e+24,1.380333411618788315e+24,1.380333913355360838e+24,1.380334343624756396e+24,1.380334601558915084e+24,1.380334490108315067e+24,1.380333660301681668e+24
1.121212121212121146e-02,1.380333889010236368e+24,1.380334425408604255e+24,1.380334958312313483e+24,1.380335476605733407e+24,1.380335947267290098e+24,1.380336288928135033e+24,1.380336328321845655e+24,1.380335737476029717e+24,1.380333953033016311e+24
1.090909090909090995e-02,1.380332836359308837e+24,1.380333372958715016e+24,1.380333907072258817e+24,1.380334430634236472e+24,1.380334919261956774e+24,1.380335311847717836e+24,1.380335476114706439e+24,1.380335157662930080e+24,1.380333912723853006e+24
1.151515151515151471e-02,1.380334970500993656e+24,1.380335506615031487e+24,1.380336037813453477e+24,1.380336548782275098e+24,1.380336994829191143e+24,1.380337267710740379e+24,1.380337140756927627e+24,1.380336191805890855e+24,1.380333707001897238e+24
1.121212121212121146e-02,1.380333889010236368e+24,1.380334425408606403e+24,1.380334958312315630e+24,1.380335476605735018e+24,1.380335947267291440e+24,1.380336288928136107e+24,1.380336328321846460e+24,1.380335737476030522e+24,1.380333953033017385e+24
1.181818181818181795e-02,1.380336080825829470e+24,1.380336616536343044e+24,1.380337145329890976e+24,1.380337646116845423e+24,1.380338058454244641e+24,1.380338238502070519e+24,1.380337890138691553e+24,1.380336470883739481e+24,1.380333077979457036e+24
1.151515151515151471e-02,1.380334970500993119e+24,1.380335506615032560e+24,1.380336037813454014e+24,1.380336548782275098e+24,1.380336994829191680e+24,1.380337267710740916e+24,1.380337140756926821e+24,1.380336191805890050e+24,1.380333707001897507e+24
1.212121212121212120e-02,1.380337219977456057e+24,1.380337755113568489e+24,1.380338280514292778e+24,1.380338767149983357e+24,1.380339133344470956e+24,1.380339188180628311e+24,1.380338545390113975e+24,1.380336509159846999e+24,1.380331940288656201e+24
1.181818181818181795e-02,1.380336080825828665e+24,1.380336616536343312e+24,1.380337145329892318e+24,1.380337646116845960e+24,1.380338058454244910e+24,1.380338238502071593e+24,1.380337890138692359e+24,1.380336470883739481e+24,1.380333077979457036e+24
1.242424242424242445e-02,1.380338387946338857e+24,1.380338922262797851e+24,1.380339442875491257e+24,1.380339909847798547e+24,1.380340212914165339e+24,1.380340098999897456e+24,1.380339065072667519e+24,1.380336220409023353e+24,1.380330130744334304e+24
1.212121212121212120e-02,1.380337219977455251e+24,1.380337755113568220e+24,1.380338280514293047e+24,1.380338767149984431e+24,1.380339133344471761e+24,1.380339188180628042e+24,1.380338545390114780e+24,1.380336509159847536e+24,1.380331940288656738e+24
1.272727272727272770e-02,1.380339584719636455e+24,1.380340117864170673e+24,1.380340631718669956e+24,1.380341071376835032e+24,1.380341288129870718e+24,1.380340946980359893e+24,1.380339393994860108e+24,1.380335491360975172e+24,1.380327437779137701e+24
1.242424242424242445e-02,1.380338387946338051e+24,1.380338922262798925e+24,1.380339442875491257e+24,1.380339909847800158e+24,1.380340212914165608e+24,1.380340098999896383e+24,1.380339065072668056e+24,1.380336220409024427e+24,1.380330130744334841e+24
1.303030303030303094e-02,1.380340810279673450e+24,1.380341341746022748e+24,1.380341846060753006e+24,1.380342247791371320e+24,1.380342346609713115e+24,1.380341699752366187e+24,1.380339458736814608e+24,1.380334173427130922e+24,1.380323587534047830e+24
1.272727272727272770e-02,1.380339584719635918e+24,1.380340117864170941e+24,1.380340631718670761e+24,1.380341071376835569e+24,1.380341288129871254e+24,1.380340946980359624e+24,1.380339393994859303e+24,1.380335491360975709e+24,1.380327437779138775e+24
