x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,2.778802168287569572e+24,2.778802474859205740e+24,2.778802782621652729e+24,2.778803090940423074e+24,2.778803399583514453e+24,2.778803708441763829e+24,2.778804017454688936e+24,2.778804326584890809e+24,2.778804635807388845e+24
0.000000000000000000e+00,2.778802163946637536e+24,2.778802470523566178e+24,2.778802778269377148e+24,2.778803086580196972e+24,2.778803395218672871e+24,2.778803704073863693e+24,2.778804013084592461e+24,2.778804322213127350e+24,2.778804631434319716e+24
6.060606060606060601e-04,2.778802213651785636e+24,2.778802520715571369e+24,2.778802828647146654e+24,2.778803137046976454e+24,2.778803445737760760e+24,2.778803754627796652e+24,2.778804063663635946e+24,2.778804372811238880e+24,2.778804682047452357e+24
3.030303030303030300e-04,2.778802168287569572e+24,2.778802474859206277e+24,2.778802782621651656e+24,2.778803090940420927e+24,2.778803399583513916e+24,2.778803708441763829e+24,2.778804017454688936e+24,2.778804326584888662e+24,2.778804635807388308e+24
9.090909090909090901e-04,2.778802285329380832e+24,2.778802592917269613e+24,2.778802901064006653e+24,2.778803209576469823e+24,2.778803518336485244e+24,2.778803827273721216e+24,2.778804136344027086e+24,2.778804445518015077e+24,2.778804754775136992e+24
6.060606060606060601e-04,2.778802213651787247e+24,2.778802520715570832e+24,2.778802828647145581e+24,2.778803137046973770e+24,2.778803445737759149e+24,2.778803754627796652e+24,2.778804063663635946e+24,2.778804372811240490e+24,2.778804682047451283e+24
1.212121212121212120e-03,2.778802385385471535e+24,2.778802693401311395e+24,2.778803001774593465e+24,2.778803310419641201e+24,2.778803619265733135e+24,2.778803928263415940e+24,2.778804237378634820e+24,2.778804546587404530e+24,2.778804855872292334e+24
9.090909090909090901e-04,2.778802285329381906e+24,2.778802592917269613e+24,2.778802901064007190e+24,2.778803209576467675e+24,2.778803518336485781e+24,2.778803827273721216e+24,2.778804136344026012e+24,2.778804445518017761e+24,2.778804754775136992e+24
1.515151515151515150e-03,2.778802514119771302e+24,2.778802822484161716e+24,2.778803131074717055e+24,2.778803439860205390e+24,2.778803748802730614e+24,2.778804057870389173e+24,2.778804367038692238e+24,2.778804676289132258e+24,2.778804985607610465e+24
1.212121212121212120e-03,2.778802385385471535e+24,2.778802693401311932e+24,2.778803001774593465e+24,2.778803310419641201e+24,2.778803619265733135e+24,2.778803928263416477e+24,2.778804237378634820e+24,2.778804546587406677e+24,2.778804855872293408e+24
1.818181818181818180e-03,2.778802671635513429e+24,2.778802980283825877e+24,2.778803289072953123e+24,2.778803597997779861e+24,2.778803907041172392e+24,2.778804216184551762e+24,2.778804525411592263e+24,2.778804834708863532e+24,2.778805144065512187e+24
1.515151515151515150e-03,2.778802514119769155e+24,2.778802822484161716e+24,2.778803131074715981e+24,2.778803439860204853e+24,2.778803748802729003e+24,2.778804057870390247e+24,2.778804367038690628e+24,2.778804676289132258e+24,2.778804985607611002e+24
2.121212121212120993e-03,2.778802857981830731e+24,2.778803166861597893e+24,2.778803475827035157e+24,2.778803784884237082e+24,2.778804094028182314e+24,2.778804403249596407e+24,2.778804712538593422e+24,2.778805021886092723e+24,2.778805331284186739e+24
1.818181818181818180e-03,2.778802671635515576e+24,2.778802980283828562e+24,2.778803289072955807e+24,2.778803597997780398e+24,2.778803907041173466e+24,2.778804216184553909e+24,2.778804525411592800e+24,2.778804834708863532e+24,2.778805144065515408e+24
2.424242424242424240e-03,2.778803073185914110e+24,2.778803382254693119e+24,2.778803691373826325e+24,2.778804000553057934e+24,2.778804309793766631e+24,2.778804619092697905e+24,2.778804928444690279e+24,2.778805237844149021e+24,2.778805547285672135e+24
2.121212121212120993e-03,2.778802857981830194e+24,2.778803166861597356e+24,2.778803475827034620e+24,2.778803784884235471e+24,2.778804094028179629e+24,2.778804403249594797e+24,2.778804712538592348e+24,2.778805021886089502e+24,2.778805331284184055e+24
2.727272727272727487e-03,2.778803317263924453e+24,2.778803626487502137e+24,2.778803935739026099e+24,2.778804245028345773e+24,2.778804554359733041e+24,2.778804863733488014e+24,2.778805173147686547e+24,2.778805482599347395e+24,2.778805792085090956e+24
2.424242424242424240e-03,2.778803073185911962e+24,2.778803382254695266e+24,2.778803691373824714e+24,2.778804000553057934e+24,2.778804309793766094e+24,2.778804619092697368e+24,2.778804928444690279e+24,2.778805237844145800e+24,2.778805547285670525e+24
3.030303030303030300e-03,2.778803590225768103e+24,2.778803899576562181e+24,2.778804208941243499e+24,2.778804518328341325e+24,2.778804827742980092e+24,2.778805137187328221e+24,2.778805446661500066e+24,2.778805756164368736e+24,2.778806065694062160e+24
2.727272727272727487e-03,2.778803317263926064e+24,2.778803626487504821e+24,2.778803935739025025e+24,2.778804245028346310e+24,2.778804554359733041e+24,2.778804863733490162e+24,2.778805173147687084e+24,2.778805482599346858e+24,2.778805792085092566e+24
3.333333333333333114e-03,2.778803892077482174e+24,2.778804201533228072e+24,2.778804510994161755e+24,2.778804820467089670e+24,2.778805129956954252e+24,2.778805439466686279e+24,2.778805748997553840e+24,2.778806058549629950e+24,2.778806368122116281e+24
3.030303030303030300e-03,2.778803590225767566e+24,2.778803899576562181e+24,2.778804208941242425e+24,2.778804518328337567e+24,2.778804827742977944e+24,2.778805137187327684e+24,2.778805446661500066e+24,2.778805756164368199e+24,2.778806065694060550e+24
3.636363636363636360e-03,2.778804222822619676e+24,2.778804532365280680e+24,2.778804841907842363e+24,2.778805151455465666e+24,2.778805461012448239e+24,2.778805770581819108e+24,2.778806080165395044e+24,2.778806389763943774e+24,2.778806699377333226e+24
3.333333333333333114e-03,2.778803892077478952e+24,2.778804201533226999e+24,2.778804510994160144e+24,2.778804820467086449e+24,2.778805129956952105e+24,2.778805439466686279e+24,2.778805748997552767e+24,2.778806058549628339e+24,2.778806368122112523e+24
