x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,2.095914934206472899e+25,2.095915000441909343e+25,2.095915066829672386e+25,2.095915133253954247e+25,2.095915199564525131e+25,2.095915265333114092e+25,2.095915329330057390e+25,2.095915388379045892e+25,2.095915435082285764e+25
0.000000000000000000e+00,2.095914933772005603e+25,2.095915000006303881e+25,2.095915066393067915e+25,2.095915132817106251e+25,2.095915199128419306e+25,2.095915264900558916e+25,2.095915328909120530e+25,2.095915387990558799e+25,2.095915434774778990e+25
6.060606060606060601e-04,2.095914938775922965e+25,2.095915005048347667e+25,2.095915071446381695e+25,2.095915137873113835e+25,2.095915204175659573e+25,2.095915269906218746e+25,2.095915333778990244e+25,2.095915392481386052e+25,2.095915438320256025e+25
3.030303030303030300e-04,2.095914934206471610e+25,2.095915000441909343e+25,2.095915066829673674e+25,2.095915133253955535e+25,2.095915199564525131e+25,2.095915265333113233e+25,2.095915329330059108e+25,2.095915388379046751e+25,2.095915435082285764e+25
9.090909090909090901e-04,2.095914945980509413e+25,2.095915012296114858e+25,2.095915078708263866e+25,2.095915145138211648e+25,2.095915211427244559e+25,2.095915277095432647e+25,2.095915340765551268e+25,2.095915398903853802e+25,2.095915443339104410e+25
6.060606060606060601e-04,2.095914938775921676e+25,2.095915005048349815e+25,2.095915071446382124e+25,2.095915137873114264e+25,2.095915204175658284e+25,2.095915269906220034e+25,2.095915333778991533e+25,2.095915392481386911e+25,2.095915438320256025e+25
1.212121212121212120e-03,2.095914956018669611e+25,2.095915022375294141e+25,2.095915088803894162e+25,2.095915155237116857e+25,2.095915221505514168e+25,2.095915287081583368e+25,2.095915350454452886e+25,2.095915407768577395e+25,2.095915450159716917e+25
9.090909090909090901e-04,2.095914945980508983e+25,2.095915012296115287e+25,2.095915078708264725e+25,2.095915145138211218e+25,2.095915211427244559e+25,2.095915277095433076e+25,2.095915340765551268e+25,2.095915398903854232e+25,2.095915443339104410e+25
1.515151515151515150e-03,2.095914968920415931e+25,2.095915035314855071e+25,2.095915101760817498e+25,2.095915168196423899e+25,2.095915234435134397e+25,2.095915299883420159e+25,2.095915362847380873e+25,2.095915419033333008e+25,2.095915458638024879e+25
1.212121212121212120e-03,2.095914956018669611e+25,2.095915022375295429e+25,2.095915088803894592e+25,2.095915155237117716e+25,2.095915221505514168e+25,2.095915287081583797e+25,2.095915350454453745e+25,2.095915407768577825e+25,2.095915450159717346e+25
1.818181818181818180e-03,2.095914984696380995e+25,2.095915051124981875e+25,2.095915117588112145e+25,2.095915184024133870e+25,2.095915250221519910e+25,2.095915315498363033e+25,2.095915377918832143e+25,2.095915432614042791e+25,2.095915468555117250e+25
1.515151515151515150e-03,2.095914968920417220e+25,2.095915035314854212e+25,2.095915101760816639e+25,2.095915168196425617e+25,2.095915234435133108e+25,2.095915299883421447e+25,2.095915362847382591e+25,2.095915419033333438e+25,2.095915458638024879e+25
2.121212121212120993e-03,2.095915003351873381e+25,2.095915069810858148e+25,2.095915136290117739e+25,2.095915202723353748e+25,2.095915268864391535e+25,2.095915333915424605e+25,2.095915395627251169e+25,2.095915448391543735e+25,2.095915479614305850e+25
1.818181818181818180e-03,2.095914984696382713e+25,2.095915051124980586e+25,2.095915117588113863e+25,2.095915184024134729e+25,2.095915250221520340e+25,2.095915315498364322e+25,2.095915377918834290e+25,2.095915432614045368e+25,2.095915468555117680e+25
2.424242424242424240e-03,2.095915024890031423e+25,2.095915091375716713e+25,2.095915157869389784e+25,2.095915224295228142e+25,2.095915290360464910e+25,2.095915355117188782e+25,2.095915415915032991e+25,2.095915466206868363e+25,2.095915491426345094e+25
2.121212121212120993e-03,2.095915003351872092e+25,2.095915069810857289e+25,2.095915136290117309e+25,2.095915202723353748e+25,2.095915268864390247e+25,2.095915333915425034e+25,2.095915395627251599e+25,2.095915448391542017e+25,2.095915479614304991e+25
2.727272727272727487e-03,2.095915049312887499e+25,2.095915115821784081e+25,2.095915182327594729e+25,2.095915248739749751e+25,2.095915314703982203e+25,2.095915379079379980e+25,2.095915438705561406e+25,2.095915485852344268e+25,2.095915503488007837e+25
2.424242424242424240e-03,2.095915024890031423e+25,2.095915091375716713e+25,2.095915157869388925e+25,2.095915224295228142e+25,2.095915290360465340e+25,2.095915355117189212e+25,2.095915415915033850e+25,2.095915466206869222e+25,2.095915491426345524e+25
3.030303030303030300e-03,2.095915076621816427e+25,2.095915143150678595e+25,2.095915209665834233e+25,2.095915276055968527e+25,2.095915341886506379e+25,2.095915405769412712e+25,2.095915463898447995e+25,2.095915507059180372e+25,2.095915515153705090e+25
2.727272727272727487e-03,2.095915049312890076e+25,2.095915115821784511e+25,2.095915182327595159e+25,2.095915248739751039e+25,2.095915314703984780e+25,2.095915379079380839e+25,2.095915438705561406e+25,2.095915485852345557e+25,2.095915503488008267e+25
3.333333333333333114e-03,2.095915106817758378e+25,2.095915173363594685e+25,2.095915239884755976e+25,2.095915306241941000e+25,2.095915371896337088e+25,2.095915435144168511e+25,2.095915491363029975e+25,2.095915529481119418e+25,2.095915525598839638e+25
3.030303030303030300e-03,2.095915076621816857e+25,2.095915143150679024e+25,2.095915209665832945e+25,2.095915276055966809e+25,2.095915341886506808e+25,2.095915405769413141e+25,2.095915463898447136e+25,2.095915507059180372e+25,2.095915515153706378e+25
3.636363636363636360e-03,2.095915139901358883e+25,2.095915206461396929e+25,2.095915272984593176e+25,2.095915339294571354e+25,2.095915404717631915e+25,2.095915467146961542e+25,2.095915520929784986e+25,2.095915552673230282e+25,2.095915533772816097e+25
3.333333333333333114e-03,2.095915106817757519e+25,2.095915173363591679e+25,2.095915239884753399e+25,2.095915306241939711e+25,2.095915371896337088e+25,2.095915435144167652e+25,2.095915491363029975e+25,2.095915529481117700e+25,2.095915525598839209e+25
3.939393939393939607e-03,2.095915175873055600e+25,2.095915242444695642e+25,2.095915308965143968e+25,2.095915375209318953e+25,2.095915440329163412e+25,2.095915501703470830e+25,2.095915552379089017e+25,2.095915576064556761e+25,2.095915538339053957e+25
3.636363636363636360e-03,2.095915139901358453e+25,2.095915206461394782e+25,2.095915272984593176e+25,2.095915339294572643e+25,2.095915404717631915e+25,2.095915467146960253e+25,2.095915520929783697e+25,2.095915552673230282e+25,2.095915533772816097e+25
4.242424242424241987e-03,2.095915214733118683e+25,2.095915281313873934e+25,2.095915347825718152e+25,2.095915413979776133e+25,2.095915478702642348e+25,2.095915538716412790e+25,2.095915585426611797e+25,2.095915598922897125e+25,2.095915537598558645e+25
3.939393939393939607e-03,2.095915175873053453e+25,2.095915242444696071e+25,2.095915308965144398e+25,2.095915375209320671e+25,2.095915440329162982e+25,2.095915501703471260e+25,2.095915552379087728e+25,2.095915576064556761e+25,2.095915538339054816e+25
4.545454545454545234e-03,2.095915256481711769e+25,2.095915323069112194e+25,2.095915389565040122e+25,2.095915455597102993e+25,2.095915519800507517e+25,2.095915578058507354e+25,2.095915619704356233e+25,2.095915620309597440e+25,2.095915529392728991e+25
4.242424242424241987e-03,2.095915214733119112e+25,2.095915281313874793e+25,2.095915347825718582e+25,2.095915413979776562e+25,2.095915478702641919e+25,2.095915538716412360e+25,2.095915585426611367e+25,2.095915598922897984e+25,2.095915537598559934e+25
4.848484848484848481e-03,2.095915301118896278e+25,2.095915367710386370e+25,2.095915434181103270e+25,2.095915500049248285e+25,2.095915563572962637e+25,2.095915619563287173e+25,2.095915654736063709e+25,2.095915639021492196e+25,2.095915510979810774e+25
4.545454545454545234e-03,2.095915256481712628e+25,2.095915323069113053e+25,2.095915389565040122e+25,2.095915455597103423e+25,2.095915519800507946e+25,2.095915578058508213e+25,2.095915619704356233e+25,2.095915620309596581e+25,2.095915529392728562e+25
5.151515151515151728e-03,2.095915348644660182e+25,2.095915415237469688e+25,2.095915481670983152e+25,2.095915547319924632e+25,2.095915609954060634e+25,2.095915663013027470e+25,2.095915689905323526e+25,2.095915653516460071e+25,2.095915478878086608e+25
4.848484848484848481e-03,2.095915301118896278e+25,2.095915367710385511e+25,2.095915434181103700e+25,2.095915500049250003e+25,2.095915563572963496e+25,2.095915619563286743e+25,2.095915654736064138e+25,2.095915639021492196e+25,2.095915510979810345e+25
