x,t=6.32e+00s,t=1.26e+01s,t=1.90e+01s,t=2.53e+01s
3.030303030303030300e-04,9.771244525015281036e+24,9.771242814063156142e+24,9.771225698886979315e+24,9.771158370420298596e+24
0.000000000000000000e+00,9.771244521480271696e+24,9.771242817878010519e+24,9.771225737106506008e+24,9.771158520804609916e+24
6.060606060606060601e-04,9.771244562265188797e+24,9.771242773310582292e+24,9.771225292819532538e+24,9.771156773960828456e+24
3.030303030303030300e-04,9.771244525015281036e+24,9.771242814063147552e+24,9.771225698886975020e+24,9.771158370420300743e+24
9.090909090909090901e-04,9.771244620666955792e+24,9.771242706962745695e+24,9.771224643621507622e+24,9.771154228743348918e+24
6.060606060606060601e-04,9.771244562265182355e+24,9.771242773310580145e+24,9.771225292819534686e+24,9.771156773960828456e+24
1.212121212121212120e-03,9.771244701413139821e+24,9.771242610046898855e+24,9.771223719316099955e+24,9.771150619598496622e+24
9.090909090909090901e-04,9.771244620666942907e+24,9.771242706962741400e+24,9.771224643621505475e+24,9.771154228743346770e+24
1.515151515151515150e-03,9.771244804202955733e+24,9.771242477583497492e+24,9.771222495514200306e+24,9.771145865887760224e+24
1.212121212121212120e-03,9.771244701413131231e+24,9.771242610046890265e+24,9.771223719316093512e+24,9.771150619598490180e+24
1.818181818181818180e-03,9.771244928399947359e+24,9.771242303167328028e+24,9.771220942197595050e+24,9.771139870214282315e+24
1.515151515151515150e-03,9.771244804202953586e+24,9.771242477583491049e+24,9.771222495514196011e+24,9.771145865887751634e+24
2.121212121212120993e-03,9.771245073121668569e+24,9.771242078666559230e+24,9.771219021775336695e+24,9.771132511580031631e+24
1.818181818181818180e-03,9.771244928399953801e+24,9.771242303167336618e+24,9.771220942197601493e+24,9.771139870214286609e+24
2.424242424242424240e-03,9.771245237234967404e+24,9.771241793965885986e+24,9.771216687885514581e+24,9.771123641709594516e+24
2.121212121212120993e-03,9.771245073121659979e+24,9.771242078666554935e+24,9.771219021775330253e+24,9.771132511580016599e+24
2.727272727272727487e-03,9.771245419326597761e+24,9.771241436670408490e+24,9.771213884153919137e+24,9.771113081476781454e+24
2.424242424242424240e-03,9.771245237234958814e+24,9.771241793965881691e+24,9.771216687885510286e+24,9.771123641709583778e+24
3.030303030303030300e-03,9.771245617660091477e+24,9.771240991748007494e+24,9.771210542747569908e+24,9.771100616843641005e+24
2.727272727272727487e-03,9.771245419326599909e+24,9.771241436670408490e+24,9.771213884153910547e+24,9.771113081476781454e+24
3.333333333333333114e-03,9.771245830120273795e+24,9.771240441096349327e+24,9.771206582653180998e+24,9.771085994094010328e+24
3.030303030303030300e-03,9.771245617660095772e+24,9.771240991748005346e+24,9.771210542747565613e+24,9.771100616843647447e+24
3.636363636363636360e-03,9.771246054144427925e+24,9.771239763020409570e+24,9.771201907625405796e+24,9.771068914215609906e+24
3.333333333333333114e-03,9.771245830120267353e+24,9.771240441096342885e+24,9.771206582653165966e+24,9.771085994094014623e+24
3.939393939393939607e-03,9.771246286638049256e+24,9.771238931604059204e+24,9.771196403747686397e+24,9.771049026291497632e+24
3.636363636363636360e-03,9.771246054144417187e+24,9.771239763020405275e+24,9.771201907625392911e+24,9.771068914215603464e+24
4.242424242424241987e-03,9.771246523872262215e+24,9.771237915956450328e+24,9.771189936540520838e+24,9.771025919749091651e+24
3.939393939393939607e-03,9.771246286638038519e+24,9.771238931604050614e+24,9.771196403747682102e+24,9.771049026291495485e+24
4.545454545454545234e-03,9.771246761359448748e+24,9.771236679310266297e+24,9.771182347541172338e+24,9.770999115293232405e+24
4.242424242424241987e-03,9.771246523872262215e+24,9.771237915956454623e+24,9.771189936540520838e+24,9.771025919749087356e+24
4.848484848484848481e-03,9.771246993702417659e+24,9.771235177943790158e+24,9.771173450265255429e+24,9.770968054323466968e+24
4.545454545454545234e-03,9.771246761359448748e+24,9.771236679310262003e+24,9.771182347541159453e+24,9.770999115293223815e+24
5.151515151515151728e-03,9.771247214412074660e+24,9.771233359894239819e+24,9.771163025445466208e+24,9.770932086603988215e+24
4.848484848484848481e-03,9.771246993702411217e+24,9.771235177943781568e+24,9.771173450265248987e+24,9.770968054323460526e+24
5.454545454545454974e-03,9.771247415686789897e+24,9.771231163422461129e+24,9.771150815423306383e+24,9.770890455917995225e+24
5.151515151515151728e-03,9.771247214412066070e+24,9.771233359894231229e+24,9.771163025445461913e+24,9.770932086603975330e+24
