x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314126021425430e+24,1.380314608740278171e+24,1.380315092874029773e+24,1.380315577651821384e+24,1.380316062802415620e+24,1.380316548197497379e+24,1.380317033760892733e+24,1.380317519431376654e+24,1.380318005131949506e+24
0.000000000000000000e+00,1.380314121679735332e+24,1.380314604391453596e+24,1.380315088512493436e+24,1.380315573284440939e+24,1.380316058431661479e+24,1.380316543824534283e+24,1.380317029386408144e+24,1.380317515055925429e+24,1.380318000756221792e+24
6.060606060606060601e-04,1.380314171591530952e+24,1.380314654730903940e+24,1.380315138994503678e+24,1.380315623832575692e+24,1.380316109018294439e+24,1.380316594436480975e+24,1.380317080015798847e+24,1.380317565696394463e+24,1.380318051399719046e+24
3.030303030303030300e-04,1.380314126021424356e+24,1.380314608740276829e+24,1.380315092874029773e+24,1.380315577651820310e+24,1.380316062802414546e+24,1.380316548197496574e+24,1.380317033760892196e+24,1.380317519431376654e+24,1.380318005131948432e+24
9.090909090909090901e-04,1.380314243494697025e+24,1.380314727108076563e+24,1.380315211546061099e+24,1.380315696471333298e+24,1.380316181709480710e+24,1.380316667162642507e+24,1.380317152766182115e+24,1.380317638462010638e+24,1.380318124168807434e+24
6.060606060606060601e-04,1.380314171591529878e+24,1.380314654730903940e+24,1.380315138994503946e+24,1.380315623832574350e+24,1.380316109018293634e+24,1.380316594436480170e+24,1.380317080015796699e+24,1.380317565696394463e+24,1.380318051399718509e+24
1.212121212121212120e-03,1.380314343744319491e+24,1.380314827783909841e+24,1.380315312419530787e+24,1.380315797453014686e+24,1.380316282758840583e+24,1.380316768258003091e+24,1.380317253893594966e+24,1.380317739609241810e+24,1.380318225319082664e+24
9.090909090909090901e-04,1.380314243494695146e+24,1.380314727108076026e+24,1.380315211546060025e+24,1.380315696471332492e+24,1.380316181709480979e+24,1.380316667162641970e+24,1.380317152766181310e+24,1.380317638462010101e+24,1.380318124168806629e+24
1.515151515151515150e-03,1.380314472642753044e+24,1.380314957057752794e+24,1.380315441897373144e+24,1.380315927052294291e+24,1.380316412437322606e+24,1.380316897991470627e+24,1.380317383665607686e+24,1.380317869404427490e+24,1.380318355115090293e+24
1.212121212121212120e-03,1.380314343744318955e+24,1.380314827783909035e+24,1.380315312419530787e+24,1.380315797453013076e+24,1.380316282758840852e+24,1.380316768258003359e+24,1.380317253893593892e+24,1.380317739609240736e+24,1.380318225319081858e+24
1.818181818181818180e-03,1.380314630296788017e+24,1.380315115038179513e+24,1.380315600077332232e+24,1.380316085359999128e+24,1.380316570831866581e+24,1.380317056447660268e+24,1.380317542165195287e+24,1.380318027928939054e+24,1.380318513635769941e+24
1.515151515151515150e-03,1.380314472642752775e+24,1.380314957057753331e+24,1.380315441897372608e+24,1.380315927052292949e+24,1.380316412437320996e+24,1.380316897991470627e+24,1.380317383665606612e+24,1.380317869404426684e+24,1.380318355115088951e+24
2.121212121212120993e-03,1.380314816759108628e+24,1.380315301781642240e+24,1.380315787009231281e+24,1.380316272420408162e+24,1.380316757983144238e+24,1.380317243664867820e+24,1.380317729428846200e+24,1.380318215217321462e+24,1.380318700912490440e+24
1.818181818181818180e-03,1.380314630296788554e+24,1.380315115038179781e+24,1.380315600077331964e+24,1.380316085359999397e+24,1.380316570831867655e+24,1.380317056447661342e+24,1.380317542165196092e+24,1.380318027928939591e+24,1.380318513635769136e+24
2.424242424242424240e-03,1.380315032060252094e+24,1.380315517323395411e+24,1.380316002724651991e+24,1.380316488260948517e+24,1.380316973915462944e+24,1.380317459665135593e+24,1.380317945476690399e+24,1.380318431287397486e+24,1.380318916958998636e+24
2.121212121212120993e-03,1.380314816759108360e+24,1.380315301781641166e+24,1.380315787009230476e+24,1.380316272420407894e+24,1.380316757983144238e+24,1.380317243664867015e+24,1.380317729428845663e+24,1.380318215217319852e+24,1.380318700912489634e+24
2.727272727272727487e-03,1.380315276219405107e+24,1.380315761687600095e+24,1.380316247246097575e+24,1.380316732901228062e+24,1.380317218645878015e+24,1.380317704463446312e+24,1.380318190321736805e+24,1.380318676149449546e+24,1.380319161780352928e+24
2.424242424242424240e-03,1.380315032060251288e+24,1.380315517323395948e+24,1.380316002724650917e+24,1.380316488260949322e+24,1.380316973915462676e+24,1.380317459665135325e+24,1.380317945476689863e+24,1.380318431287396950e+24,1.380318916958999441e+24
3.030303030303030300e-03,1.380315549249092597e+24,1.380316034891575747e+24,1.380316520590568856e+24,1.380317006356388971e+24,1.380317492187546276e+24,1.380317978071116678e+24,1.380318463973258519e+24,1.380318949809494891e+24,1.380319435375858067e+24
2.727272727272727487e-03,1.380315276219405912e+24,1.380315761687600900e+24,1.380316247246098380e+24,1.380316732901228330e+24,1.380317218645878015e+24,1.380317704463446580e+24,1.380318190321736805e+24,1.380318676149449278e+24,1.380319161780353196e+24
3.333333333333333114e-03,1.380315851157590161e+24,1.380316336947979369e+24,1.380316822771249235e+24,1.380317308638565065e+24,1.380317794551136696e+24,1.380318280497194577e+24,1.380318766438149232e+24,1.380319252270465373e+24,1.380319737739770878e+24
3.030303030303030300e-03,1.380315549249093939e+24,1.380316034891575210e+24,1.380316520590569929e+24,1.380317006356388434e+24,1.380317492187546545e+24,1.380317978071116141e+24,1.380318463973257713e+24,1.380318949809494354e+24,1.380319435375857531e+24
3.636363636363636360e-03,1.380316181950318049e+24,1.380316667866114395e+24,1.380317153798440461e+24,1.380317639757624567e+24,1.380318125745481070e+24,1.380318611749077822e+24,1.380319097721450968e+24,1.380319583532474004e+24,1.380320068860910219e+24
3.333333333333333114e-03,1.380315851157589356e+24,1.380316336947978295e+24,1.380316822771248161e+24,1.380317308638564259e+24,1.380317794551135354e+24,1.380318280497194041e+24,1.380318766438148695e+24,1.380319252270464031e+24,1.380319737739770073e+24
3.939393939393939607e-03,1.380316541630700958e+24,1.380317027652771707e+24,1.380317513680182980e+24,1.380317999721592625e+24,1.380318485777909027e+24,1.380318971832769435e+24,1.380319457826470046e+24,1.380319943592569872e+24,1.380320428721524452e+24
3.636363636363636360e-03,1.380316181950317512e+24,1.380316667866113590e+24,1.380317153798440461e+24,1.380317639757624030e+24,1.380318125745479996e+24,1.380318611749076749e+24,1.380319097721451237e+24,1.380319583532474272e+24,1.380320068860909145e+24
4.242424242424241987e-03,1.380316930200742224e+24,1.380317416312823140e+24,1.380317902422683557e+24,1.380318388536946584e+24,1.380318874654439427e+24,1.380319360752969989e+24,1.380319846754666219e+24,1.380320332444114300e+24,1.380320817295463937e+24
3.939393939393939607e-03,1.380316541630701495e+24,1.380317027652770365e+24,1.380317513680182443e+24,1.380317999721591551e+24,1.380318485777908222e+24,1.380318971832768630e+24,1.380319457826469510e+24,1.380319943592569872e+24,1.380320428721522573e+24
4.545454545454545234e-03,1.380317347661407677e+24,1.380317833849664132e+24,1.380318320030655114e+24,1.380318806208830744e+24,1.380319292379898740e+24,1.380319778513070898e+24,1.380320264505363029e+24,1.380320750075795686e+24,1.380321234545593045e+24
4.242424242424241987e-03,1.380316930200742761e+24,1.380317416312823408e+24,1.380317902422682752e+24,1.380318388536945511e+24,1.380318874654439159e+24,1.380319360752969721e+24,1.380319846754665414e+24,1.380320332444113763e+24,1.380320817295463400e+24
4.848484848484848481e-03,1.380317794012890858e+24,1.380318280265532095e+24,1.380318766507576305e+24,1.380319252741235933e+24,1.380319738957995939e+24,1.380320225115062879e+24,1.380320711075271604e+24,1.380321196470219682e+24,1.380321680420204129e+24
4.545454545454545234e-03,1.380317347661407408e+24,1.380317833849664132e+24,1.380318320030654308e+24,1.380318806208829939e+24,1.380319292379898472e+24,1.380319778513070898e+24,1.380320264505362223e+24,1.380320750075794613e+24,1.380321234545592509e+24
5.151515151515151728e-03,1.380318269254810590e+24,1.380318755561754440e+24,1.380319241855911904e+24,1.380319728137139638e+24,1.380320214391365986e+24,1.380320700559375697e+24,1.380321186457820913e+24,1.380321671601952565e+24,1.380322154848180851e+24
4.848484848484848481e-03,1.380317794012890321e+24,1.380318280265531826e+24,1.380318766507576036e+24,1.380319252741235665e+24,1.380319738957996476e+24,1.380320225115061805e+24,1.380320711075271604e+24,1.380321196470218340e+24,1.380321680420203592e+24
5.454545454545454974e-03,1.380318773386348413e+24,1.380319259738943739e+24,1.380319746077284337e+24,1.380320232398624918e+24,1.380320718681570370e+24,1.380321204844603556e+24,1.380321690642183075e+24,1.380322175434837421e+24,1.380322657732433864e+24
5.151515151515151728e-03,1.380318269254810322e+24,1.380318755561753366e+24,1.380319241855912173e+24,1.380319728137139638e+24,1.380320214391366254e+24,1.380320700559373818e+24,1.380321186457820376e+24,1.380321671601951223e+24,1.380322154848178972e+24
5.757575757575757354e-03,1.380319306406347638e+24,1.380319792797135692e+24,1.380320279172611115e+24,1.380320765526967377e+24,1.380321251829059525e+24,1.380321737967122040e+24,1.380322223611930378e+24,1.380322707918338323e+24,1.380323188941097473e+24
5.454545454545454974e-03,1.380318773386347876e+24,1.380319259738941860e+24,1.380319746077284068e+24,1.380320232398624381e+24,1.380320718681569833e+24,1.380321204844602214e+24,1.380321690642180391e+24,1.380322175434836347e+24,1.380322657732433864e+24
6.060606060606060601e-03,1.380319868313394148e+24,1.380320354735916642e+24,1.380320841142222413e+24,1.380321327522699324e+24,1.380321813833069753e+24,1.380322299920506952e+24,1.380322785343191392e+24,1.380323268982554141e+24,1.380323748295648140e+24
5.757575757575757354e-03,1.380319306406348443e+24,1.380319792797135961e+24,1.380320279172610578e+24,1.380320765526966840e+24,1.380321251829059257e+24,1.380321737967122308e+24,1.380322223611929304e+24,1.380322707918337786e+24,1.380323188941097473e+24
6.363636363636363848e-03,1.380320459105865786e+24,1.380320945554497655e+24,1.380321431985942138e+24,1.380321918385637149e+24,1.380322404691444175e+24,1.380322890694704310e+24,1.380323375802066479e+24,1.380323858531435179e+24,1.380324335554940899e+24
6.060606060606060601e-03,1.380319868313394148e+24,1.380320354735916642e+24,1.380320841142221876e+24,1.380321327522698788e+24,1.380321813833069485e+24,1.380322299920506415e+24,1.380322785343191392e+24,1.380323268982553604e+24,1.380323748295647066e+24
