x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,2.515461374529648164e+25,2.515461415912108603e+25,2.515461457428252476e+25,2.515461499005719033e+25,2.515461540618755221e+25,2.515461582255156031e+25,2.515461623907597684e+25,2.515461665569826710e+25,2.515461707232833124e+25
0.000000000000000000e+00,2.515461374095560544e+25,2.515461415477633147e+25,2.515461456992382444e+25,2.515461498569198314e+25,2.515461540181856545e+25,2.515461581818011253e+25,2.515461623470286691e+25,2.515461665132413067e+25,2.515461706795408314e+25
6.060606060606060601e-04,2.515461379080032011e+25,2.515461420507007638e+25,2.515461462037388899e+25,2.515461503621524251e+25,2.515461545238459840e+25,2.515461586877429470e+25,2.515461628531638932e+25,2.515461670194942988e+25,2.515461711858016833e+25
3.030303030303030300e-04,2.515461374529644728e+25,2.515461415912107314e+25,2.515461457428252046e+25,2.515461499005717315e+25,2.515461540618751785e+25,2.515461582255151736e+25,2.515461623907596396e+25,2.515461665569825421e+25,2.515461707232830976e+25
9.090909090909090901e-04,2.515461386262951637e+25,2.515461427739182380e+25,2.515461469288353692e+25,2.515461510882026449e+25,2.515461552504731897e+25,2.515461594147568286e+25,2.515461635804449647e+25,2.515461677469349713e+25,2.515461719132393064e+25
6.060606060606060601e-04,2.515461379080029863e+25,2.515461420507005491e+25,2.515461462037385033e+25,2.515461503621522963e+25,2.515461545238457693e+25,2.515461586877428181e+25,2.515461628531637644e+25,2.515461670194940840e+25,2.515461711858013397e+25
1.212121212121212120e-03,2.515461396281360140e+25,2.515461437800551292e+25,2.515461479370542029e+25,2.515461520975860590e+25,2.515461562605934914e+25,2.515461604253815742e+25,2.515461645914200508e+25,2.515461687581128227e+25,2.515461729243842584e+25
9.090909090909090901e-04,2.515461386262949490e+25,2.515461427739179803e+25,2.515461469288351545e+25,2.515461510882023872e+25,2.515461552504730609e+25,2.515461594147566568e+25,2.515461635804449647e+25,2.515461677469347995e+25,2.515461719132390916e+25
1.515151515151515150e-03,2.515461409165503966e+25,2.515461450721595760e+25,2.515461492312586739e+25,2.515461533930745964e+25,2.515461575569331194e+25,2.515461617223176873e+25,2.515461658887726469e+25,2.515461700556939541e+25,2.515461742218725755e+25
1.212121212121212120e-03,2.515461396281359710e+25,2.515461437800550433e+25,2.515461479370539882e+25,2.515461520975859731e+25,2.515461562605932337e+25,2.515461604253812306e+25,2.515461645914199219e+25,2.515461687581125650e+25,2.515461729243840866e+25
1.818181818181818180e-03,2.515461424926002852e+25,2.515461466513503312e+25,2.515461508124598175e+25,2.515461549756025842e+25,2.515461591403808315e+25,2.515461633064255788e+25,2.515461674733420327e+25,2.515461716404946238e+25,2.515461758064795851e+25
1.515151515151515150e-03,2.515461409165502248e+25,2.515461450721595330e+25,2.515461492312586739e+25,2.515461533930745535e+25,2.515461575569328188e+25,2.515461617223174725e+25,2.515461658887723892e+25,2.515461700556937823e+25,2.515461742218724466e+25
2.121212121212120993e-03,2.515461443568050273e+25,2.515461485182111240e+25,2.515461526811820062e+25,2.515461568456358117e+25,2.515461610113617435e+25,2.515461651781031774e+25,2.515461693455029869e+25,2.515461735128609204e+25,2.515461776784948541e+25
1.818181818181818180e-03,2.515461424926002423e+25,2.515461466513503742e+25,2.515461508124599034e+25,2.515461549756025842e+25,2.515461591403808315e+25,2.515461633064254070e+25,2.515461674733420756e+25,2.515461716404946238e+25,2.515461758064794133e+25
2.424242424242424240e-03,2.515461465094608467e+25,2.515461506731044925e+25,2.515461548377600327e+25,2.515461590034681404e+25,2.515461631701360874e+25,2.515461673375839576e+25,2.515461715054652758e+25,2.515461756729671337e+25,2.515461798380193999e+25
2.121212121212120993e-03,2.515461443568047267e+25,2.515461485182110381e+25,2.515461526811819632e+25,2.515461568456354681e+25,2.515461610113616576e+25,2.515461651781026620e+25,2.515461693455028580e+25,2.515461735128606198e+25,2.515461776784947252e+25
2.727272727272727487e-03,2.515461489507515251e+25,2.515461531162761089e+25,2.515461572824315805e+25,2.515461614493110546e+25,2.515461656168900072e+25,2.515461697850305267e+25,2.515461739533656942e+25,2.515461781209066792e+25,2.515461822850468232e+25
2.424242424242424240e-03,2.515461465094606320e+25,2.515461506731043208e+25,2.515461548377599468e+25,2.515461590034680116e+25,2.515461631701361304e+25,2.515461673375837428e+25,2.515461715054651899e+25,2.515461756729669190e+25,2.515461798380192282e+25
3.030303030303030300e-03,2.515461516807940575e+25,2.515461558478983302e+25,2.515461600153743753e+25,2.515461641833278061e+25,2.515461683517667829e+25,2.515461725205667087e+25,2.515461766893000197e+25,2.515461808567199725e+25,2.515461850194857270e+25
2.727272727272727487e-03,2.515461489507515681e+25,2.515461531162759371e+25,2.515461572824315805e+25,2.515461614493112694e+25,2.515461656168900501e+25,2.515461697850306556e+25,2.515461739533657371e+25,2.515461781209065933e+25,2.515461822850469091e+25
3.333333333333333114e-03,2.515461546996646793e+25,2.515461588680953239e+25,2.515461630367237517e+25,2.515461672056475015e+25,2.515461713748820780e+25,2.515461755442895699e+25,2.515461797133342660e+25,2.515461838804031052e+25,2.515461880411528450e+25
3.030303030303030300e-03,2.515461516807940145e+25,2.515461558478982014e+25,2.515461600153742894e+25,2.515461641833278061e+25,2.515461683517666540e+25,2.515461725205665799e+25,2.515461766892998049e+25,2.515461808567198007e+25,2.515461850194856841e+25
3.636363636363636360e-03,2.515461580074105495e+25,2.515461621769566830e+25,2.515461663465836907e+25,2.515461705163730911e+25,2.515461746863306824e+25,2.515461788562769780e+25,2.515461830255108244e+25,2.515461871919039794e+25,2.515461913497536714e+25
3.333333333333333114e-03,2.515461546996641210e+25,2.515461588680951521e+25,2.515461630367234511e+25,2.515461672056471579e+25,2.515461713748818203e+25,2.515461755442893122e+25,2.515461797133340512e+25,2.515461838804028046e+25,2.515461880411527591e+25
3.939393939393939607e-03,2.515461616040612604e+25,2.515461657745455006e+25,2.515461699450341217e+25,2.515461741155874679e+25,2.515461782861896479e+25,2.515461824565893203e+25,2.515461866258433530e+25,2.515461907911119567e+25,2.515461949448467265e+25
3.636363636363636360e-03,2.515461580074103777e+25,2.515461621769565971e+25,2.515461663465836907e+25,2.515461705163729623e+25,2.515461746863304677e+25,2.515461788562769780e+25,2.515461830255105667e+25,2.515461871919038076e+25,2.515461913497536714e+25
