x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,2.778802521961149466e+24,2.778803184321942937e+24,2.778803848257546834e+24,2.778804512857847386e+24,2.778805177662257131e+24,2.778805841980552815e+24,2.778806504114071112e+24,2.778807159808933069e+24,2.778807799228132959e+24
0.000000000000000000e+00,2.778802517616471145e+24,2.778803179965867920e+24,2.778803843891111282e+24,2.778804508487012713e+24,2.778805173290069544e+24,2.778805837611540282e+24,2.778806499759379075e+24,2.778807155496461634e+24,2.778807795022418841e+24
6.060606060606060601e-04,2.778802567655673211e+24,2.778803230386804532e+24,2.778803894428706722e+24,2.778804559074547886e+24,2.778805223892792258e+24,2.778805888176740551e+24,2.778806550156985424e+24,2.778807205400739987e+24,2.778807843680357278e+24
3.030303030303030300e-04,2.778802521961147318e+24,2.778803184321942400e+24,2.778803848257548444e+24,2.778804512857846849e+24,2.778805177662258742e+24,2.778805841980552278e+24,2.778806504114071649e+24,2.778807159808933069e+24,2.778807799228132959e+24
9.090909090909090901e-04,2.778802639701582790e+24,2.778803302865214097e+24,2.778803967054238781e+24,2.778804631766788840e+24,2.778805296604150648e+24,2.778805960829978370e+24,2.778806622559013828e+24,2.778807277067864052e+24,2.778807913496457813e+24
6.060606060606060601e-04,2.778802567655672674e+24,2.778803230386804532e+24,2.778803894428706722e+24,2.778804559074546275e+24,2.778805223892793332e+24,2.778805888176739477e+24,2.778806550156987035e+24,2.778807205400740524e+24,2.778807843680356204e+24
1.212121212121212120e-03,2.778802740083254027e+24,2.778803403658128452e+24,2.778804068020539892e+24,2.778804732817045287e+24,2.778805397675741809e+24,2.778806061812232600e+24,2.778806723170673046e+24,2.778807376604365182e+24,2.778808010336291785e+24
9.090909090909090901e-04,2.778802639701582790e+24,2.778803302865214097e+24,2.778803967054237707e+24,2.778804631766789914e+24,2.778805296604151185e+24,2.778805960829977833e+24,2.778806622559013291e+24,2.778807277067864589e+24,2.778807913496458887e+24
1.515151515151515150e-03,2.778802869100820308e+24,2.778803533055310250e+24,2.778804197603774304e+24,2.778804862495530263e+24,2.778805527373123030e+24,2.778806191380127000e+24,2.778806852225333887e+24,2.778807504184994320e+24,2.778808134239304710e+24
1.212121212121212120e-03,2.778802740083254563e+24,2.778803403658127915e+24,2.778804068020539892e+24,2.778804732817045287e+24,2.778805397675741809e+24,2.778806061812232600e+24,2.778806723170673583e+24,2.778807376604366255e+24,2.778808010336291785e+24
1.818181818181818180e-03,2.778803026860597645e+24,2.778803691158717183e+24,2.778804355895783988e+24,2.778805020888073320e+24,2.778805685776361093e+24,2.778806349601815185e+24,2.778807009759960448e+24,2.778807659768533739e+24,2.778808284985154028e+24
1.515151515151515150e-03,2.778802869100820308e+24,2.778803533055312397e+24,2.778804197603774304e+24,2.778804862495530263e+24,2.778805527373123030e+24,2.778806191380127000e+24,2.778806852225332276e+24,2.778807504184993783e+24,2.778808134239304710e+24
2.121212121212120993e-03,2.778803213415675054e+24,2.778803878020403717e+24,2.778804542941349347e+24,2.778805208033795169e+24,2.778805872917752003e+24,2.778806536494011556e+24,2.778807195749853983e+24,2.778807843226791551e+24,2.778808462209850926e+24
1.818181818181818180e-03,2.778803026860600329e+24,2.778803691158718793e+24,2.778804355895786673e+24,2.778805020888074931e+24,2.778805685776362703e+24,2.778806349601816795e+24,2.778807009759960985e+24,2.778807659768534813e+24,2.778808284985157250e+24
2.424242424242424240e-03,2.778803428797493306e+24,2.778804093672868796e+24,2.778804758767937232e+24,2.778805423954947496e+24,2.778806088811515862e+24,2.778806752050811071e+24,2.778807410134909647e+24,2.778808054364637728e+24,2.778808665412493768e+24
2.121212121212120993e-03,2.778803213415675054e+24,2.778803878020402106e+24,2.778804542941348810e+24,2.778805208033791410e+24,2.778805872917751467e+24,2.778806536494011019e+24,2.778807195749851299e+24,2.778807843226789404e+24,2.778808462209851463e+24
2.727272727272727487e-03,2.778803673026378871e+24,2.778804338138736161e+24,2.778805003394823995e+24,2.778805668665946899e+24,2.778806333462519940e+24,2.778806996251214023e+24,2.778807652823818582e+24,2.778808292916365728e+24,2.778808893935030213e+24
2.424242424242424240e-03,2.778803428797491158e+24,2.778804093672869870e+24,2.778804758767937769e+24,2.778805423954945886e+24,2.778806088811513177e+24,2.778806752050808923e+24,2.778807410134909647e+24,2.778808054364637191e+24,2.778808665412495378e+24
3.030303030303030300e-03,2.778803946116078866e+24,2.778804611434606397e+24,2.778805276836490654e+24,2.778805942176571405e+24,2.778806606868999005e+24,2.778807269060248643e+24,2.778807923690853137e+24,2.778808558532312064e+24,2.778809146927747690e+24
2.727272727272727487e-03,2.778803673026381019e+24,2.778804338138737772e+24,2.778805003394825069e+24,2.778805668665945288e+24,2.778806333462518329e+24,2.778806996251213486e+24,2.778807652823819119e+24,2.778808292916365191e+24,2.778808893935033971e+24
3.333333333333333114e-03,2.778804248076056177e+24,2.778804913572991281e+24,2.778805579104131505e+24,2.778806244493188305e+24,2.778806909023070720e+24,2.778807570427318066e+24,2.778808222568534283e+24,2.778808850758548620e+24,2.778809423302024998e+24
3.030303030303030300e-03,2.778803946116079403e+24,2.778804611434606934e+24,2.778805276836490654e+24,2.778805942176573016e+24,2.778806606868999542e+24,2.778807269060248643e+24,2.778807923690850990e+24,2.778808558532313137e+24,2.778809146927748227e+24
3.636363636363636360e-03,2.778804578912826269e+24,2.778805244563378932e+24,2.778805910206376747e+24,2.778806575619112775e+24,2.778807239910115015e+24,2.778807900282762757e+24,2.778808549236881312e+24,2.778809169009377150e+24,2.778809721668679124e+24
3.333333333333333114e-03,2.778804248076053492e+24,2.778804913572990744e+24,2.778805579104129357e+24,2.778806244493191526e+24,2.778806909023068573e+24,2.778807570427316992e+24,2.778808222568531599e+24,2.778808850758549157e+24,2.778809423302022314e+24
3.939393939393939607e-03,2.778804938630801148e+24,2.778805604412933892e+24,2.778806270149697823e+24,2.778806935554530575e+24,2.778807599507444800e+24,2.778808258532783312e+24,2.778808903408819682e+24,2.778809512531382006e+24,2.778810040258760679e+24
3.636363636363636360e-03,2.778804578912822511e+24,2.778805244563377858e+24,2.778805910206375673e+24,2.778806575619113849e+24,2.778807239910113405e+24,2.778807900282762220e+24,2.778808549236879701e+24,2.778809169009377687e+24,2.778809721668679124e+24
4.242424242424241987e-03,2.778805327232843410e+24,2.778805993126955615e+24,2.778806658938586194e+24,2.778807324296149610e+24,2.778807987782244914e+24,2.778808645052500875e+24,2.778809284710949234e+24,2.778809880356897931e+24,2.778810376822382181e+24
3.939393939393939607e-03,2.778804938630799538e+24,2.778805604412931208e+24,2.778806270149695138e+24,2.778806935554530038e+24,2.778807599507446411e+24,2.778808258532782239e+24,2.778808903408817535e+24,2.778809512531382006e+24,2.778810040258761752e+24
4.545454545454545234e-03,2.778805744720668894e+24,2.778806410709238167e+24,2.778807076575670381e+24,2.778807741836572873e+24,2.778808404688718656e+24,2.778809059676750329e+24,2.778809692658515797e+24,2.778810271244156999e+24,2.778810728499937228e+24
4.242424242424241987e-03,2.778805327232841799e+24,2.778805993126955078e+24,2.778806658938586194e+24,2.778807324296149610e+24,2.778807987782245451e+24,2.778808645052499801e+24,2.778809284710949234e+24,2.778809880356897931e+24,2.778810376822381108e+24
4.848484848484848481e-03,2.778806191095090959e+24,2.778806857162307525e+24,2.778807523061662812e+24,2.778808188163381468e+24,2.778808850164230910e+24,2.778809502187906757e+24,2.778810126622823134e+24,2.778810683600362537e+24,2.778811091658362373e+24
4.545454545454545234e-03,2.778805744720666746e+24,2.778806410709239241e+24,2.778807076575668234e+24,2.778807741836572873e+24,2.778808404688718656e+24,2.778809059676747645e+24,2.778809692658515797e+24,2.778810271244157536e+24,2.778810728499937228e+24
5.151515151515151728e-03,2.778806666356253486e+24,2.778807332487598210e+24,2.778807998395251373e+24,2.778808663257828397e+24,2.778809324124188535e+24,2.778809972299950031e+24,2.778810585788998910e+24,2.778811115383001507e+24,2.778811461683237098e+24
4.848484848484848481e-03,2.778806191095088811e+24,2.778806857162308599e+24,2.778807523061661738e+24,2.778808188163381468e+24,2.778808850164232520e+24,2.778809502187906220e+24,2.778810126622823134e+24,2.778810683600362000e+24,2.778811091658361836e+24
5.454545454545454974e-03,2.778807170503764024e+24,2.778807836685578371e+24,2.778808502572836882e+24,2.778809167093072264e+24,2.778809826455177551e+24,2.778810469637520412e+24,2.778811069101235474e+24,2.778811563973323902e+24,2.778811832714971878e+24
5.151515151515151728e-03,2.778806666356252949e+24,2.778807332487598210e+24,2.778807998395253520e+24,2.778808663257828934e+24,2.778809324124188535e+24,2.778809972299948957e+24,2.778810585788998373e+24,2.778811115383000970e+24,2.778811461683236561e+24
