x,t=2.00e+00s,t=4.00e+00s,t=6.00e+00s,t=8.00e+00s
3.030303030303030300e-04,1.536519732377128567e+25,1.536519827711099653e+25,1.536519629246284735e+25,1.536518348442714079e+25
0.000000000000000000e+00,1.536519731956723639e+25,1.536519827444161208e+25,1.536519629799868009e+25,1.536518352019526336e+25
6.060606060606060601e-04,1.536519736811039129e+25,1.536519830522818676e+25,1.536519623334783661e+25,1.536518310408615298e+25
3.030303030303030300e-04,1.536519732377129211e+25,1.536519827711100297e+25,1.536519629246284950e+25,1.536518348442713435e+25
9.090909090909090901e-04,1.536519743787203110e+25,1.536519834886286406e+25,1.536519613721971254e+25,1.536518249428919382e+25
6.060606060606060601e-04,1.536519736811038914e+25,1.536519830522819106e+25,1.536519623334783232e+25,1.536518310408615727e+25
1.212121212121212120e-03,1.536519753483448478e+25,1.536519840828539875e+25,1.536519599702351033e+25,1.536518162249949589e+25
9.090909090909090901e-04,1.536519743787202895e+25,1.536519834886285976e+25,1.536519613721971469e+25,1.536518249428919167e+25
1.515151515151515150e-03,1.536519765915117500e+25,1.536519848239638015e+25,1.536519580573934643e+25,1.536518046209130708e+25
1.212121212121212120e-03,1.536519753483448478e+25,1.536519840828539446e+25,1.536519599702351462e+25,1.536518162249948944e+25
1.818181818181818180e-03,1.536519781074834428e+25,1.536519856954293303e+25,1.536519555430467022e+25,1.536517897975999286e+25
1.515151515151515150e-03,1.536519765915118359e+25,1.536519848239637585e+25,1.536519580573935073e+25,1.536518046209130494e+25
2.121212121212120993e-03,1.536519798945234066e+25,1.536519866754103217e+25,1.536519523114811823e+25,1.536517713344222835e+25
1.818181818181818180e-03,1.536519781074835502e+25,1.536519856954294162e+25,1.536519555430468310e+25,1.536517897976001004e+25
2.424242424242424240e-03,1.536519819501043751e+25,1.536519877361363547e+25,1.536519482177681511e+25,1.536517487085563436e+25
2.121212121212120993e-03,1.536519798945233207e+25,1.536519866754102358e+25,1.536519523114810964e+25,1.536517713344222405e+25
2.727272727272727487e-03,1.536519842708893737e+25,1.536519888429477089e+25,1.536519430829315538e+25,1.536517212790576111e+25
2.424242424242424240e-03,1.536519819501042248e+25,1.536519877361362903e+25,1.536519482177680652e+25,1.536517487085562363e+25
3.030303030303030300e-03,1.536519868526264491e+25,1.536519899530443909e+25,1.536519366880576590e+25,1.536516882679152658e+25
2.727272727272727487e-03,1.536519842708893737e+25,1.536519888429478377e+25,1.536519430829316612e+25,1.536517212790577829e+25
3.333333333333333114e-03,1.536519896899876084e+25,1.536519910139198458e+25,1.536519287670990126e+25,1.536516487372242212e+25
3.030303030303030300e-03,1.536519868526265135e+25,1.536519899530444124e+25,1.536519366880577449e+25,1.536516882679154806e+25
3.636363636363636360e-03,1.536519927763539849e+25,1.536519919614240984e+25,1.536519189981122749e+25,1.536516015616953148e+25
3.333333333333333114e-03,1.536519896899875440e+25,1.536519910139197599e+25,1.536519287670989267e+25,1.536516487372241138e+25
3.939393939393939607e-03,1.536519961035441384e+25,1.536519927173830961e+25,1.536519069926239030e+25,1.536515453956496655e+25
3.636363636363636360e-03,1.536519927763539634e+25,1.536519919614240770e+25,1.536519189981122104e+25,1.536516015616952718e+25
4.242424242424241987e-03,1.536519996614722831e+25,1.536519931866814165e+25,1.536518922827549560e+25,1.536514786334950966e+25
3.939393939393939607e-03,1.536519961035441814e+25,1.536519927173830531e+25,1.536519069926238601e+25,1.536515453956496441e+25
4.545454545454545234e-03,1.536520034377241596e+25,1.536519932536949107e+25,1.536518743056663335e+25,1.536513993625012087e+25
4.242424242424241987e-03,1.536519996614723690e+25,1.536519931866813306e+25,1.536518922827550634e+25,1.536514786334951181e+25
4.848484848484848481e-03,1.536520074170300639e+25,1.536519927779321921e+25,1.536518523847836915e+25,1.536513053064640122e+25
4.545454545454545234e-03,1.536520034377241381e+25,1.536519932536948893e+25,1.536518743056664409e+25,1.536513993625010799e+25
5.151515151515151728e-03,1.536520115806122917e+25,1.536519915887144386e+25,1.536518257071637377e+25,1.536511937585907709e+25
4.848484848484848481e-03,1.536520074170299780e+25,1.536519927779322136e+25,1.536518523847836056e+25,1.536513053064638619e+25
5.454545454545454974e-03,1.536520159053779419e+25,1.536519894786797057e+25,1.536517932962199006e+25,1.536510615016145552e+25
5.151515151515151728e-03,1.536520115806122917e+25,1.536519915887143742e+25,1.536518257071636732e+25,1.536511937585907064e+25
5.757575757575757354e-03,1.536520203629183830e+25,1.536519861958586688e+25,1.536517539788753006e+25,1.536509047127837462e+25
5.454545454545454974e-03,1.536520159053779419e+25,1.536519894786796842e+25,1.536517932962199436e+25,1.536510615016144908e+25
6.060606060606060601e-03,1.536520249182725595e+25,1.536519814340040538e+25,1.536517063460133587e+25,1.536507188509340735e+25
5.757575757575757354e-03,1.536520203629183400e+25,1.536519861958586688e+25,1.536517539788753650e+25,1.536509047127837248e+25
6.363636363636363848e-03,1.536520295283942693e+25,1.536519748207891615e+25,1.536516487048747208e+25,1.536504985223353979e+25
6.060606060606060601e-03,1.536520249182724522e+25,1.536519814340039465e+25,1.536517063460134231e+25,1.536507188509339661e+25
6.666666666666666227e-03,1.536520341402556555e+25,1.536519659034085177e+25,1.536515790217699310e+25,1.536502373214034861e+25
6.363636363636363848e-03,1.536520295283942478e+25,1.536519748207891615e+25,1.536516487048747423e+25,1.536504985223353979e+25
6.969696969696969474e-03,1.536520386884981178e+25,1.536519541310021584e+25,1.536514948531527875e+25,1.536499276416522796e+25
6.666666666666666227e-03,1.536520341402556555e+25,1.536519659034085177e+25,1.536515790217699740e+25,1.536502373214035720e+25
7.272727272727272721e-03,1.536520430925195512e+25,1.536519388332046301e+25,1.536513932627014242e+25,1.536495604514274091e+25
6.969696969696969474e-03,1.536520386884980319e+25,1.536519541310020725e+25,1.536514948531527445e+25,1.536499276416522581e+25
7.575757575757575968e-03,1.536520472528671747e+25,1.536519191939619675e+25,1.536512707215899869e+25,1.536491250279821786e+25
7.272727272727272721e-03,1.536520430925194224e+25,1.536519388332045657e+25,1.536513932627014456e+25,1.536495604514273661e+25
7.878787878787879215e-03,1.536520510467622614e+25,1.536518942195682462e+25,1.536511229885602611e+25,1.536486086422994429e+25
7.575757575757575968e-03,1.536520472528670244e+25,1.536519191939619246e+25,1.536512707215899440e+25,1.536491250279820712e+25
8.181818181818182462e-03,1.536520543225511913e+25,1.536518626996438074e+25,1.536509449657370213e+25,1.536479961857206302e+25
7.878787878787879215e-03,1.536520510467622829e+25,1.536518942195681603e+25,1.536511229885601322e+25,1.536486086422993570e+25
8.484848484848483974e-03,1.536520568928189000e+25,1.536518231594943429e+25,1.536507305253175324e+25,1.536472697278570706e+25
8.181818181818182462e-03,1.536520543225511698e+25,1.536518626996437645e+25,1.536509449657370428e+25,1.536479961857206732e+25
8.787878787878787221e-03,1.536520585258424103e+25,1.536517738019442814e+25,1.536504723013036677e+25,1.536464079934180752e+25
8.484848484848483974e-03,1.536520568928188356e+25,1.536518231594942140e+25,1.536507305253174895e+25,1.536472697278569847e+25
9.090909090909090468e-03,1.536520589349792984e+25,1.536517124363158324e+25,1.536501614392956041e+25,1.536453857434336023e+25
8.787878787878787221e-03,1.536520585258423459e+25,1.536517738019441311e+25,1.536504723013036677e+25,1.536464079934180108e+25
9.393939393939393714e-03,1.536520577654882008e+25,1.536516363917160446e+25,1.536497872959906768e+25,1.536441730438403101e+25
9.090909090909090468e-03,1.536520589349792984e+25,1.536517124363158109e+25,1.536501614392955396e+25,1.536453857434335378e+25
9.696969696969696961e-03,1.536520545781544876e+25,1.536515424111603642e+25,1.536493370783958836e+25,1.536427344014791570e+25
9.393939393939393714e-03,1.536520577654882008e+25,1.536516363917159802e+25,1.536497872959905479e+25,1.536441730438403316e+25
1.000000000000000021e-02,1.536520488289415661e+25,1.536514265223063605e+25,1.536487954108157669e+25,1.536410277441604978e+25
9.696969696969696961e-03,1.536520545781544231e+25,1.536515424111602783e+25,1.536493370783958406e+25,1.536427344014790496e+25
1.030303030303030346e-02,1.536520398436937604e+25,1.536512838796378148e+25,1.536481438153564487e+25,1.536390032175246451e+25
1.000000000000000021e-02,1.536520488289414802e+25,1.536514265223063605e+25,1.536487954108156810e+25,1.536410277441604334e+25
1.060606060606060670e-02,1.536520267866806573e+25,1.536511085718021732e+25,1.536473600889363720e+25,1.536366017668743552e+25
1.030303030303030346e-02,1.536520398436937174e+25,1.536512838796376860e+25,1.536481438153562769e+25,1.536390032175246236e+25
1.090909090909090995e-02,1.536520086214706848e+25,1.536508933864370351e+25,1.536464175565262429e+25,1.536337534669075094e+25
1.060606060606060670e-02,1.536520267866805714e+25,1.536511085718020658e+25,1.536473600889363290e+25,1.536366017668743337e+25
1.121212121212121146e-02,1.536519840622512012e+25,1.536506295231285982e+25,1.536452841764631044e+25,1.536303755562354322e+25
1.090909090909090995e-02,1.536520086214707063e+25,1.536508933864369277e+25,1.536464175565262429e+25,1.536337534669075309e+25
1.151515151515151471e-02,1.536519515132462203e+25,1.536503062431187431e+25,1.536439214691024200e+25,1.536263701266236995e+25
1.121212121212121146e-02,1.536519840622511368e+25,1.536506295231286412e+25,1.536452841764630829e+25,1.536303755562353678e+25
1.181818181818181795e-02,1.536519089933018322e+25,1.536499104418805607e+25,1.536422832346494756e+25,1.536216214089427757e+25
1.151515151515151471e-02,1.536519515132461344e+25,1.536503062431186787e+25,1.536439214691023556e+25,1.536263701266236136e+25
1.212121212121212120e-02,1.536518540419853551e+25,1.536494261276815344e+25,1.536403140196117351e+25,1.536159925887278632e+25
1.181818181818181795e-02,1.536519089933017893e+25,1.536499104418804319e+25,1.536422832346494326e+25,1.536216214089427757e+25
