x,t=2.00e+00s,t=4.00e+00s,t=6.00e+00s,t=8.00e+00s
3.030303030303030300e-04,1.380315039865232289e+24,1.380316424772415799e+24,1.380317725632150945e+24,1.380318691498410948e+24
0.000000000000000000e+00,1.380315035515048625e+24,1.380316420455990578e+24,1.380317721577201991e+24,1.380318688485918739e+24
6.060606060606060601e-04,1.380315085747972238e+24,1.380316470411101479e+24,1.380317768487391264e+24,1.380318723269441261e+24
3.030303030303030300e-04,1.380315039865231215e+24,1.380316424772415799e+24,1.380317725632149603e+24,1.380318691498410679e+24
9.090909090909090901e-04,1.380315158002731313e+24,1.380316542179904600e+24,1.380317835776773545e+24,1.380318772791563625e+24
6.060606060606060601e-04,1.380315085747971164e+24,1.380316470411100137e+24,1.380317768487390191e+24,1.380318723269440188e+24
1.212121212121212120e-03,1.380315258560700219e+24,1.380316641913534260e+24,1.380317929074672273e+24,1.380318840696074075e+24
9.090909090909090901e-04,1.380315158002730776e+24,1.380316542179903258e+24,1.380317835776772471e+24,1.380318772791562551e+24
1.515151515151515150e-03,1.380315387707439790e+24,1.380316769840113350e+24,1.380318048385143778e+24,1.380318926216956066e+24
1.212121212121212120e-03,1.380315258560699683e+24,1.380316641913534260e+24,1.380317929074672005e+24,1.380318840696073269e+24
1.818181818181818180e-03,1.380315545537530573e+24,1.380316925989246007e+24,1.380318193455950266e+24,1.380319028136499936e+24
1.515151515151515150e-03,1.380315387707438985e+24,1.380316769840112008e+24,1.380318048385142972e+24,1.380318926216955530e+24
2.121212121212120993e-03,1.380315732093286587e+24,1.380317110325801814e+24,1.380318363894398583e+24,1.380319144838260918e+24
1.818181818181818180e-03,1.380315545537531378e+24,1.380316925989245738e+24,1.380318193455951071e+24,1.380319028136501278e+24
2.424242424242424240e-03,1.380315947395221937e+24,1.380317322776512119e+24,1.380318559179572278e+24,1.380319274273579341e+24
2.121212121212120993e-03,1.380315732093286050e+24,1.380317110325801277e+24,1.380318363894398583e+24,1.380319144838259576e+24
2.727272727272727487e-03,1.380316191451564439e+24,1.380317563235146811e+24,1.380318778651007387e+24,1.380319413899615523e+24
2.424242424242424240e-03,1.380315947395221937e+24,1.380317322776511582e+24,1.380318559179572546e+24,1.380319274273579072e+24
3.030303030303030300e-03,1.380316464261779369e+24,1.380317831560962228e+24,1.380319021486991303e+24,1.380319560596896598e+24
2.727272727272727487e-03,1.380316191451565244e+24,1.380317563235148421e+24,1.380318778651008729e+24,1.380319413899615791e+24
3.333333333333333114e-03,1.380316765817873524e+24,1.380318127573909314e+24,1.380319286675044810e+24,1.380319710566085370e+24
3.030303030303030300e-03,1.380316464261780174e+24,1.380317831560961154e+24,1.380319021486991303e+24,1.380319560596896598e+24
3.636363636363636360e-03,1.380317096104653190e+24,1.380318451047522229e+24,1.380319572974497081e+24,1.380319859201235019e+24
3.333333333333333114e-03,1.380316765817873524e+24,1.380318127573906898e+24,1.380319286675044005e+24,1.380319710566084833e+24
3.939393939393939607e-03,1.380317455099333565e+24,1.380318801699569813e+24,1.380319878870078553e+24,1.380320000935437107e+24
3.636363636363636360e-03,1.380317096104652922e+24,1.380318451047522766e+24,1.380319572974496276e+24,1.380319859201235019e+24
4.242424242424241987e-03,1.380317842770653193e+24,1.380319179180170877e+24,1.380320202514868732e+24,1.380320129053690119e+24
3.939393939393939607e-03,1.380317455099334102e+24,1.380318801699570350e+24,1.380319878870077748e+24,1.380320000935436839e+24
4.545454545454545234e-03,1.380318259077514873e+24,1.380319583056973342e+24,1.380320541660452774e+24,1.380320235466635753e+24
4.242424242424241987e-03,1.380317842770653461e+24,1.380319179180170608e+24,1.380320202514868195e+24,1.380320129053689582e+24
4.848484848484848481e-03,1.380318703967118962e+24,1.380320012796719171e+24,1.380320893571564921e+24,1.380320310437386117e+24
4.545454545454545234e-03,1.380318259077515678e+24,1.380319583056972269e+24,1.380320541660451969e+24,1.380320235466634947e+24
5.151515151515151728e-03,1.380319177372508262e+24,1.380320467742421443e+24,1.380321254921911646e+24,1.380320342252170336e+24
4.848484848484848481e-03,1.380318703967119499e+24,1.380320012796719977e+24,1.380320893571564652e+24,1.380320310437386385e+24
5.454545454545454974e-03,1.380319679209405046e+24,1.380320947085097029e+24,1.380321621667077402e+24,1.380320316823492190e+24
5.151515151515151728e-03,1.380319177372507457e+24,1.380320467742422248e+24,1.380321254921910304e+24,1.380320342252170873e+24
5.757575757575757354e-03,1.380320209372193116e+24,1.380321449828834014e+24,1.380321988889569181e+24,1.380320217212323860e+24
5.454545454545454974e-03,1.380319679209404241e+24,1.380320947085097298e+24,1.380321621667076597e+24,1.380320316823492459e+24
6.060606060606060601e-03,1.380320767728833901e+24,1.380321974747594790e+24,1.380322350609900763e+24,1.380320023053080673e+24
5.757575757575757354e-03,1.380320209372194458e+24,1.380321449828833477e+24,1.380321988889569181e+24,1.380320217212324665e+24
6.363636363636363848e-03,1.380321354114440924e+24,1.380322520331828813e+24,1.380322699556338719e+24,1.380319709861883605e+24
6.060606060606060601e-03,1.380320767728834170e+24,1.380321974747595327e+24,1.380322350609900763e+24,1.380320023053079868e+24
6.666666666666666227e-03,1.380321968323218410e+24,1.380323084722484185e+24,1.380323026884308972e+24,1.380319248204770948e+24
6.363636363636363848e-03,1.380321354114440924e+24,1.380322520331828813e+24,1.380322699556338719e+24,1.380319709861883337e+24
6.969696969696969474e-03,1.380322610098311210e+24,1.380323665629434683e+24,1.380323321834473112e+24,1.380318602697838778e+24
6.666666666666666227e-03,1.380321968323218947e+24,1.380323084722483916e+24,1.380323026884309241e+24,1.380319248204771753e+24
7.272727272727272721e-03,1.380323279119057332e+24,1.380324260230651108e+24,1.380323571316152804e+24,1.380317730805826137e+24
6.969696969696969474e-03,1.380322610098311478e+24,1.380323665629434683e+24,1.380323321834472844e+24,1.380318602697838242e+24
7.575757575757575968e-03,1.380323974984967721e+24,1.380324865047547372e+24,1.380323759399850681e+24,1.380316581399033928e+24
7.272727272727272721e-03,1.380323279119057869e+24,1.380324260230650839e+24,1.380323571316153072e+24,1.380317730805825063e+24
7.878787878787879215e-03,1.380324697195609697e+24,1.380325475790854260e+24,1.380323866699127509e+24,1.380315093020695926e+24
7.575757575757575968e-03,1.380323974984968794e+24,1.380324865047546298e+24,1.380323759399850949e+24,1.380316581399033392e+24
8.181818181818182462e-03,1.380325445125320879e+24,1.380326087170066221e+24,1.380323869617817901e+24,1.380313191807522573e+24
7.878787878787879215e-03,1.380324697195610771e+24,1.380325475790854260e+24,1.380323866699126167e+24,1.380315093020695121e+24
8.484848484848483974e-03,1.380326217991436089e+24,1.380326692657775442e+24,1.380323739433456644e+24,1.380310788995176729e+24
8.181818181818182462e-03,1.380325445125322222e+24,1.380326087170065953e+24,1.380323869617818169e+24,1.380313191807524184e+24
8.787878787878787221e-03,1.380327014814339320e+24,1.380327284198273349e+24,1.380323441181460697e+24,1.380307777927201266e+24
8.484848484848483974e-03,1.380326217991436357e+24,1.380326692657774637e+24,1.380323739433456108e+24,1.380310788995176729e+24
9.090909090909090468e-03,1.380327834367237321e+24,1.380327851847144062e+24,1.380322932297101059e+24,1.380304030470447959e+24
8.787878787878787221e-03,1.380327014814339320e+24,1.380327284198272544e+24,1.380323441181459623e+24,1.380307777927201266e+24
9.393939393939393714e-03,1.380328675112975793e+24,1.380328383325549065e+24,1.380322160963126580e+24,1.380299392721566447e+24
9.090909090909090468e-03,1.380327834367237590e+24,1.380327851847143525e+24,1.380322932297101595e+24,1.380304030470447422e+24
9.696969696969696961e-03,1.380329535124539273e+24,1.380328863468981039e+24,1.380321064099787450e+24,1.380293679867366121e+24
9.393939393939393714e-03,1.380328675112975793e+24,1.380328383325549334e+24,1.380322160963126580e+24,1.380299392721565373e+24
1.000000000000000021e-02,1.380330411984991021e+24,1.380329273545493903e+24,1.380319564920683124e+24,1.380286670036155710e+24
9.696969696969696961e-03,1.380329535124538737e+24,1.380328863468981575e+24,1.380321064099786913e+24,1.380293679867366121e+24
1.030303030303030346e-02,1.380331302661498935e+24,1.380329590412549200e+24,1.380317569961660449e+24,1.380278096946865411e+24
1.000000000000000021e-02,1.380330411984990752e+24,1.380329273545494171e+24,1.380319564920681782e+24,1.380286670036155442e+24
1.060606060606060670e-02,1.380332203346676781e+24,1.380329785474306212e+24,1.380314965470562398e+24,1.380267641127149003e+24
1.030303030303030346e-02,1.380331302661498130e+24,1.380329590412549468e+24,1.380317569961660449e+24,1.380278096946865411e+24
1.090909090909090995e-02,1.380333109258724332e+24,1.380329823392208626e+24,1.380311613022104044e+24,1.380254919429825021e+24
1.060606060606060670e-02,1.380332203346676245e+24,1.380329785474305675e+24,1.380314965470562935e+24,1.380267641127148466e+24
1.121212121212121146e-02,1.380334014389577461e+24,1.380329660490645961e+24,1.380307344194001288e+24,1.380239472527990348e+24
1.090909090909090995e-02,1.380333109258725674e+24,1.380329823392208626e+24,1.380311613022104849e+24,1.380254919429825290e+24
1.151515151515151471e-02,1.380334911187454765e+24,1.380329242785797122e+24,1.380301954106518095e+24,1.380220750011877766e+24
1.121212121212121146e-02,1.380334014389577461e+24,1.380329660490646230e+24,1.380307344194000751e+24,1.380239472527990080e+24
1.181818181818181795e-02,1.380335790156626201e+24,1.380328503548880435e+24,1.380295193586865868e+24,1.380198092643601031e+24
1.151515151515151471e-02,1.380334911187454496e+24,1.380329242785796854e+24,1.380301954106517021e+24,1.380220750011876961e+24
1.212121212121212120e-02,1.380336639352662630e+24,1.380327360294362322e+24,1.380286759671105002e+24,1.380170711248236725e+24
1.181818181818181795e-02,1.380335790156626201e+24,1.380328503548880435e+24,1.380295193586865063e+24,1.380198092643600494e+24
1.242424242424242445e-02,1.380337443745710935e+24,1.380325711058021858e+24,1.380276284097769922e+24,1.380137661629359282e+24
