x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,9.771243721657625598e+24,9.771244500886494070e+24,9.771245281436883176e+24,9.771246060859091749e+24,9.771246832991946251e+24,9.771247579235395022e+24,9.771248249555817844e+24,9.771248724658346292e+24,9.771248748259520148e+24
0.000000000000000000e+00,9.771243717311004878e+24,9.771244496527475926e+24,9.771245277070458362e+24,9.771246056498918259e+24,9.771246828672435364e+24,9.771247575060321738e+24,9.771248245804417314e+24,9.771248721996525278e+24,9.771248748118097613e+24
6.060606060606060601e-04,9.771243767409878535e+24,9.771244546981416678e+24,9.771245327607238295e+24,9.771246106961330833e+24,9.771246878659506728e+24,9.771247623360950571e+24,9.771248289161914599e+24,9.771248752649118459e+24,9.771248749397555485e+24
3.030303030303030300e-04,9.771243721657625598e+24,9.771244500886489775e+24,9.771245281436885324e+24,9.771246060859087454e+24,9.771246832991944103e+24,9.771247579235397170e+24,9.771248249555815697e+24,9.771248724658346292e+24,9.771248748259526591e+24
9.090909090909090901e-04,9.771243839523700137e+24,9.771244619501071887e+24,9.771245400228018510e+24,9.771246179464761804e+24,9.771246950452689694e+24,9.771247692648591351e+24,9.771248351125573135e+24,9.771248795830296599e+24,9.771248749241970295e+24
6.060606060606060601e-04,9.771243767409874240e+24,9.771244546981412383e+24,9.771245327607234000e+24,9.771246106961328686e+24,9.771246878659508875e+24,9.771247623360954866e+24,9.771248289161912452e+24,9.771248752649114164e+24,9.771248749397559780e+24
1.212121212121212120e-03,9.771243939970658635e+24,9.771244720341788691e+24,9.771245501180995021e+24,9.771246280234106989e+24,9.771247050178903287e+24,9.771247788722772777e+24,9.771248436565144953e+24,9.771248854082280904e+24,9.771248744942340812e+24
9.090909090909090901e-04,9.771243839523697990e+24,9.771244619501071887e+24,9.771245400228018510e+24,9.771246179464755362e+24,9.771246950452689694e+24,9.771247692648589203e+24,9.771248351125570987e+24,9.771248795830303041e+24,9.771248749241978885e+24
1.515151515151515150e-03,9.771244069048966491e+24,9.771244849788795868e+24,9.771245630736488777e+24,9.771246409519909011e+24,9.771247178028156860e+24,9.771247911588427620e+24,9.771248544988607191e+24,9.771248925731711315e+24,9.771248732293730845e+24
1.212121212121212120e-03,9.771243939970647897e+24,9.771244720341788691e+24,9.771245501180990726e+24,9.771246280234106989e+24,9.771247050178896845e+24,9.771247788722774925e+24,9.771248436565147101e+24,9.771248854082278757e+24,9.771248744942340812e+24
1.818181818181818180e-03,9.771244226864017909e+24,9.771245007940332204e+24,9.771245788979282431e+24,9.771246567381771278e+24,9.771247333979512447e+24,9.771248060979302267e+24,9.771248675476304271e+24,9.771249008318110589e+24,9.771248705560361893e+24
1.515151515151515150e-03,9.771244069048960049e+24,9.771244849788795868e+24,9.771245630736490924e+24,9.771246409519909011e+24,9.771247178028156860e+24,9.771247911588429767e+24,9.771248544988611486e+24,9.771248925731711315e+24,9.771248732293720107e+24
2.121212121212120993e-03,9.771244413468516433e+24,9.771245194845313082e+24,9.771245975945685636e+24,9.771246753824149818e+24,9.771247517931151406e+24,9.771248236470351721e+24,9.771248826747339506e+24,9.771249098555420723e+24,9.771248657220109840e+24
1.818181818181818180e-03,9.771244226864020057e+24,9.771245007940334352e+24,9.771245788979288873e+24,9.771246567381769130e+24,9.771247333979518889e+24,9.771248060979304414e+24,9.771248675476302123e+24,9.771249008318114884e+24,9.771248705560366188e+24
2.424242424242424240e-03,9.771244628893875453e+24,9.771245410533556313e+24,9.771246191652910475e+24,9.771246968824167490e+24,9.771247729721804157e+24,9.771248437480557103e+24,9.771248997116603953e+24,9.771249192188871019e+24,9.771248577624923359e+24
2.121212121212120993e-03,9.771244413468514286e+24,9.771245194845313082e+24,9.771245975945674899e+24,9.771246753824143376e+24,9.771247517931144963e+24,9.771248236470349574e+24,9.771248826747339506e+24,9.771249098555414280e+24,9.771248657220105545e+24
2.727272727272727487e-03,9.771244873160592701e+24,9.771245655025138721e+24,9.771246436107609851e+24,9.771247212337721420e+24,9.771247969128667125e+24,9.771248663247621846e+24,9.771249184412789780e+24,9.771249283791849756e+24,9.771248454563798113e+24
2.424242424242424240e-03,9.771244628893866863e+24,9.771245410533554166e+24,9.771246191652897590e+24,9.771246968824163195e+24,9.771247729721791272e+24,9.771248437480550660e+24,9.771248997116601805e+24,9.771249192188868871e+24,9.771248577624921212e+24
3.030303030303030300e-03,9.771245146282650442e+24,9.771245928334049015e+24,9.771246709308510307e+24,9.771247484298948285e+24,9.771248235856330312e+24,9.771248912787014892e+24,9.771249385865756897e+24,9.771249366501409365e+24,9.771248272708616443e+24
