x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.396670801484827027e+25,1.396670842867288754e+25,1.396670884383434560e+25,1.396670925960905197e+25,1.396670967573963719e+25,1.396671009210485862e+25,1.396671050863428738e+25,1.396671092527476682e+25,1.396671134196394045e+25
0.000000000000000000e+00,1.396670801050741769e+25,1.396670842432814157e+25,1.396670883947562596e+25,1.396670925524382331e+25,1.396670967137067190e+25,1.396671008773340010e+25,1.396671050426111303e+25,1.396671092090042423e+25,1.396671133758908461e+25
6.060606060606060601e-04,1.396670806035213665e+25,1.396670847462189078e+25,1.396670888992568835e+25,1.396670930576710416e+25,1.396670972193671774e+25,1.396671013832771971e+25,1.396671055487525391e+25,1.396671097152795897e+25,1.396671138822241756e+25
3.030303030303030300e-04,1.396670801484825309e+25,1.396670842867287466e+25,1.396670884383432842e+25,1.396670925960902406e+25,1.396670967573961786e+25,1.396671009210483499e+25,1.396671050863426591e+25,1.396671092527475608e+25,1.396671134196392971e+25
9.090909090909090901e-04,1.396670813218131574e+25,1.396670854694361457e+25,1.396670896243534702e+25,1.396670937837212614e+25,1.396670979459948341e+25,1.396671021102935913e+25,1.396671062760431884e+25,1.396671104427546434e+25,1.396671146097727592e+25
6.060606060606060601e-04,1.396670806035211303e+25,1.396670847462186716e+25,1.396670888992566688e+25,1.396670930576708698e+25,1.396670972193670056e+25,1.396671013832770683e+25,1.396671055487523673e+25,1.396671097152794609e+25,1.396671138822240253e+25
1.212121212121212120e-03,1.396670823236541150e+25,1.396670864755731873e+25,1.396670906325723899e+25,1.396670947931047399e+25,1.396670989561159947e+25,1.396671031209216010e+25,1.396671072870324908e+25,1.396671114539844640e+25,1.396671156210853652e+25
9.090909090909090901e-04,1.396670813218129856e+25,1.396670854694360169e+25,1.396670896243532770e+25,1.396670937837210896e+25,1.396670979459946408e+25,1.396671021102933980e+25,1.396671062760430381e+25,1.396671104427544287e+25,1.396671146097726518e+25
1.515151515151515150e-03,1.396670836120684762e+25,1.396670877676776555e+25,1.396670919267769253e+25,1.396670960885935779e+25,1.396671002524565677e+25,1.396671044178627392e+25,1.396671085844059390e+25,1.396671127516402848e+25,1.396671169188136851e+25
1.212121212121212120e-03,1.396670823236539218e+25,1.396670864755730585e+25,1.396670906325721536e+25,1.396670947931045896e+25,1.396670989561157370e+25,1.396671031209214292e+25,1.396671072870323190e+25,1.396671114539842707e+25,1.396671156210852149e+25
1.818181818181818180e-03,1.396670851881183648e+25,1.396670893468684108e+25,1.396670935079780474e+25,1.396670976711217805e+25,1.396671018359057616e+25,1.396671060019779537e+25,1.396671101690046808e+25,1.396671143365456658e+25,1.396671185037544137e+25
1.515151515151515150e-03,1.396670836120681970e+25,1.396670877676775267e+25,1.396670919267767320e+25,1.396670960885934276e+25,1.396671002524564603e+25,1.396671044178626104e+25,1.396671085844056813e+25,1.396671127516401130e+25,1.396671169188135992e+25
2.121212121212120993e-03,1.396670870523230210e+25,1.396670912137292465e+25,1.396670953767003434e+25,1.396670995411552227e+25,1.396671037068887566e+25,1.396671078736653019e+25,1.396671120412063728e+25,1.396671162090564452e+25,1.396671203762288791e+25
1.818181818181818180e-03,1.396670851881182574e+25,1.396670893468682819e+25,1.396670935079780044e+25,1.396670976711218234e+25,1.396671018359057401e+25,1.396671060019779537e+25,1.396671101690046379e+25,1.396671143365456229e+25,1.396671185037544566e+25
2.424242424242424240e-03,1.396670892049789048e+25,1.396670933686225506e+25,1.396670975332783055e+25,1.396671016989881742e+25,1.396671058656664077e+25,1.396671100331604057e+25,1.396671142012253553e+25,1.396671183693620523e+25,1.396671225363806190e+25
2.121212121212120993e-03,1.396670870523228062e+25,1.396670912137290747e+25,1.396670953767002146e+25,1.396670995411551368e+25,1.396671037068886707e+25,1.396671078736651730e+25,1.396671120412062654e+25,1.396671162090563808e+25,1.396671203762288576e+25
2.727272727272727487e-03,1.396670916462695618e+25,1.396670958117939952e+25,1.396670999779500466e+25,1.396671041448319689e+25,1.396671083124243432e+25,1.396671124806269035e+25,1.396671166492041353e+25,1.396671208175752516e+25,1.396671249842637716e+25
2.424242424242424240e-03,1.396670892049787115e+25,1.396670933686224862e+25,1.396670975332782411e+25,1.396671016989880453e+25,1.396671058656662788e+25,1.396671100331602339e+25,1.396671142012252479e+25,1.396671183693619020e+25,1.396671225363806190e+25
3.030303030303030300e-03,1.396670943763121585e+25,1.396670985434162809e+25,1.396671027108928415e+25,1.396671068788496867e+25,1.396671110473068527e+25,1.396671152161903371e+25,1.396671193852468443e+25,1.396671235537649344e+25,1.396671277198696180e+25
2.727272727272727487e-03,1.396670916462695618e+25,1.396670958117940382e+25,1.396670999779499607e+25,1.396671041448318830e+25,1.396671083124243217e+25,1.396671124806268391e+25,1.396671166492041353e+25,1.396671208175752302e+25,1.396671249842637930e+25
3.333333333333333114e-03,1.396670973951825012e+25,1.396671015636135108e+25,1.396671057322423681e+25,1.396671099011707135e+25,1.396671140704305659e+25,1.396671182399516812e+25,1.396671224094322735e+25,1.396671265779663409e+25,1.396671307431307057e+25
3.030303030303030300e-03,1.396670943763121370e+25,1.396670985434162380e+25,1.396671027108928629e+25,1.396671068788495793e+25,1.396671110473068956e+25,1.396671152161903157e+25,1.396671193852467799e+25,1.396671235537648485e+25,1.396671277198695106e+25
3.636363636363636360e-03,1.396671007029285002e+25,1.396671048724748699e+25,1.396671090421028010e+25,1.396671132118984721e+25,1.396671173818911104e+25,1.396671215519933777e+25,1.396671257218186196e+25,1.396671298901824560e+25,1.396671340539118937e+25
3.333333333333333114e-03,1.396670973951822864e+25,1.396671015636133390e+25,1.396671057322422608e+25,1.396671099011705632e+25,1.396671140704304800e+25,1.396671182399515524e+25,1.396671224094320802e+25,1.396671265779662335e+25,1.396671307431304695e+25
3.939393939393939607e-03,1.396671042995792325e+25,1.396671084700637305e+25,1.396671126405536830e+25,1.396671168111162205e+25,1.396671209817669766e+25,1.396671251523819986e+25,1.396671293224442582e+25,1.396671334903790059e+25,1.396671376519931723e+25
3.636363636363636360e-03,1.396671007029284143e+25,1.396671048724746981e+25,1.396671090421026507e+25,1.396671132118984292e+25,1.396671173818910245e+25,1.396671215519933133e+25,1.396671257218184693e+25,1.396671298901823271e+25,1.396671340539117649e+25
4.242424242424241987e-03,1.396671081851504177e+25,1.396671123564244809e+25,1.396671165276546281e+25,1.396671206988891347e+25,1.396671248701214079e+25,1.396671290411686110e+25,1.396671332113254888e+25,1.396671373784755244e+25,1.396671415370401567e+25
3.939393939393939607e-03,1.396671042995792111e+25,1.396671084700636660e+25,1.396671126405535541e+25,1.396671168111161131e+25,1.396671209817668907e+25,1.396671251523818697e+25,1.396671293224441938e+25,1.396671334903789415e+25,1.396671376519930864e+25
