x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,8.372755292822915082e+24,8.372755857467374836e+24,8.372756423607076988e+24,8.372756990413565296e+24,8.372757557563492074e+24,8.372758124781152634e+24,8.372758691536021878e+24,8.372759256496741548e+24,8.372759816386421249e+24
0.000000000000000000e+00,8.372755288479908577e+24,8.372755853114778742e+24,8.372756419242966087e+24,8.372756986044274665e+24,8.372757553191548227e+24,8.372758120408671916e+24,8.372758687167094171e+24,8.372759252141579212e+24,8.372759812070229299e+24
6.060606060606060601e-04,8.372755338456617259e+24,8.372755903496602698e+24,8.372756469754189891e+24,8.372757036614173090e+24,8.372757603791754089e+24,8.372758171014633034e+24,8.372758737731211571e+24,8.372759302544235906e+24,8.372759862017020312e+24
3.030303030303030300e-04,8.372755292822918304e+24,8.372755857467376983e+24,8.372756423607076988e+24,8.372756990413562075e+24,8.372757557563493148e+24,8.372758124781155855e+24,8.372758691536025099e+24,8.372759256496737253e+24,8.372759816386421249e+24
9.090909090909090901e-04,8.372755410432128029e+24,8.372755975926030308e+24,8.372756542344454363e+24,8.372757109282523289e+24,8.372757676501100824e+24,8.372758243729980913e+24,8.372758810381976026e+24,8.372759374951757036e+24,8.372759933741886454e+24
6.060606060606060601e-04,8.372755338456624775e+24,8.372755903496602698e+24,8.372756469754187743e+24,8.372757036614176312e+24,8.372757603791755163e+24,8.372758171014640551e+24,8.372758737731210497e+24,8.372759302544241275e+24,8.372759862017020312e+24
1.212121212121212120e-03,8.372755510747747500e+24,8.372756076661713687e+24,8.372756643266256928e+24,8.372757210302298353e+24,8.372757777573095175e+24,8.372758344805787047e+24,8.372758911358827187e+24,8.372759475567270451e+24,8.372760033351340288e+24
9.090909090909090901e-04,8.372755410432130177e+24,8.372755975926033529e+24,8.372756542344457584e+24,8.372757109282524363e+24,8.372757676501100824e+24,8.372758243729981986e+24,8.372758810381972805e+24,8.372759374951754888e+24,8.372759933741889676e+24
1.515151515151515150e-03,8.372755639705026400e+24,8.372756205997988017e+24,8.372756772798667382e+24,8.372757339945876519e+24,8.372757907276352985e+24,8.372758474506287488e+24,8.372759040916222539e+24,8.372759604619788102e+24,8.372760161011695830e+24
1.212121212121212120e-03,8.372755510747748574e+24,8.372756076661712613e+24,8.372756643266254780e+24,8.372757210302297280e+24,8.372757777573093027e+24,8.372758344805787047e+24,8.372758911358820745e+24,8.372759475567264008e+24,8.372760033351340288e+24
1.818181818181818180e-03,8.372755797410752647e+24,8.372756364040079996e+24,8.372756931036359688e+24,8.372757498301592380e+24,8.372758065694924618e+24,8.372758632909833178e+24,8.372759199119142791e+24,8.372759762139675410e+24,8.372760316668351162e+24
1.515151515151515150e-03,8.372755639705027473e+24,8.372756205997988017e+24,8.372756772798670603e+24,8.372757339945875446e+24,8.372757907276354059e+24,8.372758474506293930e+24,8.372759040916219318e+24,8.372759604619783807e+24,8.372760161011691535e+24
2.121212121212120993e-03,8.372755983918016332e+24,8.372756550842314519e+24,8.372757118026582782e+24,8.372757685411257441e+24,8.372758252866047440e+24,8.372758820046419094e+24,8.372759385979745919e+24,8.372759948092444858e+24,8.372760500172853961e+24
1.818181818181818180e-03,8.372755797410758015e+24,8.372756364040083218e+24,8.372756931036363983e+24,8.372757498301596675e+24,8.372758065694931061e+24,8.372758632909840694e+24,8.372759199119144938e+24,8.372759762139678631e+24,8.372760316668351162e+24
2.424242424242424240e-03,8.372756199257926978e+24,8.372756766438675515e+24,8.372757333798924694e+24,8.372757901299948943e+24,8.372758468809993696e+24,8.372759035927319525e+24,8.372759601485716107e+24,8.372760162403763450e+24,8.372760711300038418e+24
2.121212121212120993e-03,8.372755983918007742e+24,8.372756550842307003e+24,8.372757118026584930e+24,8.372757685411259588e+24,8.372758252866046366e+24,8.372758820046421241e+24,8.372759385979741624e+24,8.372759948092447006e+24,8.372760500172850740e+24
2.727272727272727487e-03,8.372756443450348807e+24,8.372757010852667191e+24,8.372757578374368486e+24,8.372758145985000300e+24,8.372758713539071689e+24,8.372759280553435341e+24,8.372759845606944559e+24,8.372760404961792384e+24,8.372760949740249203e+24
2.424242424242424240e-03,8.372756199257918388e+24,8.372756766438670146e+24,8.372757333798918252e+24,8.372757901299941426e+24,8.372758468809993696e+24,8.372759035927310935e+24,8.372759601485704296e+24,8.372760162403761303e+24,8.372760711300035197e+24
3.030303030303030300e-03,8.372756716508479182e+24,8.372757284101377076e+24,8.372757851768806611e+24,8.372758419479376945e+24,8.372758987060688091e+24,8.372759553917746418e+24,8.372760118295721704e+24,8.372760675611459717e+24,8.372761215080276102e+24
2.727272727272727487e-03,8.372756443450344512e+24,8.372757010852670412e+24,8.372757578374367412e+24,8.372758145985001374e+24,8.372758713539075984e+24,8.372759280553436415e+24,8.372759845606945632e+24,8.372760404961793457e+24,8.372760949740244908e+24
3.333333333333333114e-03,8.372757018441245191e+24,8.372757586197516124e+24,8.372758153994661188e+24,8.372758721792981999e+24,8.372759289378365847e+24,8.372759856005210706e+24,8.372760419483554626e+24,8.372760974143616650e+24,8.372761506775169369e+24
3.030303030303030300e-03,8.372756716508480256e+24,8.372757284101380297e+24,8.372757851768807685e+24,8.372758419479384461e+24,8.372758987060688091e+24,8.372759553917749639e+24,8.372760118295727073e+24,8.372760675611462938e+24,8.372761215080279323e+24
3.636363636363636360e-03,8.372757349254647977e+24,8.372757917150576214e+24,8.372758485061642064e+24,8.372759052933227501e+24,8.372759620491840819e+24,8.372760186791390916e+24,8.372760749075710305e+24,8.372761300279390955e+24,8.372761824109856679e+24
3.333333333333333114e-03,8.372757018441241969e+24,8.372757586197511829e+24,8.372758153994660114e+24,8.372758721792983073e+24,8.372759289378358331e+24,8.372759856005209632e+24,8.372760419483553553e+24,8.372760974143615576e+24,8.372761506775170443e+24
3.939393939393939607e-03,8.372757708952595960e+24,8.372758276967621494e+24,8.372758844977282613e+24,8.372759412905233053e+24,8.372759980396585035e+24,8.372760546240050407e+24,8.372761106943344017e+24,8.372761653648897901e+24,8.372762166148315407e+24
3.636363636363636360e-03,8.372757349254639387e+24,8.372757917150569772e+24,8.372758485061635622e+24,8.372759052933225354e+24,8.372759620491832229e+24,8.372760186791390916e+24,8.372760749075706010e+24,8.372761300279384512e+24,8.372761824109848089e+24
4.242424242424241987e-03,8.372758097537544789e+24,8.372758665653830619e+24,8.372759233747268296e+24,8.372759801711819374e+24,8.372760369082960590e+24,8.372760934299611993e+24,8.372761492912676016e+24,8.372762033762788243e+24,8.372762531666798775e+24
3.939393939393939607e-03,8.372757708952593813e+24,8.372758276967617199e+24,8.372758844977270802e+24,8.372759412905229832e+24,8.372759980396581814e+24,8.372760546240048260e+24,8.372761106943338648e+24,8.372761653648885016e+24,8.372762166148310038e+24
4.545454545454545234e-03,8.372758515010853820e+24,8.372759083212901557e+24,8.372759651375690071e+24,8.372760219353414887e+24,8.372760786534894643e+24,8.372761350898275630e+24,8.372761906750493873e+24,8.372762439974670475e+24,8.372762919066335556e+24
4.242424242424241987e-03,8.372758097537548010e+24,8.372758665653830619e+24,8.372759233747265075e+24,8.372759801711826890e+24,8.372760369082964885e+24,8.372760934299615214e+24,8.372761492912679237e+24,8.372762033762788243e+24,8.372762531666806291e+24
4.848484848484848481e-03,8.372758961373001942e+24,8.372759529647280291e+24,8.372760097865108812e+24,8.372760665827571462e+24,8.372761232727897289e+24,8.372761795937276399e+24,8.372762348144589973e+24,8.372762871431186136e+24,8.372763326258216583e+24
4.545454545454545234e-03,8.372758515010849525e+24,8.372759083212888672e+24,8.372759651375681481e+24,8.372760219353406297e+24,8.372760786534888200e+24,8.372761350898270261e+24,8.372761906750488505e+24,8.372762439974661885e+24,8.372762919066335556e+24
5.151515151515151728e-03,8.372759436623886076e+24,8.372760004958457176e+24,8.372760573216686306e+24,8.372761141128570348e+24,8.372761707626498542e+24,8.372762269281912313e+24,8.372762816677816692e+24,8.372763327006309691e+24,8.372763750514508408e+24
4.848484848484848481e-03,8.372758961372995500e+24,8.372759529647274923e+24,8.372760097865103443e+24,8.372760665827571462e+24,8.372761232727890847e+24,8.372761795937272104e+24,8.372762348144589973e+24,8.372762871431180767e+24,8.372763326258218730e+24
5.454545454545454974e-03,8.372759940762890968e+24,8.372760509147108669e+24,8.372761077430124055e+24,8.372761645246533121e+24,8.372762211180595460e+24,8.372762770749315476e+24,8.372763311793341181e+24,8.372763805214547244e+24,8.372764188272819129e+24
5.151515151515151728e-03,8.372759436623877486e+24,8.372760004958456103e+24,8.372760573216676643e+24,8.372761141128569274e+24,8.372761707626493173e+24,8.372762269281912313e+24,8.372762816677816692e+24,8.372763327006304322e+24,8.372763750514508408e+24
5.757575757575757354e-03,8.372760473789029849e+24,8.372761042213154238e+24,8.372761610503555895e+24,8.372762178166226606e+24,8.372762743320419521e+24,8.372763300091887467e+24,8.372763832748315563e+24,8.372764304096472437e+24,8.372764634881481194e+24
5.454545454545454974e-03,8.372759940762884526e+24,8.372760509147097931e+24,8.372761077430121908e+24,8.372761645246527752e+24,8.372762211180589017e+24,8.372762770749315476e+24,8.372763311793335813e+24,8.372763805214540802e+24,8.372764188272811613e+24
6.060606060606060601e-03,8.372761035701034630e+24,8.372761604155914207e+24,8.372762172433348283e+24,8.372762739865473740e+24,8.372763303949750573e+24,8.372763856975159854e+24,8.372764378552258102e+24,8.372764821067846398e+24,8.372765084267356086e+24
5.757575757575757354e-03,8.372760473789033070e+24,8.372761042213157460e+24,8.372761610503559116e+24,8.372762178166226606e+24,8.372762743320422742e+24,8.372763300091893910e+24,8.372763832748318784e+24,8.372764304096472437e+24,8.372764634881481194e+24
6.363636363636363848e-03,8.372761626497352680e+24,8.372762194974049617e+24,8.372762763213622483e+24,8.372763330312703291e+24,8.372763892936491527e+24,8.372764440947653192e+24,8.372764947884659626e+24,8.372765352720786524e+24,8.372765528502742704e+24
6.060606060606060601e-03,8.372761035701034630e+24,8.372761604155906690e+24,8.372762172433342914e+24,8.372762739865468371e+24,8.372763303949741983e+24,8.372763856975157707e+24,8.372764378552252733e+24,8.372764821067844251e+24,8.372765084267351791e+24
6.666666666666666227e-03,8.372762246176256349e+24,8.372762814665596596e+24,8.372763382835742390e+24,8.372763949463693202e+24,8.372764510099885464e+24,8.372765051400501106e+24,8.372765538985534881e+24,8.372765894561927021e+24,8.372765957241372995e+24
6.363636363636363848e-03,8.372761626497348385e+24,8.372762194974045322e+24,8.372762763213618188e+24,8.372763330312695775e+24,8.372763892936488306e+24,8.372764440947651045e+24,8.372764947884659626e+24,8.372765352720780082e+24,8.372765528502742704e+24
6.969696969696969474e-03,8.372762894735837598e+24,8.372763463227879379e+24,8.372764031287383594e+24,8.372764597257031884e+24,8.372765155193078065e+24,8.372765687512851592e+24,8.372766149509444102e+24,8.372766440667803613e+24,8.372766356984389161e+24
6.666666666666666227e-03,8.372762246176256349e+24,8.372762814665596596e+24,8.372763382835745611e+24,8.372763949463693202e+24,8.372764510099891907e+24,8.372765051400501106e+24,8.372765538985538102e+24,8.372765894561923800e+24,8.372765957241380511e+24
7.272727272727272721e-03,8.372763572174003703e+24,8.372764140657348176e+24,8.372764708551262074e+24,8.372765273607651067e+24,8.372765827879119482e+24,8.372766348178326446e+24,8.372766776331272448e+24,8.372766983231439213e+24,8.372766710125543433e+24
6.969696969696969474e-03,8.372762894735829008e+24,8.372763463227872937e+24,8.372764031287375004e+24,8.372764597257028663e+24,8.372765155193078065e+24,8.372765687512846224e+24,8.372766149509439807e+24,8.372766440667800391e+24,8.372766356984387013e+24
7.575757575757575968e-03,8.372764278488526651e+24,8.372764846949352610e+24,8.372765414603292727e+24,8.372765978398098427e+24,8.372766527698483647e+24,8.372767031906053397e+24,8.372767415287847988e+24,8.372767511966441909e+24,8.372766993710735287e+24
7.272727272727272721e-03,8.372763572174003703e+24,8.372764140657340660e+24,8.372764708551250263e+24,8.372765273607644624e+24,8.372765827879121629e+24,8.372766348178323224e+24,8.372766776331266005e+24,8.372766983231435992e+24,8.372766710125544507e+24
7.878787878787879215e-03,8.372765013677000186e+24,8.372765582097826041e+24,8.372766149410075739e+24,8.372766711466214254e+24,8.372767254024500472e+24,8.372767736687275167e+24,8.372768060834427001e+24,8.372768013324138723e+24,8.372767177827428766e+24
7.575757575757575968e-03,8.372764278488526651e+24,8.372764846949354757e+24,8.372765414603292727e+24,8.372765978398091985e+24,8.372766527698472909e+24,8.372767031906048028e+24,8.372767415287839399e+24,8.372767511966436540e+24,8.372766993710732066e+24
