x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.116973193908837215e+25,1.116973271831034505e+25,1.116973349880357244e+25,1.116973427790045872e+25,1.116973504860362383e+25,1.116973578967232206e+25,1.116973644392401165e+25,1.116973687499769218e+25,1.116973678993537526e+25
0.000000000000000000e+00,1.116973193474176002e+25,1.116973271395138060e+25,1.116973349443747834e+25,1.116973427354211059e+25,1.116973504429208870e+25,1.116973578552612169e+25,1.116973644026228575e+25,1.116973687258159699e+25,1.116973679040047297e+25
6.060606060606060601e-04,1.116973198484059932e+25,1.116973276440486179e+25,1.116973354497051950e+25,1.116973432398331032e+25,1.116973509418599363e+25,1.116973583348964498e+25,1.116973648257341948e+25,1.116973690036816708e+25,1.116973678460902740e+25
3.030303030303030300e-04,1.116973193908837215e+25,1.116973271831034935e+25,1.116973349880358747e+25,1.116973427790046301e+25,1.116973504860362383e+25,1.116973578967232635e+25,1.116973644392401810e+25,1.116973687499769863e+25,1.116973678993537096e+25
9.090909090909090901e-04,1.116973205695438012e+25,1.116973283692384054e+25,1.116973361758572700e+25,1.116973439645506590e+25,1.116973516584039332e+25,1.116973590227632507e+25,1.116973654298537075e+25,1.116973693930763122e+25,1.116973677400790995e+25
6.060606060606060601e-04,1.116973198484060361e+25,1.116973276440486179e+25,1.116973354497052165e+25,1.116973432398331032e+25,1.116973509418598504e+25,1.116973583348965143e+25,1.116973648257341733e+25,1.116973690036816923e+25,1.116973678460902740e+25
1.212121212121212120e-03,1.116973215740127419e+25,1.116973293776355447e+25,1.116973371853047435e+25,1.116973449717793310e+25,1.116973526536359240e+25,1.116973599762000343e+25,1.116973662616899382e+25,1.116973699141002552e+25,1.116973675460433863e+25
9.090909090909090901e-04,1.116973205695438441e+25,1.116973283692384483e+25,1.116973361758572700e+25,1.116973439645506590e+25,1.116973516584039332e+25,1.116973590227632722e+25,1.116973654298537290e+25,1.116973693930763552e+25,1.116973677400790995e+25
1.515151515151515150e-03,1.116973228647948971e+25,1.116973306720917867e+25,1.116973384807459933e+25,1.116973462639973582e+25,1.116973539293451491e+25,1.116973611948816286e+25,1.116973673152376849e+25,1.116973705472451140e+25,1.116973672155359033e+25
1.212121212121212120e-03,1.116973215740127419e+25,1.116973293776356735e+25,1.116973371853047865e+25,1.116973449717792881e+25,1.116973526536359669e+25,1.116973599762000558e+25,1.116973662616899811e+25,1.116973699141002552e+25,1.116973675460433863e+25
