x,t=2.00e+00s,t=4.00e+00s,t=6.00e+00s,t=8.00e+00s
3.030303030303030300e-04,2.375612607429832017e+25,2.375612706910874703e+25,2.375612803831697263e+25,2.375612888015093368e+25
0.000000000000000000e+00,2.375612606994973450e+25,2.375612706476411703e+25,2.375612803408382709e+25,2.375612887647280529e+25
6.060606060606060601e-04,2.375612612011733193e+25,2.375612711504851180e+25,2.375612808306448884e+25,2.375612891898110164e+25
3.030303030303030300e-04,2.375612607429831588e+25,2.375612706910874274e+25,2.375612803831695116e+25,2.375612888015093368e+25
9.090909090909090901e-04,2.375612619230543714e+25,2.375612718730682255e+25,2.375612815337460241e+25,2.375612897971724349e+25
6.060606060606060601e-04,2.375612612011732334e+25,2.375612711504849033e+25,2.375612808306448884e+25,2.375612891898108875e+25
1.212121212121212120e-03,2.375612629281532980e+25,2.375612728775138875e+25,2.375612825096286074e+25,2.375612906343658427e+25
9.090909090909090901e-04,2.375612619230542426e+25,2.375612718730681825e+25,2.375612815337459382e+25,2.375612897971723919e+25
1.515151515151515150e-03,2.375612642194006410e+25,2.375612741663794564e+25,2.375612837593361435e+25,2.375612916963054402e+25
1.212121212121212120e-03,2.375612629281533409e+25,2.375612728775137157e+25,2.375612825096285645e+25,2.375612906343657568e+25
1.818181818181818180e-03,2.375612657978059327e+25,2.375612757402823338e+25,2.375612852815332411e+25,2.375612929736508331e+25
1.515151515151515150e-03,2.375612642194006840e+25,2.375612741663793705e+25,2.375612837593361865e+25,2.375612916963053972e+25
2.121212121212120993e-03,2.375612676638524426e+25,2.375612775992518973e+25,2.375612870737220331e+25,2.375612944534715070e+25
1.818181818181818180e-03,2.375612657978058468e+25,2.375612757402825486e+25,2.375612852815333270e+25,2.375612929736509619e+25
2.424242424242424240e-03,2.375612698178062011e+25,2.375612797430033046e+25,2.375612891323773393e+25,2.375612961188460639e+25
2.121212121212120993e-03,2.375612676638522279e+25,2.375612775992518114e+25,2.375612870737220331e+25,2.375612944534714640e+25
2.727272727272727487e-03,2.375612722598155135e+25,2.375612821709973227e+25,2.375612914528327206e+25,2.375612979480898151e+25
2.424242424242424240e-03,2.375612698178060293e+25,2.375612797430030469e+25,2.375612891323774682e+25,2.375612961188461068e+25
3.030303030303030300e-03,2.375612749899487555e+25,2.375612848824337560e+25,2.375612940290508704e+25,2.375612999136971029e+25
2.727272727272727487e-03,2.375612722598155135e+25,2.375612821709975374e+25,2.375612914528329783e+25,2.375612979480901157e+25
3.333333333333333114e-03,2.375612780082115966e+25,2.375612878762106019e+25,2.375612968532994731e+25,2.375613019809673404e+25
