x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,6.974266818525878028e+24,6.974267125097512586e+24,6.974267432859962259e+24,6.974267741178729383e+24,6.974268049821821299e+24,6.974268358680072822e+24,6.974268667692991486e+24,6.974268976823178864e+24,6.974269286045625361e+24
0.000000000000000000e+00,6.974266814184944919e+24,6.974267120761870876e+24,6.974267428507680772e+24,6.974267736818502206e+24,6.974268045456973811e+24,6.974268354312167318e+24,6.974268663322894475e+24,6.974268972451418627e+24,6.974269281672556232e+24
6.060606060606060601e-04,6.974266863890096777e+24,6.974267170953876604e+24,6.974267478885455647e+24,6.974267787285285984e+24,6.974268095976065995e+24,6.974268404866109940e+24,6.974268713901939034e+24,6.974269023049528545e+24,6.974269332285686725e+24
3.030303030303030300e-04,6.974266818525871586e+24,6.974267125097512586e+24,6.974267432859959038e+24,6.974267741178721867e+24,6.974268049821823446e+24,6.974268358680065306e+24,6.974268667692991486e+24,6.974268976823173495e+24,6.974269286045624287e+24
9.090909090909090901e-04,6.974266935567692509e+24,6.974267243155578606e+24,6.974267551302314036e+24,6.974267859814775595e+24,6.974268168574792626e+24,6.974268477512029672e+24,6.974268786582332321e+24,6.974269095756303669e+24,6.974269405013354717e+24
6.060606060606060601e-04,6.974266863890088187e+24,6.974267170953876604e+24,6.974267478885452426e+24,6.974267787285280615e+24,6.974268095976064921e+24,6.974268404866100276e+24,6.974268713901937960e+24,6.974269023049524250e+24,6.974269332285683503e+24
1.212121212121212120e-03,6.974267035623782139e+24,6.974267343639620924e+24,6.974267652012901921e+24,6.974267960657951267e+24,6.974268269504040517e+24,6.974268578501721711e+24,6.974268887616938981e+24,6.974269196825687753e+24,6.974269506110491806e+24
9.090909090909090901e-04,6.974266935567687141e+24,6.974267243155570016e+24,6.974267551302312962e+24,6.974267859814771300e+24,6.974268168574791552e+24,6.974268477512025377e+24,6.974268786582324804e+24,6.974269095756299374e+24,6.974269405013350422e+24
1.515151515151515150e-03,6.974267164358076000e+24,6.974267472722469635e+24,6.974267781313022290e+24,6.974268090098509551e+24,6.974268399041035849e+24,6.974268708108696019e+24,6.974269017276992641e+24,6.974269326527403670e+24,6.974269635845779335e+24
1.212121212121212120e-03,6.974267035623777844e+24,6.974267343639614482e+24,6.974267652012899773e+24,6.974267960657946973e+24,6.974268269504039443e+24,6.974268578501719564e+24,6.974268887616931464e+24,6.974269196825683458e+24,6.974269506110487511e+24
1.818181818181818180e-03,6.974267321873821885e+24,6.974267630522136481e+24,6.974267939311261579e+24,6.974268248236088317e+24,6.974268557279484069e+24,6.974268866422855923e+24,6.974269175649891592e+24,6.974269484947119911e+24,6.974269794303637033e+24
1.515151515151515150e-03,6.974267164358074926e+24,6.974267472722464267e+24,6.974267781313021216e+24,6.974268090098512772e+24,6.974268399041033701e+24,6.974268708108694945e+24,6.974269017276987273e+24,6.974269326527401522e+24,6.974269635845772892e+24
2.121212121212120993e-03,6.974267508220145630e+24,6.974267817099906349e+24,6.974268126065348445e+24,6.974268435122549296e+24,6.974268744266492380e+24,6.974269053487905937e+24,6.974269362776887920e+24,6.974269672124339439e+24,6.974269981522245013e+24
1.818181818181818180e-03,6.974267321873821885e+24,6.974267630522136481e+24,6.974267939311262653e+24,6.974268248236091538e+24,6.974268557279482996e+24,6.974268866422860218e+24,6.974269175649893739e+24,6.974269484947122059e+24,6.974269794303634886e+24
2.424242424242424240e-03,6.974267723424220418e+24,6.974268032493004796e+24,6.974268341612139076e+24,6.974268650791366390e+24,6.974268960032078309e+24,6.974269269331000993e+24,6.974269578682981555e+24,6.974269888082366746e+24,6.974270197523636457e+24
2.121212121212120993e-03,6.974267508220137040e+24,6.974267817099900981e+24,6.974268126065335560e+24,6.974268435122542854e+24,6.974268744266484864e+24,6.974269053487898421e+24,6.974269362776880403e+24,6.974269672124326554e+24,6.974269981522236424e+24
2.727272727272727487e-03,6.974267967502233983e+24,6.974268276725814351e+24,6.974268585977334555e+24,6.974268895266659061e+24,6.974269204598040960e+24,6.974269513971793786e+24,6.974269823385966549e+24,6.974270132837523781e+24,6.974270442322912470e+24
2.424242424242424240e-03,6.974267723424217197e+24,6.974268032492997280e+24,6.974268341612131559e+24,6.974268650791361021e+24,6.974268960032070792e+24,6.974269269330996698e+24,6.974269578682969744e+24,6.974269888082357082e+24,6.974270197523630015e+24
3.030303030303030300e-03,6.974268240464076559e+24,6.974268549814873859e+24,6.974268859179550344e+24,6.974269168566649781e+24,6.974269477981288548e+24,6.974269787425631308e+24,6.974270096899763962e+24,6.974270406402486066e+24,6.974270715931686643e+24
2.727272727272727487e-03,6.974267967502235057e+24,6.974268276725811130e+24,6.974268585977335628e+24,6.974268895266656913e+24,6.974269204598043108e+24,6.974269513971790565e+24,6.974269823385963327e+24,6.974270132837525928e+24,6.974270442322913544e+24
3.333333333333333114e-03,6.974268542315795461e+24,6.974268851771540286e+24,6.974269161232473432e+24,6.974269470705399200e+24,6.974269780195260024e+24,6.974270089704979703e+24,6.974270399235793040e+24,6.974270708787667823e+24,6.974271018359441190e+24
3.030303030303030300e-03,6.974268240464074412e+24,6.974268549814868490e+24,6.974268859179553566e+24,6.974269168566646560e+24,6.974269477981287474e+24,6.974269787425629161e+24,6.974270096899762888e+24,6.974270406402484992e+24,6.974270715931682348e+24
3.636363636363636360e-03,6.974268873060929742e+24,6.974269182603596115e+24,6.974269492146154041e+24,6.974269801693776806e+24,6.974270111250755084e+24,6.974270420820113605e+24,6.974270730403610085e+24,6.974271040001858704e+24,6.974271349614224880e+24
3.333333333333333114e-03,6.974268542315785798e+24,6.974268851771528475e+24,6.974269161232466990e+24,6.974269470705393831e+24,6.974269780195254655e+24,6.974270089704973261e+24,6.974270399235786598e+24,6.974270708787660307e+24,6.974271018359435821e+24
3.939393939393939607e-03,6.974269232701372409e+24,6.974269542316269394e+24,6.974269851927925827e+24,6.974270161540125574e+24,6.974270471156375474e+24,6.974270780779444709e+24,6.974271090411208031e+24,6.974271400052538393e+24,6.974271709702912882e+24
3.636363636363636360e-03,6.974268873060925447e+24,6.974269182603582157e+24,6.974269492146145451e+24,6.974269801693773585e+24,6.974270111250747568e+24,6.974270420820103942e+24,6.974270730403600421e+24,6.974271040001851188e+24,6.974271349614218437e+24
4.242424242424241987e-03,6.974269621237860048e+24,6.974269930912957443e+24,6.974270240583028652e+24,6.974270550250775210e+24,6.974270859918922274e+24,6.974271169589842813e+24,6.974271479265278437e+24,6.974271788946041967e+24,6.974272098631345278e+24
3.939393939393939607e-03,6.974269232701368114e+24,6.974269542316266173e+24,6.974269851927919385e+24,6.974270161540124500e+24,6.974270471156372253e+24,6.974270780779439340e+24,6.974271090411202662e+24,6.974271400052533024e+24,6.974271709702911808e+24
4.545454545454545234e-03,6.974270038670318571e+24,6.974270348395708959e+24,6.974270658115111089e+24,6.974270967830419041e+24,6.974271277543689032e+24,6.974271587256837689e+24,6.974271896971324229e+24,6.974272206687678006e+24,6.974272516404456985e+24
4.242424242424241987e-03,6.974269621237858974e+24,6.974269930912957443e+24,6.974270240583025431e+24,6.974270550250770915e+24,6.974270859918920127e+24,6.974271169589842813e+24,6.974271479265276289e+24,6.974271788946038746e+24,6.974272098631347425e+24
4.848484848484848481e-03,6.974270484998087628e+24,6.974270794765533262e+24,6.974271104526536445e+24,6.974271414282407142e+24,6.974271724034656108e+24,6.974272033784752222e+24,6.974272343533775667e+24,6.974272653281781206e+24,6.974272963026199373e+24
4.545454545454545234e-03,6.974270038670314276e+24,6.974270348395704664e+24,6.974270658115103573e+24,6.974270967830407230e+24,6.974271277543683663e+24,6.974271587256833394e+24,6.974271896971321008e+24,6.974272206687674785e+24,6.974272516404448395e+24
5.151515151515151728e-03,6.974270960220105286e+24,6.974271270022714891e+24,6.974271579818730648e+24,6.974271889609050204e+24,6.974272199394749449e+24,6.974272509176899978e+24,6.974272818956148182e+24,6.974273128731811162e+24,6.974273438499654081e+24
4.848484848484848481e-03,6.974270484998081185e+24,6.974270794765527893e+24,6.974271104526527855e+24,6.974271414282399626e+24,6.974271724034648592e+24,6.974272033784743632e+24,6.974272343533772446e+24,6.974272653281774763e+24,6.974272963026194004e+24
