x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.116973172547512855e+25,1.116973229011953892e+25,1.116973285625866447e+25,1.116973342306129160e+25,1.116973399019148086e+25,1.116973455732599729e+25,1.116973512378197547e+25,1.116973568779876655e+25,1.116973624501520063e+25
0.000000000000000000e+00,1.116973172113213064e+25,1.116973228576693316e+25,1.116973285189454605e+25,1.116973341869204070e+25,1.116973398581967445e+25,1.116973455295415438e+25,1.116973511941534020e+25,1.116973568345086378e+25,1.116973624071953540e+25
6.060606060606060601e-04,1.116973177110884039e+25,1.116973233614875926e+25,1.116973290240571724e+25,1.116973346926158264e+25,1.116973403641811078e+25,1.116973460355263151e+25,1.116973516995257325e+25,1.116973573376862615e+25,1.116973629042601655e+25
3.030303030303030300e-04,1.116973172547512855e+25,1.116973229011952818e+25,1.116973285625866232e+25,1.116973342306130019e+25,1.116973399019147656e+25,1.116973455732599944e+25,1.116973512378198191e+25,1.116973568779876870e+25,1.116973624501519633e+25
9.090909090909090901e-04,1.116973184308434472e+25,1.116973240857817506e+25,1.116973297499591085e+25,1.116973354192941852e+25,1.116973410912476887e+25,1.116973467625668685e+25,1.116973524256286086e+25,1.116973580604872097e+25,1.116973636179098054e+25
6.060606060606060601e-04,1.116973177110883825e+25,1.116973233614875711e+25,1.116973290240571939e+25,1.116973346926159123e+25,1.116973403641811293e+25,1.116973460355263366e+25,1.116973516995257110e+25,1.116973573376862401e+25,1.116973629042602514e+25
1.212121212121212120e-03,1.116973194339996097e+25,1.116973250931384555e+25,1.116973307591758349e+25,1.116973364294840009e+25,1.116973421019273669e+25,1.116973477731567174e+25,1.116973534347966516e+25,1.116973590647576800e+25,1.116973646086991894e+25
9.090909090909090901e-04,1.116973184308434902e+25,1.116973240857817506e+25,1.116973297499591514e+25,1.116973354192941637e+25,1.116973410912476243e+25,1.116973467625669114e+25,1.116973524256286516e+25,1.116973580604871883e+25,1.116973636179098483e+25
1.515151515151515150e-03,1.116973207235723880e+25,1.116973263865009841e+25,1.116973320544983288e+25,1.116973377259085190e+25,1.116973433989032299e+25,1.116973490699260570e+25,1.116973547295321953e+25,1.116973603526631734e+25,1.116973658779581467e+25
1.212121212121212120e-03,1.116973194339996956e+25,1.116973250931384555e+25,1.116973307591758993e+25,1.116973364294840009e+25,1.116973421019273454e+25,1.116973477731567174e+25,1.116973534347966516e+25,1.116973590647577230e+25,1.116973646086992323e+25
1.818181818181818180e-03,1.116973223006296397e+25,1.116973279669216891e+25,1.116973336368728360e+25,1.116973393094503338e+25,1.116973449830114221e+25,1.116973506536406369e+25,1.116973563104270647e+25,1.116973619243359965e+25,1.116973674246876680e+25
