x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,5.575778793123615347e+24,5.575779291104957839e+24,5.575779790517164390e+24,5.575780290579191977e+24,5.575780791014490877e+24,5.575781291683597060e+24,5.575781792475955918e+24,5.575782293229169371e+24,5.575782793595753089e+24
0.000000000000000000e+00,5.575778788781693321e+24,5.575779286755344600e+24,5.575779786155090378e+24,5.575780286211400290e+24,5.575780786643428572e+24,5.575781287310479612e+24,5.575781788101759361e+24,5.575782288855308895e+24,5.575782789225246982e+24
6.060606060606060601e-04,5.575778838706659457e+24,5.575779337103543256e+24,5.575779836643171824e+24,5.575780336764189713e+24,5.575780837233591727e+24,5.575781337924094363e+24,5.575781838727689930e+24,5.575782339477064756e+24,5.575782839807447268e+24
3.030303030303030300e-04,5.575778793123613199e+24,5.575779291104950322e+24,5.575779790517162243e+24,5.575780290579189830e+24,5.575780791014490877e+24,5.575781291683594912e+24,5.575781792475953771e+24,5.575782293229169371e+24,5.575782793595748794e+24
9.090909090909090901e-04,5.575778910624434056e+24,5.575779409491421353e+24,5.575779909202734796e+24,5.575780409409277295e+24,5.575780909929612253e+24,5.575781410652380830e+24,5.575781911472498062e+24,5.575782412214124767e+24,5.575782912483912808e+24
6.060606060606060601e-04,5.575778838706657310e+24,5.575779337103542183e+24,5.575779836643168603e+24,5.575780336764189713e+24,5.575780837233591727e+24,5.575781337924094363e+24,5.575781838727691003e+24,5.575782339477063682e+24,5.575782839807449416e+24
1.212121212121212120e-03,5.575779010887234020e+24,5.575779510179417710e+24,5.575780010086154312e+24,5.575780510399117511e+24,5.575781010985232040e+24,5.575781511750121362e+24,5.575782012590915641e+24,5.575782513318203597e+24,5.575783013495970889e+24
9.090909090909090901e-04,5.575778910624430835e+24,5.575779409491420279e+24,5.575779909202735870e+24,5.575780409409278369e+24,5.575780909929607958e+24,5.575781410652376535e+24,5.575781911472495915e+24,5.575782412214122620e+24,5.575782912483909586e+24
1.515151515151515150e-03,5.575779139797302639e+24,5.575779639465843576e+24,5.575780139575178080e+24,5.575780640007917180e+24,5.575781140671015776e+24,5.575781641485706318e+24,5.575782142349179097e+24,5.575782643051832195e+24,5.575783143097692452e+24
1.212121212121212120e-03,5.575779010887229725e+24,5.575779510179417710e+24,5.575780010086154312e+24,5.575780510399116438e+24,5.575781010985230967e+24,5.575781511750122436e+24,5.575782012590915641e+24,5.575782513318201450e+24,5.575783013495970889e+24
1.818181818181818180e-03,5.575779297461472930e+24,5.575779797458602487e+24,5.575780297766900278e+24,5.575780798326013421e+24,5.575781299073459807e+24,5.575781799943011039e+24,5.575782300828424659e+24,5.575782801491085169e+24,5.575783301353542806e+24
1.515151515151515150e-03,5.575779139797296196e+24,5.575779639465842502e+24,5.575780139575173785e+24,5.575780640007918254e+24,5.575781140671014703e+24,5.575781641485699875e+24,5.575782142349180171e+24,5.575782643051830048e+24,5.575783143097693526e+24
2.121212121212120993e-03,5.575779483932538631e+24,5.575779984213728735e+24,5.575780484710643236e+24,5.575780985397211682e+24,5.575781486232724224e+24,5.575781987159413554e+24,5.575782488062629813e+24,5.575782988663258110e+24,5.575783488275067898e+24
1.818181818181818180e-03,5.575779297461472930e+24,5.575779797458601413e+24,5.575780297766905647e+24,5.575780798326015569e+24,5.575781299073463028e+24,5.575781799943013187e+24,5.575782300828421438e+24,5.575782801491086243e+24,5.575783301353544954e+24
2.424242424242424240e-03,5.575779699241177619e+24,5.575780199766254221e+24,5.575780700437588417e+24,5.575781201248523009e+24,5.575781702172573082e+24,5.575782203155798139e+24,5.575782704068559964e+24,5.575783204576320331e+24,5.575783703849224987e+24
2.121212121212120993e-03,5.575779483932537557e+24,5.575779984213728735e+24,5.575780484710644310e+24,5.575780985397211682e+24,5.575781486232721003e+24,5.575781987159415701e+24,5.575782488062625518e+24,5.575782988663257037e+24,5.575783488275065751e+24
2.727272727272727487e-03,5.575779943406726912e+24,5.575780444140216802e+24,5.575780944969966572e+24,5.575781445899177047e+24,5.575781946909465768e+24,5.575782447945654215e+24,5.575782948854732031e+24,5.575783449227305081e+24,5.575783948045140772e+24
2.424242424242424240e-03,5.575779699241179767e+24,5.575780199766252073e+24,5.575780700437590565e+24,5.575781201248519788e+24,5.575781702172569860e+24,5.575782203155799213e+24,5.575782704068559964e+24,5.575783204576321404e+24,5.575783703849228208e+24
3.030303030303030300e-03,5.575780216441867401e+24,5.575780717352925197e+24,5.575781218324587129e+24,5.575781719363996801e+24,5.575782220455895269e+24,5.575782721538377021e+24,5.575783222424387642e+24,5.575783722604421603e+24,5.575784220814070598e+24
2.727272727272727487e-03,5.575779943406729060e+24,5.575780444140223244e+24,5.575780944969965498e+24,5.575781445899177047e+24,5.575781946909465768e+24,5.575782447945654215e+24,5.575782948854733105e+24,5.575783449227306155e+24,5.575783948045141846e+24
3.333333333333333114e-03,5.575780518354990376e+24,5.575781019417056001e+24,5.575781520514508936e+24,5.575782021654819201e+24,5.575782522821747526e+24,5.575783023940498130e+24,5.575783524776314541e+24,5.575784024686663211e+24,5.575784522086161114e+24
3.030303030303030300e-03,5.575780216441864179e+24,5.575780717352925197e+24,5.575781218324582834e+24,5.575781719363992506e+24,5.575782220455896343e+24,5.575782721538375947e+24,5.575783222424386568e+24,5.575783722604418382e+24,5.575784220814071671e+24
3.636363636363636360e-03,5.575780849151637421e+24,5.575781350341965802e+24,5.575781851549973342e+24,5.575782352781240277e+24,5.575782854014907026e+24,5.575783355156070916e+24,5.575783855904642583e+24,5.575784355442034546e+24,5.575784851764739052e+24
3.333333333333333114e-03,5.575780518354988229e+24,5.575781019417051706e+24,5.575781520514506788e+24,5.575782021654815980e+24,5.575782522821746453e+24,5.575783023940498130e+24,5.575783524776311320e+24,5.575784024686662137e+24,5.575784522086163262e+24
3.939393939393939607e-03,5.575781208835351883e+24,5.575781710134519030e+24,5.575782211438979725e+24,5.575782712750971644e+24,5.575783214041467252e+24,5.575783715186608282e+24,5.575784215797946080e+24,5.575784714824410882e+24,5.575785209718055213e+24
3.636363636363636360e-03,5.575780849151636348e+24,5.575781350341966876e+24,5.575781851549973342e+24,5.575782352781234909e+24,5.575782854014904878e+24,5.575783355156069842e+24,5.575783855904640435e+24,5.575784355442032399e+24,5.575784851764741199e+24
4.242424242424241987e-03,5.575781597408209305e+24,5.575782098799663488e+24,5.575782600187712836e+24,5.575783101570143293e+24,5.575783602905846653e+24,5.575784104030742281e+24,5.575784604437721240e+24,5.575785102769094977e+24,5.575785595767916776e+24
3.939393939393939607e-03,5.575781208835350810e+24,5.575781710134519030e+24,5.575782211438978651e+24,5.575782712750968423e+24,5.575783214041468326e+24,5.575783715186608282e+24,5.575784215797942859e+24,5.575784714824405513e+24,5.575785209718051992e+24
4.545454545454545234e-03,5.575782014871264102e+24,5.575782516340874879e+24,5.575783017800848823e+24,5.575783519243433518e+24,5.575784020610682339e+24,5.575784521683563765e+24,5.575785021796212911e+24,5.575785519186623737e+24,5.575786009674331703e+24
4.242424242424241987e-03,5.575781597408211453e+24,5.575782098799667783e+24,5.575782600187711762e+24,5.575783101570143293e+24,5.575783602905847727e+24,5.575784104030741207e+24,5.575784604437720167e+24,5.575785102769093903e+24,5.575785595767914628e+24
4.848484848484848481e-03,5.575782461224762160e+24,5.575782962760442419e+24,5.575783464281819362e+24,5.575783965774219236e+24,5.575784467156693716e+24,5.575784968135745139e+24,5.575785467833357636e+24,5.575785963954380141e+24,5.575786451114910087e+24
4.545454545454545234e-03,5.575782014871263028e+24,5.575782516340877026e+24,5.575783017800852044e+24,5.575783519243435665e+24,5.575784020610681265e+24,5.575784521683565913e+24,5.575785021796215058e+24,5.575785519186623737e+24,5.575786009674333850e+24
5.151515151515151728e-03,5.575782936468377062e+24,5.575783438059755530e+24,5.575783939632994204e+24,5.575784441164595317e+24,5.575784942542397947e+24,5.575785443372154160e+24,5.575785942492527347e+24,5.575786436905100982e+24,5.575786919657193817e+24
4.848484848484848481e-03,5.575782461224761086e+24,5.575782962760446714e+24,5.575783464281820436e+24,5.575783965774220309e+24,5.575784467156696937e+24,5.575784968135742992e+24,5.575785467833354415e+24,5.575785963954377993e+24,5.575786451114912234e+24
5.454545454545454974e-03,5.575783440601335713e+24,5.575783942239463827e+24,5.575784443855841152e+24,5.575784945415426125e+24,5.575785446763627840e+24,5.575785947370013541e+24,5.575786445694778397e+24,5.575786937811469748e+24,5.575787414721668326e+24
5.151515151515151728e-03,5.575782936468377062e+24,5.575783438059758751e+24,5.575783939632995278e+24,5.575784441164596391e+24,5.575784942542396873e+24,5.575785443372153086e+24,5.575785942492529495e+24,5.575786436905100982e+24,5.575786919657197038e+24
5.757575757575757354e-03,5.575783973622517128e+24,5.575784475299630660e+24,5.575784976951032370e+24,5.575785478526243508e+24,5.575785979812866129e+24,5.575786480096283174e+24,5.575786977330897283e+24,5.575787466365146440e+24,5.575787935532288857e+24
5.454545454545454974e-03,5.575783440601332492e+24,5.575783942239461680e+24,5.575784443855840079e+24,5.575784945415425052e+24,5.575785446763622472e+24,5.575785947370012468e+24,5.575786445694780544e+24,5.575786937811467600e+24,5.575787414721665104e+24
6.060606060606060601e-03,5.575784535530530811e+24,5.575785037239826533e+24,5.575785538918505580e+24,5.575786040495116877e+24,5.575786541678242598e+24,5.575787041504014771e+24,5.575787537250550488e+24,5.575788022148529243e+24,5.575788481050333676e+24
5.757575757575757354e-03,5.575783973622513907e+24,5.575784475299628513e+24,5.575784976951032370e+24,5.575785478526247803e+24,5.575785979812860760e+24,5.575786480096281027e+24,5.575786977330900505e+24,5.575787466365145367e+24,5.575787935532288857e+24
6.363636363636363848e-03,5.575785126323781181e+24,5.575785628059249360e+24,5.575786129757520974e+24,5.575786631318361151e+24,5.575787132342124258e+24,5.575787631527308502e+24,5.575788125247459320e+24,5.575788604596537898e+24,5.575789049886088804e+24
6.060606060606060601e-03,5.575784535530530811e+24,5.575785037239825459e+24,5.575785538918509875e+24,5.575786040495119025e+24,5.575786541678239376e+24,5.575787041504014771e+24,5.575787537250552635e+24,5.575788022148531390e+24,5.575788481050337970e+24
6.666666666666666227e-03,5.575785746000498712e+24,5.575786247756723394e+24,5.575786749466617189e+24,5.575787250990110478e+24,5.575787751779064502e+24,5.575788250074333669e+24,5.575788741039131971e+24,5.575789212945067658e+24,5.575789640180867418e+24
6.363636363636363848e-03,5.575785126323782255e+24,5.575785628059242917e+24,5.575786129757518827e+24,5.575786631318355782e+24,5.575787132342121037e+24,5.575787631527308502e+24,5.575788125247458247e+24,5.575788604596536824e+24,5.575789049886088804e+24
6.969696969696969474e-03,5.575786394558792544e+24,5.575786896330800157e+24,5.575787398043555475e+24,5.575787899501642854e+24,5.575788399952942655e+24,5.575788897017618867e+24,5.575789384239167413e+24,5.575789846161379679e+24,5.575790249449654051e+24
6.666666666666666227e-03,5.575785746000500859e+24,5.575786247756723394e+24,5.575786749466616116e+24,5.575787250990112626e+24,5.575787751779064502e+24,5.575788250074334743e+24,5.575788741039127676e+24,5.575789212945068732e+24,5.575789640180873860e+24
7.272727272727272721e-03,5.575787071996636527e+24,5.575787573779743409e+24,5.575788075485158628e+24,5.575788576840455629e+24,5.575789076812906304e+24,5.575789572180671002e+24,5.575790054319488678e+24,5.575790502850275310e+24,5.575790874371298670e+24
6.969696969696969474e-03,5.575786394558791470e+24,5.575786896330799083e+24,5.575787398043554401e+24,5.575787899501645002e+24,5.575788399952943729e+24,5.575788897017617793e+24,5.575789384239166339e+24,5.575789846161379679e+24,5.575790249449658346e+24
7.575757575757575968e-03,5.575787778311937937e+24,5.575788280101511966e+24,5.575788781787100542e+24,5.575789282988771932e+24,5.575789782287706237e+24,5.575790275319438223e+24,5.575790750558765674e+24,5.575791181127564208e+24,5.575791510508963694e+24
7.272727272727272721e-03,5.575787071996635453e+24,5.575787573779739114e+24,5.575788075485160775e+24,5.575788576840451334e+24,5.575789076812906304e+24,5.575789572180669928e+24,5.575790054319489752e+24,5.575790502850273162e+24,5.575790874371299744e+24
7.878787878787879215e-03,5.575788513502502047e+24,5.575789015293769367e+24,5.575789516943497114e+24,5.575790017921603644e+24,5.575790516277695992e+24,5.575791006096738753e+24,5.575791471972119449e+24,5.575791878449688358e+24,5.575792151938085335e+24
7.575757575757575968e-03,5.575787778311934716e+24,5.575788280101511966e+24,5.575788781787101616e+24,5.575789282988767637e+24,5.575789782287704090e+24,5.575790275319438223e+24,5.575790750558769969e+24,5.575791181127558839e+24,5.575791510508963694e+24
8.181818181818182462e-03,5.575789277566065409e+24,5.575789779353809782e+24,5.575790280946369367e+24,5.575790781603796459e+24,5.575791278643682120e+24,5.575791764046897205e+24,5.575792217215307918e+24,5.575792591384389070e+24,5.575792790751517132e+24
7.878787878787879215e-03,5.575788513502499900e+24,5.575789015293774736e+24,5.575789516943499261e+24,5.575790017921600423e+24,5.575790516277695992e+24,5.575791006096736605e+24,5.575791471972121596e+24,5.575791878449692653e+24,5.575792151938079966e+24
8.484848484848483974e-03,5.575790070500301224e+24,5.575790572278448493e+24,5.575791073784817747e+24,5.575791573985968989e+24,5.575792069191298024e+24,5.575792548527029990e+24,5.575792984454260861e+24,5.575793315302313296e+24,5.575793416402118633e+24
8.181818181818182462e-03,5.575789277566065409e+24,5.575789779353811930e+24,5.575790280946373662e+24,5.575790781603799680e+24,5.575791278643685341e+24,5.575791764046899352e+24,5.575792217215312213e+24,5.575792591384397660e+24,5.575792790751518206e+24
8.787878787878787221e-03,5.575790892302782836e+24,5.575791394063859757e+24,5.575791895443816313e+24,5.575792394998611484e+24,5.575792887649139352e+24,5.575793358649801159e+24,5.575793771187510941e+24,5.575794043962580422e+24,5.575794014830225275e+24
8.484848484848483974e-03,5.575790070500298003e+24,5.575790572278449567e+24,5.575791073784817747e+24,5.575791573985965768e+24,5.575792069191299097e+24,5.575792548527033211e+24,5.575792984454258714e+24,5.575793315302315443e+24,5.575793416402119707e+24
9.090909090909090468e-03,5.575791742971009500e+24,5.575792244705370650e+24,5.575792745902477563e+24,5.575793244543811574e+24,5.575793733638196715e+24,5.575794193190759560e+24,5.575794574004775742e+24,5.575794768956542132e+24,5.575794567306826857e+24
8.787878787878787221e-03,5.575790892302782836e+24,5.575791394063864052e+24,5.575791895443814165e+24,5.575792394998612557e+24,5.575792887649137204e+24,5.575793358649799012e+24,5.575793771187510941e+24,5.575794043962581496e+24,5.575794014830225275e+24
9.393939393939393714e-03,5.575792622502372023e+24,5.575793124197055192e+24,5.575793625131572099e+24,5.575794122483509683e+24,5.575794606629231358e+24,5.575795050460797634e+24,5.575795388258883469e+24,5.575795478961770205e+24,5.575795048901805037e+24
9.090909090909090468e-03,5.575791742971009500e+24,5.575792244705370650e+24,5.575792745902477563e+24,5.575793244543814795e+24,5.575793733638196715e+24,5.575794193190761708e+24,5.575794574004778963e+24,5.575794768956538910e+24,5.575794567306830078e+24
9.696969696969696961e-03,5.575793530894086192e+24,5.575794032531231832e+24,5.575794533089892930e+24,5.575795028622771204e+24,5.575795505883185710e+24,5.575795928130476518e+24,5.575796207620476111e+24,5.575796158742722859e+24,5.575795426458086377e+24
9.393939393939393714e-03,5.575792622502368801e+24,5.575793124197056266e+24,5.575793625131572099e+24,5.575794122483507535e+24,5.575794606629229211e+24,5.575795050460796561e+24,5.575795388258886691e+24,5.575795478961769132e+24,5.575795048901808258e+24
1.000000000000000021e-02,5.575794468143173449e+24,5.575794969697675328e+24,5.575795469719068230e+24,5.575795962686197465e+24,5.575796430368060733e+24,5.575796822988589824e+24,5.575797023473981341e+24,5.575796787813529225e+24,5.575795655915914228e+24
9.696969696969696961e-03,5.575793530894081898e+24,5.575794032531236127e+24,5.575794533089888635e+24,5.575795028622765835e+24,5.575795505883182489e+24,5.575795928130479739e+24,5.575796207620478258e+24,5.575796158742725006e+24,5.575795426458088524e+24
1.030303030303030346e-02,5.575795434246364249e+24,5.575795935682473207e+24,5.575796434936098829e+24,5.575796924284481894e+24,5.575797378643067773e+24,5.575797730610233538e+24,5.575797824099346090e+24,5.575797338650792256e+24,5.575795678783777179e+24
1.000000000000000021e-02,5.575794468143174523e+24,5.575794969697678550e+24,5.575795469719066083e+24,5.575795962686197465e+24,5.575796430368059660e+24,5.575796822988588751e+24,5.575797023473984562e+24,5.575796787813529225e+24,5.575795655915921744e+24
1.060606060606060670e-02,5.575796429199944519e+24,5.575796930466333550e+24,5.575797428622607912e+24,5.575797912867082697e+24,5.575798348697104500e+24,5.575798644901167967e+24,5.575798593564418163e+24,5.575797774308062957e+24,5.575795417490556514e+24
1.030303030303030346e-02,5.575795434246367470e+24,5.575795935682473207e+24,5.575796434936099903e+24,5.575796924284487263e+24,5.575797378643069921e+24,5.575797730610233538e+24,5.575797824099348237e+24,5.575797338650794403e+24,5.575795678783783622e+24
1.090909090909090995e-02,5.575797452999575269e+24,5.575797954022152964e+24,5.575798450609388800e+24,5.575798927655262174e+24,5.575799337723836060e+24,5.575799557472701360e+24,5.575799310227607902e+24,5.575798045235938945e+24,5.575794769273793112e+24
1.060606060606060670e-02,5.575796429199944519e+24,5.575796930466333550e+24,5.575797428622613281e+24,5.575797912867086992e+24,5.575798348697102352e+24,5.575798644901164746e+24,5.575798593564421384e+24,5.575797774308064031e+24,5.575795417490556514e+24
1.121212121212121146e-02,5.575798505639985499e+24,5.575799006311399152e+24,5.575799500654191380e+24,5.575799967547444966e+24,5.575800341808710074e+24,5.575800456784996400e+24,5.575799944715938912e+24,5.575798085049237807e+24,5.575793598156153823e+24
1.090909090909090995e-02,5.575797452999577416e+24,5.575797954022149743e+24,5.575798450609389874e+24,5.575798927655262174e+24,5.575799337723838207e+24,5.575799557472701360e+24,5.575799310227611123e+24,5.575798045235938945e+24,5.575794769273795260e+24
1.151515151515151471e-02,5.575799587114521232e+24,5.575800087278891448e+24,5.575800578409823379e+24,5.575801030985438412e+24,5.575801355493685326e+24,5.575801326974180136e+24,5.575800457198220572e+24,5.575797804901046287e+24,5.575791724430012566e+24
1.121212121212121146e-02,5.575798505639984425e+24,5.575799006311398079e+24,5.575799500654192454e+24,5.575799967547443892e+24,5.575800341808707927e+24,5.575800456784995326e+24,5.575799944715938912e+24,5.575798085049235660e+24,5.575793598156152750e+24
1.181818181818181795e-02,5.575800697414501265e+24,5.575801196845107457e+24,5.575801683378311258e+24,5.575802115765508751e+24,5.575802371172426272e+24,5.575802146248211279e+24,5.575800793712520281e+24,5.575797086017004121e+24,5.575788910901198361e+24
1.151515151515151471e-02,5.575799587114521232e+24,5.575800087278891448e+24,5.575800578409823379e+24,5.575801030985436264e+24,5.575801355493685326e+24,5.575801326974172620e+24,5.575800457198218424e+24,5.575797804901049509e+24,5.575791724430013640e+24
1.212121212121212120e-02,5.575801836528205707e+24,5.575802334894953868e+24,5.575802814845050841e+24,5.575803218771660432e+24,5.575803378250693850e+24,5.575802884695649090e+24,5.575800881226872688e+24,5.575795769804394859e+24,5.575784844927128568e+24
1.181818181818181795e-02,5.575800697414503413e+24,5.575801196845104236e+24,5.575801683378311258e+24,5.575802115765509825e+24,5.575802371172426272e+24,5.575802146248211279e+24,5.575800793712517060e+24,5.575797086017007343e+24,5.575788910901199435e+24
1.242424242424242445e-02,5.575803004439412464e+24,5.575803501261394033e+24,5.575803971784304079e+24,5.575804335599387312e+24,5.575804361981803748e+24,5.575803501295832155e+24,5.575800621006223468e+24,5.575793644771431047e+24,5.575779115010248583e+24
1.212121212121212120e-02,5.575801836528206780e+24,5.575802334894953868e+24,5.575802814845047619e+24,5.575803218771662579e+24,5.575803378250692776e+24,5.575802884695648016e+24,5.575800881226873762e+24,5.575795769804397006e+24,5.575784844927132863e+24
1.272727272727272770e-02,5.575804201125203593e+24,5.575804695701430515e+24,5.575805152723541437e+24,5.575805460025220576e+24,5.575805301852999678e+24,5.575803939844921517e+24,5.575799879718753565e+24,5.575790429259525050e+24,5.575771180360023820e+24
1.242424242424242445e-02,5.575803004439412464e+24,5.575803501261394033e+24,5.575803971784304079e+24,5.575804335599387312e+24,5.575804361981803748e+24,5.575803501295831081e+24,5.575800621006219173e+24,5.575793644771429973e+24,5.575779115010250731e+24
