x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314189133196370e+24,1.380314735319272886e+24,1.380315282984429033e+24,1.380315831318298971e+24,1.380316380034985250e+24,1.380316928988797479e+24,1.380317478061700293e+24,1.380318027080476855e+24,1.380318575687094128e+24
0.000000000000000000e+00,1.380314184790503129e+24,1.380314730967442907e+24,1.380315278620827891e+24,1.380315826949335563e+24,1.380316375662959530e+24,1.380316924614877142e+24,1.380317473686824862e+24,1.380318022706027163e+24,1.380318571315912906e+24
6.060606060606060601e-04,1.380314234753744940e+24,1.380314781340630488e+24,1.380315329126219934e+24,1.380315877515542732e+24,1.380316426264161020e+24,1.380316975237785127e+24,1.380317524320584351e+24,1.380318073334601552e+24,1.380318621906078745e+24
3.030303030303030300e-04,1.380314189133196638e+24,1.380314735319272617e+24,1.380315282984427959e+24,1.380315831318298703e+24,1.380316380034984713e+24,1.380316928988796942e+24,1.380317478061700293e+24,1.380318027080477392e+24,1.380318575687093860e+24
9.090909090909090901e-04,1.380314306714174201e+24,1.380314853759340813e+24,1.380315401708747023e+24,1.380315950178977073e+24,1.380316498975476192e+24,1.380317047979039443e+24,1.380317597076393506e+24,1.380318146081412482e+24,1.380318694594481073e+24
6.060606060606060601e-04,1.380314234753745477e+24,1.380314781340631294e+24,1.380315329126219934e+24,1.380315877515542464e+24,1.380316426264160751e+24,1.380316975237784591e+24,1.380317524320584620e+24,1.380318073334602358e+24,1.380318621906079014e+24
1.212121212121212120e-03,1.380314407015884689e+24,1.380314954482647170e+24,1.380315502620866853e+24,1.380316051192618655e+24,1.380316600051306485e+24,1.380317149094100773e+24,1.380317698209631674e+24,1.380318247198984757e+24,1.380318795624223414e+24
9.090909090909090901e-04,1.380314306714173396e+24,1.380314853759340276e+24,1.380315401708747023e+24,1.380315950178975999e+24,1.380316498975476192e+24,1.380317047979039443e+24,1.380317597076393774e+24,1.380318146081413556e+24,1.380318694594481341e+24
1.515151515151515150e-03,1.380314535960638927e+24,1.380315083805914460e+24,1.380315632142353862e+24,1.380316180829440301e+24,1.380316729761391146e+24,1.380317278850756838e+24,1.380317827986178538e+24,1.380318376949925294e+24,1.380318925250750023e+24
1.212121212121212120e-03,1.380314407015883347e+24,1.380314954482647170e+24,1.380315502620867121e+24,1.380316051192618387e+24,1.380316600051305948e+24,1.380317149094099968e+24,1.380317698209631137e+24,1.380318247198984489e+24,1.380318795624222877e+24
1.818181818181818180e-03,1.380314693655281474e+24,1.380315241835072951e+24,1.380315790368521161e+24,1.380316339178469971e+24,1.380316888191275454e+24,1.380317437332211355e+24,1.380317986486750760e+24,1.380318535410540362e+24,1.380319083540633430e+24
1.515151515151515150e-03,1.380314535960638659e+24,1.380315083805913654e+24,1.380315632142353594e+24,1.380316180829439496e+24,1.380316729761390878e+24,1.380317278850757375e+24,1.380317827986178001e+24,1.380318376949925294e+24,1.380318925250749486e+24
2.121212121212120993e-03,1.380314880152832360e+24,1.380315428624905219e+24,1.380315977347200188e+24,1.380316526282274817e+24,1.380317075380152329e+24,1.380317624575111939e+24,1.380318173744946796e+24,1.380318722608620009e+24,1.380319270508658254e+24
1.818181818181818180e-03,1.380314693655282548e+24,1.380315241835074024e+24,1.380315790368521161e+24,1.380316339178469434e+24,1.380316888191275454e+24,1.380317437332211892e+24,1.380317986486750760e+24,1.380318535410540094e+24,1.380319083540633698e+24
2.424242424242424240e-03,1.380315095484319769e+24,1.380315644209693425e+24,1.380316193108444710e+24,1.380316742166776310e+24,1.380317291350867506e+24,1.380317840599627755e+24,1.380318389777253414e+24,1.380318938553135080e+24,1.380319486146646341e+24
2.121212121212120993e-03,1.380314880152832896e+24,1.380315428624906024e+24,1.380315977347200457e+24,1.380316526282275354e+24,1.380317075380153403e+24,1.380317624575112207e+24,1.380318173744945722e+24,1.380318722608620009e+24,1.380319270508658522e+24
2.727272727272727487e-03,1.380315339669475588e+24,1.380315888613113576e+24,1.380316437673659769e+24,1.380316986850304028e+24,1.380317536119058692e+24,1.380318085418628137e+24,1.380318634592100294e+24,1.380319183242819633e+24,1.380319730430907456e+24
2.424242424242424240e-03,1.380315095484320037e+24,1.380315644209694499e+24,1.380316193108445515e+24,1.380316742166776847e+24,1.380317291350868579e+24,1.380317840599628292e+24,1.380318389777255025e+24,1.380318938553135080e+24,1.380319486146647683e+24
3.030303030303030300e-03,1.380315612721373965e+24,1.380316161852331583e+24,1.380316711059105574e+24,1.380317260346962643e+24,1.380317809696516380e+24,1.380318359041005813e+24,1.380318908192976827e+24,1.380319456668665780e+24,1.380320003323212901e+24
2.727272727272727487e-03,1.380315339669476662e+24,1.380315888613113576e+24,1.380316437673659500e+24,1.380316986850304296e+24,1.380317536119059498e+24,1.380318085418628673e+24,1.380318634592101904e+24,1.380319183242820439e+24,1.380319730430908530e+24
3.333333333333333114e-03,1.380315914648801061e+24,1.380316463940074507e+24,1.380317013277515631e+24,1.380317562668069931e+24,1.380318112092575947e+24,1.380318661472979360e+24,1.380319210579403588e+24,1.380319758814036160e+24,1.380320304768912439e+24
3.030303030303030300e-03,1.380315612721374233e+24,1.380316161852331314e+24,1.380316711059105843e+24,1.380317260346962643e+24,1.380317809696517722e+24,1.380318359041006350e+24,1.380318908192976559e+24,1.380319456668666049e+24,1.380320003323213170e+24
3.636363636363636360e-03,1.380316245457637760e+24,1.380316794885835300e+24,1.380317344338958952e+24,1.380317893822841549e+24,1.380318443314712517e+24,1.380318992718529139e+24,1.380319541746942266e+24,1.380320089653520135e+24,1.380320634693153110e+24
3.333333333333333114e-03,1.380315914648801866e+24,1.380316463940073970e+24,1.380317013277515094e+24,1.380317562668069931e+24,1.380318112092577021e+24,1.380318661472979360e+24,1.380319210579403588e+24,1.380319758814035891e+24,1.380320304768913244e+24
3.939393939393939607e-03,1.380316605151715441e+24,1.380317154696673815e+24,1.380317704251400018e+24,1.380318253818785907e+24,1.380318803368800799e+24,1.380319352779423602e+24,1.380319901686599734e+24,1.380320449150797046e+24,1.380320992995279135e+24
3.636363636363636360e-03,1.380316245457638296e+24,1.380316794885836642e+24,1.380317344338959757e+24,1.380317893822842355e+24,1.380318443314713322e+24,1.380318992718529139e+24,1.380319541746943339e+24,1.380320089653519866e+24,1.380320634693153915e+24
4.242424242424241987e-03,1.380316993733388283e+24,1.380317543377760655e+24,1.380318093021067874e+24,1.380318642661921057e+24,1.380319192259187570e+24,1.380319741654982535e+24,1.380320290383752973e+24,1.380320837255527997e+24,1.380321379541189556e+24
3.939393939393939607e-03,1.380316605151715709e+24,1.380317154696673546e+24,1.380317704251400287e+24,1.380318253818785370e+24,1.380318803368800531e+24,1.380319352779423334e+24,1.380319901686599734e+24,1.380320449150797314e+24,1.380320992995279135e+24
4.545454545454545234e-03,1.380317411203916591e+24,1.380317960932785465e+24,1.380318510652753824e+24,1.380319060356935495e+24,1.380319609988664825e+24,1.380320159341615344e+24,1.380320707816582474e+24,1.380321253899076459e+24,1.380321794153129366e+24
4.242424242424241987e-03,1.380316993733388283e+24,1.380317543377760655e+24,1.380318093021068680e+24,1.380318642661920252e+24,1.380319192259188106e+24,1.380319741654984414e+24,1.380320290383754047e+24,1.380320837255529608e+24,1.380321379541190630e+24
4.848484848484848481e-03,1.380317857563752679e+24,1.380318407364273687e+24,1.380318957150033160e+24,1.380319506907296331e+24,1.380320056558353014e+24,1.380320605832137891e+24,1.380321153953882616e+24,1.380321698988746567e+24,1.380322236596190697e+24
4.545454545454545234e-03,1.380317411203916860e+24,1.380317960932786270e+24,1.380318510652754093e+24,1.380319060356936032e+24,1.380319609988665898e+24,1.380320159341616954e+24,1.380320707816583011e+24,1.380321253899077532e+24,1.380321794153129903e+24
5.151515151515151728e-03,1.380318332812725016e+24,1.380318882673814994e+24,1.380319432515453066e+24,1.380319982315302449e+24,1.380320531967474481e+24,1.380321081114780087e+24,1.380321628752098672e+24,1.380322172400103993e+24,1.380322706560526020e+24
4.848484848484848481e-03,1.380317857563752679e+24,1.380318407364273687e+24,1.380318957150033697e+24,1.380319506907296868e+24,1.380320056558353283e+24,1.380320605832138428e+24,1.380321153953883153e+24,1.380321698988747372e+24,1.380322236596190697e+24
5.454545454545454974e-03,1.380318836950196604e+24,1.380319386862250128e+24,1.380319936750666568e+24,1.380320486582100871e+24,1.380321036213017916e+24,1.380321585171854719e+24,1.380322132151326854e+24,1.380322673966763582e+24,1.380323203637970901e+24
5.151515151515151728e-03,1.380318332812726089e+24,1.380318882673815531e+24,1.380319432515453603e+24,1.380319982315302717e+24,1.380320531967475018e+24,1.380321081114781161e+24,1.380321628752099209e+24,1.380322172400105603e+24,1.380322706560526288e+24
5.757575757575757354e-03,1.380319369975160006e+24,1.380319919929813969e+24,1.380320469856549838e+24,1.380321019707652676e+24,1.380321569289244705e+24,1.380322117977892901e+24,1.380322664069929498e+24,1.380323203466811622e+24,1.380323727291329353e+24
