x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314292440319618e+24,1.380314942461532730e+24,1.380315594052304059e+24,1.380316246332663526e+24,1.380316898943788089e+24,1.380317551538618887e+24,1.380318203422590185e+24,1.380318852931592745e+24,1.380319496230758716e+24
0.000000000000000000e+00,1.380314288095852019e+24,1.380314938105843455e+24,1.380315589686094799e+24,1.380316241961806843e+24,1.380316894570704733e+24,1.380317547165634047e+24,1.380318199054346452e+24,1.380318848579215427e+24,1.380319491919877761e+24
6.060606060606060601e-04,1.380314338127886053e+24,1.380314988522413696e+24,1.380315640221100105e+24,1.380316292549634609e+24,1.380316945183908240e+24,1.380317597777301567e+24,1.380318249610335090e+24,1.380318898949697716e+24,1.380319541805726141e+24
3.030303030303030300e-04,1.380314292440318544e+24,1.380314942461531925e+24,1.380315594052302449e+24,1.380316246332661379e+24,1.380316898943786478e+24,1.380317551538617008e+24,1.380318203422587769e+24,1.380318852931592208e+24,1.380319496230756837e+24
9.090909090909090901e-04,1.380314410165680292e+24,1.380315060995326508e+24,1.380315712843210685e+24,1.380316365242603561e+24,1.380317017911170358e+24,1.380317670500184697e+24,1.380318322248808422e+24,1.380318971311045262e+24,1.380319613446349990e+24
6.060606060606060601e-04,1.380314338127884442e+24,1.380314988522413159e+24,1.380315640221097957e+24,1.380316292549632730e+24,1.380316945183906361e+24,1.380317597777300224e+24,1.380318249610334284e+24,1.380318898949696373e+24,1.380319541805723993e+24
1.212121212121212120e-03,1.380314510539647699e+24,1.380315161781780158e+24,1.380315813805289575e+24,1.380316466294474915e+24,1.380317119006626235e+24,1.380317771585202193e+24,1.380318423207458854e+24,1.380319071862712915e+24,1.380319712946097473e+24
9.090909090909090901e-04,1.380314410165678413e+24,1.380315060995325702e+24,1.380315712843208269e+24,1.380316365242601950e+24,1.380317017911169015e+24,1.380317670500183086e+24,1.380318322248806543e+24,1.380318971311043383e+24,1.380319613446347842e+24
1.515151515151515150e-03,1.380314639550110373e+24,1.380315291172060480e+24,1.380315943383880323e+24,1.380316595976046631e+24,1.380317248737722682e+24,1.380317901295500529e+24,1.380318552739768376e+24,1.380319200834478202e+24,1.380319840479998172e+24
1.212121212121212120e-03,1.380314510539645551e+24,1.380315161781778547e+24,1.380315813805287428e+24,1.380316466294473305e+24,1.380317119006624088e+24,1.380317771585200583e+24,1.380318423207456170e+24,1.380319071862711841e+24,1.380319712946095326e+24
1.818181818181818180e-03,1.380314797303470760e+24,1.380315449268505540e+24,1.380316101671220035e+24,1.380316754373908468e+24,1.380317407187092183e+24,1.380318059708080951e+24,1.380318710909785956e+24,1.380319358258699945e+24,1.380319996007736840e+24
1.515151515151515150e-03,1.380314639550108762e+24,1.380315291172058064e+24,1.380315943383878980e+24,1.380316595976045288e+24,1.380317248737719997e+24,1.380317901295498918e+24,1.380318552739766497e+24,1.380319200834476860e+24,1.380319840479997099e+24
