x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314246030219962e+24,1.380314849411567163e+24,1.380315454324276631e+24,1.380316059922574550e+24,1.380316665895998401e+24,1.380317272040929692e+24,1.380317878073640467e+24,1.380318483381547056e+24,1.380319086552021295e+24
0.000000000000000000e+00,1.380314241686555521e+24,1.380314845057475615e+24,1.380315449959139770e+24,1.380316055552458748e+24,1.380316661523166838e+24,1.380317267666853662e+24,1.380317873700363838e+24,1.380318479013477807e+24,1.380319082199328565e+24
6.060606060606060601e-04,1.380314291689693821e+24,1.380314895456066318e+24,1.380315500481976092e+24,1.380316106131823550e+24,1.380316712133585596e+24,1.380317318291411721e+24,1.380317924315288822e+24,1.380318529567307954e+24,1.380319132573345880e+24
3.030303030303030300e-04,1.380314246030219425e+24,1.380314849411566089e+24,1.380315454324276095e+24,1.380316059922573208e+24,1.380316665895997864e+24,1.380317272040929961e+24,1.380317878073639930e+24,1.380318483381545714e+24,1.380319086552020490e+24
9.090909090909090901e-04,1.380314363694877984e+24,1.380314967906405587e+24,1.380315573087780561e+24,1.380316178813266420e+24,1.380316784857495223e+24,1.380317391034182428e+24,1.380317997042143186e+24,1.380318602201857566e+24,1.380319204939108117e+24
6.060606060606060601e-04,1.380314291689692747e+24,1.380314895456065781e+24,1.380315500481975287e+24,1.380316106131823013e+24,1.380316712133583985e+24,1.380317318291410379e+24,1.380317924315289090e+24,1.380318529567307418e+24,1.380319132573345344e+24
1.212121212121212120e-03,1.380314464038122684e+24,1.380315068666398749e+24,1.380315674029218643e+24,1.380316279850298662e+24,1.380316885949576330e+24,1.380317492149627889e+24,1.380318098131242243e+24,1.380318703153358756e+24,1.380319305495514460e+24
9.090909090909090901e-04,1.380314363694877447e+24,1.380314967906405319e+24,1.380315573087779487e+24,1.380316178813266420e+24,1.380316784857494418e+24,1.380317391034180549e+24,1.380317997042141575e+24,1.380318602201856760e+24,1.380319204939107848e+24
1.515151515151515150e-03,1.380314593020446075e+24,1.380315198028425703e+24,1.380315803584148416e+24,1.380316409514658028e+24,1.380317015678497644e+24,1.380317621903835554e+24,1.380318227844320496e+24,1.380318832673516742e+24,1.380319434470838128e+24
1.212121212121212120e-03,1.380314464038122684e+24,1.380315068666397407e+24,1.380315674029217301e+24,1.380316279850298394e+24,1.380316885949575256e+24,1.380317492149626547e+24,1.380318098131240633e+24,1.380318703153357414e+24,1.380319305495513924e+24
1.818181818181818180e-03,1.380314750748503199e+24,1.380315356096339563e+24,1.380315961846080444e+24,1.380316567894009093e+24,1.380317174128467635e+24,1.380317780377750525e+24,1.380318386256500144e+24,1.380318990823930213e+24,1.380319591895246970e+24
1.515151515151515150e-03,1.380314593020445270e+24,1.380315198028424629e+24,1.380315803584146805e+24,1.380316409514657491e+24,1.380317015678496302e+24,1.380317621903835018e+24,1.380318227844319960e+24,1.380318832673515937e+24,1.380319434470837323e+24
