x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.256822014263941435e+25,1.256822089901431945e+25,1.256822165675669490e+25,1.256822241367416390e+25,1.256822316447506905e+25,1.256822389304030573e+25,1.256822455536234839e+25,1.256822504490705226e+25,1.256822512936297993e+25
0.000000000000000000e+00,1.256822013829315655e+25,1.256822089465581456e+25,1.256822165239030875e+25,1.256822240931247429e+25,1.256822316014850797e+25,1.256822388884152207e+25,1.256822455154430071e+25,1.256822504208227590e+25,1.256822512886735574e+25
6.060606060606060601e-04,1.256822018838139157e+25,1.256822094510394852e+25,1.256822170292683098e+25,1.256822245979273245e+25,1.256822321021774421e+25,1.256822393741838173e+25,1.256822459567749271e+25,1.256822507463024029e+25,1.256822513426323268e+25
3.030303030303030300e-04,1.256822014263941005e+25,1.256822089901431086e+25,1.256822165675669490e+25,1.256822241367415961e+25,1.256822316447506690e+25,1.256822389304030573e+25,1.256822455536233551e+25,1.256822504490705012e+25,1.256822512936297135e+25
9.090909090909090901e-04,1.256822026048304553e+25,1.256822101761629799e+25,1.256822177554778729e+25,1.256822253232290174e+25,1.256822328213250266e+25,1.256822400711300931e+25,1.256822465878049225e+25,1.256822512058699165e+25,1.256822514011715069e+25
6.060606060606060601e-04,1.256822018838138943e+25,1.256822094510394207e+25,1.256822170292682669e+25,1.256822245979272816e+25,1.256822321021773991e+25,1.256822393741836884e+25,1.256822459567748626e+25,1.256822507463023600e+25,1.256822513426322409e+25
1.212121212121212120e-03,1.256822036091816710e+25,1.256822111844845492e+25,1.256822187650200719e+25,1.256822263313167688e+25,1.256822338203488723e+25,1.256822410377350102e+25,1.256822474585398130e+25,1.256822518280230736e+25,1.256822514436116679e+25
9.090909090909090901e-04,1.256822026048304124e+25,1.256822101761629369e+25,1.256822177554778514e+25,1.256822253232290174e+25,1.256822328213249837e+25,1.256822400711300287e+25,1.256822465878047936e+25,1.256822512058698092e+25,1.256822514011714425e+25
1.515151515151515150e-03,1.256822048998537247e+25,1.256822124788641475e+25,1.256822200606067708e+25,1.256822276247193908e+25,1.256822351012268972e+25,1.256822422742715351e+25,1.256822485646068493e+25,1.256822525971796467e+25,1.256822514299950754e+25
1.212121212121212120e-03,1.256822036091816066e+25,1.256822111844845492e+25,1.256822187650200505e+25,1.256822263313167902e+25,1.256822338203488078e+25,1.256822410377348599e+25,1.256822474585397485e+25,1.256822518280230091e+25,1.256822514436116250e+25
1.818181818181818180e-03,1.256822064779024911e+25,1.256822140602906480e+25,1.256822216430956744e+25,1.256822292040630469e+25,1.256822366638501383e+25,1.256822437783624465e+25,1.256822498974957472e+25,1.256822534901481011e+25,1.256822513054615753e+25
1.515151515151515150e-03,1.256822048998536388e+25,1.256822124788641690e+25,1.256822200606067278e+25,1.256822276247193049e+25,1.256822351012269402e+25,1.256822422742714492e+25,1.256822485646068493e+25,1.256822525971795608e+25,1.256822514299950539e+25
2.121212121212120993e-03,1.256822083438557358e+25,1.256822159292585088e+25,1.256822235128613468e+25,1.256822310694316392e+25,1.256822385073299881e+25,1.256822455461211209e+25,1.256822514452613219e+25,1.256822544758167674e+25,1.256822509978122303e+25
1.818181818181818180e-03,1.256822064779023837e+25,1.256822140602906909e+25,1.256822216430957603e+25,1.256822292040630684e+25,1.256822366638502886e+25,1.256822437783624680e+25,1.256822498974958116e+25,1.256822534901482085e+25,1.256822513054615753e+25
2.424242424242424240e-03,1.256822104980277431e+25,1.256822180860702674e+25,1.256822256700893093e+25,1.256822332206450368e+25,1.256822406302165732e+25,1.256822475721918202e+25,1.256822531921166697e+25,1.256822555137567104e+25,1.256822504141369552e+25
2.121212121212120993e-03,1.256822083438555855e+25,1.256822159292584229e+25,1.256822235128613039e+25,1.256822310694315748e+25,1.256822385073299022e+25,1.256822455461210136e+25,1.256822514452611501e+25,1.256822544758167030e+25,1.256822509978121444e+25
2.727272727272727487e-03,1.256822129406235547e+25,1.256822205309306005e+25,1.256822281148619176e+25,1.256822356573236505e+25,1.256822430304860619e+25,1.256822498495123296e+25,1.256822551176394788e+25,1.256822565522161082e+25,1.256822494364365699e+25
2.424242424242424240e-03,1.256822104980276572e+25,1.256822180860702459e+25,1.256822256700893307e+25,1.256822332206450583e+25,1.256822406302165732e+25,1.256822475721918202e+25,1.256822531921165838e+25,1.256822555137566460e+25,1.256822504141369122e+25
3.030303030303030300e-03,1.256822156717825423e+25,1.256822232639834539e+25,1.256822308471849273e+25,1.256822383788846747e+25,1.256822457054359964e+25,1.256822523689194866e+25,1.256822571956708642e+25,1.256822575254966070e+25,1.256822479160432942e+25
2.727272727272727487e-03,1.256822129406235762e+25,1.256822205309306864e+25,1.256822281148620035e+25,1.256822356573236935e+25,1.256822430304860834e+25,1.256822498495124155e+25,1.256822551176395217e+25,1.256822565522161941e+25,1.256822494364366773e+25
3.333333333333333114e-03,1.256822186916014715e+25,1.256822262853283205e+25,1.256822338669921741e+25,1.256822413845084793e+25,1.256822486515191203e+25,1.256822551186113655e+25,1.256822593928771124e+25,1.256822583505965251e+25,1.256822456665810594e+25
3.030303030303030300e-03,1.256822156717825638e+25,1.256822232639834324e+25,1.256822308471848414e+25,1.256822383788847391e+25,1.256822457054359964e+25,1.256822523689194866e+25,1.256822571956707568e+25,1.256822575254966070e+25,1.256822479160432727e+25
3.636363636363636360e-03,1.256822220001471720e+25,1.256822295950288948e+25,1.256822371741401205e+25,1.256822446730812718e+25,1.256822518641150152e+25,1.256822580834415277e+25,1.256822616669034462e+25,1.256822589229555707e+25,1.256822424551309329e+25
