x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.536519623427218229e+25,1.536519664809681245e+25,1.536519706325827266e+25,1.536519747903296185e+25,1.536519789516352774e+25,1.536519831152858167e+25,1.536519872805739410e+25,1.536519914469560795e+25,1.536519956137738994e+25
0.000000000000000000e+00,1.536519622993134904e+25,1.536519664375206004e+25,1.536519705889953798e+25,1.536519747466774822e+25,1.536519789079455386e+25,1.536519830715714033e+25,1.536519872368422404e+25,1.536519914032128039e+25,1.536519955700260712e+25
6.060606060606060601e-04,1.536519627977605512e+25,1.536519669404580925e+25,1.536519710934960897e+25,1.536519752519101833e+25,1.536519794136058897e+25,1.536519835775144920e+25,1.536519877429829191e+25,1.536519919094854455e+25,1.536519960763503168e+25
3.030303030303030300e-04,1.536519623427217156e+25,1.536519664809679742e+25,1.536519706325825333e+25,1.536519747903294038e+25,1.536519789516350627e+25,1.536519831152856019e+25,1.536519872805737907e+25,1.536519914469558862e+25,1.536519956137737061e+25
9.090909090909090901e-04,1.536519635160522992e+25,1.536519676636753519e+25,1.536519718185926979e+25,1.536519759779603172e+25,1.536519801402336108e+25,1.536519843045304352e+25,1.536519884702723443e+25,1.536519926369561828e+25,1.536519968038850491e+25
6.060606060606060601e-04,1.536519627977604224e+25,1.536519669404578992e+25,1.536519710934958964e+25,1.536519752519100330e+25,1.536519794136058038e+25,1.536519835775142987e+25,1.536519877429828117e+25,1.536519919094852307e+25,1.536519960763501664e+25
1.212121212121212120e-03,1.536519645178932997e+25,1.536519686698124794e+25,1.536519728268115101e+25,1.536519769873439031e+25,1.536519811503544922e+25,1.536519853151581013e+25,1.536519894812599287e+25,1.536519936481794320e+25,1.536519978151766312e+25
9.090909090909090901e-04,1.536519635160522133e+25,1.536519676636751586e+25,1.536519718185925046e+25,1.536519759779601669e+25,1.536519801402335034e+25,1.536519843045302205e+25,1.536519884702722370e+25,1.536519926369559680e+25,1.536519968038849202e+25
1.515151515151515150e-03,1.536519658063076179e+25,1.536519699619168832e+25,1.536519741210160670e+25,1.536519782828326338e+25,1.536519824466952155e+25,1.536519866120986383e+25,1.536519907786306711e+25,1.536519949458259542e+25,1.536519991128750152e+25
1.212121212121212120e-03,1.536519645178932138e+25,1.536519686698122861e+25,1.536519728268114028e+25,1.536519769873437528e+25,1.536519811503543204e+25,1.536519853151579295e+25,1.536519894812597784e+25,1.536519936481792602e+25,1.536519978151765668e+25
1.818181818181818180e-03,1.536519673823576139e+25,1.536519715411075955e+25,1.536519757022172965e+25,1.536519798653607504e+25,1.536519840301440658e+25,1.536519881962128434e+25,1.536519923632258052e+25,1.536519965307182571e+25,1.536520006977740397e+25
1.515151515151515150e-03,1.536519658063074461e+25,1.536519699619167328e+25,1.536519741210158952e+25,1.536519782828325479e+25,1.536519824466950223e+25,1.536519866120984880e+25,1.536519907786304993e+25,1.536519949458258683e+25,1.536519991128748863e+25
2.121212121212120993e-03,1.536519692465622057e+25,1.536519734079684098e+25,1.536519775709394637e+25,1.536519817353943000e+25,1.536519859011268031e+25,1.536519900678989890e+25,1.536519942354223862e+25,1.536519984032111264e+25,1.536520025701911028e+25
1.818181818181818180e-03,1.536519673823574851e+25,1.536519715411075525e+25,1.536519757022172750e+25,1.536519798653607719e+25,1.536519840301440873e+25,1.536519881962129078e+25,1.536519923632258266e+25,1.536519965307181927e+25,1.536520006977740611e+25
2.424242424242424240e-03,1.536519713992180251e+25,1.536519755628618427e+25,1.536519797275175976e+25,1.536519838932271441e+25,1.536519880599040462e+25,1.536519922273922461e+25,1.536519963954342820e+25,1.536520005634916509e+25,1.536520047302645455e+25
2.121212121212120993e-03,1.536519692465619909e+25,1.536519734079682809e+25,1.536519775709392919e+25,1.536519817353941711e+25,1.536519859011267172e+25,1.536519900678988817e+25,1.536519942354223432e+25,1.536519984032109331e+25,1.536520025701909740e+25
2.727272727272727487e-03,1.536519738405086606e+25,1.536519780060331584e+25,1.536519821721891454e+25,1.536519863390708100e+25,1.536519905066615522e+25,1.536519946748562742e+25,1.536519988434032695e+25,1.536520030116705979e+25,1.536520071780406889e+25
2.424242424242424240e-03,1.536519713992179607e+25,1.536519755628617998e+25,1.536519797275174472e+25,1.536519838932269938e+25,1.536519880599040032e+25,1.536519922273921602e+25,1.536519963954342390e+25,1.536520005634915650e+25,1.536520047302643522e+25
3.030303030303030300e-03,1.536519765705514076e+25,1.536519807376554227e+25,1.536519849051319832e+25,1.536519890730883775e+25,1.536519932415433316e+25,1.536519974104162933e+25,1.536520015794324278e+25,1.536520057478132937e+25,1.536520099135006353e+25
2.727272727272727487e-03,1.536519738405087035e+25,1.536519780060332229e+25,1.536519821721891669e+25,1.536519863390708315e+25,1.536519905066615307e+25,1.536519946748562957e+25,1.536519988434032695e+25,1.536520030116706194e+25,1.536520071780406460e+25
3.333333333333333114e-03,1.536519795894216644e+25,1.536519837578527170e+25,1.536519879264815958e+25,1.536519920954091251e+25,1.536519962646659711e+25,1.536520004341728485e+25,1.536520046035988732e+25,1.536520087719498891e+25,1.536520129365623936e+25
3.030303030303030300e-03,1.536519765705513647e+25,1.536519807376554871e+25,1.536519849051319403e+25,1.536519890730884204e+25,1.536519932415432886e+25,1.536519974104163148e+25,1.536520015794324278e+25,1.536520057478133152e+25,1.536520099135005923e+25
3.636363636363636360e-03,1.536519828971676420e+25,1.536519870667140761e+25,1.536519912363418998e+25,1.536519954061367978e+25,1.536519995761249908e+25,1.536520037462077590e+25,1.536520079159590630e+25,1.536520120840766259e+25,1.536520162470711519e+25
3.333333333333333114e-03,1.536519795894216429e+25,1.536519837578525667e+25,1.536519879264814025e+25,1.536519920954091036e+25,1.536519962646658422e+25,1.536520004341727841e+25,1.536520046035988947e+25,1.536520087719497817e+25,1.536520129365622218e+25
3.939393939393939607e-03,1.536519864938184817e+25,1.536519906643029366e+25,1.536519948347926744e+25,1.536519990053540523e+25,1.536520031759988384e+25,1.536520073465868450e+25,1.536520115165481944e+25,1.536520156841496097e+25,1.536520198447788541e+25
3.636363636363636360e-03,1.536519828971676205e+25,1.536519870667139473e+25,1.536519912363417925e+25,1.536519954061366904e+25,1.536519995761249049e+25,1.536520037462077804e+25,1.536520079159589986e+25,1.536520120840764756e+25,1.536520162470710015e+25
4.242424242424241987e-03,1.536519903793896024e+25,1.536519945506636656e+25,1.536519987218935551e+25,1.536520028931264726e+25,1.536520070643501558e+25,1.536520112353600142e+25,1.536520154053781645e+25,1.536520195720749093e+25,1.536520237293128691e+25
3.939393939393939607e-03,1.536519864938184817e+25,1.536519906643028722e+25,1.536519948347926315e+25,1.536519990053540093e+25,1.536520031759987310e+25,1.536520073465868020e+25,1.536520115165480656e+25,1.536520156841495452e+25,1.536520198447787897e+25
4.545454545454545234e-03,1.536519945538873177e+25,1.536519987258261131e+25,1.536520028976894458e+25,1.536520070695051689e+25,1.536520112412290440e+25,1.536520154125622704e+25,1.536520195824339839e+25,1.536520237476927951e+25,1.536520279001318376e+25
4.242424242424241987e-03,1.536519903793896883e+25,1.536519945506636871e+25,1.536519987218935766e+25,1.536520028931264726e+25,1.536520070643502417e+25,1.536520112353600571e+25,1.536520154053781860e+25,1.536520195720750167e+25,1.536520237293129765e+25
4.848484848484848481e-03,1.536519990173102104e+25,1.536520031898083823e+25,1.536520073622112703e+25,1.536520115345280227e+25,1.536520157066717310e+25,1.536520198782104071e+25,1.536520240476648860e+25,1.536520282107533214e+25,1.536520323564609046e+25
4.545454545454545234e-03,1.536519945538872104e+25,1.536519987258259842e+25,1.536520028976893384e+25,1.536520070695050185e+25,1.536520112412289581e+25,1.536520154125621845e+25,1.536520195824338765e+25,1.536520237476927092e+25,1.536520279001316873e+25
5.151515151515151728e-03,1.536520037696519668e+25,1.536520079426202443e+25,1.536520121154807826e+25,1.536520162882228441e+25,1.536520204607027194e+25,1.536520246323026848e+25,1.536520288009747065e+25,1.536520329608842004e+25,1.536520370972052614e+25
4.848484848484848481e-03,1.536519990173101030e+25,1.536520031898082534e+25,1.536520073622112488e+25,1.536520115345279154e+25,1.536520157066715806e+25,1.536520198782103427e+25,1.536520240476647142e+25,1.536520282107531281e+25,1.536520323564607543e+25
5.454545454545454974e-03,1.536520088109022360e+25,1.536520129842644050e+25,1.536520171575108890e+25,1.536520213306076719e+25,1.536520255033344005e+25,1.536520296748133122e+25,1.536520338422057343e+25,1.536520379975436650e+25,1.536520421208264294e+25
5.151515151515151728e-03,1.536520037696519024e+25,1.536520079426200940e+25,1.536520121154807396e+25,1.536520162882226723e+25,1.536520204607026121e+25,1.536520246323025560e+25,1.536520288009745777e+25,1.536520329608839427e+25,1.536520370972051755e+25
5.757575757575757354e-03,1.536520141410478540e+25,1.536520183147386309e+25,1.536520224883075596e+25,1.536520266616921268e+25,1.536520308345658076e+25,1.536520350056866694e+25,1.536520391711166995e+25,1.536520433199546481e+25,1.536520474251715345e+25
5.454545454545454974e-03,1.536520088109021716e+25,1.536520129842644694e+25,1.536520171575108890e+25,1.536520213306075431e+25,1.536520255033342716e+25,1.536520296748132263e+25,1.536520338422056699e+25,1.536520379975435146e+25,1.536520421208263864e+25
6.060606060606060601e-03,1.536520197600732729e+25,1.536520239340365225e+25,1.536520281078716533e+25,1.536520322814784421e+25,1.536520364543820589e+25,1.536520406248287611e+25,1.536520447873504756e+25,1.536520489270125058e+25,1.536520530072355816e+25
5.757575757575757354e-03,1.536520141410478325e+25,1.536520183147386524e+25,1.536520224883076025e+25,1.536520266616921268e+25,1.536520308345658291e+25,1.536520350056866694e+25,1.536520391711167424e+25,1.536520433199546911e+25,1.536520474251715775e+25
6.363636363636363848e-03,1.536520256679608190e+25,1.536520298421476647e+25,1.536520340161981666e+25,1.536520381899604332e+25,1.536520423627497180e+25,1.536520465320916472e+25,1.536520506903876722e+25,1.536520548171531611e+25,1.536520588628307627e+25
6.060606060606060601e-03,1.536520197600731226e+25,1.536520239340363937e+25,1.536520281078715674e+25,1.536520322814782489e+25,1.536520364543819301e+25,1.536520406248286108e+25,1.536520447873503897e+25,1.536520489270123554e+25,1.536520530072355601e+25
6.666666666666666227e-03,1.536520318646914871e+25,1.536520360390594086e+25,1.536520402132785309e+25,1.536520443871241628e+25,1.536520485596129932e+25,1.536520527272547596e+25,1.536520568794811797e+25,1.536520609881708908e+25,1.536520649861276262e+25
6.363636363636363848e-03,1.536520256679606472e+25,1.536520298421475573e+25,1.536520340161980807e+25,1.536520381899603044e+25,1.536520423627496750e+25,1.536520465320915184e+25,1.536520506903875004e+25,1.536520548171530323e+25,1.536520588628306554e+25
6.969696969696969474e-03,1.536520383502460142e+25,1.536520425247570225e+25,1.536520466991005056e+25,1.536520508729467603e+25,1.536520550448868656e+25,1.536520592099951812e+25,1.536520633535640854e+25,1.536520674369607341e+25,1.536520713690188414e+25
6.666666666666666227e-03,1.536520318646915301e+25,1.536520360390593442e+25,1.536520402132784879e+25,1.536520443871241414e+25,1.536520485596130576e+25,1.536520527272547167e+25,1.536520568794812656e+25,1.536520609881708908e+25,1.536520649861277336e+25
7.272727272727272721e-03,1.536520451246029255e+25,1.536520492992233696e+25,1.536520534736470183e+25,1.536520576473933506e+25,1.536520618184436675e+25,1.536520659798443525e+25,1.536520701111149615e+25,1.536520741591553964e+25,1.536520780002336410e+25
6.969696969696969474e-03,1.536520383502459283e+25,1.536520425247569152e+25,1.536520466991003553e+25,1.536520508729467174e+25,1.536520550448866724e+25,1.536520592099950953e+25,1.536520633535639995e+25,1.536520674369606052e+25,1.536520713690187984e+25
7.575757575757575968e-03,1.536520521877407892e+25,1.536520563624400888e+25,1.536520605368978824e+25,1.536520647104146273e+25,1.536520688800978346e+25,1.536520730361273409e+25,1.536520771499703470e+25,1.536520811486189587e+25,1.536520848641134333e+25
7.272727272727272721e-03,1.536520451246027752e+25,1.536520492992232193e+25,1.536520534736469968e+25,1.536520576473932861e+25,1.536520618184434742e+25,1.536520659798442451e+25,1.536520701111148112e+25,1.536520741591552461e+25,1.536520780002334477e+25
7.878787878787879215e-03,1.536520595396374216e+25,1.536520637143871871e+25,1.536520678888274573e+25,1.536520720619406255e+25,1.536520762295809102e+25,1.536520803778738919e+25,1.536520844670568708e+25,1.536520883967346428e+25,1.536520919389137222e+25
7.575757575757575968e-03,1.536520521877406174e+25,1.536520563624399385e+25,1.536520605368977536e+25,1.536520647104144770e+25,1.536520688800977273e+25,1.536520730361272336e+25,1.536520771499702182e+25,1.536520811486188943e+25,1.536520848641133259e+25
8.181818181818182462e-03,1.536520671802700165e+25,1.536520713550429534e+25,1.536520755294041961e+25,1.536520797018725824e+25,1.536520838665043928e+25,1.536520880036907180e+25,1.536520920580098582e+25,1.536520958914075845e+25,1.536520991944545457e+25
7.878787878787879215e-03,1.536520595396372283e+25,1.536520637143870153e+25,1.536520678888273714e+25,1.536520720619405181e+25,1.536520762295807169e+25,1.536520803778737201e+25,1.536520844670566346e+25,1.536520883967345139e+25,1.536520919389135934e+25
