x,t=3.56e+00s,t=7.11e+00s,t=1.07e+01s,t=1.42e+01s
3.030303030303030300e-04,6.974267973480706052e+24,6.974269298542254689e+24,6.974269852654517256e+24,6.974267478366434619e+24
0.000000000000000000e+00,6.974267969165063858e+24,6.974269294629836909e+24,6.974269851014285352e+24,6.974267485358405154e+24
6.060606060606060601e-04,6.974268019001624535e+24,6.974269339881456647e+24,6.974269869828034183e+24,6.974267403790561669e+24
3.030303030303030300e-04,6.974267973480694241e+24,6.974269298542245025e+24,6.974269852654514035e+24,6.974267478366429251e+24
9.090909090909090901e-04,6.974268090668615993e+24,6.974269404738360846e+24,6.974269895915751439e+24,6.974267282999713185e+24
6.060606060606060601e-04,6.974268019001612724e+24,6.974269339881448057e+24,6.974269869828030962e+24,6.974267403790550932e+24
1.212121212121212120e-03,6.974268190373859408e+24,6.974269494551507525e+24,6.974269930252023179e+24,6.974267107805104521e+24
9.090909090909090901e-04,6.974268090668604182e+24,6.974269404738354403e+24,6.974269895915744996e+24,6.974267282999700300e+24
1.515151515151515150e-03,6.974268318369247096e+24,6.974269609205097925e+24,6.974269970973029019e+24,6.974266870382788100e+24
1.212121212121212120e-03,6.974268190373845450e+24,6.974269494551500009e+24,6.974269930252013515e+24,6.974267107805092710e+24
1.818181818181818180e-03,6.974268474706514084e+24,6.974269748290584018e+24,6.974270015469693365e+24,6.974266560701814117e+24
1.515151515151515150e-03,6.974268318369243875e+24,6.974269609205093630e+24,6.974269970973021503e+24,6.974266870382775216e+24
2.121212121212120993e-03,6.974268659372965524e+24,6.974269911211288547e+24,6.974270060348106214e+24,6.974266165995874392e+24
1.818181818181818180e-03,6.974268474706519453e+24,6.974269748290584018e+24,6.974270015469686922e+24,6.974266560701807674e+24
2.424242424242424240e-03,6.974268872319373574e+24,6.974270097184989519e+24,6.974270101323042332e+24,6.974265670320923970e+24
2.121212121212120993e-03,6.974268659372963377e+24,6.974269911211279957e+24,6.974270060348100846e+24,6.974266165995865803e+24
2.727272727272727487e-03,6.974269113466415556e+24,6.974270305221164396e+24,6.974270133072573382e+24,6.974265054045794768e+24
2.424242424242424240e-03,6.974268872319364984e+24,6.974270097184977708e+24,6.974270101323040185e+24,6.974265670320920749e+24
3.030303030303030300e-03,6.974269382704449546e+24,6.974270534085172217e+24,6.974270149054023210e+24,6.974264293235655174e+24
2.727272727272727487e-03,6.974269113466415556e+24,6.974270305221162249e+24,6.974270133072574456e+24,6.974265054045793694e+24
3.333333333333333114e-03,6.974269679890026857e+24,6.974270782251065860e+24,6.974270141275873944e+24,6.974263358902960233e+24
3.030303030303030300e-03,6.974269382704446325e+24,6.974270534085175438e+24,6.974270149054022136e+24,6.974264293235657321e+24
3.636363636363636360e-03,6.974270004840303216e+24,6.974271047842133598e+24,6.974270100017820025e+24,6.974262216099673800e+24
3.333333333333333114e-03,6.974269679890021489e+24,6.974270782251059418e+24,6.974270141275864281e+24,6.974263358902952717e+24
3.939393939393939607e-03,6.974270357325261648e+24,6.974271328557055716e+24,6.974270013488802908e+24,6.974260822821304556e+24
3.636363636363636360e-03,6.974270004840296773e+24,6.974271047842129303e+24,6.974270100017814656e+24,6.974262216099669505e+24
4.242424242424241987e-03,6.974270737057734197e+24,6.974271621578752428e+24,6.974269867410603251e+24,6.974259128687082961e+24
3.939393939393939607e-03,6.974270357325261648e+24,6.974271328557050347e+24,6.974270013488799687e+24,6.974260822821304556e+24
4.545454545454545234e-03,6.974271143680679160e+24,6.974271923462172484e+24,6.974269644511760618e+24,6.974257073354157320e+24
4.242424242424241987e-03,6.974270737057736345e+24,6.974271621578748133e+24,6.974269867410602177e+24,6.974259128687077592e+24
4.848484848484848481e-03,6.974271576751181253e+24,6.974272229996293723e+24,6.974269323913292226e+24,6.974254584614937231e+24
4.545454545454545234e-03,6.974271143680670570e+24,6.974271923462164967e+24,6.974269644511756323e+24,6.974257073354144435e+24
5.151515151515151728e-03,6.974272035720524047e+24,6.974272536034705943e+24,6.974268880383677183e+24,6.974251576117110195e+24
4.848484848484848481e-03,6.974271576751180180e+24,6.974272229996289428e+24,6.974269323913284710e+24,6.974254584614928641e+24
5.454545454545454974e-03,6.974272519909220091e+24,6.974272835287519733e+24,6.974268283435834241e+24,6.974247944633648736e+24
5.151515151515151728e-03,6.974272035720522973e+24,6.974272536034702722e+24,6.974268880383668593e+24,6.974251576117103753e+24
5.757575757575757354e-03,6.974273028475914285e+24,6.974273120065843838e+24,6.974267496232929487e+24,6.974243566796331001e+24
5.454545454545454974e-03,6.974272519909216870e+24,6.974272835287516512e+24,6.974268283435829946e+24,6.974247944633647662e+24
6.060606060606060601e-03,6.974273560378650783e+24,6.974273380968205300e+24,6.974266474263041779e+24,6.974238295189592566e+24
5.757575757575757354e-03,6.974273028475913211e+24,6.974273120065842764e+24,6.974267496232928414e+24,6.974243566796337444e+24
6.363636363636363848e-03,6.974274114326541730e+24,6.974273606495375718e+24,6.974265163733927306e+24,6.974231953681454595e+24
6.060606060606060601e-03,6.974273560378644340e+24,6.974273380968196710e+24,6.974266474263032115e+24,6.974238295189588271e+24
6.666666666666666227e-03,6.974274688719630205e+24,6.974273782577625274e+24,6.974263499629544740e+24,6.974224331845274010e+24
6.363636363636363848e-03,6.974274114326536361e+24,6.974273606495372497e+24,6.974265163733923011e+24,6.974231953681450300e+24
6.969696969696969474e-03,6.974275281573864656e+24,6.974273891994095761e+24,6.974261403356957547e+24,6.974215178297784280e+24
6.666666666666666227e-03,6.974274688719628058e+24,6.974273782577627421e+24,6.974263499629546887e+24,6.974224331845271862e+24
7.272727272727272721e-03,6.974275890427520151e+24,6.974273913659705025e+24,6.974258779897959994e+24,6.974204192746111999e+24
6.969696969696969474e-03,6.974275281573857139e+24,6.974273891994090393e+24,6.974261403356956474e+24,6.974215178297775690e+24
7.575757575757575968e-03,6.974276512224614717e+24,6.974273821749396682e+24,6.974255514361735603e+24,6.974191016497843706e+24
7.272727272727272721e-03,6.974275890427514782e+24,6.974273913659696435e+24,6.974258779897958920e+24,6.974204192746104483e+24
7.878787878787879215e-03,6.974277143169326052e+24,6.974273584622360337e+24,6.974251467813144685e+24,6.974175221141535422e+24
7.575757575757575968e-03,6.974276512224603980e+24,6.974273821749389166e+24,6.974255514361725939e+24,6.974191016497835116e+24
8.181818181818182462e-03,6.974277778544346618e+24,6.974273163500491620e+24,6.974246472225470972e+24,6.974156295051357400e+24
