x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,6.974267265822183685e+24,6.974268022214400733e+24,6.974268780102528046e+24,6.974269537861854659e+24,6.974270292415616324e+24,6.974271034753269082e+24,6.974271740417515727e+24,6.974272350267838785e+24,6.974272735375155815e+24
0.000000000000000000e+00,6.974267261475921594e+24,6.974268017855793832e+24,6.974268775735291483e+24,6.974269533495327839e+24,6.974270288067488071e+24,6.974271030475334552e+24,6.974271736350373898e+24,6.974272346751507183e+24,6.974272733151035992e+24
6.060606060606060601e-04,6.974267311564226411e+24,6.974268068305093872e+24,6.974268826281616981e+24,6.974269584032135689e+24,6.974270338388719701e+24,6.974271079976573174e+24,6.974271783391465990e+24,6.974272387367960635e+24,6.974272758703498316e+24
3.030303030303030300e-04,6.974267265822176169e+24,6.974268022214387848e+24,6.974268780102520530e+24,6.974269537861849290e+24,6.974270292415610955e+24,6.974271034753260492e+24,6.974271740417510358e+24,6.974272350267834490e+24,6.974272735375149373e+24
9.090909090909090901e-04,6.974267383665986671e+24,6.974268140819184951e+24,6.974268898917258856e+24,6.974269656646855705e+24,6.974270410679268470e+24,6.974271151046554515e+24,6.974271850811692570e+24,6.974272445279364771e+24,6.974272794365651157e+24
6.060606060606060601e-04,6.974267311564217821e+24,6.974268068305090650e+24,6.974268826281611612e+24,6.974269584032133542e+24,6.974270338388713259e+24,6.974271079976566732e+24,6.974271783391462769e+24,6.974272387367955266e+24,6.974272758703492948e+24
1.212121212121212120e-03,6.974267484101267153e+24,6.974268241653932824e+24,6.974268999893147944e+24,6.974269757579937928e+24,6.974270511132316157e+24,6.974271249715932349e+24,6.974271944171938923e+24,6.974272524853432898e+24,6.974272841776543155e+24
9.090909090909090901e-04,6.974267383665981303e+24,6.974268140819184951e+24,6.974268898917252413e+24,6.974269656646849263e+24,6.974270410679266323e+24,6.974271151046551293e+24,6.974271850811686128e+24,6.974272445279356181e+24,6.974272794365644715e+24
1.515151515151515150e-03,6.974267613168703373e+24,6.974268371095516531e+24,6.974269129481855756e+24,6.974269887091750793e+24,6.974270639976770561e+24,6.974271376118531414e+24,6.974272063347988151e+24,6.974272625343714730e+24,6.974272898837005822e+24
1.212121212121212120e-03,6.974267484101261784e+24,6.974268241653930677e+24,6.974268999893141502e+24,6.974269757579933633e+24,6.974270511132310789e+24,6.974271249715923759e+24,6.974271944171938923e+24,6.974272524853425381e+24,6.974272841776535639e+24
1.818181818181818180e-03,6.974267770973873146e+24,6.974268529243032778e+24,6.974269287771054384e+24,6.974270045255069298e+24,6.974270797243579068e+24,6.974271530158882105e+24,6.974272207903685253e+24,6.974272745499171121e+24,6.974272962538478993e+24
1.515151515151515150e-03,6.974267613168690488e+24,6.974268371095510088e+24,6.974269129481849313e+24,6.974269887091746498e+24,6.974270639976765192e+24,6.974271376118526046e+24,6.974272063347986004e+24,6.974272625343711509e+24,6.974272898837000453e+24
2.121212121212120993e-03,6.974267957569601346e+24,6.974268716146291374e+24,6.974269474800773997e+24,6.974270232091897635e+24,6.974270982899744517e+24,6.974271711637017186e+24,6.974272377191499483e+24,6.974272883608443360e+24,6.974273028889414409e+24
1.818181818181818180e-03,6.974267770973870998e+24,6.974268529243031704e+24,6.974269287771054384e+24,6.974270045255070372e+24,6.974270797243573699e+24,6.974271530158879958e+24,6.974272207903684179e+24,6.974272745499173268e+24,6.974272962538476845e+24
2.424242424242424240e-03,6.974268172987351832e+24,6.974268931835980935e+24,6.974269690593001607e+24,6.974270447602343178e+24,6.974271196873910324e+24,6.974271920264230029e+24,6.974272570343469491e+24,6.974273037435836687e+24,6.974273092741695692e+24
2.121212121212120993e-03,6.974267957569593830e+24,6.974268716146284932e+24,6.974269474800766481e+24,6.974270232091891193e+24,6.974270982899733780e+24,6.974271711637015039e+24,6.974272377191494115e+24,6.974272883608434770e+24,6.974273028889407966e+24
2.727272727272727487e-03,6.974268417247638440e+24,6.974269176333176865e+24,6.974269935160538364e+24,6.974270691772225020e+24,6.974271439059766382e+24,6.974272155653999348e+24,6.974272786231321327e+24,6.974273204114289708e+24,6.974273147551815614e+24
2.424242424242424240e-03,6.974268172987342168e+24,6.974268931835973419e+24,6.974269690592998386e+24,6.974270447602334588e+24,6.974271196873907103e+24,6.974271920264223587e+24,6.974272570343464123e+24,6.974273037435831318e+24,6.974273092741688176e+24
3.030303030303030300e-03,6.974268690364473501e+24,6.974269449653056505e+24,6.974270208509963084e+24,6.974270964574444063e+24,6.974271709311809939e+24,6.974272417301749163e+24,6.974273023406931605e+24,6.974273380001271796e+24,6.974273185072949485e+24
2.727272727272727487e-03,6.974268417247636292e+24,6.974269176333175792e+24,6.974269935160538364e+24,6.974270691772222872e+24,6.974271439059769604e+24,6.974272155654000422e+24,6.974272786231321327e+24,6.974273204114290781e+24,6.974273147551816687e+24
3.333333333333333114e-03,6.974268992347610886e+24,6.974269751806657921e+24,6.974270510642628682e+24,6.974271265967762179e+24,6.974272007436740621e+24,6.974272704555622624e+24,6.974273280023256082e+24,6.974273560493294197e+24,6.974273194964958174e+24
3.030303030303030300e-03,6.974268690364475648e+24,6.974269449653057579e+24,6.974270208509965232e+24,6.974270964574444063e+24,6.974271709311809939e+24,6.974272417301749163e+24,6.974273023406931605e+24,6.974273380001275017e+24,6.974273185072951633e+24
3.636363636363636360e-03,6.974269323203823758e+24,6.974270082801753930e+24,6.974270841554626738e+24,6.974271595893873040e+24,6.974272333181163948e+24,6.974273016577667317e+24,6.974273553732156680e+24,6.974273739790069076e+24,6.974273164304499834e+24
3.333333333333333114e-03,6.974268992347604443e+24,6.974269751806649331e+24,6.974270510642623314e+24,6.974271265967753589e+24,6.974272007436740621e+24,6.974272704555618329e+24,6.974273280023249639e+24,6.974273560493290976e+24,6.974273194964953879e+24
3.939393939393939607e-03,6.974269682937748536e+24,6.974270442643405077e+24,6.974271201236275320e+24,6.974271954273150100e+24,6.974272686214900015e+24,6.974273352293309267e+24,6.974273841553773278e+24,6.974273910596589110e+24,6.974273076972196058e+24
3.636363636363636360e-03,6.974269323203820537e+24,6.974270082801749635e+24,6.974270841554626738e+24,6.974271595893868745e+24,6.974272333181159654e+24,6.974273016577663022e+24,6.974273553732151311e+24,6.974273739790061559e+24,6.974273164304496613e+24
4.242424242424241987e-03,6.974270071552358409e+24,6.974270831334147540e+24,6.974271589671043101e+24,6.974272340998645451e+24,6.974273066109146803e+24,6.974273710326259491e+24,6.974274139710248347e+24,6.974274063747791377e+24,6.974272912888048239e+24
3.939393939393939607e-03,6.974269682937742093e+24,6.974270442643405077e+24,6.974271201236274247e+24,6.974271954273145805e+24,6.974272686214891425e+24,6.974273352293308193e+24,6.974273841553772204e+24,6.974273910596585889e+24,6.974273076972191763e+24
4.545454545454545234e-03,6.974270489049403576e+24,6.974271248874118759e+24,6.974272006834025713e+24,6.974272755928260101e+24,6.974273472308090447e+24,6.974274088914865212e+24,6.974274443414431741e+24,6.974274187736627412e+24,6.974272647059345330e+24
4.242424242424241987e-03,6.974270071552357335e+24,6.974270831334146466e+24,6.974271589671040954e+24,6.974272340998643304e+24,6.974273066109142508e+24,6.974273710326256270e+24,6.974274139710246200e+24,6.974274063747790303e+24,6.974272912888040723e+24
4.848484848484848481e-03,6.974270935429600225e+24,6.974271695260907108e+24,6.974272452689799338e+24,6.974273198874273914e+24,6.974273904091909459e+24,6.974274485804758225e+24,6.974274746601740517e+24,6.974274268121222439e+24,6.974272248396589675e+24
4.545454545454545234e-03,6.974270489049402503e+24,6.974271248874114464e+24,6.974272006834021418e+24,6.974272755928256880e+24,6.974273472308082930e+24,6.974274088914858770e+24,6.974274443414423151e+24,6.974274187736617748e+24,6.974272647059335666e+24
5.151515151515151728e-03,6.974271410692817357e+24,6.974272170489323194e+24,6.974272927189446448e+24,6.974273669589599569e+24,6.974274360528896585e+24,6.974274898111268844e+24,6.974275041590172547e+24,6.974274286781092256e+24,6.974271678242578086e+24
4.848484848484848481e-03,6.974270935429593782e+24,6.974271695260898518e+24,6.974272452689789675e+24,6.974273198874267472e+24,6.974273904091904090e+24,6.974274485804750709e+24,6.974274746601734075e+24,6.974274268121217070e+24,6.974272248396583233e+24
5.454545454545454974e-03,6.974271914838177727e+24,6.974272674550895195e+24,6.974273430266611944e+24,6.974274167749792015e+24,6.974274840413349278e+24,6.974275322143119637e+24,6.974275318649414998e+24,6.974274220984413779e+24,6.974270888546878609e+24
5.151515151515151728e-03,6.974271410692810915e+24,6.974272170489318899e+24,6.974272927189440005e+24,6.974273669589590979e+24,6.974274360528893364e+24,6.974274898111260254e+24,6.974275041590168252e+24,6.974274286781086887e+24,6.974271678242573792e+24
5.757575757575757354e-03,6.974272447864108302e+24,6.974273207433187031e+24,6.974273961832160223e+24,6.974274692929311262e+24,6.974275342185036916e+24,6.974275753176525185e+24,6.974275565455042033e+24,6.974274042219332230e+24,6.974269819602099287e+24
5.454545454545454974e-03,6.974271914838173432e+24,6.974272674550894121e+24,6.974273430266613017e+24,6.974274167749787720e+24,6.974274840413344983e+24,6.974275322143112121e+24,6.974275318649410703e+24,6.974274220984408411e+24,6.974270888546875388e+24
6.060606060606060601e-03,6.974273009768341340e+24,6.974273769118699933e+24,6.974274521767063782e+24,6.974275244570494460e+24,6.974275863824939396e+24,6.974276185166023739e+24,6.974275766397557656e+24,6.974273714730580950e+24,6.974268397239317469e+24
5.757575757575757354e-03,6.974272447864105081e+24,6.974273207433183810e+24,6.974273961832159149e+24,6.974274692929305893e+24,6.974275342185034768e+24,6.974275753176523038e+24,6.974275565455038812e+24,6.974274042219326861e+24,6.974269819602093918e+24
6.363636363636363848e-03,6.974273600547837077e+24,6.974274359583458319e+24,6.974275109912882352e+24,6.974275821942683921e+24,6.974276402720048008e+24,6.974276610374188766e+24,6.974275901707992982e+24,6.974273193688234048e+24,6.974266529356145284e+24
6.060606060606060601e-03,6.974273009768337045e+24,6.974273769118696712e+24,6.974274521767061634e+24,6.974275244570484796e+24,6.974275863824936175e+24,6.974276185166020518e+24,6.974275766397545845e+24,6.974273714730576655e+24,6.974268397239309953e+24
6.666666666666666227e-03,6.974274220198651660e+24,6.974274978794977205e+24,6.974275726059124954e+24,6.974276424088761215e+24,6.974276955488303639e+24,6.974277018897862915e+24,6.974275946352116440e+24,6.974272422897899350e+24,6.974264101622693281e+24
6.363636363636363848e-03,6.974273600547834930e+24,6.974274359583459393e+24,6.974275109912881278e+24,6.974275821942680700e+24,6.974276402720042639e+24,6.974276610374185544e+24,6.974275901707986540e+24,6.974273193688230827e+24,6.974266529356139916e+24
6.969696969696969474e-03,6.974274868715791116e+24,6.974275626709516642e+24,6.974276369926367459e+24,6.974277049754884728e+24,6.974277517751903033e+24,6.974277398062132766e+24,6.974275868632661363e+24,6.974271331939516408e+24,6.974260972175261811e+24
