x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314398345220550e+24,1.380315154754743363e+24,1.380315912788620391e+24,1.380316671389806228e+24,1.380317429696419854e+24,1.380318185806480636e+24,1.380318934812947099e+24,1.380319664968873235e+24,1.380320350727578283e+24
0.000000000000000000e+00,1.380314393998961144e+24,1.380315150396047611e+24,1.380315908420553021e+24,1.380316667018445423e+24,1.380317425326738381e+24,1.380318181449414555e+24,1.380318930496706293e+24,1.380319660760997944e+24,1.380320346774972762e+24
6.060606060606060601e-04,1.380314444087328506e+24,1.380315200846505412e+24,1.380315958976670239e+24,1.380316717611806450e+24,1.380317475899953864e+24,1.380318231875025702e+24,1.380318980445691498e+24,1.380319709445927029e+24,1.380320392484016718e+24
3.030303030303030300e-04,1.380314398345219744e+24,1.380315154754742289e+24,1.380315912788620391e+24,1.380316671389805155e+24,1.380317429696419586e+24,1.380318185806480368e+24,1.380318934812946562e+24,1.380319664968873772e+24,1.380320350727578552e+24
9.090909090909090901e-04,1.380314516189197214e+24,1.380315273362348838e+24,1.380316031626987480e+24,1.380316790311067260e+24,1.380317548566294823e+24,1.380318304320360798e+24,1.380319052183144311e+24,1.380319779311993066e+24,1.380320457954395523e+24
6.060606060606060601e-04,1.380314444087327969e+24,1.380315200846504070e+24,1.380315958976670507e+24,1.380316717611805644e+24,1.380317475899953595e+24,1.380318231875025166e+24,1.380318980445691498e+24,1.380319709445927566e+24,1.380320392484016718e+24
1.212121212121212120e-03,1.380314616624641441e+24,1.380315374199688456e+24,1.380316132624544410e+24,1.380316891368456842e+24,1.380317649570005367e+24,1.380318404998614827e+24,1.380319151830155217e+24,1.380319876244801000e+24,1.380320548532164493e+24
9.090909090909090901e-04,1.380314516189197483e+24,1.380315273362348301e+24,1.380316031626986943e+24,1.380316790311066454e+24,1.380317548566294554e+24,1.380318304320361603e+24,1.380319052183144042e+24,1.380319779311992797e+24,1.380320457954394987e+24
1.515151515151515150e-03,1.380314745692293215e+24,1.380315503644876982e+24,1.380316262243293102e+24,1.380317021051830296e+24,1.380317779171107381e+24,1.380318534150168250e+24,1.380319279575550038e+24,1.380320000309722381e+24,1.380320664014751227e+24
1.212121212121212120e-03,1.380314616624640904e+24,1.380315374199687382e+24,1.380316132624543605e+24,1.380316891368456574e+24,1.380317649570005636e+24,1.380318404998615364e+24,1.380319151830154680e+24,1.380319876244799389e+24,1.380320548532163420e+24
1.818181818181818180e-03,1.380314903497767125e+24,1.380315661797267480e+24,1.380316420572801340e+24,1.380317179444091765e+24,1.380317937442389284e+24,1.380318691821775814e+24,1.380319435398047211e+24,1.380320151323786502e+24,1.380320803871042753e+24
1.515151515151515150e-03,1.380314745692293215e+24,1.380315503644876177e+24,1.380316262243292028e+24,1.380317021051830028e+24,1.380317779171106844e+24,1.380318534150167714e+24,1.380319279575549233e+24,1.380320000309721576e+24,1.380320664014750153e+24
2.121212121212120993e-03,1.380315090093903884e+24,1.380315848706991881e+24,1.380316607655672247e+24,1.380317366580896455e+24,1.380318124406739764e+24,1.380318878002186583e+24,1.380319619197121952e+24,1.380320328975449319e+24,1.380320967337858547e+24
1.818181818181818180e-03,1.380314903497767125e+24,1.380315661797267480e+24,1.380316420572801072e+24,1.380317179444092301e+24,1.380317937442388210e+24,1.380318691821776083e+24,1.380319435398048016e+24,1.380320151323786233e+24,1.380320803871043021e+24
2.424242424242424240e-03,1.380315305512189093e+24,1.380316064405195141e+24,1.380316823517334983e+24,1.380317582480434092e+24,1.380318340066419583e+24,1.380319092649525162e+24,1.380319830815527724e+24,1.380320532836256976e+24,1.380321153409931719e+24
2.121212121212120993e-03,1.380315090093902005e+24,1.380315848706991076e+24,1.380316607655669832e+24,1.380317366580894308e+24,1.380318124406738153e+24,1.380318878002186851e+24,1.380319619197120878e+24,1.380320328975447709e+24,1.380320967337857742e+24
2.727272727272727487e-03,1.380315549773186787e+24,1.380316308913547249e+24,1.380317068175139068e+24,1.380317827152334528e+24,1.380318584411190882e+24,1.380319335697015816e+24,1.380320070038938144e+24,1.380320762347209278e+24,1.380321360800213308e+24
2.424242424242424240e-03,1.380315305512188556e+24,1.380316064405194336e+24,1.380316823517333373e+24,1.380317582480432750e+24,1.380318340066418778e+24,1.380319092649525699e+24,1.380319830815527724e+24,1.380320532836254828e+24,1.380321153409930377e+24
3.030303030303030300e-03,1.380315822890961909e+24,1.380316582248028704e+24,1.380317341641699894e+24,1.380318100600677177e+24,1.380318857420271119e+24,1.380319607051797863e+24,1.380320336587030090e+24,1.380321016793129476e+24,1.380321587881811848e+24
2.727272727272727487e-03,1.380315549773187055e+24,1.380316308913547786e+24,1.380317068175139337e+24,1.380317827152333454e+24,1.380318584411191419e+24,1.380319335697016622e+24,1.380320070038938949e+24,1.380320762347209814e+24,1.380321360800215187e+24
3.333333333333333114e-03,1.380316124875335976e+24,1.380316884420736550e+24,1.380317643926299692e+24,1.380318402824920604e+24,1.380319159061827339e+24,1.380319906590363881e+24,1.380320630099057180e+24,1.380321295267188647e+24,1.380321832612060220e+24
3.030303030303030300e-03,1.380315822890962714e+24,1.380316582248028972e+24,1.380317341641700700e+24,1.380318100600676908e+24,1.380318857420271119e+24,1.380319607051797863e+24,1.380320336587029553e+24,1.380321016793130819e+24,1.380321587881812653e+24
3.636363636363636360e-03,1.380316455733192747e+24,1.380317215440875708e+24,1.380317975035503587e+24,1.380318733819874342e+24,1.380319489291076992e+24,1.380320234151437310e+24,1.380320950114214251e+24,1.380321596624822027e+24,1.380322092436150815e+24
3.333333333333333114e-03,1.380316124875336513e+24,1.380316884420736282e+24,1.380317643926298887e+24,1.380318402824918993e+24,1.380319159061826803e+24,1.380319906590362538e+24,1.380320630099055301e+24,1.380321295267187304e+24,1.380321832612059415e+24
3.939393939393939607e-03,1.380316815469285409e+24,1.380317575315376107e+24,1.380318334973393139e+24,1.380319093575135175e+24,1.380319848047271792e+24,1.380320589526258313e+24,1.380321296046078281e+24,1.380321919425062990e+24,1.380322364166149526e+24
3.636363636363636360e-03,1.380316455733193016e+24,1.380317215440875708e+24,1.380317975035503050e+24,1.380318733819873268e+24,1.380319489291076724e+24,1.380320234151436505e+24,1.380320950114213446e+24,1.380321596624820953e+24,1.380322092436150278e+24
4.242424242424241987e-03,1.380317204086789016e+24,1.380317964049298561e+24,1.380318723741595606e+24,1.380319482074071646e+24,1.380320235249516029e+24,1.380320972445841409e+24,1.380321667149839664e+24,1.380322261856411368e+24,1.380322643829823369e+24
3.939393939393939607e-03,1.380316815469285409e+24,1.380317575315375033e+24,1.380318334973393139e+24,1.380319093575135443e+24,1.380319848047271255e+24,1.380320589526258044e+24,1.380321296046078281e+24,1.380321919425062185e+24,1.380322364166149526e+24
4.545454545454545234e-03,1.380317621587677106e+24,1.380318381646113403e+24,1.380319141339142740e+24,1.380319899292378268e+24,1.380320650791222575e+24,1.380321382564494613e+24,1.380322062480563449e+24,1.380322621643502203e+24,1.380322926482278249e+24
4.242424242424241987e-03,1.380317204086787943e+24,1.380317964049297218e+24,1.380318723741595069e+24,1.380319482074071378e+24,1.380320235249515224e+24,1.380320972445841141e+24,1.380321667149838858e+24,1.380322261856411099e+24,1.380322643829823101e+24
4.848484848484848481e-03,1.380318067972993356e+24,1.380318828107890808e+24,1.380319587762177929e+24,1.380320345196073797e+24,1.380321094532860557e+24,1.380321819438621624e+24,1.380322480840161530e+24,1.380322995929819319e+24,1.380323205971643260e+24
4.545454545454545234e-03,1.380317621587675764e+24,1.380318381646112597e+24,1.380319141339141935e+24,1.380319899292377463e+24,1.380320650791222038e+24,1.380321382564494345e+24,1.380322062480561838e+24,1.380322621643501397e+24,1.380322926482277712e+24
5.151515151515151728e-03,1.380318543243052371e+24,1.380319303435399037e+24,1.380320063003480797e+24,1.380320819738867610e+24,1.380321566292503484e+24,1.380322282499516156e+24,1.380322920710121107e+24,1.380323381130493369e+24,1.380323474647958610e+24
4.848484848484848481e-03,1.380318067972992550e+24,1.380318828107889465e+24,1.380319587762177393e+24,1.380320345196073797e+24,1.380321094532860020e+24,1.380321819438621355e+24,1.380322480840160724e+24,1.380322995929818245e+24,1.380323205971642992e+24
5.454545454545454974e-03,1.380319047397579275e+24,1.380319807628153834e+24,1.380320567051777590e+24,1.380321322858631666e+24,1.380322065833576502e+24,1.380322771018478759e+24,1.380323380166238583e+24,1.380323772747704946e+24,1.380323723001855321e+24
5.151515151515151728e-03,1.380318543243051834e+24,1.380319303435398769e+24,1.380320063003480528e+24,1.380320819738867074e+24,1.380321566292501873e+24,1.380322282499514814e+24,1.380322920710121107e+24,1.380323381130492295e+24,1.380323474647957268e+24
5.757575757575757354e-03,1.380319580435807147e+24,1.380320340684370371e+24,1.380321099890767029e+24,1.380321854472766494e+24,1.380322592848943012e+24,1.380323284062136535e+24,1.380323856770592808e+24,1.380324165139373215e+24,1.380323939216510681e+24
5.454545454545454974e-03,1.380319047397577664e+24,1.380319807628154103e+24,1.380320567051778127e+24,1.380321322858631129e+24,1.380322065833575429e+24,1.380322771018478491e+24,1.380323380166238851e+24,1.380323772747704678e+24,1.380323723001855589e+24
6.060606060606060601e-03,1.380320142356559434e+24,1.380320902600850508e+24,1.380321661497775445e+24,1.380322414472109595e+24,1.380323146940304658e+24,1.380323820435208944e+24,1.380324347434796281e+24,1.380324551229507344e+24,1.380324108612527754e+24
5.757575757575757354e-03,1.380319580435806878e+24,1.380320340684370371e+24,1.380321099890766492e+24,1.380321854472767031e+24,1.380322592848943012e+24,1.380323284062135730e+24,1.380323856770592808e+24,1.380324165139372947e+24,1.380323939216511218e+24
6.363636363636363848e-03,1.380320733158279748e+24,1.380321493372757307e+24,1.380322251841944840e+24,1.380323002712881571e+24,1.380323727591456568e+24,1.380324378607243445e+24,1.380324848246931853e+24,1.380324922145756628e+24,1.380324212960745438e+24
6.060606060606060601e-03,1.380320142356558629e+24,1.380320902600849434e+24,1.380321661497775177e+24,1.380322414472108790e+24,1.380323146940304390e+24,1.380323820435208407e+24,1.380324347434795207e+24,1.380324551229506807e+24,1.380324108612527217e+24
6.666666666666666227e-03,1.380321352839063539e+24,1.380322112993282438e+24,1.380322870881779655e+24,1.380323619006146004e+24,1.380324334133680387e+24,1.380324956618857436e+24,1.380325354252693815e+24,1.380325266766184875e+24,1.380324229632300411e+24
6.363636363636363848e-03,1.380320733158280285e+24,1.380321493372757038e+24,1.380322251841945377e+24,1.380323002712880765e+24,1.380323727591456299e+24,1.380324378607243445e+24,1.380324848246931853e+24,1.380324922145755554e+24,1.380324212960745438e+24
6.969696969696969474e-03,1.380322001396640111e+24,1.380322761453149041e+24,1.380323518561850386e+24,1.380324263103944500e+24,1.380324965700880927e+24,1.380325551961794312e+24,1.380325859178734284e+24,1.380325571152961784e+24,1.380324130548362670e+24
6.666666666666666227e-03,1.380321352839063002e+24,1.380322112993282706e+24,1.380322870881779387e+24,1.380323619006146004e+24,1.380324334133679581e+24,1.380324956618857168e+24,1.380325354252694352e+24,1.380325266766184338e+24,1.380324229632300679e+24
7.272727272727272721e-03,1.380322678828350612e+24,1.380323438739904933e+24,1.380324194808398753e+24,1.380324934681082269e+24,1.380325621171508547e+24,1.380326161425561186e+24,1.380326355083176889e+24,1.380325817845284361e+24,1.380323880883536982e+24
6.969696969696969474e-03,1.380322001396640111e+24,1.380322761453148505e+24,1.380323518561849581e+24,1.380324263103944500e+24,1.380324965700880122e+24,1.380325551961793775e+24,1.380325859178734015e+24,1.380325571152961784e+24,1.380324130548362133e+24
7.575757575757575968e-03,1.380323385131080117e+24,1.380324144836959996e+24,1.380324899523461116e+24,1.380325633311243005e+24,1.380326299093362595e+24,1.380326780901414639e+24,1.380326831914441752e+24,1.380325984977310624e+24,1.380323437466800928e+24
7.272727272727272721e-03,1.380322678828350612e+24,1.380323438739904933e+24,1.380324194808397679e+24,1.380324934681083343e+24,1.380325621171507742e+24,1.380326161425561186e+24,1.380326355083176620e+24,1.380325817845283287e+24,1.380323880883536982e+24
7.878787878787879215e-03,1.380324120301158575e+24,1.380324879722254206e+24,1.380325632577040894e+24,1.380326358435636428e+24,1.380326997586280066e+24,1.380327405131979156e+24,1.380327276954667123e+24,1.380326045178742736e+24,1.380322746811472654e+24
7.575757575757575968e-03,1.380323385131079312e+24,1.380324144836959728e+24,1.380324899523460310e+24,1.380325633311243005e+24,1.380326299093362595e+24,1.380326780901414102e+24,1.380326831914441484e+24,1.380325984977310355e+24,1.380323437466801196e+24
8.181818181818182462e-03,1.380324884334205657e+24,1.380325643366447834e+24,1.380326393796679581e+24,1.380327109321871564e+24,1.380327714216249844e+24,1.380328027391577008e+24,1.380327674118131837e+24,1.380325964205817183e+24,1.380321742690869611e+24
7.878787878787879215e-03,1.380324120301156428e+24,1.380324879722254206e+24,1.380325632577040625e+24,1.380326358435635086e+24,1.380326997586280603e+24,1.380327405131978083e+24,1.380327276954666855e+24,1.380326045178743004e+24,1.380322746811471580e+24
8.484848484848483974e-03,1.380325677224925132e+24,1.380326435730465000e+24,1.380327182953564405e+24,1.380327885010050333e+24,1.380328445832633707e+24,1.380328639078386205e+24,1.380328003067559081e+24,1.380325699238263806e+24,1.380320343158410315e+24
8.181818181818182462e-03,1.380324884334205657e+24,1.380325643366449176e+24,1.380326393796678239e+24,1.380327109321872370e+24,1.380327714216250649e+24,1.380328027391577813e+24,1.380327674118132373e+24,1.380325964205817988e+24,1.380321742690869343e+24
8.787878787878787221e-03,1.380326498966789723e+24,1.380327256762159701e+24,1.380327999744063459e+24,1.380328684242068098e+24,1.380329188357776551e+24,1.380329229194401031e+24,1.380328238102048974e+24,1.380325196763000396e+24,1.380318446889372458e+24
8.484848484848483974e-03,1.380325677224924058e+24,1.380326435730463927e+24,1.380327182953563600e+24,1.380327885010049260e+24,1.380328445832633438e+24,1.380328639078385400e+24,1.380328003067557471e+24,1.380325699238263001e+24,1.380320343158409778e+24
9.090909090909090468e-03,1.380327349551628523e+24,1.380328106391814149e+24,1.380328843765138353e+24,1.380329505368989472e+24,1.380329936515218442e+24,1.380329783682850657e+24,1.380328346758862153e+24,1.380324389947228685e+24,1.380315928695777754e+24
8.787878787878787221e-03,1.380326498966789455e+24,1.380327256762158359e+24,1.380327999744063190e+24,1.380328684242067025e+24,1.380329188357775477e+24,1.380329229194401031e+24,1.380328238102047632e+24,1.380325196763000128e+24,1.380318446889372727e+24
