x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,2.515461382894400627e+25,2.515461432692530366e+25,2.515461482633713011e+25,2.515461532639637134e+25,2.515461582681648431e+25,2.515461632741773752e+25,2.515461682795150392e+25,2.515461732784051411e+25,2.515461782562118070e+25
0.000000000000000000e+00,2.515461382460209498e+25,2.515461432257570438e+25,2.515461482197505824e+25,2.515461532202860864e+25,2.515461582244555622e+25,2.515461632304519453e+25,2.515461682357954933e+25,2.515461732347416446e+25,2.515461782127317915e+25
6.060606060606060601e-04,2.515461387452705253e+25,2.515461437292391378e+25,2.515461487246310748e+25,2.515461537258111245e+25,2.515461587303418070e+25,2.515461637365188364e+25,2.515461687417907874e+25,2.515461737400774894e+25,2.515461787159165878e+25
3.030303030303030300e-04,2.515461382894400627e+25,2.515461432692529507e+25,2.515461482633712581e+25,2.515461532639635416e+25,2.515461582681648431e+25,2.515461632741772464e+25,2.515461682795150821e+25,2.515461732784049264e+25,2.515461782562116352e+25
9.090909090909090901e-04,2.515461394644482820e+25,2.515461444531176932e+25,2.515461494502260280e+25,2.515461544522576839e+25,2.515461594572781215e+25,2.515461644636964851e+25,2.515461694688388999e+25,2.515461744661152108e+25,2.515461794387042645e+25
6.060606060606060601e-04,2.515461387452705682e+25,2.515461437292389230e+25,2.515461487246309459e+25,2.515461537258111245e+25,2.515461587303417641e+25,2.515461637365187505e+25,2.515461687417907444e+25,2.515461737400772746e+25,2.515461787159165448e+25
1.212121212121212120e-03,2.515461404670763568e+25,2.515461454599976568e+25,2.515461504590593857e+25,2.515461554621494073e+25,2.515461604677987571e+25,2.515461654745152344e+25,2.515461704794231439e+25,2.515461754751652496e+25,2.515461804429068314e+25
9.090909090909090901e-04,2.515461394644482820e+25,2.515461444531177362e+25,2.515461494502260710e+25,2.515461544522576839e+25,2.515461594572781215e+25,2.515461644636962704e+25,2.515461694688388140e+25,2.515461744661149961e+25,2.515461794387042645e+25
1.515151515151515150e-03,2.515461417561770322e+25,2.515461467528618403e+25,2.515461517539482168e+25,2.515461567582279873e+25,2.515461617646055917e+25,2.515461667716458666e+25,2.515461717761581237e+25,2.515461767696999606e+25,2.515461817306319577e+25
1.212121212121212120e-03,2.515461404670761850e+25,2.515461454599975280e+25,2.515461504590592139e+25,2.515461554621494932e+25,2.515461604677985853e+25,2.515461654745151914e+25,2.515461704794232298e+25,2.515461754751651207e+25,2.515461804429068314e+25
1.818181818181818180e-03,2.515461433328187674e+25,2.515461483327890536e+25,2.515461533358635704e+25,2.515461583413957105e+25,2.515461633485590362e+25,2.515461683559077756e+25,2.515461733597860097e+25,2.515461783502658355e+25,2.515461833019241392e+25
1.515151515151515150e-03,2.515461417561768175e+25,2.515461467528617544e+25,2.515461517539481309e+25,2.515461567582279014e+25,2.515461617646054628e+25,2.515461667716459095e+25,2.515461717761578230e+25,2.515461767696997888e+25,2.515461817306319147e+25
2.121212121212120993e-03,2.515461451975294566e+25,2.515461502003401765e+25,2.515461552052983801e+25,2.515461602120894610e+25,2.515461652200544852e+25,2.515461702276482955e+25,2.515461752305516579e+25,2.515461802168408842e+25,2.515461851560762526e+25
1.818181818181818180e-03,2.515461433328186815e+25,2.515461483327892254e+25,2.515461533358636134e+25,2.515461583413957964e+25,2.515461633485590791e+25,2.515461683559078186e+25,2.515461733597860526e+25,2.515461783502659644e+25,2.515461833019242681e+25
2.424242424242424240e-03,2.515461473506158035e+25,2.515461523558649052e+25,2.515461573625640309e+25,2.515461623705773306e+25,2.515461673793201305e+25,2.515461723870382800e+25,2.515461773884926064e+25,2.515461823691011800e+25,2.515461872918427145e+25
2.121212121212120993e-03,2.515461451975292848e+25,2.515461502003401765e+25,2.515461552052983801e+25,2.515461602120894180e+25,2.515461652200544852e+25,2.515461702276481667e+25,2.515461752305518297e+25,2.515461802168407553e+25,2.515461851560761667e+25
2.727272727272727487e-03,2.515461497922710817e+25,2.515461547996041015e+25,2.515461598078827443e+25,2.515461648170493716e+25,2.515461698265085291e+25,2.515461748341620394e+25,2.515461798335153107e+25,2.515461848064714982e+25,2.515461897074155152e+25
2.424242424242424240e-03,2.515461473506157606e+25,2.515461523558650341e+25,2.515461573625639879e+25,2.515461623705773306e+25,2.515461673793202164e+25,2.515461723870382371e+25,2.515461773884929070e+25,2.515461823691012659e+25,2.515461872918428004e+25
3.030303030303030300e-03,2.515461525226225081e+25,2.515461575317306808e+25,2.515461625414219813e+25,2.515461675516501527e+25,2.515461725617270554e+25,2.515461775690433249e+25,2.515461825654094034e+25,2.515461875280959805e+25,2.515461924002986348e+25
2.727272727272727487e-03,2.515461497922712964e+25,2.515461547996041874e+25,2.515461598078829591e+25,2.515461648170495005e+25,2.515461698265086150e+25,2.515461748341621683e+25,2.515461798335155684e+25,2.515461848064715412e+25,2.515461897074156870e+25
3.333333333333333114e-03,2.515461555417537056e+25,2.515461605523708292e+25,2.515461655633115357e+25,2.515461705744931899e+25,2.515461755850502699e+25,2.515461805916505683e+25,2.515461855838319313e+25,2.515461905327696309e+25,2.515461953671064362e+25
3.030303030303030300e-03,2.515461525226225510e+25,2.515461575317305520e+25,2.515461625414218954e+25,2.515461675516502816e+25,2.515461725617270554e+25,2.515461775690434108e+25,2.515461825654096182e+25,2.515461875280959376e+25,2.515461924002986348e+25
3.636363636363636360e-03,2.515461588497199935e+25,2.515461638616183918e+25,2.515461688736524251e+25,2.515461738856673459e+25,2.515461788965238710e+25,2.515461839018919863e+25,2.515461888882752723e+25,2.515461938188319722e+25,2.515461986032836772e+25
3.333333333333333114e-03,2.515461555417536197e+25,2.515461605523707004e+25,2.515461655633113639e+25,2.515461705744932758e+25,2.515461755850502699e+25,2.515461805916504394e+25,2.515461855838320602e+25,2.515461905327695450e+25,2.515461953671062214e+25
