x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.536519643764502127e+25,1.536519705599080145e+25,1.536519767586810898e+25,1.536519829635777148e+25,1.536519891686167824e+25,1.536519953615518590e+25,1.536520015083680707e+25,1.536520075191853456e+25,1.536520131779236858e+25
0.000000000000000000e+00,1.536519643330107846e+25,1.536519705163618135e+25,1.536519767150270422e+25,1.536519829198801377e+25,1.536519891249181315e+25,1.536519953179379049e+25,1.536520014650778713e+25,1.536520074768500892e+25,1.536520131380606340e+25
6.060606060606060601e-04,1.536519648331382514e+25,1.536519710204066770e+25,1.536519772202847615e+25,1.536519834256294805e+25,1.536519896306738094e+25,1.536519958226963343e+25,1.536520019660475168e+25,1.536520079666561483e+25,1.536520135989809120e+25
3.030303030303030300e-04,1.536519643764500409e+25,1.536519705599078856e+25,1.536519767586810898e+25,1.536519829635775645e+25,1.536519891686167180e+25,1.536519953615517302e+25,1.536520015083680278e+25,1.536520075191853671e+25,1.536520131779236428e+25
9.090909090909090901e-04,1.536519655532981168e+25,1.536519717449834653e+25,1.536519779463801214e+25,1.536519841523725000e+25,1.536519903573853897e+25,1.536519965478891283e+25,1.536520026855568020e+25,1.536520086694927356e+25,1.536520142587937811e+25
6.060606060606060601e-04,1.536519648331381225e+25,1.536519710204065267e+25,1.536519772202846971e+25,1.536519834256293946e+25,1.536519896306737235e+25,1.536519958226962699e+25,1.536520019660475168e+25,1.536520079666561483e+25,1.536520135989808905e+25
1.212121212121212120e-03,1.536519665568317210e+25,1.536519727526684561e+25,1.536519789558375164e+25,1.536519851626285655e+25,1.536519913675173307e+25,1.536519975557332476e+25,1.536520036850062359e+25,1.536520096444613284e+25,1.536520151708294851e+25
9.090909090909090901e-04,1.536519655532980524e+25,1.536519717449833794e+25,1.536519779463799711e+25,1.536519841523724785e+25,1.536519903573853468e+25,1.536519965478889995e+25,1.536520026855567591e+25,1.536520086694926497e+25,1.536520142587937596e+25
1.515151515151515150e-03,1.536519678467474095e+25,1.536519740463784904e+25,1.536519802514290470e+25,1.536519864590994693e+25,1.536519926636957257e+25,1.536519988486652057e+25,1.536520049662901997e+25,1.536520108920241510e+25,1.536520163321213183e+25
1.212121212121212120e-03,1.536519665568316781e+25,1.536519727526684346e+25,1.536519789558374305e+25,1.536519851626285440e+25,1.536519913675172878e+25,1.536519975557331617e+25,1.536520036850061715e+25,1.536520096444611780e+25,1.536520151708294636e+25
1.818181818181818180e-03,1.536519694241105702e+25,1.536519756271464221e+25,1.536519818340827700e+25,1.536519880426412626e+25,1.536519942466787009e+25,1.536520004271867191e+25,1.536520065291757774e+25,1.536520124100202123e+25,1.536520177359239487e+25
