x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,4.177290738761247182e+24,4.177291401121546195e+24,4.177292065052694063e+24,4.177292729625495550e+24,4.177293394299233600e+24,4.177294058107345687e+24,4.177294718535933767e+24,4.177295369215028226e+24,4.177295995373705568e+24
0.000000000000000000e+00,4.177290734416572082e+24,4.177291396765473862e+24,4.177292060686284281e+24,4.177292725254842340e+24,4.177293389927902859e+24,4.177294053741676250e+24,4.177294714192418845e+24,4.177295364935449261e+24,4.177295991254963464e+24
6.060606060606060601e-04,4.177290784455772000e+24,4.177291447186375041e+24,4.177292111223540419e+24,4.177292775840264925e+24,4.177293440520602192e+24,4.177294104267753662e+24,4.177294764459343835e+24,4.177295414455417698e+24,4.177296038897274742e+24
3.030303030303030300e-04,4.177290738761246645e+24,4.177291401121546195e+24,4.177292065052694063e+24,4.177292729625492865e+24,4.177293394299236821e+24,4.177294058107345687e+24,4.177294718535933767e+24,4.177295369215029837e+24,4.177295995373703957e+24
9.090909090909090901e-04,4.177290856501676748e+24,4.177291519664726087e+24,4.177292183848556008e+24,4.177292848529329751e+24,4.177293513216920681e+24,4.177294176862446782e+24,4.177294836666262612e+24,4.177295485550048393e+24,4.177296107203558982e+24
6.060606060606060601e-04,4.177290784455769316e+24,4.177291447186375041e+24,4.177292111223539882e+24,4.177292775840263315e+24,4.177293440520601119e+24,4.177294104267751514e+24,4.177294764459342225e+24,4.177295414455419309e+24,4.177296038897274206e+24
1.212121212121212120e-03,4.177290956883344763e+24,4.177291620457552932e+24,4.177292284814086709e+24,4.177292949574878914e+24,4.177293614266290755e+24,4.177294277758489207e+24,4.177294936991565624e+24,4.177295584248912251e+24,4.177296201840796822e+24
9.090909090909090901e-04,4.177290856501675137e+24,4.177291519664726087e+24,4.177292183848557618e+24,4.177292848529331362e+24,4.177293513216920681e+24,4.177294176862445171e+24,4.177294836666260464e+24,4.177295485550048393e+24,4.177296107203560055e+24
1.515151515151515150e-03,4.177291085900901381e+24,4.177291749854615544e+24,4.177292414396242011e+24,4.177293079246794738e+24,4.177293743932809415e+24,4.177294407207187527e+24,4.177295065651965646e+24,4.177295710680844333e+24,4.177296322734583861e+24
1.212121212121212120e-03,4.177290956883345300e+24,4.177291620457552932e+24,4.177292284814089930e+24,4.177292949574879988e+24,4.177293614266289144e+24,4.177294277758489207e+24,4.177294936991564550e+24,4.177295584248914399e+24,4.177296201840800580e+24
1.818181818181818180e-03,4.177291243660667980e+24,4.177291907957859805e+24,4.177292572686789795e+24,4.177293237630457950e+24,4.177293902294558630e+24,4.177294565269470685e+24,4.177295222661967321e+24,4.177295864743119221e+24,4.177296469513133770e+24
