x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,2.795159018447899961e+25,2.795159059830363836e+25,2.795159101346507709e+25,2.795159142923972978e+25,2.795159184537002293e+25,2.795159226173370032e+25,2.795159267825690997e+25,2.795159309487463897e+25,2.795159351148993272e+25
0.000000000000000000e+00,2.795159018013814059e+25,2.795159059395885374e+25,2.795159100910632953e+25,2.795159142487448822e+25,2.795159184100103188e+25,2.795159225736227831e+25,2.795159267388377857e+25,2.795159309050052831e+25,2.795159350711580059e+25
6.060606060606060601e-04,2.795159022998285955e+25,2.795159064425262442e+25,2.795159105955642843e+25,2.795159147539776478e+25,2.795159189156705624e+25,2.795159230795643901e+25,2.795159272449718931e+25,2.795159314112528206e+25,2.795159355774008618e+25
3.030303030303030300e-04,2.795159018447896525e+25,2.795159059830359111e+25,2.795159101346503843e+25,2.795159142923971260e+25,2.795159184536997998e+25,2.795159226173367885e+25,2.795159267825686702e+25,2.795159309487461749e+25,2.795159351148988118e+25
9.090909090909090901e-04,2.795159030181204294e+25,2.795159071657435895e+25,2.795159113206608066e+25,2.795159154800277817e+25,2.795159196422976393e+25,2.795159238065777133e+25,2.795159279722504735e+25,2.795159321386852038e+25,2.795159363048109542e+25
6.060606060606060601e-04,2.795159022998283808e+25,2.795159064425258147e+25,2.795159105955638978e+25,2.795159147539775619e+25,2.795159189156701759e+25,2.795159230795639606e+25,2.795159272449713777e+25,2.795159314112523481e+25,2.795159355774005182e+25
1.212121212121212120e-03,2.795159040199614514e+25,2.795159081718806525e+25,2.795159123288795544e+25,2.795159164894113676e+25,2.795159206524176832e+25,2.795159248172014711e+25,2.795159289832219088e+25,2.795159331498497838e+25,2.795159373159138155e+25
9.090909090909090901e-04,2.795159030181201717e+25,2.795159071657432029e+25,2.795159113206604201e+25,2.795159154800274381e+25,2.795159196422974245e+25,2.795159238065773268e+25,2.795159279722501729e+25,2.795159321386846884e+25,2.795159363048105676e+25
1.515151515151515150e-03,2.795159053083757911e+25,2.795159094639851852e+25,2.795159136230841543e+25,2.795159177849000768e+25,2.795159219487573543e+25,2.795159261141363816e+25,2.795159302805692651e+25,2.795159344474123609e+25,2.795159386133423896e+25
1.212121212121212120e-03,2.795159040199611508e+25,2.795159081718801371e+25,2.795159123288792968e+25,2.795159164894108522e+25,2.795159206524174255e+25,2.795159248172009986e+25,2.795159289832215652e+25,2.795159331498494402e+25,2.795159373159136007e+25
1.818181818181818180e-03,2.795159068844256368e+25,2.795159110431758545e+25,2.795159152042852549e+25,2.795159193674277639e+25,2.795159235322046369e+25,2.795159276982424263e+25,2.795159318651314782e+25,2.795159360321867884e+25,2.795159401978655615e+25
1.515151515151515150e-03,2.795159053083755763e+25,2.795159094639847127e+25,2.795159136230838107e+25,2.795159177848996473e+25,2.795159219487568818e+25,2.795159261141359951e+25,2.795159302805688356e+25,2.795159344474121461e+25,2.795159386133420460e+25
2.121212121212120993e-03,2.795159087486304218e+25,2.795159129100366044e+25,2.795159170730074006e+25,2.795159212374608196e+25,2.795159254031848187e+25,2.795159295699171902e+25,2.795159337372819528e+25,2.795159379045167925e+25,2.795159420697662407e+25
1.818181818181818180e-03,2.795159068844256368e+25,2.795159110431756827e+25,2.795159152042852119e+25,2.795159193674276780e+25,2.795159235322044651e+25,2.795159276982422545e+25,2.795159318651313923e+25,2.795159360321867884e+25,2.795159401978655185e+25
2.424242424242424240e-03,2.795159109012863271e+25,2.795159150649298870e+25,2.795159192295854701e+25,2.795159233952928477e+25,2.795159275619587761e+25,2.795159317293947492e+25,2.795159358972302830e+25,2.795159400645733560e+25,2.795159442291339344e+25
2.121212121212120993e-03,2.795159087486299923e+25,2.795159129100363896e+25,2.795159170730072718e+25,2.795159212374605189e+25,2.795159254031844751e+25,2.795159295699168466e+25,2.795159337372817810e+25,2.795159379045164919e+25,2.795159420697659401e+25
2.727272727272727487e-03,2.795159133425769626e+25,2.795159175081015034e+25,2.795159216742569749e+25,2.795159258411359767e+25,2.795159300087114503e+25,2.795159341768364220e+25,2.795159383451111593e+25,2.795159425124442679e+25,2.795159466759475112e+25
2.424242424242424240e-03,2.795159109012859835e+25,2.795159150649296293e+25,2.795159192295852553e+25,2.795159233952926329e+25,2.795159275619583466e+25,2.795159317293944056e+25,2.795159358972299824e+25,2.795159400645731412e+25,2.795159442291336767e+25
3.030303030303030300e-03,2.795159160726195808e+25,2.795159202397236817e+25,2.795159244071995121e+25,2.795159285751521698e+25,2.795159327435864221e+25,2.795159369123656462e+25,2.795159410810180829e+25,2.795159452481636303e+25,2.795159494100946149e+25
2.727272727272727487e-03,2.795159133425768337e+25,2.795159175081012887e+25,2.795159216742570179e+25,2.795159258411359337e+25,2.795159300087114073e+25,2.795159341768365079e+25,2.795159383451109875e+25,2.795159425124441820e+25,2.795159466759475971e+25
3.333333333333333114e-03,2.795159190914898161e+25,2.795159232599209331e+25,2.795159274285488455e+25,2.795159315974714786e+25,2.795159357666997845e+25,2.795159399360788008e+25,2.795159441050148341e+25,2.795159482717170550e+25,2.795159524313631600e+25
3.030303030303030300e-03,2.795159160726195808e+25,2.795159202397235958e+25,2.795159244071995121e+25,2.795159285751522557e+25,2.795159327435865080e+25,2.795159369123655603e+25,2.795159410810178681e+25,2.795159452481635014e+25,2.795159494100946149e+25
3.636363636363636360e-03,2.795159223992359869e+25,2.795159265687821204e+25,2.795159307384090852e+25,2.795159349081964669e+25,2.795159390781455972e+25,2.795159432480530233e+25,2.795159474171386074e+25,2.795159515830393874e+25,2.795159557394192127e+25
3.333333333333333114e-03,2.795159190914895155e+25,2.795159232599205466e+25,2.795159274285486308e+25,2.795159315974713068e+25,2.795159357666994409e+25,2.795159399360785001e+25,2.795159441050144905e+25,2.795159482717167114e+25,2.795159524313629882e+25
3.939393939393939607e-03,2.795159259958867837e+25,2.795159301663709380e+25,2.795159343368590866e+25,2.795159385074105001e+25,2.795159426780002677e+25,2.795159468483462529e+25,2.795159510173979927e+25,2.795159551820001034e+25,2.795159593337650723e+25
3.636363636363636360e-03,2.795159223992355574e+25,2.795159265687819057e+25,2.795159307384086986e+25,2.795159349081962951e+25,2.795159390781451247e+25,2.795159432480525509e+25,2.795159474171384356e+25,2.795159515830390009e+25,2.795159557394188691e+25
4.242424242424241987e-03,2.795159298814576252e+25,2.795159340527314952e+25,2.795159382239593231e+25,2.795159423951777450e+25,2.795159465663244410e+25,2.795159507369984329e+25,2.795159549057672632e+25,2.795159590683845836e+25,2.795159632136830068e+25
3.939393939393939607e-03,2.795159259958865689e+25,2.795159301663708521e+25,2.795159343368590866e+25,2.795159385074103713e+25,2.795159426779999671e+25,2.795159468483459953e+25,2.795159510173979068e+25,2.795159551819998457e+25,2.795159593337649435e+25
4.545454545454545234e-03,2.795159340559555983e+25,2.795159382278940285e+25,2.795159423997541186e+25,2.795159465715493546e+25,2.795159507431645886e+25,2.795159549140295347e+25,2.795159590821775275e+25,2.795159632418639622e+25,2.795159673781531331e+25
4.242424242424241987e-03,2.795159298814577541e+25,2.795159340527314952e+25,2.795159382239594949e+25,2.795159423951776591e+25,2.795159465663244840e+25,2.795159507369984329e+25,2.795159549057671773e+25,2.795159590683845836e+25,2.795159632136830927e+25
4.848484848484848481e-03,2.795159385193782547e+25,2.795159426918761045e+25,2.795159468642746975e+25,2.795159510365618791e+25,2.795159552085518490e+25,2.795159593794351346e+25,2.795159635465019982e+25,2.795159677019507605e+25,2.795159718257350912e+25
4.545454545454545234e-03,2.795159340559552976e+25,2.795159382278938138e+25,2.795159423997540756e+25,2.795159465715489681e+25,2.795159507431644168e+25,2.795159549140293200e+25,2.795159590821773557e+25,2.795159632418637045e+25,2.795159673781527895e+25
5.151515151515151728e-03,2.795159432717200970e+25,2.795159474446877303e+25,2.795159516175419764e+25,2.795159557902415178e+25,2.795159599625034450e+25,2.795159641331828056e+25,2.795159682985374375e+25,2.795159724479399596e+25,2.795159765544112342e+25
4.848484848484848481e-03,2.795159385193781688e+25,2.795159426918758038e+25,2.795159468642744398e+25,2.795159510365615785e+25,2.795159552085515483e+25,2.795159593794349628e+25,2.795159635465017835e+25,2.795159677019505887e+25,2.795159718257349623e+25
5.454545454545454974e-03,2.795159483129705595e+25,2.795159524863314829e+25,2.795159566595690119e+25,2.795159608326045057e+25,2.795159650050206222e+25,2.795159691752031839e+25,2.795159733379734911e+25,2.795159774788236595e+25,2.795159815613606275e+25
5.151515151515151728e-03,2.795159432717197534e+25,2.795159474446874726e+25,2.795159516175416328e+25,2.795159557902413460e+25,2.795159599625030155e+25,2.795159641331826338e+25,2.795159682985370939e+25,2.795159724479398737e+25,2.795159765544110624e+25
5.757575757575757354e-03,2.795159536431157265e+25,2.795159578168051719e+25,2.795159619903606144e+25,2.795159661636569415e+25,2.795159703360873174e+25,2.795159745053780291e+25,2.795159786643526589e+25,2.795159827931689303e+25,2.795159868426480934e+25
