x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314213352932490e+24,1.380314783888072228e+24,1.380315355925196390e+24,1.380315928639144047e+24,1.380316501735983744e+24,1.380317075053972111e+24,1.380317648430028437e+24,1.380318221569973767e+24,1.380318793820234339e+24
0.000000000000000000e+00,1.380314209009829885e+24,1.380314779535235080e+24,1.380315351560907785e+24,1.380315924269660411e+24,1.380316497363567450e+24,1.380317070679863063e+24,1.380317644055467881e+24,1.380318217197203944e+24,1.380318789454228284e+24
6.060606060606060601e-04,1.380314258990719180e+24,1.380314829919741511e+24,1.380315402074095463e+24,1.380315974841815842e+24,1.380316547969242148e+24,1.380317121304901622e+24,1.380317694685468737e+24,1.380318267806054502e+24,1.380318839983847433e+24
3.030303030303030300e-04,1.380314213352932490e+24,1.380314783888071692e+24,1.380315355925196122e+24,1.380315928639143242e+24,1.380316501735982938e+24,1.380317075053972111e+24,1.380317648430027363e+24,1.380318221569973499e+24,1.380318793820234339e+24
9.090909090909090901e-04,1.380314330970908244e+24,1.380314902352504969e+24,1.380315474667007514e+24,1.380316047513391829e+24,1.380316620686711740e+24,1.380317194048915185e+24,1.380317767435286949e+24,1.380318340523063190e+24,1.380318912581618702e+24
6.060606060606060601e-04,1.380314258990718643e+24,1.380314829919740706e+24,1.380315402074095194e+24,1.380315974841814768e+24,1.380316547969241343e+24,1.380317121304900816e+24,1.380317694685468737e+24,1.380318267806053965e+24,1.380318839983846627e+24
1.212121212121212120e-03,1.380314431290863484e+24,1.380315003092056234e+24,1.380315575592180555e+24,1.380316148537612453e+24,1.380316721770572280e+24,1.380317295167206062e+24,1.380317868558988679e+24,1.380318441596194365e+24,1.380319013477887418e+24
9.090909090909090901e-04,1.380314330970907438e+24,1.380314902352505774e+24,1.380315474667006977e+24,1.380316047513391829e+24,1.380316620686711471e+24,1.380317194048914380e+24,1.380317767435286949e+24,1.380318340523062116e+24,1.380318912581618970e+24
1.515151515151515150e-03,1.380314560252055904e+24,1.380315132432425547e+24,1.380315705128524930e+24,1.380316278186901047e+24,1.380316851490129223e+24,1.380317424926986447e+24,1.380317998321187399e+24,1.380318571284795062e+24,1.380319142919912970e+24
1.212121212121212120e-03,1.380314431290863484e+24,1.380315003092056502e+24,1.380315575592180823e+24,1.380316148537612453e+24,1.380316721770572280e+24,1.380317295167206062e+24,1.380317868558988410e+24,1.380318441596193291e+24,1.380319013477886881e+24
1.818181818181818180e-03,1.380314717961264564e+24,1.380315290478627810e+24,1.380315863370549248e+24,1.380316436549685081e+24,1.380317009930396077e+24,1.380317583410700654e+24,1.380318156800886080e+24,1.380318729660743708e+24,1.380319300963237873e+24
1.515151515151515150e-03,1.380314560252054830e+24,1.380315132432425547e+24,1.380315705128525467e+24,1.380316278186901047e+24,1.380316851490129759e+24,1.380317424926986179e+24,1.380317998321187131e+24,1.380318571284794526e+24,1.380319142919912433e+24
2.121212121212120993e-03,1.380314904471574724e+24,1.380315477284838936e+24,1.380316050365406880e+24,1.380316623667952425e+24,1.380317197129981647e+24,1.380317770654047378e+24,1.380318344029417314e+24,1.380318916745925577e+24,1.380319487607947223e+24
1.818181818181818180e-03,1.380314717961265638e+24,1.380315290478628615e+24,1.380315863370550322e+24,1.380316436549685886e+24,1.380317009930397688e+24,1.380317583410701460e+24,1.380318156800887422e+24,1.380318729660744782e+24,1.380319300963238142e+24
