x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,6.974267288585896901e+24,6.974268067828547923e+24,6.974268848493254026e+24,6.974269628566107194e+24,6.974270403558353354e+24,6.974271160151303214e+24,6.974271862609174237e+24,6.974272425769407110e+24,6.974272666697581854e+24
0.000000000000000000e+00,6.974267284239272959e+24,6.974268063469458912e+24,6.974268844126187114e+24,6.974269624202307679e+24,6.974270399222885590e+24,6.974271155918487316e+24,6.974271858678451306e+24,6.974272422616152716e+24,6.974272665343104861e+24
6.060606060606060601e-04,6.974267334338198156e+24,6.974268113924288722e+24,6.974268894670422037e+24,6.974269674707142719e+24,6.974270449396305921e+24,6.974271204893321861e+24,6.974271904128666037e+24,6.974272459000765227e+24,6.974272680764394317e+24
3.030303030303030300e-04,6.974267288585895827e+24,6.974268067828547923e+24,6.974268848493252953e+24,6.974269628566106121e+24,6.974270403558351206e+24,6.974271160151302140e+24,6.974271862609174237e+24,6.974272425769406036e+24,6.974272666697582927e+24
9.090909090909090901e-04,6.974267406452108879e+24,6.974268186445301141e+24,6.974268967302364872e+24,6.974269747273906203e+24,6.974270521467047927e+24,6.974271275182880801e+24,6.974271969195731576e+24,6.974272510665401425e+24,6.974272701499865062e+24
6.060606060606060601e-04,6.974267334338196009e+24,6.974268113924287648e+24,6.974268894670424184e+24,6.974269674707139498e+24,6.974270449396305921e+24,6.974271204893319714e+24,6.974271904128664963e+24,6.974272459000760932e+24,6.974272680764394317e+24
1.212121212121212120e-03,6.974267506899181193e+24,6.974268287288010810e+24,6.974269068271780371e+24,6.974269848136218103e+24,6.974270621599272295e+24,6.974271372718072662e+24,6.974272059147209488e+24,6.974272581216541052e+24,6.974272727408098855e+24
9.090909090909090901e-04,6.974267406452108879e+24,6.974268186445295772e+24,6.974268967302365945e+24,6.974269747273902982e+24,6.974270521467049001e+24,6.974271275182884022e+24,6.974271969195731576e+24,6.974272510665402498e+24,6.974272701499861841e+24
1.515151515151515150e-03,6.974267635977667291e+24,6.974268416737797904e+24,6.974269197850023494e+24,6.974269977550029477e+24,6.974270750005195505e+24,6.974271497578716192e+24,6.974272173708047922e+24,6.974272669535877705e+24,6.974272755563770923e+24
1.212121212121212120e-03,6.974267506899180119e+24,6.974268287288011884e+24,6.974269068271781444e+24,6.974269848136215956e+24,6.974270621599271221e+24,6.974271372718074810e+24,6.974272059147208414e+24,6.974272581216539978e+24,6.974272727408096708e+24
1.818181818181818180e-03,6.974267793792959227e+24,6.974268574893063346e+24,6.974269356123250212e+24,6.974270135582246253e+24,6.974270906693603987e+24,6.974271649598150552e+24,6.974272312245020520e+24,6.974272773890252493e+24,6.974272781895878260e+24
