x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,6.974266925026310535e+24,6.974267338850939622e+24,6.974267754012394459e+24,6.974268169787118012e+24,6.974268585917866438e+24,6.974269002283829820e+24,6.974269418816391763e+24,6.974269835468251792e+24,6.974270252194373952e+24
0.000000000000000000e+00,6.974266920685472989e+24,6.974267334506186138e+24,6.974267749653679111e+24,6.974268165421910821e+24,6.974268581548904371e+24,6.974268997912386337e+24,6.974269414443193786e+24,6.974269831093793241e+24,6.974270247819135865e+24
6.060606060606060601e-04,6.974266970530173703e+24,6.974267384799931052e+24,6.974267800103736138e+24,6.974268215945180935e+24,6.974268632114955580e+24,6.974269048506790772e+24,6.974269465057720143e+24,6.974269881722722771e+24,6.974270298457002148e+24
3.030303030303030300e-04,6.974266925026301945e+24,6.974267338850926737e+24,6.974267754012385869e+24,6.974268169787109422e+24,6.974268585917857848e+24,6.974269002283818009e+24,6.974269418816381026e+24,6.974269835468238907e+24,6.974270252194366436e+24
9.090909090909090901e-04,6.974267042359354937e+24,6.974267457121656989e+24,6.974267872613398032e+24,6.974268288550205062e+24,6.974268704777765271e+24,6.974269121208561185e+24,6.974269537787368115e+24,6.974269954472356300e+24,6.974270371218787213e+24
6.060606060606060601e-04,6.974266970530166186e+24,6.974267384799923536e+24,6.974267800103723253e+24,6.974268215945171271e+24,6.974268632114948064e+24,6.974269048506783256e+24,6.974269465057706184e+24,6.974269881722716329e+24,6.974270298456993558e+24
1.212121212121212120e-03,6.974267142543454994e+24,6.974267557735369739e+24,6.974267973435284626e+24,6.974268389488561505e+24,6.974268805789903883e+24,6.974269222271584423e+24,6.974269638887205664e+24,6.974270055598591792e+24,6.974270472360531832e+24
9.090909090909090901e-04,6.974267042359348495e+24,6.974267457121649473e+24,6.974267872613385147e+24,6.974268288550195398e+24,6.974268704777756681e+24,6.974269121208554743e+24,6.974269537787357377e+24,6.974269954472347710e+24,6.974270371218781844e+24
1.515151515151515150e-03,6.974267271384888961e+24,6.974267686945813338e+24,6.974268102855744610e+24,6.974268519037462485e+24,6.974268935424048154e+24,6.974269351966024665e+24,6.974269768625840047e+24,6.974270185368844650e+24,6.974270602148352180e+24
1.212121212121212120e-03,6.974267142543444256e+24,6.974267557735359001e+24,6.974267973435270667e+24,6.974268389488557210e+24,6.974268805789899588e+24,6.974269222271577980e+24,6.974269638887193853e+24,6.974270055598582128e+24,6.974270472360525390e+24
1.818181818181818180e-03,6.974267428989879972e+24,6.974267844864882422e+24,6.974268260975858965e+24,6.974268677290292404e+24,6.974269093769050218e+24,6.974269510377987417e+24,6.974269927087551405e+24,6.974270343865920769e+24,6.974270760663311469e+24
1.515151515151515150e-03,6.974267271384876076e+24,6.974267686945803674e+24,6.974268102855730651e+24,6.974268519037453895e+24,6.974268935424040638e+24,6.974269351966016075e+24,6.974269768625830383e+24,6.974270185368838207e+24,6.974270602148348959e+24
2.121212121212120993e-03,6.974267615410338073e+24,6.974268031550967071e+24,6.974268447848089644e+24,6.974268864293673131e+24,6.974269280867494677e+24,6.974269697547361113e+24,6.974270114310271816e+24,6.974270531126062156e+24,6.974270947939445167e+24
1.818181818181818180e-03,6.974267428989877824e+24,6.974267844864880274e+24,6.974268260975856818e+24,6.974268677290285962e+24,6.974269093769048071e+24,6.974269510377985270e+24,6.974269927087548184e+24,6.974270343865917547e+24,6.974270760663311469e+24
2.424242424242424240e-03,6.974267830675933973e+24,6.974268247040311440e+24,6.974268663505903031e+24,6.974269080076984389e+24,6.974269496745443392e+24,6.974269913497744452e+24,6.974270330315710193e+24,6.974270747169063243e+24,6.974271163993830065e+24
2.121212121212120993e-03,6.974267615410328409e+24,6.974268031550958481e+24,6.974268447848081054e+24,6.974268864293663467e+24,6.974269280867481792e+24,6.974269697547353597e+24,6.974270114310270742e+24,6.974270531126050345e+24,6.974270947939437651e+24
2.727272727272727487e-03,6.974268074804994298e+24,6.974268491357449456e+24,6.974268907973067477e+24,6.974269324661413252e+24,6.974269741421502161e+24,6.974270158245619370e+24,6.974270575118485530e+24,6.974270992007493251e+24,6.974271408835611222e+24
2.424242424242424240e-03,6.974267830675928605e+24,6.974268247040302850e+24,6.974268663505895515e+24,6.974269080076983315e+24,6.974269496745434802e+24,6.974269913497740157e+24,6.974270330315704824e+24,6.974270747169054653e+24,6.974271163993823623e+24
3.030303030303030300e-03,6.974268347809262561e+24,6.974268764519680174e+24,6.974269181267363070e+24,6.974269598063256974e+24,6.974270014910124624e+24,6.974270431803682863e+24,6.974270848729541404e+24,6.974271265649982918e+24,6.974271682469132996e+24
2.727272727272727487e-03,6.974268074804996446e+24,6.974268491357447308e+24,6.974268907973066403e+24,6.974269324661412178e+24,6.974269741421501088e+24,6.974270158245620443e+24,6.974270575118485530e+24,6.974270992007493251e+24,6.974271408835609074e+24
3.333333333333333114e-03,6.974268649696289316e+24,6.974269066539402091e+24,6.974269483402332918e+24,6.974269900295445554e+24,6.974270317223016713e+24,6.974270734182229970e+24,6.974271151157519290e+24,6.974271568102520500e+24,6.974271984894849581e+24
3.030303030303030300e-03,6.974268347809262561e+24,6.974268764519678026e+24,6.974269181267358775e+24,6.974269598063250532e+24,6.974270014910123550e+24,6.974270431803682863e+24,6.974270848729541404e+24,6.974271265649981844e+24,6.974271682469129775e+24
3.636363636363636360e-03,6.974268980470897810e+24,6.974269397425531558e+24,6.974269814388394463e+24,6.974270231368363149e+24,6.974270648369818483e+24,6.974271065389782979e+24,6.974271482409281470e+24,6.974271899368820071e+24,6.974272316109256284e+24
3.333333333333333114e-03,6.974268649696283947e+24,6.974269066539395648e+24,6.974269483402323254e+24,6.974269900295434817e+24,6.974270317223009197e+24,6.974270734182222454e+24,6.974271151157508552e+24,6.974271568102516205e+24,6.974271984894838844e+24
3.939393939393939607e-03,6.974269340135980704e+24,6.974269757184434791e+24,6.974270174233498764e+24,6.974270591290324816e+24,6.974271008358460591e+24,6.974271425433403889e+24,6.974271842490160148e+24,6.974272259450266758e+24,6.974272676104148642e+24
3.636363636363636360e-03,6.974268980470889220e+24,6.974269397425528337e+24,6.974269814388385873e+24,6.974270231368361002e+24,6.974270648369810967e+24,6.974271065389780831e+24,6.974271482409271807e+24,6.974271899368812555e+24,6.974272316109247694e+24
4.242424242424241987e-03,6.974269728693095997e+24,6.974270145820514132e+24,6.974270562943649110e+24,6.974270980067905075e+24,6.974271397195413405e+24,6.974271814318795344e+24,6.974272231403886576e+24,6.974272648345524827e+24,6.974273064865286693e+24
3.939393939393939607e-03,6.974269340135977482e+24,6.974269757184430496e+24,6.974270174233495542e+24,6.974270591290323742e+24,6.974271008358457370e+24,6.974271425433398520e+24,6.974271842490153706e+24,6.974272259450265684e+24,6.974272676104142200e+24
4.545454545454545234e-03,6.974270146142863238e+24,6.974270563336766393e+24,6.974270980523292942e+24,6.974271397706239635e+24,6.974271814885877056e+24,6.974272232050416593e+24,6.974272649152508379e+24,6.974273066049885918e+24,6.974273482370435391e+24
4.242424242424241987e-03,6.974269728693095997e+24,6.974270145820517353e+24,6.974270562943646963e+24,6.974270980067902928e+24,6.974271397195413405e+24,6.974271814318792123e+24,6.974272231403887650e+24,6.974272648345524827e+24,6.974273064865288841e+24
