x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314101872938522e+24,1.380314560299414898e+24,1.380315020114365616e+24,1.380315480562953666e+24,1.380315941378857787e+24,1.380316402436926123e+24,1.380316863665637268e+24,1.380317325014771243e+24,1.380317786435249724e+24
0.000000000000000000e+00,1.380314097531591485e+24,1.380314555951919346e+24,1.380315015753745719e+24,1.380315476196278938e+24,1.380315937008682392e+24,1.380316398064448626e+24,1.380316859291536542e+24,1.380317320639526176e+24,1.380317782059325248e+24
6.060606060606060601e-04,1.380314147421248696e+24,1.380314606276502394e+24,1.380315066225396768e+24,1.380315526736363580e+24,1.380315987588680165e+24,1.380316448670831725e+24,1.380316909916539129e+24,1.380317371277668411e+24,1.380317832705220704e+24
3.030303030303030300e-04,1.380314101872939059e+24,1.380314560299415435e+24,1.380315020114366153e+24,1.380315480562953934e+24,1.380315941378856445e+24,1.380316402436926391e+24,1.380316863665637536e+24,1.380317325014771780e+24,1.380317786435249724e+24
9.090909090909090901e-04,1.380314219299918959e+24,1.380314678635543543e+24,1.380315138763320352e+24,1.380315599364173850e+24,1.380316060270702050e+24,1.380316521389263658e+24,1.380316982660850656e+24,1.380317444040239455e+24,1.380317905478318444e+24
6.060606060606060601e-04,1.380314147421249501e+24,1.380314606276502931e+24,1.380315066225397305e+24,1.380315526736363848e+24,1.380315987588679360e+24,1.380316448670831725e+24,1.380316909916539129e+24,1.380317371277667337e+24,1.380317832705219899e+24
1.212121212121212120e-03,1.380314319527627429e+24,1.380314779290901638e+24,1.380315239619913235e+24,1.380315700331746809e+24,1.380316161308021251e+24,1.380316622474383161e+24,1.380317083780281042e+24,1.380317545183842453e+24,1.380318006635321472e+24
9.090909090909090901e-04,1.380314219299919765e+24,1.380314678635544080e+24,1.380315138763320084e+24,1.380315599364174387e+24,1.380316060270702319e+24,1.380316521389263390e+24,1.380316982660850925e+24,1.380317444040239991e+24,1.380317905478318176e+24
1.515151515151515150e-03,1.380314448406837782e+24,1.380314908543691468e+24,1.380315369078870889e+24,1.380315829914547429e+24,1.380316290972120502e+24,1.380316752195510182e+24,1.380317213542800274e+24,1.380317674975408280e+24,1.380318136441993504e+24
1.212121212121212120e-03,1.380314319527627966e+24,1.380314779290901370e+24,1.380315239619912966e+24,1.380315700331747345e+24,1.380316161308021519e+24,1.380316622474384503e+24,1.380317083780280773e+24,1.380317545183842990e+24,1.380318006635321740e+24
1.818181818181818180e-03,1.380314606044217946e+24,1.380315066503596027e+24,1.380315527239018366e+24,1.380315988204224678e+24,1.380316449350554860e+24,1.380316910637758628e+24,1.380317372031901712e+24,1.380317833497107178e+24,1.380318294978943294e+24
