x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,2.375612585558147431e+25,2.375612663474142574e+25,2.375612741472023415e+25,2.375612819088921760e+25,2.375612894872514603e+25,2.375612964322106573e+25,2.375613015285421856e+25,2.375613018766823991e+25,2.375612912463444369e+25
0.000000000000000000e+00,2.375612585123489010e+25,2.375612663038280703e+25,2.375612741035701124e+25,2.375612818654718176e+25,2.375612894448538195e+25,2.375612963933470874e+25,2.375613014999946976e+25,2.375613018746361479e+25,2.375612913055826875e+25
6.060606060606060601e-04,2.375612590133347599e+25,2.375612668083223162e+25,2.375612746085649367e+25,2.375612823679750026e+25,2.375612899354070311e+25,2.375612968426432297e+25,2.375613018289335297e+25,2.375613018945608018e+25,2.375612906112861058e+25
3.030303030303030300e-04,2.375612585558148720e+25,2.375612663474143003e+25,2.375612741472025563e+25,2.375612819088920901e+25,2.375612894872513744e+25,2.375612964322107862e+25,2.375613015285424004e+25,2.375613018766825280e+25,2.375612912463443510e+25
9.090909090909090901e-04,2.375612597344687883e+25,2.375612675334513943e+25,2.375612753342147367e+25,2.375612830898423108e+25,2.375612906394611342e+25,2.375612974854233967e+25,2.375613022933998831e+25,2.375613019022000883e+25,2.375612895651775430e+25
6.060606060606060601e-04,2.375612590133348458e+25,2.375612668083223162e+25,2.375612746085649797e+25,2.375612823679750455e+25,2.375612899354071170e+25,2.375612968426433586e+25,2.375613018289335297e+25,2.375613018945607589e+25,2.375612906112859340e+25
1.212121212121212120e-03,2.375612607389320168e+25,2.375612685417587903e+25,2.375612763429225095e+25,2.375612840928876846e+25,2.375612916164226133e+25,2.375612983731146677e+25,2.375613029222005328e+25,2.375613018697617895e+25,2.375612880117876441e+25
9.090909090909090901e-04,2.375612597344688313e+25,2.375612675334513943e+25,2.375612753342147367e+25,2.375612830898423537e+25,2.375612906394611771e+25,2.375612974854234826e+25,2.375613022933998401e+25,2.375613019022001742e+25,2.375612895651775860e+25
1.515151515151515150e-03,2.375612620297065269e+25,2.375612698360900917e+25,2.375612776373403116e+25,2.375612853793451513e+25,2.375612928670817423e+25,2.375612995020222542e+25,2.375613036995662917e+25,2.375613017527609533e+25,2.375612858450874105e+25
1.212121212121212120e-03,2.375612607389319738e+25,2.375612685417588762e+25,2.375612763429225525e+25,2.375612840928877275e+25,2.375612916164224415e+25,2.375612983731147536e+25,2.375613029222005328e+25,2.375613018697618324e+25,2.375612880117875153e+25
1.818181818181818180e-03,2.375612636078451011e+25,2.375612714174186240e+25,2.375612792182465197e+25,2.375612869494454364e+25,2.375612943897425675e+25,2.375613008645025748e+25,2.375613046019790785e+25,2.375613014902261381e+25,2.375612829244800140e+25
1.515151515151515150e-03,2.375612620297065269e+25,2.375612698360902635e+25,2.375612776373403975e+25,2.375612853793451942e+25,2.375612928670816134e+25,2.375612995020221683e+25,2.375613036995662487e+25,2.375613017527610392e+25,2.375612858450873676e+25
2.121212121212120993e-03,2.375612654738746459e+25,2.375612732862214292e+25,2.375612810859103425e+25,2.375612888027425078e+25,2.375612961814078460e+25,2.375613024497191692e+25,2.375613055978067598e+25,2.375613010017821850e+25,2.375612790666086620e+25
1.818181818181818180e-03,2.375612636078452729e+25,2.375612714174189676e+25,2.375612792182466486e+25,2.375612869494456512e+25,2.375612943897426534e+25,2.375613008645028754e+25,2.375613046019792073e+25,2.375613014902263958e+25,2.375612829244800999e+25
2.424242424242424240e-03,2.375612676281071907e+25,2.375612754427798706e+25,2.375612832403788959e+25,2.375612909383594188e+25,2.375612982378664482e+25,2.375613042432759083e+25,2.375613066458217726e+25,2.375613001837379318e+25,2.375612740366656888e+25
2.121212121212120993e-03,2.375612654738743882e+25,2.375612732862214721e+25,2.375612810859103855e+25,2.375612888027424219e+25,2.375612961814077171e+25,2.375613024497192551e+25,2.375613055978066309e+25,2.375613010017820561e+25,2.375612790666083614e+25
2.727272727272727487e-03,2.375612700707468325e+25,2.375612778872725760e+25,2.375612856815535672e+25,2.375612933550057467e+25,2.375613005535125828e+25,2.375613062264684673e+25,2.375613076930774782e+25,2.375612989040107218e+25,2.375612675376325450e+25
2.424242424242424240e-03,2.375612676281072337e+25,2.375612754427798706e+25,2.375612832403787241e+25,2.375612909383592470e+25,2.375612982378664911e+25,2.375613042432759942e+25,2.375613066458219444e+25,2.375613001837378030e+25,2.375612740366656029e+25
3.030303030303030300e-03,2.375612728019317402e+25,2.375612806198103125e+25,2.375612884092039316e+25,2.375612960509141123e+25,2.375613031210236742e+25,2.375613083752381144e+25,2.375613086721151015e+25,2.375612969956465434e+25,2.375612591967557621e+25
2.727272727272727487e-03,2.375612700707470902e+25,2.375612778872729625e+25,2.375612856815536101e+25,2.375612933550056608e+25,2.375613005535129694e+25,2.375613062264685961e+25,2.375613076930776500e+25,2.375612989040108936e+25,2.375612675376328027e+25
3.333333333333333114e-03,2.375612758217556301e+25,2.375612836404501173e+25,2.375612914229558544e+25,2.375612990237304012e+25,2.375613059309128268e+25,2.375613106587940143e+25,2.375613094973825877e+25,2.375612942486077088e+25,2.375612485485957472e+25
3.030303030303030300e-03,2.375612728019317831e+25,2.375612806198105702e+25,2.375612884092038027e+25,2.375612960509141123e+25,2.375613031210237172e+25,2.375613083752381144e+25,2.375613086721151445e+25,2.375612969956465863e+25,2.375612591967559339e+25
3.636363636363636360e-03,2.375612791302824542e+25,2.375612869491990771e+25,2.375612947222638318e+25,2.375613022703529597e+25,2.375613089709373223e+25,2.375613130378372593e+25,2.375613100606701685e+25,2.375612903994268366e+25,2.375612350138601963e+25
3.333333333333333114e-03,2.375612758217555012e+25,2.375612836404498596e+25,2.375612914229556396e+25,2.375612990237303153e+25,2.375613059309126980e+25,2.375613106587938855e+25,2.375613094973825448e+25,2.375612942486076658e+25,2.375612485485956184e+25
3.939393939393939607e-03,2.375612827275526281e+25,2.375612905460159173e+25,2.375612983063684278e+25,2.375613057867202950e+25,2.375613122253278875e+25,2.375613154622807566e+25,2.375613102253209610e+25,2.375612851182078325e+25,2.375612178730631888e+25
3.636363636363636360e-03,2.375612791302824542e+25,2.375612869491991630e+25,2.375612947222637030e+25,2.375613022703530026e+25,2.375613089709371934e+25,2.375613130378371304e+25,2.375613100606701256e+25,2.375612903994267507e+25,2.375612350138601963e+25
4.242424242424241987e-03,2.375612866135879274e+25,2.375612944308033997e+25,2.375613021742362731e+25,2.375613095675296686e+25,2.375613156737911886e+25,2.375613178683314002e+25,2.375613098189012196e+25,2.375612779923344769e+25,2.375611962338115811e+25
3.939393939393939607e-03,2.375612827275526711e+25,2.375612905460159173e+25,2.375612983063682989e+25,2.375613057867202520e+25,2.375613122253280593e+25,2.375613154622804560e+25,2.375613102253207463e+25,2.375612851182079184e+25,2.375612178730631458e+25
4.545454545454545234e-03,2.375612907883942362e+25,2.375612986034014511e+25,2.375613063244818114e+25,2.375613136058705212e+25,2.375613192902200520e+25,2.375613201747655601e+25,2.375613086239371219e+25,2.375612685060822150e+25,2.375611689902616753e+25
4.242424242424241987e-03,2.375612866135879274e+25,2.375612944308035715e+25,2.375613021742363161e+25,2.375613095675296686e+25,2.375613156737912744e+25,2.375613178683313143e+25,2.375613098189011337e+25,2.375612779923346916e+25,2.375611962338116670e+25
4.848484848484848481e-03,2.375612952519635228e+25,2.375613030635710134e+25,2.375613107552594952e+25,2.375613178927421045e+25,2.375613230410292079e+25,2.375613222781718915e+25,2.375613063662145054e+25,2.375612560151304469e+25,2.375611347729270711e+25
4.545454545454545234e-03,2.375612907883941503e+25,2.375612986034014940e+25,2.375613063244819403e+25,2.375613136058705212e+25,2.375613192902198372e+25,2.375613201747654742e+25,2.375613086239370790e+25,2.375612685060822150e+25,2.375611689902614605e+25
5.151515151515151728e-03,2.375613000042729810e+25,2.375613078109751895e+25,2.375613154641233835e+25,2.375613224164279625e+25,2.375613268830088802e+25,2.375613240468856378e+25,2.375613027000151314e+25,2.375612397147319236e+25,2.375610918866248503e+25
4.848484848484848481e-03,2.375612952519633510e+25,2.375613030635710134e+25,2.375613107552595381e+25,2.375613178927420616e+25,2.375613230410290791e+25,2.375613222781717197e+25,2.375613063662144624e+25,2.375612560151305328e+25,2.375611347729270282e+25
5.454545454545454974e-03,2.375613050452858030e+25,2.375613128451498651e+25,2.375613204478397096e+25,2.375613271616748624e+25,2.375613307605561215e+25,2.375613253132509898e+25,2.375612971894934498e+25,2.375612185999922018e+25,2.375610382338202454e+25
5.151515151515151728e-03,2.375613000042728522e+25,2.375613078109750177e+25,2.375613154641232976e+25,2.375613224164278336e+25,2.375613268830088372e+25,2.375613240468855519e+25,2.375613027000149167e+25,2.375612397147320525e+25,2.375610918866248503e+25
5.757575757575757354e-03,2.375613103749474426e+25,2.375613181654666008e+25,2.375613257021394049e+25,2.375613321086238633e+25,2.375613346021021310e+25,2.375613258637596256e+25,2.375612892852038721e+25,2.375611914163302462e+25,2.375609712200265491e+25
5.454545454545454974e-03,2.375613050452858459e+25,2.375613128451498651e+25,2.375613204478397955e+25,2.375613271616748194e+25,2.375613307605561215e+25,2.375613253132510327e+25,2.375612971894934069e+25,2.375612185999920730e+25,2.375610382338203313e+25
6.060606060606060601e-03,2.375613159931832532e+25,2.375613237710794596e+25,2.375613312213904787e+25,2.375613372314148382e+25,2.375613383155085212e+25,2.375613254264820473e+25,2.375612782945243815e+25,2.375611565977525333e+25,2.375608876371614047e+25
5.757575757575757354e-03,2.375613103749475285e+25,2.375613181654666008e+25,2.375613257021394908e+25,2.375613321086239921e+25,2.375613346021020880e+25,2.375613258637596256e+25,2.375612892852038292e+25,2.375611914163302462e+25,2.375609712200266780e+25
6.363636363636363848e-03,2.375613218998917879e+25,2.375613296608538402e+25,2.375613369981625088e+25,2.375613424963612420e+25,2.375613417821290542e+25,2.375613236550566734e+25,2.375612633444107479e+25,2.375611121899795798e+25,2.375607835198454038e+25
